episode,reward,step,cum max reward,rolling mean,rolling std
360,-52.12660524540574,1128,89.31757826590366,-61.557985774764845,32.98937925355291
361,-88.82225041685851,1128,89.31757826590366,-62.2625640949914,33.191387178178736
362,-115.93026093814495,1128,89.31757826590366,-63.54924723748269,34.0064254408174
363,-120.33123444986902,1128,89.31757826590366,-64.55834364627775,34.93394900062598
364,-66.27441612901279,1128,89.31757826590366,-65.0563550974594,34.77381196692418
365,-156.2391185803807,1128,89.31757826590366,-66.65235511663013,37.06283968973289
366,-51.469188928903975,1128,89.31757826590366,-66.37149757784152,37.12481276955048
367,-133.9569872220583,1128,89.31757826590366,-69.61464126249095,35.752102373097316
368,-48.11030564319225,1128,89.31757826590366,-70.06449023392678,35.32618546825503
369,-120.24311569998599,1128,89.31757826590366,-71.81638636530016,35.603684872852455
370,-64.68137240658774,1128,89.31757826590366,-72.8648005557744,34.571004146946215
371,-65.44002930957335,1128,89.31757826590366,-73.13305499903225,34.45786842781695
372,-147.27806976815864,1128,89.31757826590366,-75.42945990556183,35.50200488513174
373,-21.325742600940103,1128,89.31757826590366,-74.42031742129046,36.315573021372316
374,-104.61794782569359,1128,89.31757826590366,-74.92560238784463,36.56054925460335
375,61.337411479110244,1128,89.31757826590366,-71.64367351452151,41.09505422483316
376,-36.09886437330621,1128,89.31757826590366,-71.14904945188752,41.37573905601641
377,-47.857601504621314,1128,89.31757826590366,-70.13268776014198,41.309870246041164
378,-61.261979998375374,1128,89.31757826590366,-70.12162150455961,41.312217860048584
379,-71.93879807552952,1128,89.31757826590366,-70.25532204986372,41.306959499063844
380,-77.22657068469627,1128,89.31757826590366,-70.37551844743751,41.31855635242655
381,-54.99905189897989,1128,89.31757826590366,-70.33877445086104,41.33165716778491
382,-117.49984255241822,1128,89.31757826590366,-71.60579867585504,41.79365404848948
383,-57.09488028086543,1128,89.31757826590366,-72.29086400247988,41.25528333093763
384,-101.84450994243667,1128,89.31757826590366,-72.19212830680101,41.176886342185334
385,-98.71919731740469,1128,89.31757826590366,-72.6295906006008,41.343192789035214
386,-86.60678592779331,1128,89.31757826590366,-72.7702764694599,41.37925349898524
387,-93.68040446067394,1128,89.31757826590366,-73.29905184181706,41.47597676999686
388,-80.57299795112107,1128,89.31757826590366,-74.00783041358966,41.28722229153751
389,-98.32458748165215,1128,89.31757826590366,-75.56256616927368,40.69394136625369
390,-56.240096373382954,1128,89.31757826590366,-76.04728099612312,40.30702045255081
391,-110.64534575069693,1128,89.31757826590366,-76.30070946161005,40.48712976887347
392,-90.03927625463804,1128,89.31757826590366,-77.1218979807448,40.33780257490882
393,5.836406812804345,1128,89.31757826590366,-76.29189752619277,41.61500505892802
394,-105.18940819506625,1128,89.31757826590366,-75.92438199897612,41.268699590783655
395,-34.94843635124776,1128,89.31757826590366,-75.19969474323746,41.669853945119335
396,-62.56040248932917,1128,89.31757826590366,-75.46323145092857,41.54473034320481
397,-120.00714433162507,1128,89.31757826590366,-77.16704984613601,41.59059388740484
398,-152.36144983281736,1128,89.31757826590366,-77.69581923547726,42.383616075615315
399,-120.73154577684195,1128,89.31757826590366,-79.76614133705046,41.89443988273778
400,-32.11484401532395,1128,89.31757826590366,-78.57015069682836,42.39118300007068
401,-24.894520876087462,1128,89.31757826590366,-77.74720630358384,43.033887385755214
402,-131.36898811935214,1128,89.31757826590366,-77.93027340111192,43.2458648549293
403,-96.4212664961041,1128,89.31757826590366,-77.80113754953027,43.17943755191365
404,-38.514936676102764,1128,89.31757826590366,-76.71625498253212,43.47637054983649
405,-52.60225775463545,1128,89.31757826590366,-77.07378278106279,43.196618810362345
406,-37.77980965227542,1128,89.31757826590366,-77.29797284163219,42.957584233766504
407,-97.77309368718485,1128,89.31757826590366,-78.43247925443538,42.72912940011876
408,-57.50753721136745,1128,89.31757826590366,-78.58907367644792,42.63584362559915
409,-80.7271996870294,1128,89.31757826590366,-77.51652917707668,41.87206524580878
410,-114.61809080635332,1128,89.31757826590366,-78.76635888829563,42.0310857925749
411,-168.091465383374,1128,89.31757826590366,-80.35174318762593,43.872770133307405
412,-3.1703639741542737,1128,89.31757826590366,-78.09654524834613,44.89284668349341
413,46.98394991478415,1128,89.31757826590366,-74.75024156105306,47.82077303806748
414,-57.237271940730544,1128,89.31757826590366,-74.56949867728741,47.87051443314986
415,-76.73654450375821,1128,89.31757826590366,-72.97944719575496,46.400228170495495
416,-49.819614059978335,1128,89.31757826590366,-72.94645569837645,46.416418140711144
417,-57.29135369964682,1128,89.31757826590366,-71.41314302792821,45.61931086189004
418,-81.91187351501605,1128,89.31757826590366,-72.0891743853647,45.51727746512539
419,-73.96939013202362,1128,89.31757826590366,-71.16369987400545,44.985533465495735
420,-76.48380550531164,1128,89.31757826590366,-71.39974853597992,44.98178993080604
421,-131.26569073674716,1128,89.31757826590366,-72.71626176452341,45.760347836523295
422,-195.81931436728527,1128,89.31757826590366,-73.68708665650594,47.842052113404364
423,-100.99840008025856,1128,89.31757826590366,-75.2805398060923,47.38713301922231
424,-73.38914290253321,1128,89.31757826590366,-74.65596370762911,47.197991033234665
425,-97.93570339159558,1128,89.31757826590366,-77.84142600504323,43.02236181804862
426,-2.8145062387391437,1128,89.31757826590366,-77.17573884235189,43.9293722277445
427,-112.99166719461086,1128,89.31757826590366,-78.47842015615169,44.0079019083509
428,-148.14360923560164,1128,89.31757826590366,-80.2160527408962,45.01789678043648
429,-64.33585112749513,1128,89.31757826590366,-80.06399380193551,45.05924722384706
430,50.89000400371946,1128,89.31757826590366,-77.50166230816721,48.718071427209594
431,-116.49263581900652,1128,89.31757826590366,-78.73153398656774,48.9142049854509
432,-49.09922235562215,1128,89.31757826590366,-77.36352158263182,48.764091059321295
433,-67.99669918308109,1128,89.31757826590366,-77.58155796067614,48.69594015969321
434,-103.72958148892937,1128,89.31757826590366,-77.619259391606,48.71583408503973
435,-115.91264018797125,1128,89.31757826590366,-77.96312824901732,48.92803031655799
436,-81.1107260806249,1128,89.31757826590366,-77.85320705207396,48.91438705822438
437,-134.13241351263122,1128,89.31757826590366,-78.66224723311309,49.51239123490161
438,-150.6229232430526,1128,89.31757826590366,-80.06324573895172,50.54779824974174
439,-119.85147889681272,1128,89.31757826590366,-80.49378356725494,50.79757230287678
440,-106.89861074243767,1128,89.31757826590366,-81.50695385463604,50.80915113130889
441,-97.78751566435297,1128,89.31757826590366,-81.24979725290916,50.69106640090483
442,-146.55219060641656,1128,89.31757826590366,-82.38005553994473,51.5143926543914
443,-105.52772227273752,1128,89.31757826590366,-84.60733812165556,50.00786279751695
444,-74.2742191459975,1128,89.31757826590366,-83.9890343406742,49.939262599103415
445,-76.88206845507943,1128,89.31757826590366,-84.82770698275083,49.44857721092966
446,-76.20385438813992,1128,89.31757826590366,-85.10057602072703,49.36075916660075
447,-126.79092659317982,1128,89.31757826590366,-85.23625166595814,49.46787024768126
448,-117.1843197207002,1128,89.31757826590366,-84.5327090637158,48.73848945618493
449,-119.49048498155332,1128,89.31757826590366,-84.50788784781001,48.719990634143834
450,-49.58541285566217,1128,89.31757826590366,-84.85729922461678,48.39815325457105
451,-83.62795492412806,1128,89.31757826590366,-86.03196790557759,47.619594847556726
452,-88.64107350429447,1128,89.31757826590366,-85.17740961327644,47.170665693243045
453,-52.72068423834897,1128,89.31757826590366,-84.30339796812133,47.362547263679566
454,-121.78676819139139,1128,89.31757826590366,-85.96883459842711,47.18333093311221
455,-90.47541154474075,1128,89.31757826590366,-86.72629767422922,46.94011870309586
456,-57.607638144494544,1128,89.31757826590366,-87.1228542440736,46.60070009911316
457,-151.42076108222201,1128,89.31757826590366,-88.19580759197433,47.46058923924484
458,10.898944554876838,1128,89.31757826590366,-86.82767795664944,49.31309385354529
459,10.337259266878313,1128,89.31757826590366,-85.00638877757129,51.18897252933914
460,-71.21872314080835,1128,89.31757826590366,-84.13840142426038,51.04436070838472
461,-170.32063017739307,1128,89.31757826590366,-84.18298472014075,51.12010097628986
462,-149.87023907498536,1128,89.31757826590366,-87.11698222215736,50.58259058918263
463,-76.27035943606846,1128,89.31757826590366,-89.58206840917441,46.77389857238462
464,-127.3610809738897,1128,89.31757826590366,-90.98454458983758,46.8355356878531
465,-69.07680169306758,1128,89.31757826590366,-90.83134973362377,46.895579404046316
466,-97.55426103863974,1128,89.31757826590366,-91.786042673197,46.5280771405444
467,-77.73210527447301,1128,89.31757826590366,-92.19485770469353,46.30808746308603
468,8.237146918853764,1128,89.31757826590366,-90.39187729601613,48.42326564511004
469,-73.36611921654342,1128,89.31757826590366,-90.37981187770654,48.427516045373636
470,-144.2967274137128,1128,89.31757826590366,-91.73607031587457,48.97686962317345
471,-102.22244942755876,1128,89.31757826590366,-91.1552054896908,48.66974444759626
472,-144.81375909770097,1128,89.31757826590366,-90.13509438429912,46.93484205983857
473,-115.82304705120777,1128,89.31757826590366,-90.4315873237181,47.051546778525044
474,-92.48274703719233,1128,89.31757826590366,-90.81345940641127,46.98784595092363
475,-68.00278486736842,1128,89.31757826590366,-90.21480103592673,47.08583274291463
476,-153.33164293060153,1128,89.31757826590366,-93.22514376976396,46.18695872146042
477,-76.72845104075694,1128,89.31757826590366,-92.49987944668688,46.154940400813665
478,-135.7955433944008,1128,89.31757826590366,-92.25291812986286,45.88336766904416
479,-144.30377665347848,1128,89.31757826590366,-93.85227664038251,46.28238962150299
480,-108.57515593220623,1128,89.31757826590366,-97.04157983910103,41.334566373917944
481,-141.3030774039135,1128,89.31757826590366,-97.53778867079916,41.7199599654418
482,-126.14866767060929,1128,89.31757826590366,-99.0787775770989,41.31530162414016
483,-111.42601305279234,1128,89.31757826590366,-99.94736385449312,41.104493469773686
484,-127.6450556395184,1128,89.31757826590366,-100.4256733375049,41.288138275067546
485,-145.65007446472728,1128,89.31757826590366,-101.02042202304003,41.727620609301155
486,-84.77954716460721,1128,89.31757826590366,-101.09379844471967,41.69510874819337
487,-79.18105168439918,1128,89.31757826590366,-99.99477120815502,41.53037932186968
488,-189.89459316497016,1128,89.31757826590366,-100.78020460659337,42.857564486623595
489,-112.24393530816369,1128,89.31757826590366,-100.62805373482041,42.801944686099986
490,-130.54632499136275,1128,89.31757826590366,-101.1010080197989,43.00282756690433
491,-187.5688006584995,1128,89.31757826590366,-102.89663371968183,44.70250919958547
492,-103.94496700336205,1128,89.31757826590366,-102.04448924762073,44.257222621373224
493,-102.71060823239088,1128,89.31757826590366,-101.9881469668138,44.254490844016985
494,-68.56807119106966,1128,89.31757826590366,-101.87402400771525,44.33470251334781
495,-168.51037602133937,1128,89.31757826590366,-103.70659015904046,45.16649858630658
496,-136.68944102249722,1128,89.31757826590366,-104.9163018917276,45.224815967446744
497,-121.57287761625338,1128,89.31757826590366,-104.81194091218907,45.179305523909875
498,-138.46217024784022,1128,89.31757826590366,-105.23749792273188,45.397905186773464
499,-133.26682319481304,1128,89.31757826590366,-105.51302468699707,45.52779363207469
500,-59.74067891413444,1128,89.31757826590366,-105.71613000816652,45.29525968373982
