index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-09 23:05:00,126.11,0.0001115434024087495
2017-02-09 23:10:00,126.11,0.0
2017-02-09 23:15:00,126.11,0.0
2017-02-09 23:20:00,126.11,1.263396165806924e-06
2017-02-09 23:25:00,126.11,0.0
2017-02-09 23:30:00,106.27,0.0
2017-02-09 23:35:00,106.27,0.0
2017-02-09 23:40:00,106.27,0.00038483662791651533
2017-02-09 23:45:00,106.27,2.0808489126848238e-05
2017-02-09 23:50:00,106.27,0.0007460913815106664
2017-02-09 23:55:00,106.27,0.0
2017-02-10 00:00:00,104.9,0.00016930346460211168
2017-02-10 00:05:00,104.9,0.0
2017-02-10 00:10:00,104.9,0.0
2017-02-10 00:15:00,104.9,0.0008923153645995597
2017-02-10 00:20:00,104.9,0.0
2017-02-10 00:25:00,104.9,0.0006184312124104465
2017-02-10 00:30:00,127.82,0.0
2017-02-10 00:35:00,127.82,0.0
2017-02-10 00:40:00,127.82,0.0
2017-02-10 00:45:00,127.82,0.0
2017-02-10 00:50:00,127.82,0.0001318900060415199
2017-02-10 00:55:00,127.82,0.0
2017-02-10 01:00:00,154.88,0.0007213561458717332
2017-02-10 01:05:00,154.88,0.0
2017-02-10 01:10:00,154.88,0.0
2017-02-10 01:15:00,154.88,0.00014708160308581813
2017-02-10 01:20:00,154.88,0.0
2017-02-10 01:25:00,154.88,4.98689403999615e-06
2017-02-10 01:30:00,189.62,0.0009511287250044334
2017-02-10 01:35:00,189.62,0.0012186234015110727
2017-02-10 01:40:00,189.62,0.00039391695429766434
2017-02-10 01:45:00,189.62,0.0006204181622452255
2017-02-10 01:50:00,189.62,0.0
2017-02-10 01:55:00,189.62,0.0
2017-02-10 02:00:00,164.93,0.0003842301578294224
2017-02-10 02:05:00,164.93,0.0
2017-02-10 02:10:00,164.93,0.0004228619448707409
2017-02-10 02:15:00,164.93,0.0
2017-02-10 02:20:00,164.93,0.0
2017-02-10 02:25:00,164.93,0.0
2017-02-10 02:30:00,127.03,0.00023303652319567883
2017-02-10 02:35:00,127.03,7.366443408025617e-05
2017-02-10 02:40:00,127.03,9.722985903091448e-05
2017-02-10 02:45:00,127.03,0.0003463059009061069
2017-02-10 02:50:00,127.03,0.0
2017-02-10 02:55:00,127.03,0.00034150340464849565
2017-02-10 03:00:00,116.92,0.0003265485395255135
2017-02-10 03:05:00,116.92,1.078540504031723e-05
2017-02-10 03:10:00,116.92,8.981634887841151e-05
2017-02-10 03:15:00,116.92,7.689014761488678e-05
2017-02-10 03:20:00,116.92,0.0
2017-02-10 03:25:00,116.92,0.0
2017-02-10 03:30:00,116.66,0.00010260216793136034
2017-02-10 03:35:00,116.66,0.0
2017-02-10 03:40:00,116.66,0.0005328277870324529
2017-02-10 03:45:00,116.66,1.5921983394518678e-05
2017-02-10 03:50:00,116.66,0.0006382388345545974
2017-02-10 03:55:00,116.66,0.0
2017-02-10 04:00:00,139.22,0.0017283267291373884
2017-02-10 04:05:00,139.22,0.00024164075186427456
2017-02-10 04:10:00,139.22,0.001231451845415181
2017-02-10 04:15:00,139.22,0.0007668655856765703
2017-02-10 04:20:00,139.22,9.218314413827393e-05
2017-02-10 04:25:00,139.22,0.0
2017-02-10 04:30:00,103.88,0.0
2017-02-10 04:35:00,103.88,3.113099743146895e-05
2017-02-10 04:40:00,103.88,0.0
2017-02-10 04:45:00,103.88,0.0
2017-02-10 04:50:00,103.88,0.0
2017-02-10 04:55:00,103.88,0.0
2017-02-10 05:00:00,145.66,0.0
2017-02-10 05:05:00,145.66,0.001258440065449791
2017-02-10 05:10:00,145.66,0.0009560864654345318
2017-02-10 05:15:00,145.66,0.0
2017-02-10 05:20:00,145.66,0.0005976749590915125
2017-02-10 05:25:00,145.66,0.0
2017-02-10 05:30:00,149.5,0.00019054267627200384
2017-02-10 05:35:00,149.5,0.0
2017-02-10 05:40:00,149.5,0.0
2017-02-10 05:45:00,149.5,0.0002403591303798597
2017-02-10 05:50:00,149.5,0.0
2017-02-10 05:55:00,149.5,9.3515777988009e-06
2017-02-10 06:00:00,183.36,0.0007068142647028979
2017-02-10 06:05:00,183.36,0.0008910338731967577
2017-02-10 06:10:00,183.36,0.0002575322771522119
2017-02-10 06:15:00,183.36,0.0
2017-02-10 06:20:00,183.36,0.0
2017-02-10 06:25:00,183.36,0.0006170100958354002
2017-02-10 06:30:00,232.7,0.0006857077438845327
2017-02-10 06:35:00,232.7,0.0016785193467903643
2017-02-10 06:40:00,232.7,0.0006285017804825874
2017-02-10 06:45:00,232.7,0.000646959319304755
2017-02-10 06:50:00,232.7,0.0002061743927518834
2017-02-10 06:55:00,232.7,0.0
2017-02-10 07:00:00,137.31,0.0015556127839602306
2017-02-10 07:05:00,137.31,0.0015719833597631302
2017-02-10 07:10:00,137.31,0.0003780568086515432
2017-02-10 07:15:00,137.31,6.041592382558696e-05
2017-02-10 07:20:00,137.31,0.0
2017-02-10 07:25:00,137.31,0.0006695679327314887
2017-02-10 07:30:00,144.32,0.0005267512803531822
2017-02-10 07:35:00,144.32,0.0011701963145652682
2017-02-10 07:40:00,144.32,0.0004774878261842699
2017-02-10 07:45:00,144.32,0.0004911244071877753
2017-02-10 07:50:00,144.32,0.00030208723502743624
2017-02-10 07:55:00,144.32,0.00045328577364920334
2017-02-10 08:00:00,280.06,0.0
2017-02-10 08:05:00,280.06,0.00018467171705039906
2017-02-10 08:10:00,280.06,0.0003021335394480102
2017-02-10 08:15:00,280.06,0.0
2017-02-10 08:20:00,280.06,0.0
2017-02-10 08:25:00,280.06,0.0003625483514003511
2017-02-10 08:30:00,188.21,7.801580228139318e-05
2017-02-10 08:35:00,188.21,2.9512666747507172e-05
2017-02-10 08:40:00,188.21,9.724242127201668e-06
2017-02-10 08:45:00,188.21,0.00014272196048217974
2017-02-10 08:50:00,188.21,0.0
2017-02-10 08:55:00,188.21,0.00012957689776841002
2017-02-10 09:00:00,237.0,0.0
2017-02-10 09:05:00,237.0,0.0002113436117771385
2017-02-10 09:10:00,237.0,0.00033796919798724696
2017-02-10 09:15:00,237.0,3.5100040065694414e-05
2017-02-10 09:20:00,237.0,0.0
2017-02-10 09:25:00,237.0,0.0
2017-02-10 09:30:00,200.1,4.314833993871939e-05
2017-02-10 09:35:00,200.1,0.0
2017-02-10 09:40:00,200.1,0.0
2017-02-10 09:45:00,200.1,0.0
2017-02-10 09:50:00,200.1,0.0
2017-02-10 09:55:00,200.1,0.0
2017-02-10 10:00:00,251.32,0.0
2017-02-10 10:05:00,251.32,0.00020092829336282238
2017-02-10 10:10:00,251.32,0.0
2017-02-10 10:15:00,251.32,0.0008638588638731543
2017-02-10 10:20:00,251.32,0.0
2017-02-10 10:25:00,251.32,0.00025801020857675404
2017-02-10 10:30:00,408.24,0.00022798427631936182
2017-02-10 10:35:00,408.24,0.00026636015163477374
2017-02-10 10:40:00,408.24,0.0
2017-02-10 10:45:00,408.24,0.0015795106910216402
2017-02-10 10:50:00,408.24,0.00047003074504525994
2017-02-10 10:55:00,408.24,0.000500833550625863
2017-02-10 11:00:00,573.89,0.0
2017-02-10 11:05:00,573.89,0.0
2017-02-10 11:10:00,573.89,0.0
2017-02-10 11:15:00,573.89,0.0
2017-02-10 11:20:00,573.89,0.00045617921601289065
2017-02-10 11:25:00,573.89,0.0
2017-02-10 11:30:00,425.56,0.0004884213853607631
2017-02-10 11:35:00,425.56,0.0002950293916330725
2017-02-10 11:40:00,425.56,0.0013005777220093993
2017-02-10 11:45:00,425.56,0.0009444843635003544
2017-02-10 11:50:00,425.56,0.0013951212462211945
2017-02-10 11:55:00,425.56,0.0004053080358509
2017-02-10 12:00:00,237.66,0.0010097155178046353
2017-02-10 12:05:00,237.66,0.0006342456309099855
2017-02-10 12:10:00,237.66,0.00012208539934874558
2017-02-10 12:15:00,237.66,0.0
2017-02-10 12:20:00,237.66,0.00032037919647061655
2017-02-10 12:25:00,237.66,0.00028535212618440814
2017-02-10 12:30:00,341.1,0.0012039998063443557
2017-02-10 12:35:00,341.1,0.0
2017-02-10 12:40:00,341.1,0.0018870723437092276
2017-02-10 12:45:00,341.1,0.0
2017-02-10 12:50:00,341.1,0.0
2017-02-10 12:55:00,341.1,1.0545017136546214e-05
2017-02-10 13:00:00,311.66,1.893788701610791e-05
2017-02-10 13:05:00,311.66,0.0002550645592548052
2017-02-10 13:10:00,311.66,0.0
2017-02-10 13:15:00,311.66,0.0
2017-02-10 13:20:00,311.66,0.0
2017-02-10 13:25:00,311.66,0.0
2017-02-10 13:30:00,900.2,0.0006246220530573474
2017-02-10 13:35:00,900.2,0.0
2017-02-10 13:40:00,900.2,0.0004328379021051174
2017-02-10 13:45:00,900.2,0.0
2017-02-10 13:50:00,900.2,0.00018738615317197586
2017-02-10 13:55:00,900.2,0.0006466687045341064
2017-02-10 14:00:00,291.01,0.0005450944533083689
2017-02-10 14:05:00,291.01,0.00033178823093784194
2017-02-10 14:10:00,291.01,0.000750748276511886
2017-02-10 14:15:00,291.01,0.000461614957213178
2017-02-10 14:20:00,291.01,0.0007926474768310914
2017-02-10 14:25:00,291.01,0.0003411543220951967
2017-02-10 14:30:00,258.14,0.00011903525504980948
2017-02-10 14:35:00,258.14,0.0012324701026096845
2017-02-10 14:40:00,258.14,0.0025829682443118643
2017-02-10 14:45:00,258.14,0.00036226899007168643
2017-02-10 14:50:00,258.14,0.0007088404957982558
2017-02-10 14:55:00,258.14,0.0
2017-02-10 15:00:00,2112.8,0.0
2017-02-10 15:05:00,2112.8,0.0
2017-02-10 15:10:00,2112.8,0.000292399408141881
2017-02-10 15:15:00,2112.8,0.0
2017-02-10 15:20:00,2112.8,0.0
2017-02-10 15:25:00,2112.8,0.0
2017-02-10 15:30:00,1945.88,0.0009005772778705541
2017-02-10 15:35:00,1945.88,0.0013072704936659702
2017-02-10 15:40:00,1945.88,0.0
2017-02-10 15:45:00,1945.88,0.0007380422261146985
2017-02-10 15:50:00,1945.88,0.0010727870429080018
2017-02-10 15:55:00,1945.88,0.0
2017-02-10 16:00:00,1389.91,0.0
2017-02-10 16:05:00,1389.91,0.0027119201878278497
2017-02-10 16:10:00,1389.91,0.002803404737404478
2017-02-10 16:15:00,1389.91,0.0023724994275938147
2017-02-10 16:20:00,1389.91,0.0
2017-02-10 16:25:00,1389.91,0.0
2017-02-10 16:30:00,442.32,0.0015886846318854627
2017-02-10 16:35:00,442.32,0.0008531949615002648
2017-02-10 16:40:00,442.32,0.0
2017-02-10 16:45:00,442.32,0.0
2017-02-10 16:50:00,442.32,0.0013457472595926115
2017-02-10 16:55:00,442.32,0.000898880402743715
2017-02-10 17:00:00,358.8,0.0016319319684970194
2017-02-10 17:05:00,358.8,0.0006436985173116015
2017-02-10 17:10:00,358.8,0.0
2017-02-10 17:15:00,358.8,0.0
2017-02-10 17:20:00,358.8,0.002243127196141664
2017-02-10 17:25:00,358.8,0.0
2017-02-10 17:30:00,1998.64,0.0018943362075059865
2017-02-10 17:35:00,1998.64,0.0022553841906684242
2017-02-10 17:40:00,1998.64,0.0002802455419634299
2017-02-10 17:45:00,1998.64,0.0
2017-02-10 17:50:00,1998.64,0.000848082945663077
2017-02-10 17:55:00,1998.64,0.0011192261915026105
2017-02-10 18:00:00,398.14,0.0
2017-02-10 18:05:00,398.14,0.0
2017-02-10 18:10:00,398.14,0.0009795177411369845
2017-02-10 18:15:00,398.14,0.0023312384215036152
2017-02-10 18:20:00,398.14,0.001126584067331798
2017-02-10 18:25:00,398.14,7.783714059039429e-05
2017-02-10 18:30:00,333.83,0.0
2017-02-10 18:35:00,333.83,0.0011282487236679737
2017-02-10 18:40:00,333.83,0.0011288864135063667
2017-02-10 18:45:00,333.83,0.00242733200780524
2017-02-10 18:50:00,333.83,0.0004128119156478696
2017-02-10 18:55:00,333.83,0.0007504186154392072
2017-02-10 19:00:00,284.36,0.0
2017-02-10 19:05:00,284.36,0.0
2017-02-10 19:10:00,284.36,0.0
2017-02-10 19:15:00,284.36,0.0
2017-02-10 19:20:00,284.36,0.00022263149838338642
2017-02-10 19:25:00,284.36,0.0
2017-02-10 19:30:00,300.29,0.0
2017-02-10 19:35:00,300.29,0.0015782379104930403
2017-02-10 19:40:00,300.29,0.0
2017-02-10 19:45:00,300.29,0.0006807874295816677
2017-02-10 19:50:00,300.29,0.00044910667747294266
2017-02-10 19:55:00,300.29,0.00018810293608071142
2017-02-10 20:00:00,268.5,0.0
2017-02-10 20:05:00,268.5,0.0
2017-02-10 20:10:00,268.5,0.0
2017-02-10 20:15:00,268.5,0.00045592446555947034
2017-02-10 20:20:00,268.5,0.0
2017-02-10 20:25:00,268.5,0.0008511018022852994
2017-02-10 20:30:00,271.31,0.00020875714987718755
2017-02-10 20:35:00,271.31,0.0
2017-02-10 20:40:00,271.31,0.0
2017-02-10 20:45:00,271.31,0.0
2017-02-10 20:50:00,271.31,0.0
2017-02-10 20:55:00,271.31,0.00010034534567220007
2017-02-10 21:00:00,303.19,0.0
2017-02-10 21:05:00,303.19,0.0008251788177384997
2017-02-10 21:10:00,303.19,0.000818489751680745
2017-02-10 21:15:00,303.19,0.0
2017-02-10 21:20:00,303.19,0.0008715564350096034
2017-02-10 21:25:00,303.19,0.0
2017-02-10 21:30:00,220.17,0.0
2017-02-10 21:35:00,220.17,0.0
2017-02-10 21:40:00,220.17,7.202879352980726e-05
2017-02-10 21:45:00,220.17,0.0
2017-02-10 21:50:00,220.17,0.0
2017-02-10 21:55:00,220.17,0.00013530450430867622
2017-02-10 22:00:00,320.36,0.0
2017-02-10 22:05:00,320.36,0.0
2017-02-10 22:10:00,320.36,0.0
2017-02-10 22:15:00,320.36,0.0
2017-02-10 22:20:00,320.36,0.00043099900500477974
2017-02-10 22:25:00,320.36,9.94669808493567e-05
2017-02-10 22:30:00,252.09,0.0
2017-02-10 22:35:00,252.09,0.0
2017-02-10 22:40:00,252.09,0.0
2017-02-10 22:45:00,252.09,0.0
2017-02-10 22:50:00,252.09,0.0
2017-02-10 22:55:00,252.09,0.0
2017-02-10 23:00:00,196.34,0.0015329244346869685
2017-02-10 23:05:00,196.34,5.2339057642146686e-05
2017-02-10 23:10:00,196.34,5.187334509621996e-06
2017-02-10 23:15:00,196.34,0.0
2017-02-10 23:20:00,196.34,1.0030840921877392e-06
2017-02-10 23:25:00,196.34,0.0
2017-02-10 23:30:00,177.41,7.739291125031541e-07
2017-02-10 23:35:00,177.41,0.0
2017-02-10 23:40:00,177.41,0.0
2017-02-10 23:45:00,177.41,0.0
2017-02-10 23:50:00,177.41,0.0
2017-02-10 23:55:00,177.41,0.0008504989679813649
2017-02-11 00:00:00,124.88,0.00027148157529211366
2017-02-11 00:05:00,124.88,0.00033593535910289996
2017-02-11 00:10:00,124.88,0.0
2017-02-11 00:15:00,124.88,0.00027680863170078095
2017-02-11 00:20:00,124.88,6.0630204554554854e-05
2017-02-11 00:25:00,124.88,0.0004207025025464748
2017-02-11 00:30:00,150.51,0.0007111028615779673
2017-02-11 00:35:00,150.51,0.00039745397559336107
2017-02-11 00:40:00,150.51,0.0
2017-02-11 00:45:00,150.51,2.5488438761452355e-05
2017-02-11 00:50:00,150.51,0.0
2017-02-11 00:55:00,150.51,4.0491341259365875e-05
2017-02-11 01:00:00,171.86,0.0
2017-02-11 01:05:00,171.86,5.514446553413958e-05
2017-02-11 01:10:00,171.86,0.00010840604537246406
2017-02-11 01:15:00,171.86,0.00021546593869102774
2017-02-11 01:20:00,171.86,0.0
2017-02-11 01:25:00,171.86,0.0
2017-02-11 01:30:00,199.99,0.0008186700594805908
2017-02-11 01:35:00,199.99,0.0
2017-02-11 01:40:00,199.99,0.0009144641065302363
2017-02-11 01:45:00,199.99,0.0
2017-02-11 01:50:00,199.99,0.0
2017-02-11 01:55:00,199.99,0.0
2017-02-11 02:00:00,188.0,0.00013703114302176465
2017-02-11 02:05:00,188.0,0.0
2017-02-11 02:10:00,188.0,0.000550202287981564
2017-02-11 02:15:00,188.0,0.0
2017-02-11 02:20:00,188.0,0.0
2017-02-11 02:25:00,188.0,0.00018833077348244225
2017-02-11 02:30:00,192.87,0.0
2017-02-11 02:35:00,192.87,0.0
2017-02-11 02:40:00,192.87,0.00023517147291196046
2017-02-11 02:45:00,192.87,1.2052318404426586e-05
2017-02-11 02:50:00,192.87,0.00029843222339783105
2017-02-11 02:55:00,192.87,0.0002549454860185195
2017-02-11 03:00:00,143.05,0.0001981057195147607
2017-02-11 03:05:00,143.05,0.0004748210554062982
2017-02-11 03:10:00,143.05,0.00016195172104568187
2017-02-11 03:15:00,143.05,0.00011342609583631079
2017-02-11 03:20:00,143.05,0.0
2017-02-11 03:25:00,143.05,0.0
2017-02-11 03:30:00,112.53,9.118977948616231e-05
2017-02-11 03:35:00,112.53,0.0004515444833234108
2017-02-11 03:40:00,112.53,3.980744684012695e-05
2017-02-11 03:45:00,112.53,0.001790589545760087
2017-02-11 03:50:00,112.53,0.0
2017-02-11 03:55:00,112.53,0.0
2017-02-11 04:00:00,134.73,0.0
2017-02-11 04:05:00,134.73,0.0009218304934303923
2017-02-11 04:10:00,134.73,0.0
2017-02-11 04:15:00,134.73,0.0
2017-02-11 04:20:00,134.73,0.0002903376245552427
2017-02-11 04:25:00,134.73,0.00011263095267543814
2017-02-11 04:30:00,111.17,0.0
2017-02-11 04:35:00,111.17,0.00014710986322459362
2017-02-11 04:40:00,111.17,0.0
2017-02-11 04:45:00,111.17,0.0
2017-02-11 04:50:00,111.17,5.034262767321064e-05
2017-02-11 04:55:00,111.17,0.00016223641721961957
2017-02-11 05:00:00,111.31,0.0
2017-02-11 05:05:00,111.31,3.465223391122541e-05
2017-02-11 05:10:00,111.31,0.0022871317154978987
2017-02-11 05:15:00,111.31,0.0
2017-02-11 05:20:00,111.31,0.0009666903310071033
2017-02-11 05:25:00,111.31,0.00019764179022857474
2017-02-11 05:30:00,87.82,0.0
2017-02-11 05:35:00,87.82,6.844048187059454e-05
2017-02-11 05:40:00,87.82,0.0004392853874764191
2017-02-11 05:45:00,87.82,0.0001418670381534342
2017-02-11 05:50:00,87.82,0.0002691909462591917
2017-02-11 05:55:00,87.82,0.0007195049420577844
2017-02-11 06:00:00,95.52,0.0
2017-02-11 06:05:00,95.52,0.00015798335847737893
2017-02-11 06:10:00,95.52,0.0007110350538849247
2017-02-11 06:15:00,95.52,0.0
2017-02-11 06:20:00,95.52,0.00039402569356135103
2017-02-11 06:25:00,95.52,0.0011723601067982646
2017-02-11 06:30:00,116.19,0.0015269893123208656
2017-02-11 06:35:00,116.19,0.0013997061302701381
2017-02-11 06:40:00,116.19,0.0
2017-02-11 06:45:00,116.19,0.0016987837766985333
2017-02-11 06:50:00,116.19,0.000307215516755282
2017-02-11 06:55:00,116.19,0.0005909102914278975
2017-02-11 07:00:00,141.63,0.0024476086381021605
2017-02-11 07:05:00,141.63,0.0
2017-02-11 07:10:00,141.63,0.0006694963520786352
2017-02-11 07:15:00,141.63,0.0002766809965304119
2017-02-11 07:20:00,141.63,0.00029275953886326246
2017-02-11 07:25:00,141.63,0.00018145814095924047
2017-02-11 07:30:00,126.69,0.0
2017-02-11 07:35:00,126.69,0.000451759693919007
2017-02-11 07:40:00,126.69,0.0013581284824678056
2017-02-11 07:45:00,126.69,0.0
2017-02-11 07:50:00,126.69,0.0005126651778570977
2017-02-11 07:55:00,126.69,8.612143499429875e-06
2017-02-11 08:00:00,149.55,0.0
2017-02-11 08:05:00,149.55,0.00045980157969466637
2017-02-11 08:10:00,149.55,0.00019673028508510276
2017-02-11 08:15:00,149.55,0.0
2017-02-11 08:20:00,149.55,0.0009830434053449077
2017-02-11 08:25:00,149.55,0.0004249360221332755
2017-02-11 08:30:00,170.5,0.0
2017-02-11 08:35:00,170.5,0.0002468525237948464
2017-02-11 08:40:00,170.5,0.0
2017-02-11 08:45:00,170.5,9.862887183763791e-05
2017-02-11 08:50:00,170.5,0.0
2017-02-11 08:55:00,170.5,0.0
2017-02-11 09:00:00,173.94,0.0
2017-02-11 09:05:00,173.94,0.0
2017-02-11 09:10:00,173.94,0.0
2017-02-11 09:15:00,173.94,0.0
2017-02-11 09:20:00,173.94,0.0
2017-02-11 09:25:00,173.94,0.00017356153895615277
2017-02-11 09:30:00,219.97,0.0
2017-02-11 09:35:00,219.97,3.883621534048355e-05
2017-02-11 09:40:00,219.97,0.00026906952192566
2017-02-11 09:45:00,219.97,0.0001014056022806313
2017-02-11 09:50:00,219.97,0.0
2017-02-11 09:55:00,219.97,0.0
2017-02-11 10:00:00,219.76,0.0
2017-02-11 10:05:00,219.76,0.0006565523665529643
2017-02-11 10:10:00,219.76,0.0010382814288644555
2017-02-11 10:15:00,219.76,0.0
2017-02-11 10:20:00,219.76,0.0
2017-02-11 10:25:00,219.76,0.0
2017-02-11 10:30:00,242.64,0.0
2017-02-11 10:35:00,242.64,7.160203381899537e-05
2017-02-11 10:40:00,242.64,0.0019078476120065713
2017-02-11 10:45:00,242.64,0.000901674827440292
2017-02-11 10:50:00,242.64,0.0
2017-02-11 10:55:00,242.64,0.0
2017-02-11 11:00:00,190.0,0.0
2017-02-11 11:05:00,190.0,0.0
2017-02-11 11:10:00,190.0,0.000188860355429124
2017-02-11 11:15:00,190.0,0.0006799916589480695
2017-02-11 11:20:00,190.0,0.0
2017-02-11 11:25:00,190.0,0.0
2017-02-11 11:30:00,136.05,0.001174469247217443
2017-02-11 11:35:00,136.05,0.000931942704904982
2017-02-11 11:40:00,136.05,7.539510261117789e-05
2017-02-11 11:45:00,136.05,0.00021350333954106546
2017-02-11 11:50:00,136.05,0.0
2017-02-11 11:55:00,136.05,0.00022724743338725536
2017-02-11 12:00:00,98.96,0.0010028378063717354
2017-02-11 12:05:00,98.96,4.855150633935937e-05
2017-02-11 12:10:00,98.96,0.00025120098240917217
2017-02-11 12:15:00,98.96,0.0
2017-02-11 12:20:00,98.96,0.00041170954959918155
2017-02-11 12:25:00,98.96,0.0
2017-02-11 12:30:00,77.61,0.0
2017-02-11 12:35:00,77.61,0.0009444834409390592
2017-02-11 12:40:00,77.61,0.00028637710763004316
2017-02-11 12:45:00,77.61,0.0
2017-02-11 12:50:00,77.61,0.0
2017-02-11 12:55:00,77.61,0.0
2017-02-11 13:00:00,88.44,0.0
2017-02-11 13:05:00,88.44,3.641789654640435e-05
2017-02-11 13:10:00,88.44,0.0
2017-02-11 13:15:00,88.44,0.0
2017-02-11 13:20:00,88.44,0.0
2017-02-11 13:25:00,88.44,0.0
2017-02-11 13:30:00,117.26,0.0006145668782087219
2017-02-11 13:35:00,117.26,0.0003673032671286074
2017-02-11 13:40:00,117.26,7.725310139027337e-05
2017-02-11 13:45:00,117.26,0.0013577727029993696
2017-02-11 13:50:00,117.26,0.0
2017-02-11 13:55:00,117.26,0.0
2017-02-11 14:00:00,124.94,0.0018818700581477094
2017-02-11 14:05:00,124.94,0.0014964634649929222
2017-02-11 14:10:00,124.94,0.0005251896626438875
2017-02-11 14:15:00,124.94,0.0
2017-02-11 14:20:00,124.94,0.0006776413202367234
2017-02-11 14:25:00,124.94,0.0016604996819659162
2017-02-11 14:30:00,107.34,0.0
2017-02-11 14:35:00,107.34,6.842654587699649e-05
2017-02-11 14:40:00,107.34,0.0
2017-02-11 14:45:00,107.34,0.0007272220231333285
2017-02-11 14:50:00,107.34,0.0
2017-02-11 14:55:00,107.34,0.0009111510182862044
2017-02-11 15:00:00,69.24,0.000750564657580982
2017-02-11 15:05:00,69.24,0.00012953555747874406
2017-02-11 15:10:00,69.24,0.0
2017-02-11 15:15:00,69.24,0.0015651409621641305
2017-02-11 15:20:00,69.24,0.0007357130614767896
2017-02-11 15:25:00,69.24,0.0006460582968882293
2017-02-11 15:30:00,119.66,0.000115249932906058
2017-02-11 15:35:00,119.66,0.0018795471442635198
2017-02-11 15:40:00,119.66,0.0013201530103919446
2017-02-11 15:45:00,119.66,0.0005191060131979333
2017-02-11 15:50:00,119.66,0.0002149116025887128
2017-02-11 15:55:00,119.66,0.0
2017-02-11 16:00:00,124.99,0.002967504445691249
2017-02-11 16:05:00,124.99,0.0004375641774541771
2017-02-11 16:10:00,124.99,0.0006379395563911697
2017-02-11 16:15:00,124.99,0.0
2017-02-11 16:20:00,124.99,0.0016550309921947186
2017-02-11 16:25:00,124.99,0.0
2017-02-11 16:30:00,124.99,0.0
2017-02-11 16:35:00,124.99,0.0010664339005552342
2017-02-11 16:40:00,124.99,0.0
2017-02-11 16:45:00,124.99,0.0019417590189364762
2017-02-11 16:50:00,124.99,0.0
2017-02-11 16:55:00,124.99,0.0003544288131920809
2017-02-11 17:00:00,127.61,0.0004633304784244796
2017-02-11 17:05:00,127.61,0.0
2017-02-11 17:10:00,127.61,0.0014530258561267042
2017-02-11 17:15:00,127.61,0.0
2017-02-11 17:20:00,127.61,0.0
2017-02-11 17:25:00,127.61,0.0007476149378388041
2017-02-11 17:30:00,116.95,0.0
2017-02-11 17:35:00,116.95,0.001258040976763145
2017-02-11 17:40:00,116.95,0.002780018601801536
2017-02-11 17:45:00,116.95,1.683827011071955e-06
2017-02-11 17:50:00,116.95,0.00027558936341190795
2017-02-11 17:55:00,116.95,0.0017702118724606242
2017-02-11 18:00:00,124.94,0.0
2017-02-11 18:05:00,124.94,0.0001063591260735022
2017-02-11 18:10:00,124.94,0.0
2017-02-11 18:15:00,124.94,1.0036285752603603e-05
2017-02-11 18:20:00,124.94,0.0013130063079170415
2017-02-11 18:25:00,124.94,0.0008047181238419265
2017-02-11 18:30:00,97.89,0.003023806145938014
2017-02-11 18:35:00,97.89,0.0
2017-02-11 18:40:00,97.89,0.0
2017-02-11 18:45:00,97.89,0.0005081372767442336
2017-02-11 18:50:00,97.89,0.0006790435669243167
2017-02-11 18:55:00,97.89,0.0001768720714227831
2017-02-11 19:00:00,124.99,0.0010446200883672465
2017-02-11 19:05:00,124.99,0.0010795259184595194
2017-02-11 19:10:00,124.99,0.0
2017-02-11 19:15:00,124.99,0.00010876382834515807
2017-02-11 19:20:00,124.99,0.0006130485667149279
2017-02-11 19:25:00,124.99,0.0010013970633171517
2017-02-11 19:30:00,124.99,0.0008834440710084778
2017-02-11 19:35:00,124.99,0.001166807489570352
2017-02-11 19:40:00,124.99,0.0
2017-02-11 19:45:00,124.99,0.0014752629272797517
2017-02-11 19:50:00,124.99,0.0
2017-02-11 19:55:00,124.99,0.0014267971713713564
2017-02-11 20:00:00,71.52,0.0
2017-02-11 20:05:00,71.52,0.0
2017-02-11 20:10:00,71.52,0.0013637540923776598
2017-02-11 20:15:00,71.52,0.001390836991068633
2017-02-11 20:20:00,71.52,0.0
2017-02-11 20:25:00,71.52,0.0010748723055057118
2017-02-11 20:30:00,18.23,0.0001617927453023282
2017-02-11 20:35:00,18.23,0.0
2017-02-11 20:40:00,18.23,0.0001386722438938883
2017-02-11 20:45:00,18.23,0.00020661335997847666
2017-02-11 20:50:00,18.23,0.0
2017-02-11 20:55:00,18.23,0.001050121678338093
2017-02-11 21:00:00,65.79,0.0004094267393278604
2017-02-11 21:05:00,65.79,0.0
2017-02-11 21:10:00,65.79,0.0002999035912493091
2017-02-11 21:15:00,65.79,0.00017592477238137296
2017-02-11 21:20:00,65.79,0.0
2017-02-11 21:25:00,65.79,0.0
2017-02-11 21:30:00,79.82,0.0005728578935189855
2017-02-11 21:35:00,79.82,0.0001983339566825361
2017-02-11 21:40:00,79.82,0.0003975340388496986
2017-02-11 21:45:00,79.82,0.0001227831371459165
2017-02-11 21:50:00,79.82,0.0004883283497290499
2017-02-11 21:55:00,79.82,0.0
2017-02-11 22:00:00,77.81,0.00015976831754340573
2017-02-11 22:05:00,77.81,0.0
2017-02-11 22:10:00,77.81,1.185451274667965e-05
2017-02-11 22:15:00,77.81,0.00013606544947105854
2017-02-11 22:20:00,77.81,0.0001841757637949593
