index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-10 01:30:00,189.62,951.1287250044335
2017-02-10 01:35:00,189.62,1218.6234015110726
2017-02-10 01:40:00,189.62,393.91695429766435
2017-02-10 01:45:00,189.62,620.4181622452255
2017-02-10 01:50:00,189.62,0.0
2017-02-10 01:55:00,189.62,0.0
2017-02-10 02:00:00,164.93,384.23015782942235
2017-02-10 02:05:00,164.93,0.0
2017-02-10 02:10:00,164.93,422.8619448707409
2017-02-10 02:15:00,164.93,0.0
2017-02-10 02:20:00,164.93,0.0
2017-02-10 02:25:00,164.93,0.0
2017-02-10 02:30:00,127.03,233.03652319567883
2017-02-10 02:35:00,127.03,73.66443408025617
2017-02-10 02:40:00,127.03,97.22985903091448
2017-02-10 02:45:00,127.03,346.3059009061069
2017-02-10 02:50:00,127.03,0.0
2017-02-10 02:55:00,127.03,341.50340464849563
2017-02-10 03:00:00,116.92,326.5485395255135
2017-02-10 03:05:00,116.92,10.78540504031723
2017-02-10 03:10:00,116.92,89.8163488784115
2017-02-10 03:15:00,116.92,76.89014761488677
2017-02-10 03:20:00,116.92,0.0
2017-02-10 03:25:00,116.92,0.0
2017-02-10 03:30:00,116.66,102.60216793136033
2017-02-10 03:35:00,116.66,0.0
2017-02-10 03:40:00,116.66,532.8277870324529
2017-02-10 03:45:00,116.66,15.92198339451868
2017-02-10 03:50:00,116.66,638.2388345545974
2017-02-10 03:55:00,116.66,0.0
2017-02-10 04:00:00,139.22,1728.3267291373884
2017-02-10 04:05:00,139.22,241.64075186427456
2017-02-10 04:10:00,139.22,1231.451845415181
2017-02-10 04:15:00,139.22,766.8655856765704
2017-02-10 04:20:00,139.22,92.18314413827393
2017-02-10 04:25:00,139.22,0.0
2017-02-10 04:30:00,103.88,0.0
2017-02-10 04:35:00,103.88,31.13099743146895
2017-02-10 04:40:00,103.88,0.0
2017-02-10 04:45:00,103.88,0.0
2017-02-10 04:50:00,103.88,0.0
2017-02-10 04:55:00,103.88,0.0
2017-02-10 05:00:00,145.66,0.0
2017-02-10 05:05:00,145.66,1258.4400654497908
2017-02-10 05:10:00,145.66,956.0864654345318
2017-02-10 05:15:00,145.66,0.0
2017-02-10 05:20:00,145.66,597.6749590915125
2017-02-10 05:25:00,145.66,0.0
2017-02-10 05:30:00,149.5,190.54267627200383
2017-02-10 05:35:00,149.5,0.0
2017-02-10 05:40:00,149.5,0.0
2017-02-10 05:45:00,149.5,240.3591303798597
2017-02-10 05:50:00,149.5,0.0
2017-02-10 05:55:00,149.5,9.3515777988009
2017-02-10 06:00:00,183.36,706.8142647028978
2017-02-10 06:05:00,183.36,891.0338731967577
2017-02-10 06:10:00,183.36,257.5322771522119
2017-02-10 06:15:00,183.36,0.0
2017-02-10 06:20:00,183.36,0.0
2017-02-10 06:25:00,183.36,617.0100958354002
2017-02-10 06:30:00,232.7,685.7077438845328
2017-02-10 06:35:00,232.7,1678.5193467903644
2017-02-10 06:40:00,232.7,628.5017804825873
2017-02-10 06:45:00,232.7,646.9593193047549
2017-02-10 06:50:00,232.7,206.1743927518834
2017-02-10 06:55:00,232.7,0.0
2017-02-10 07:00:00,137.31,1555.6127839602304
2017-02-10 07:05:00,137.31,1571.9833597631302
2017-02-10 07:10:00,137.31,378.0568086515432
2017-02-10 07:15:00,137.31,60.415923825586965
2017-02-10 07:20:00,137.31,0.0
2017-02-10 07:25:00,137.31,669.5679327314887
2017-02-10 07:30:00,144.32,526.7512803531822
2017-02-10 07:35:00,144.32,1170.1963145652683
2017-02-10 07:40:00,144.32,477.48782618426986
2017-02-10 07:45:00,144.32,491.1244071877752
2017-02-10 07:50:00,144.32,302.08723502743624
2017-02-10 07:55:00,144.32,453.28577364920335
2017-02-10 08:00:00,280.06,0.0
2017-02-10 08:05:00,280.06,184.67171705039905
2017-02-10 08:10:00,280.06,302.1335394480102
2017-02-10 08:15:00,280.06,0.0
2017-02-10 08:20:00,280.06,0.0
2017-02-10 08:25:00,280.06,362.5483514003511
2017-02-10 08:30:00,188.21,78.01580228139318
2017-02-10 08:35:00,188.21,29.512666747507172
2017-02-10 08:40:00,188.21,9.724242127201666
2017-02-10 08:45:00,188.21,142.72196048217975
2017-02-10 08:50:00,188.21,0.0
2017-02-10 08:55:00,188.21,129.57689776841002
2017-02-10 09:00:00,237.0,0.0
2017-02-10 09:05:00,237.0,211.3436117771385
2017-02-10 09:10:00,237.0,337.96919798724696
2017-02-10 09:15:00,237.0,35.100040065694415
2017-02-10 09:20:00,237.0,0.0
2017-02-10 09:25:00,237.0,0.0
2017-02-10 09:30:00,200.1,43.148339938719396
2017-02-10 09:35:00,200.1,0.0
2017-02-10 09:40:00,200.1,0.0
2017-02-10 09:45:00,200.1,0.0
2017-02-10 09:50:00,200.1,0.0
2017-02-10 09:55:00,200.1,0.0
2017-02-10 10:00:00,251.32,0.0
2017-02-10 10:05:00,251.32,200.9282933628224
2017-02-10 10:10:00,251.32,0.0
2017-02-10 10:15:00,251.32,863.8588638731544
2017-02-10 10:20:00,251.32,0.0
2017-02-10 10:25:00,251.32,258.01020857675405
2017-02-10 10:30:00,408.24,227.98427631936184
2017-02-10 10:35:00,408.24,266.36015163477373
2017-02-10 10:40:00,408.24,0.0
2017-02-10 10:45:00,408.24,1579.51069102164
2017-02-10 10:50:00,408.24,470.03074504525995
2017-02-10 10:55:00,408.24,500.83355062586304
2017-02-10 11:00:00,573.89,0.0
2017-02-10 11:05:00,573.89,0.0
2017-02-10 11:10:00,573.89,0.0
2017-02-10 11:15:00,573.89,0.0
2017-02-10 11:20:00,573.89,456.1792160128906
2017-02-10 11:25:00,573.89,0.0
2017-02-10 11:30:00,425.56,488.4213853607631
2017-02-10 11:35:00,425.56,295.0293916330725
2017-02-10 11:40:00,425.56,1300.5777220093992
2017-02-10 11:45:00,425.56,944.4843635003543
2017-02-10 11:50:00,425.56,1395.1212462211945
2017-02-10 11:55:00,425.56,405.30803585089996
2017-02-10 12:00:00,237.66,1009.7155178046353
2017-02-10 12:05:00,237.66,634.2456309099854
2017-02-10 12:10:00,237.66,122.08539934874557
2017-02-10 12:15:00,237.66,0.0
2017-02-10 12:20:00,237.66,320.3791964706166
2017-02-10 12:25:00,237.66,285.3521261844081
2017-02-10 12:30:00,341.1,1203.9998063443559
2017-02-10 12:35:00,341.1,0.0
2017-02-10 12:40:00,341.1,1887.0723437092277
2017-02-10 12:45:00,341.1,0.0
2017-02-10 12:50:00,341.1,0.0
2017-02-10 12:55:00,341.1,10.545017136546214
2017-02-10 13:00:00,311.66,18.937887016107908
2017-02-10 13:05:00,311.66,255.06455925480518
2017-02-10 13:10:00,311.66,0.0
2017-02-10 13:15:00,311.66,0.0
2017-02-10 13:20:00,311.66,0.0
2017-02-10 13:25:00,311.66,0.0
2017-02-10 13:30:00,900.2,624.6220530573474
2017-02-10 13:35:00,900.2,0.0
2017-02-10 13:40:00,900.2,432.83790210511734
2017-02-10 13:45:00,900.2,0.0
2017-02-10 13:50:00,900.2,187.38615317197585
2017-02-10 13:55:00,900.2,646.6687045341064
2017-02-10 14:00:00,291.01,545.0944533083689
2017-02-10 14:05:00,291.01,331.78823093784194
2017-02-10 14:10:00,291.01,750.7482765118859
2017-02-10 14:15:00,291.01,461.614957213178
2017-02-10 14:20:00,291.01,792.6474768310914
2017-02-10 14:25:00,291.01,341.1543220951967
2017-02-10 14:30:00,258.14,119.03525504980948
2017-02-10 14:35:00,258.14,1232.4701026096845
2017-02-10 14:40:00,258.14,2582.968244311864
2017-02-10 14:45:00,258.14,362.26899007168646
2017-02-10 14:50:00,258.14,708.8404957982558
2017-02-10 14:55:00,258.14,0.0
2017-02-10 15:00:00,2112.8,0.0
2017-02-10 15:05:00,2112.8,0.0
2017-02-10 15:10:00,2112.8,292.39940814188105
2017-02-10 15:15:00,2112.8,0.0
2017-02-10 15:20:00,2112.8,0.0
2017-02-10 15:25:00,2112.8,0.0
2017-02-10 15:30:00,1945.88,900.5772778705541
2017-02-10 15:35:00,1945.88,1307.2704936659702
2017-02-10 15:40:00,1945.88,0.0
2017-02-10 15:45:00,1945.88,738.0422261146985
2017-02-10 15:50:00,1945.88,1072.7870429080017
2017-02-10 15:55:00,1945.88,0.0
2017-02-10 16:00:00,1389.91,0.0
2017-02-10 16:05:00,1389.91,2711.92018782785
2017-02-10 16:10:00,1389.91,2803.404737404478
2017-02-10 16:15:00,1389.91,2372.4994275938143
2017-02-10 16:20:00,1389.91,0.0
2017-02-10 16:25:00,1389.91,0.0
2017-02-10 16:30:00,442.32,1588.6846318854627
2017-02-10 16:35:00,442.32,853.1949615002648
2017-02-10 16:40:00,442.32,0.0
2017-02-10 16:45:00,442.32,0.0
2017-02-10 16:50:00,442.32,1345.7472595926115
2017-02-10 16:55:00,442.32,898.8804027437151
2017-02-10 17:00:00,358.8,1631.9319684970194
2017-02-10 17:05:00,358.8,643.6985173116014
2017-02-10 17:10:00,358.8,0.0
2017-02-10 17:15:00,358.8,0.0
2017-02-10 17:20:00,358.8,2243.1271961416637
2017-02-10 17:25:00,358.8,0.0
2017-02-10 17:30:00,1998.64,1894.3362075059865
2017-02-10 17:35:00,1998.64,2255.3841906684243
2017-02-10 17:40:00,1998.64,280.2455419634299
2017-02-10 17:45:00,1998.64,0.0
2017-02-10 17:50:00,1998.64,848.0829456630771
2017-02-10 17:55:00,1998.64,1119.2261915026104
2017-02-10 18:00:00,398.14,0.0
2017-02-10 18:05:00,398.14,0.0
2017-02-10 18:10:00,398.14,979.5177411369846
2017-02-10 18:15:00,398.14,2331.238421503615
2017-02-10 18:20:00,398.14,1126.584067331798
2017-02-10 18:25:00,398.14,77.83714059039428
2017-02-10 18:30:00,333.83,0.0
2017-02-10 18:35:00,333.83,1128.2487236679738
2017-02-10 18:40:00,333.83,1128.8864135063668
2017-02-10 18:45:00,333.83,2427.3320078052398
2017-02-10 18:50:00,333.83,412.8119156478696
2017-02-10 18:55:00,333.83,750.4186154392072
2017-02-10 19:00:00,284.36,0.0
2017-02-10 19:05:00,284.36,0.0
2017-02-10 19:10:00,284.36,0.0
2017-02-10 19:15:00,284.36,0.0
2017-02-10 19:20:00,284.36,222.63149838338643
2017-02-10 19:25:00,284.36,0.0
2017-02-10 19:30:00,300.29,0.0
2017-02-10 19:35:00,300.29,1578.23791049304
2017-02-10 19:40:00,300.29,0.0
2017-02-10 19:45:00,300.29,680.7874295816678
2017-02-10 19:50:00,300.29,449.10667747294264
2017-02-10 19:55:00,300.29,188.1029360807114
2017-02-10 20:00:00,268.5,0.0
2017-02-10 20:05:00,268.5,0.0
2017-02-10 20:10:00,268.5,0.0
2017-02-10 20:15:00,268.5,455.9244655594704
2017-02-10 20:20:00,268.5,0.0
2017-02-10 20:25:00,268.5,851.1018022852994
2017-02-10 20:30:00,271.31,208.75714987718754
2017-02-10 20:35:00,271.31,0.0
2017-02-10 20:40:00,271.31,0.0
2017-02-10 20:45:00,271.31,0.0
2017-02-10 20:50:00,271.31,0.0
2017-02-10 20:55:00,271.31,100.34534567220007
2017-02-10 21:00:00,303.19,0.0
2017-02-10 21:05:00,303.19,825.1788177384998
2017-02-10 21:10:00,303.19,818.489751680745
2017-02-10 21:15:00,303.19,0.0
2017-02-10 21:20:00,303.19,871.5564350096034
2017-02-10 21:25:00,303.19,0.0
2017-02-10 21:30:00,220.17,0.0
2017-02-10 21:35:00,220.17,0.0
2017-02-10 21:40:00,220.17,72.02879352980726
2017-02-10 21:45:00,220.17,0.0
2017-02-10 21:50:00,220.17,0.0
2017-02-10 21:55:00,220.17,135.30450430867623
2017-02-10 22:00:00,320.36,0.0
2017-02-10 22:05:00,320.36,0.0
2017-02-10 22:10:00,320.36,0.0
2017-02-10 22:15:00,320.36,0.0
2017-02-10 22:20:00,320.36,430.99900500477975
2017-02-10 22:25:00,320.36,99.4669808493567
2017-02-10 22:30:00,252.09,0.0
2017-02-10 22:35:00,252.09,0.0
2017-02-10 22:40:00,252.09,0.0
2017-02-10 22:45:00,252.09,0.0
2017-02-10 22:50:00,252.09,0.0
2017-02-10 22:55:00,252.09,0.0
2017-02-10 23:00:00,196.34,1532.9244346869684
2017-02-10 23:05:00,196.34,52.339057642146685
2017-02-10 23:10:00,196.34,5.187334509621996
2017-02-10 23:15:00,196.34,0.0
2017-02-10 23:20:00,196.34,1.0030840921877393
2017-02-10 23:25:00,196.34,0.0
2017-02-10 23:30:00,177.41,0.7739291125031542
2017-02-10 23:35:00,177.41,0.0
2017-02-10 23:40:00,177.41,0.0
2017-02-10 23:45:00,177.41,0.0
2017-02-10 23:50:00,177.41,0.0
2017-02-10 23:55:00,177.41,850.4989679813648
2017-02-11 00:00:00,124.88,271.48157529211363
2017-02-11 00:05:00,124.88,335.93535910289995
2017-02-11 00:10:00,124.88,0.0
2017-02-11 00:15:00,124.88,276.80863170078095
2017-02-11 00:20:00,124.88,60.63020455455485
2017-02-11 00:25:00,124.88,420.7025025464748
2017-02-11 00:30:00,150.51,711.1028615779674
2017-02-11 00:35:00,150.51,397.45397559336106
2017-02-11 00:40:00,150.51,0.0
2017-02-11 00:45:00,150.51,25.488438761452354
2017-02-11 00:50:00,150.51,0.0
2017-02-11 00:55:00,150.51,40.491341259365875
2017-02-11 01:00:00,171.86,0.0
2017-02-11 01:05:00,171.86,55.14446553413958
2017-02-11 01:10:00,171.86,108.40604537246406
2017-02-11 01:15:00,171.86,215.46593869102773
2017-02-11 01:20:00,171.86,0.0
2017-02-11 01:25:00,171.86,0.0
2017-02-11 01:30:00,199.99,818.6700594805908
2017-02-11 01:35:00,199.99,0.0
2017-02-11 01:40:00,199.99,914.4641065302362
2017-02-11 01:45:00,199.99,0.0
2017-02-11 01:50:00,199.99,0.0
2017-02-11 01:55:00,199.99,0.0
2017-02-11 02:00:00,188.0,137.03114302176465
2017-02-11 02:05:00,188.0,0.0
2017-02-11 02:10:00,188.0,550.202287981564
2017-02-11 02:15:00,188.0,0.0
2017-02-11 02:20:00,188.0,0.0
2017-02-11 02:25:00,188.0,188.33077348244225
2017-02-11 02:30:00,192.87,0.0
2017-02-11 02:35:00,192.87,0.0
2017-02-11 02:40:00,192.87,235.17147291196048
2017-02-11 02:45:00,192.87,12.052318404426586
2017-02-11 02:50:00,192.87,298.432223397831
2017-02-11 02:55:00,192.87,254.94548601851952
2017-02-11 03:00:00,143.05,198.1057195147607
2017-02-11 03:05:00,143.05,474.8210554062982
2017-02-11 03:10:00,143.05,161.95172104568186
2017-02-11 03:15:00,143.05,113.4260958363108
2017-02-11 03:20:00,143.05,0.0
2017-02-11 03:25:00,143.05,0.0
2017-02-11 03:30:00,112.53,91.18977948616232
2017-02-11 03:35:00,112.53,451.5444833234108
2017-02-11 03:40:00,112.53,39.80744684012695
2017-02-11 03:45:00,112.53,1790.589545760087
2017-02-11 03:50:00,112.53,0.0
2017-02-11 03:55:00,112.53,0.0
2017-02-11 04:00:00,134.73,0.0
2017-02-11 04:05:00,134.73,921.8304934303923
2017-02-11 04:10:00,134.73,0.0
2017-02-11 04:15:00,134.73,0.0
2017-02-11 04:20:00,134.73,290.3376245552427
2017-02-11 04:25:00,134.73,112.63095267543814
2017-02-11 04:30:00,111.17,0.0
2017-02-11 04:35:00,111.17,147.10986322459362
2017-02-11 04:40:00,111.17,0.0
2017-02-11 04:45:00,111.17,0.0
2017-02-11 04:50:00,111.17,50.34262767321064
2017-02-11 04:55:00,111.17,162.23641721961957
2017-02-11 05:00:00,111.31,0.0
2017-02-11 05:05:00,111.31,34.65223391122541
2017-02-11 05:10:00,111.31,2287.1317154978988
2017-02-11 05:15:00,111.31,0.0
2017-02-11 05:20:00,111.31,966.6903310071033
2017-02-11 05:25:00,111.31,197.64179022857476
2017-02-11 05:30:00,87.82,0.0
2017-02-11 05:35:00,87.82,68.44048187059454
2017-02-11 05:40:00,87.82,439.2853874764191
2017-02-11 05:45:00,87.82,141.86703815343418
2017-02-11 05:50:00,87.82,269.1909462591917
2017-02-11 05:55:00,87.82,719.5049420577843
2017-02-11 06:00:00,95.52,0.0
2017-02-11 06:05:00,95.52,157.98335847737894
2017-02-11 06:10:00,95.52,711.0350538849248
2017-02-11 06:15:00,95.52,0.0
2017-02-11 06:20:00,95.52,394.02569356135103
2017-02-11 06:25:00,95.52,1172.3601067982645
2017-02-11 06:30:00,116.19,1526.9893123208656
2017-02-11 06:35:00,116.19,1399.7061302701381
2017-02-11 06:40:00,116.19,0.0
2017-02-11 06:45:00,116.19,1698.7837766985335
2017-02-11 06:50:00,116.19,307.215516755282
2017-02-11 06:55:00,116.19,590.9102914278975
2017-02-11 07:00:00,141.63,2447.6086381021605
2017-02-11 07:05:00,141.63,0.0
2017-02-11 07:10:00,141.63,669.4963520786353
2017-02-11 07:15:00,141.63,276.6809965304119
2017-02-11 07:20:00,141.63,292.75953886326243
2017-02-11 07:25:00,141.63,181.45814095924047
2017-02-11 07:30:00,126.69,0.0
2017-02-11 07:35:00,126.69,451.759693919007
2017-02-11 07:40:00,126.69,1358.1284824678057
2017-02-11 07:45:00,126.69,0.0
2017-02-11 07:50:00,126.69,512.6651778570977
2017-02-11 07:55:00,126.69,8.612143499429875
2017-02-11 08:00:00,149.55,0.0
2017-02-11 08:05:00,149.55,459.8015796946664
2017-02-11 08:10:00,149.55,196.73028508510276
2017-02-11 08:15:00,149.55,0.0
2017-02-11 08:20:00,149.55,983.0434053449077
2017-02-11 08:25:00,149.55,424.9360221332755
2017-02-11 08:30:00,170.5,0.0
2017-02-11 08:35:00,170.5,246.85252379484643
2017-02-11 08:40:00,170.5,0.0
2017-02-11 08:45:00,170.5,98.62887183763792
2017-02-11 08:50:00,170.5,0.0
2017-02-11 08:55:00,170.5,0.0
2017-02-11 09:00:00,173.94,0.0
2017-02-11 09:05:00,173.94,0.0
2017-02-11 09:10:00,173.94,0.0
2017-02-11 09:15:00,173.94,0.0
2017-02-11 09:20:00,173.94,0.0
2017-02-11 09:25:00,173.94,173.56153895615276
2017-02-11 09:30:00,219.97,0.0
2017-02-11 09:35:00,219.97,38.83621534048355
2017-02-11 09:40:00,219.97,269.06952192566
2017-02-11 09:45:00,219.97,101.40560228063131
2017-02-11 09:50:00,219.97,0.0
2017-02-11 09:55:00,219.97,0.0
2017-02-11 10:00:00,219.76,0.0
2017-02-11 10:05:00,219.76,656.5523665529644
2017-02-11 10:10:00,219.76,1038.2814288644556
2017-02-11 10:15:00,219.76,0.0
2017-02-11 10:20:00,219.76,0.0
2017-02-11 10:25:00,219.76,0.0
2017-02-11 10:30:00,242.64,0.0
2017-02-11 10:35:00,242.64,71.60203381899537
2017-02-11 10:40:00,242.64,1907.8476120065714
2017-02-11 10:45:00,242.64,901.674827440292
2017-02-11 10:50:00,242.64,0.0
2017-02-11 10:55:00,242.64,0.0
2017-02-11 11:00:00,190.0,0.0
2017-02-11 11:05:00,190.0,0.0
2017-02-11 11:10:00,190.0,188.86035542912398
2017-02-11 11:15:00,190.0,679.9916589480696
2017-02-11 11:20:00,190.0,0.0
2017-02-11 11:25:00,190.0,0.0
2017-02-11 11:30:00,136.05,1174.469247217443
2017-02-11 11:35:00,136.05,931.942704904982
2017-02-11 11:40:00,136.05,75.39510261117789
2017-02-11 11:45:00,136.05,213.50333954106546
2017-02-11 11:50:00,136.05,0.0
2017-02-11 11:55:00,136.05,227.24743338725537
2017-02-11 12:00:00,98.96,1002.8378063717353
2017-02-11 12:05:00,98.96,48.55150633935937
2017-02-11 12:10:00,98.96,251.20098240917218
2017-02-11 12:15:00,98.96,0.0
2017-02-11 12:20:00,98.96,411.70954959918157
2017-02-11 12:25:00,98.96,0.0
2017-02-11 12:30:00,77.61,0.0
2017-02-11 12:35:00,77.61,944.4834409390593
2017-02-11 12:40:00,77.61,286.37710763004316
2017-02-11 12:45:00,77.61,0.0
2017-02-11 12:50:00,77.61,0.0
2017-02-11 12:55:00,77.61,0.0
2017-02-11 13:00:00,88.44,0.0
2017-02-11 13:05:00,88.44,36.41789654640435
2017-02-11 13:10:00,88.44,0.0
2017-02-11 13:15:00,88.44,0.0
2017-02-11 13:20:00,88.44,0.0
2017-02-11 13:25:00,88.44,0.0
2017-02-11 13:30:00,117.26,614.566878208722
2017-02-11 13:35:00,117.26,367.3032671286074
2017-02-11 13:40:00,117.26,77.25310139027337
2017-02-11 13:45:00,117.26,1357.7727029993696
2017-02-11 13:50:00,117.26,0.0
2017-02-11 13:55:00,117.26,0.0
2017-02-11 14:00:00,124.94,1881.8700581477094
2017-02-11 14:05:00,124.94,1496.4634649929224
2017-02-11 14:10:00,124.94,525.1896626438875
2017-02-11 14:15:00,124.94,0.0
2017-02-11 14:20:00,124.94,677.6413202367235
2017-02-11 14:25:00,124.94,1660.4996819659161
2017-02-11 14:30:00,107.34,0.0
2017-02-11 14:35:00,107.34,68.4265458769965
2017-02-11 14:40:00,107.34,0.0
2017-02-11 14:45:00,107.34,727.2220231333285
2017-02-11 14:50:00,107.34,0.0
2017-02-11 14:55:00,107.34,911.1510182862044
2017-02-11 15:00:00,69.24,750.564657580982
2017-02-11 15:05:00,69.24,129.53555747874407
2017-02-11 15:10:00,69.24,0.0
2017-02-11 15:15:00,69.24,1565.1409621641305
2017-02-11 15:20:00,69.24,735.7130614767896
2017-02-11 15:25:00,69.24,646.0582968882294
2017-02-11 15:30:00,119.66,115.24993290605799
2017-02-11 15:35:00,119.66,1879.5471442635198
2017-02-11 15:40:00,119.66,1320.1530103919445
2017-02-11 15:45:00,119.66,519.1060131979333
2017-02-11 15:50:00,119.66,214.91160258871278
2017-02-11 15:55:00,119.66,0.0
2017-02-11 16:00:00,124.99,2967.5044456912487
2017-02-11 16:05:00,124.99,437.56417745417707
2017-02-11 16:10:00,124.99,637.9395563911697
2017-02-11 16:15:00,124.99,0.0
2017-02-11 16:20:00,124.99,1655.0309921947187
2017-02-11 16:25:00,124.99,0.0
2017-02-11 16:30:00,124.99,0.0
2017-02-11 16:35:00,124.99,1066.4339005552342
2017-02-11 16:40:00,124.99,0.0
2017-02-11 16:45:00,124.99,1941.7590189364762
2017-02-11 16:50:00,124.99,0.0
2017-02-11 16:55:00,124.99,354.4288131920809
2017-02-11 17:00:00,127.61,463.3304784244796
2017-02-11 17:05:00,127.61,0.0
2017-02-11 17:10:00,127.61,1453.0258561267042
2017-02-11 17:15:00,127.61,0.0
2017-02-11 17:20:00,127.61,0.0
2017-02-11 17:25:00,127.61,747.614937838804
2017-02-11 17:30:00,116.95,0.0
2017-02-11 17:35:00,116.95,1258.040976763145
2017-02-11 17:40:00,116.95,2780.018601801536
2017-02-11 17:45:00,116.95,1.6838270110719549
2017-02-11 17:50:00,116.95,275.5893634119079
2017-02-11 17:55:00,116.95,1770.2118724606241
2017-02-11 18:00:00,124.94,0.0
2017-02-11 18:05:00,124.94,106.3591260735022
2017-02-11 18:10:00,124.94,0.0
2017-02-11 18:15:00,124.94,10.036285752603604
2017-02-11 18:20:00,124.94,1313.0063079170416
2017-02-11 18:25:00,124.94,804.7181238419264
2017-02-11 18:30:00,97.89,3023.8061459380137
2017-02-11 18:35:00,97.89,0.0
2017-02-11 18:40:00,97.89,0.0
2017-02-11 18:45:00,97.89,508.13727674423365
2017-02-11 18:50:00,97.89,679.0435669243167
2017-02-11 18:55:00,97.89,176.87207142278308
2017-02-11 19:00:00,124.99,1044.6200883672466
2017-02-11 19:05:00,124.99,1079.5259184595193
2017-02-11 19:10:00,124.99,0.0
2017-02-11 19:15:00,124.99,108.76382834515806
2017-02-11 19:20:00,124.99,613.0485667149278
2017-02-11 19:25:00,124.99,1001.3970633171516
2017-02-11 19:30:00,124.99,883.4440710084777
2017-02-11 19:35:00,124.99,1166.8074895703521
2017-02-11 19:40:00,124.99,0.0
2017-02-11 19:45:00,124.99,1475.2629272797517
2017-02-11 19:50:00,124.99,0.0
2017-02-11 19:55:00,124.99,1426.7971713713564
2017-02-11 20:00:00,71.52,0.0
2017-02-11 20:05:00,71.52,0.0
2017-02-11 20:10:00,71.52,1363.7540923776598
2017-02-11 20:15:00,71.52,1390.836991068633
2017-02-11 20:20:00,71.52,0.0
2017-02-11 20:25:00,71.52,1074.872305505712
2017-02-11 20:30:00,18.23,161.7927453023282
2017-02-11 20:35:00,18.23,0.0
2017-02-11 20:40:00,18.23,138.6722438938883
2017-02-11 20:45:00,18.23,206.61335997847667
2017-02-11 20:50:00,18.23,0.0
2017-02-11 20:55:00,18.23,1050.1216783380928
2017-02-11 21:00:00,65.79,409.4267393278604
2017-02-11 21:05:00,65.79,0.0
2017-02-11 21:10:00,65.79,299.9035912493091
2017-02-11 21:15:00,65.79,175.92477238137297
2017-02-11 21:20:00,65.79,0.0
2017-02-11 21:25:00,65.79,0.0
2017-02-11 21:30:00,79.82,572.8578935189855
2017-02-11 21:35:00,79.82,198.3339566825361
2017-02-11 21:40:00,79.82,397.53403884969856
2017-02-11 21:45:00,79.82,122.78313714591651
2017-02-11 21:50:00,79.82,488.3283497290498
2017-02-11 21:55:00,79.82,0.0
2017-02-11 22:00:00,77.81,159.76831754340574
2017-02-11 22:05:00,77.81,0.0
2017-02-11 22:10:00,77.81,11.854512746679651
2017-02-11 22:15:00,77.81,136.06544947105854
2017-02-11 22:20:00,77.81,184.1757637949593
2017-02-11 22:25:00,77.81,0.0
2017-02-11 22:30:00,158.5,96.47186858222645
2017-02-11 22:35:00,158.5,368.92640788842544
2017-02-11 22:40:00,158.5,454.528028593867
2017-02-11 22:45:00,158.5,0.0
2017-02-11 22:50:00,158.5,131.79790974632306
2017-02-11 22:55:00,158.5,387.70413769693425
2017-02-11 23:00:00,173.64,1692.4557294718766
2017-02-11 23:05:00,173.64,55.5933591816636
2017-02-11 23:10:00,173.64,0.0
2017-02-11 23:15:00,173.64,0.0
2017-02-11 23:20:00,173.64,0.0
2017-02-11 23:25:00,173.64,0.0
2017-02-11 23:30:00,137.05,458.36591894660864
2017-02-11 23:35:00,137.05,242.43423727892025
2017-02-11 23:40:00,137.05,3748.3479135397633
2017-02-11 23:45:00,137.05,214.59118305901143
2017-02-11 23:50:00,137.05,0.0
2017-02-11 23:55:00,137.05,0.0
2017-02-12 00:00:00,80.51,651.6937536660516
2017-02-12 00:05:00,80.51,0.0
2017-02-12 00:10:00,80.51,140.46754691467717
2017-02-12 00:15:00,80.51,284.59986731854895
2017-02-12 00:20:00,80.51,460.52175717169024
2017-02-12 00:25:00,80.51,812.5372112850017
2017-02-12 00:30:00,73.36,0.0
2017-02-12 00:35:00,73.36,314.5333775098202
2017-02-12 00:40:00,73.36,0.0
2017-02-12 00:45:00,73.36,0.0
2017-02-12 00:50:00,73.36,0.0
2017-02-12 00:55:00,73.36,0.0
2017-02-12 01:00:00,64.94,0.0
2017-02-12 01:05:00,64.94,0.0
2017-02-12 01:10:00,64.94,302.4360540404805
2017-02-12 01:15:00,64.94,439.038554067572
2017-02-12 01:20:00,64.94,296.50731211724485
2017-02-12 01:25:00,64.94,0.0
2017-02-12 01:30:00,53.26,1266.7842017597059
2017-02-12 01:35:00,53.26,0.0
2017-02-12 01:40:00,53.26,294.24463632211916
2017-02-12 01:45:00,53.26,363.0908145126802
2017-02-12 01:50:00,53.26,420.5547574506319
2017-02-12 01:55:00,53.26,118.2353775645722
2017-02-12 02:00:00,221.02,91.84755514307022
2017-02-12 02:05:00,221.02,80.81112817951045
2017-02-12 02:10:00,221.02,0.0
2017-02-12 02:15:00,221.02,66.79531788054597
2017-02-12 02:20:00,221.02,362.51927079756064
2017-02-12 02:25:00,221.02,430.97365101073916
2017-02-12 02:30:00,73.71,54.56215482205153
2017-02-12 02:35:00,73.71,75.8507655623462
2017-02-12 02:40:00,73.71,0.0
2017-02-12 02:45:00,73.71,220.44547549831242
2017-02-12 02:50:00,73.71,387.5785927077778
2017-02-12 02:55:00,73.71,0.0
