index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-10 00:30:00,127.82,0.0
2017-02-10 00:35:00,127.82,0.0
2017-02-10 00:40:00,127.82,0.0
2017-02-10 00:45:00,127.82,0.0
2017-02-10 00:50:00,127.82,0.1318900060415199
2017-02-10 00:55:00,127.82,0.0
2017-02-10 01:00:00,154.88,0.7213561458717332
2017-02-10 01:05:00,154.88,0.0
2017-02-10 01:10:00,154.88,0.0
2017-02-10 01:15:00,154.88,0.14708160308581814
2017-02-10 01:20:00,154.88,0.0
2017-02-10 01:25:00,154.88,0.00498689403999615
2017-02-10 01:30:00,189.62,0.9511287250044335
2017-02-10 01:35:00,189.62,1.2186234015110726
2017-02-10 01:40:00,189.62,0.3939169542976643
2017-02-10 01:45:00,189.62,0.6204181622452255
2017-02-10 01:50:00,189.62,0.0
2017-02-10 01:55:00,189.62,0.0
2017-02-10 02:00:00,164.93,0.3842301578294224
2017-02-10 02:05:00,164.93,0.0
2017-02-10 02:10:00,164.93,0.4228619448707409
2017-02-10 02:15:00,164.93,0.0
2017-02-10 02:20:00,164.93,0.0
2017-02-10 02:25:00,164.93,0.0
2017-02-10 02:30:00,127.03,0.23303652319567883
2017-02-10 02:35:00,127.03,0.07366443408025618
2017-02-10 02:40:00,127.03,0.09722985903091448
2017-02-10 02:45:00,127.03,0.3463059009061069
2017-02-10 02:50:00,127.03,0.0
2017-02-10 02:55:00,127.03,0.34150340464849566
2017-02-10 03:00:00,116.92,0.3265485395255135
2017-02-10 03:05:00,116.92,0.01078540504031723
2017-02-10 03:10:00,116.92,0.0898163488784115
2017-02-10 03:15:00,116.92,0.07689014761488677
2017-02-10 03:20:00,116.92,0.0
2017-02-10 03:25:00,116.92,0.0
2017-02-10 03:30:00,116.66,0.10260216793136033
2017-02-10 03:35:00,116.66,0.0
2017-02-10 03:40:00,116.66,0.5328277870324529
2017-02-10 03:45:00,116.66,0.01592198339451868
2017-02-10 03:50:00,116.66,0.6382388345545974
2017-02-10 03:55:00,116.66,0.0
2017-02-10 04:00:00,139.22,1.7283267291373883
2017-02-10 04:05:00,139.22,0.24164075186427456
2017-02-10 04:10:00,139.22,1.231451845415181
2017-02-10 04:15:00,139.22,0.7668655856765704
2017-02-10 04:20:00,139.22,0.09218314413827393
2017-02-10 04:25:00,139.22,0.0
2017-02-10 04:30:00,103.88,0.0
2017-02-10 04:35:00,103.88,0.031130997431468948
2017-02-10 04:40:00,103.88,0.0
2017-02-10 04:45:00,103.88,0.0
2017-02-10 04:50:00,103.88,0.0
2017-02-10 04:55:00,103.88,0.0
2017-02-10 05:00:00,145.66,0.0
2017-02-10 05:05:00,145.66,1.258440065449791
2017-02-10 05:10:00,145.66,0.9560864654345318
2017-02-10 05:15:00,145.66,0.0
2017-02-10 05:20:00,145.66,0.5976749590915125
2017-02-10 05:25:00,145.66,0.0
2017-02-10 05:30:00,149.5,0.19054267627200383
2017-02-10 05:35:00,149.5,0.0
2017-02-10 05:40:00,149.5,0.0
2017-02-10 05:45:00,149.5,0.2403591303798597
2017-02-10 05:50:00,149.5,0.0
2017-02-10 05:55:00,149.5,0.0093515777988009
2017-02-10 06:00:00,183.36,0.7068142647028979
2017-02-10 06:05:00,183.36,0.8910338731967576
2017-02-10 06:10:00,183.36,0.25753227715221194
2017-02-10 06:15:00,183.36,0.0
2017-02-10 06:20:00,183.36,0.0
2017-02-10 06:25:00,183.36,0.6170100958354002
2017-02-10 06:30:00,232.7,0.6857077438845327
2017-02-10 06:35:00,232.7,1.6785193467903643
2017-02-10 06:40:00,232.7,0.6285017804825873
2017-02-10 06:45:00,232.7,0.6469593193047549
2017-02-10 06:50:00,232.7,0.2061743927518834
2017-02-10 06:55:00,232.7,0.0
2017-02-10 07:00:00,137.31,1.5556127839602305
2017-02-10 07:05:00,137.31,1.5719833597631303
2017-02-10 07:10:00,137.31,0.3780568086515432
2017-02-10 07:15:00,137.31,0.06041592382558696
2017-02-10 07:20:00,137.31,0.0
2017-02-10 07:25:00,137.31,0.6695679327314886
2017-02-10 07:30:00,144.32,0.5267512803531822
2017-02-10 07:35:00,144.32,1.1701963145652683
2017-02-10 07:40:00,144.32,0.4774878261842699
2017-02-10 07:45:00,144.32,0.4911244071877752
2017-02-10 07:50:00,144.32,0.30208723502743623
2017-02-10 07:55:00,144.32,0.45328577364920336
2017-02-10 08:00:00,280.06,0.0
2017-02-10 08:05:00,280.06,0.18467171705039906
2017-02-10 08:10:00,280.06,0.3021335394480102
2017-02-10 08:15:00,280.06,0.0
2017-02-10 08:20:00,280.06,0.0
2017-02-10 08:25:00,280.06,0.36254835140035113
2017-02-10 08:30:00,188.21,0.07801580228139318
2017-02-10 08:35:00,188.21,0.02951266674750717
2017-02-10 08:40:00,188.21,0.009724242127201667
2017-02-10 08:45:00,188.21,0.14272196048217975
2017-02-10 08:50:00,188.21,0.0
2017-02-10 08:55:00,188.21,0.12957689776841003
2017-02-10 09:00:00,237.0,0.0
2017-02-10 09:05:00,237.0,0.2113436117771385
2017-02-10 09:10:00,237.0,0.33796919798724695
2017-02-10 09:15:00,237.0,0.035100040065694414
2017-02-10 09:20:00,237.0,0.0
2017-02-10 09:25:00,237.0,0.0
2017-02-10 09:30:00,200.1,0.043148339938719395
2017-02-10 09:35:00,200.1,0.0
2017-02-10 09:40:00,200.1,0.0
2017-02-10 09:45:00,200.1,0.0
2017-02-10 09:50:00,200.1,0.0
2017-02-10 09:55:00,200.1,0.0
2017-02-10 10:00:00,251.32,0.0
2017-02-10 10:05:00,251.32,0.2009282933628224
2017-02-10 10:10:00,251.32,0.0
2017-02-10 10:15:00,251.32,0.8638588638731544
2017-02-10 10:20:00,251.32,0.0
2017-02-10 10:25:00,251.32,0.25801020857675405
2017-02-10 10:30:00,408.24,0.22798427631936183
2017-02-10 10:35:00,408.24,0.2663601516347737
2017-02-10 10:40:00,408.24,0.0
2017-02-10 10:45:00,408.24,1.57951069102164
2017-02-10 10:50:00,408.24,0.47003074504525993
2017-02-10 10:55:00,408.24,0.500833550625863
2017-02-10 11:00:00,573.89,0.0
2017-02-10 11:05:00,573.89,0.0
2017-02-10 11:10:00,573.89,0.0
2017-02-10 11:15:00,573.89,0.0
2017-02-10 11:20:00,573.89,0.45617921601289063
2017-02-10 11:25:00,573.89,0.0
2017-02-10 11:30:00,425.56,0.4884213853607631
2017-02-10 11:35:00,425.56,0.2950293916330725
2017-02-10 11:40:00,425.56,1.3005777220093993
2017-02-10 11:45:00,425.56,0.9444843635003544
2017-02-10 11:50:00,425.56,1.3951212462211946
2017-02-10 11:55:00,425.56,0.4053080358509
2017-02-10 12:00:00,237.66,1.0097155178046353
2017-02-10 12:05:00,237.66,0.6342456309099854
2017-02-10 12:10:00,237.66,0.12208539934874557
2017-02-10 12:15:00,237.66,0.0
2017-02-10 12:20:00,237.66,0.3203791964706166
2017-02-10 12:25:00,237.66,0.28535212618440814
2017-02-10 12:30:00,341.1,1.2039998063443558
2017-02-10 12:35:00,341.1,0.0
2017-02-10 12:40:00,341.1,1.8870723437092276
2017-02-10 12:45:00,341.1,0.0
2017-02-10 12:50:00,341.1,0.0
2017-02-10 12:55:00,341.1,0.010545017136546214
2017-02-10 13:00:00,311.66,0.018937887016107907
2017-02-10 13:05:00,311.66,0.2550645592548052
2017-02-10 13:10:00,311.66,0.0
2017-02-10 13:15:00,311.66,0.0
2017-02-10 13:20:00,311.66,0.0
2017-02-10 13:25:00,311.66,0.0
2017-02-10 13:30:00,900.2,0.6246220530573474
2017-02-10 13:35:00,900.2,0.0
2017-02-10 13:40:00,900.2,0.43283790210511736
2017-02-10 13:45:00,900.2,0.0
2017-02-10 13:50:00,900.2,0.18738615317197585
2017-02-10 13:55:00,900.2,0.6466687045341064
2017-02-10 14:00:00,291.01,0.5450944533083689
2017-02-10 14:05:00,291.01,0.33178823093784193
2017-02-10 14:10:00,291.01,0.7507482765118859
2017-02-10 14:15:00,291.01,0.461614957213178
2017-02-10 14:20:00,291.01,0.7926474768310914
2017-02-10 14:25:00,291.01,0.3411543220951967
2017-02-10 14:30:00,258.14,0.11903525504980948
2017-02-10 14:35:00,258.14,1.2324701026096845
2017-02-10 14:40:00,258.14,2.5829682443118642
2017-02-10 14:45:00,258.14,0.36226899007168645
2017-02-10 14:50:00,258.14,0.7088404957982558
2017-02-10 14:55:00,258.14,0.0
2017-02-10 15:00:00,2112.8,0.0
2017-02-10 15:05:00,2112.8,0.0
2017-02-10 15:10:00,2112.8,0.29239940814188103
2017-02-10 15:15:00,2112.8,0.0
2017-02-10 15:20:00,2112.8,0.0
2017-02-10 15:25:00,2112.8,0.0
2017-02-10 15:30:00,1945.88,0.9005772778705541
2017-02-10 15:35:00,1945.88,1.3072704936659703
2017-02-10 15:40:00,1945.88,0.0
2017-02-10 15:45:00,1945.88,0.7380422261146985
2017-02-10 15:50:00,1945.88,1.0727870429080018
2017-02-10 15:55:00,1945.88,0.0
2017-02-10 16:00:00,1389.91,0.0
2017-02-10 16:05:00,1389.91,2.71192018782785
2017-02-10 16:10:00,1389.91,2.803404737404478
2017-02-10 16:15:00,1389.91,2.3724994275938145
2017-02-10 16:20:00,1389.91,0.0
2017-02-10 16:25:00,1389.91,0.0
2017-02-10 16:30:00,442.32,1.5886846318854628
2017-02-10 16:35:00,442.32,0.8531949615002647
2017-02-10 16:40:00,442.32,0.0
2017-02-10 16:45:00,442.32,0.0
2017-02-10 16:50:00,442.32,1.3457472595926114
2017-02-10 16:55:00,442.32,0.8988804027437151
2017-02-10 17:00:00,358.8,1.6319319684970195
2017-02-10 17:05:00,358.8,0.6436985173116014
2017-02-10 17:10:00,358.8,0.0
2017-02-10 17:15:00,358.8,0.0
2017-02-10 17:20:00,358.8,2.2431271961416637
2017-02-10 17:25:00,358.8,0.0
2017-02-10 17:30:00,1998.64,1.8943362075059864
2017-02-10 17:35:00,1998.64,2.2553841906684244
2017-02-10 17:40:00,1998.64,0.2802455419634299
2017-02-10 17:45:00,1998.64,0.0
2017-02-10 17:50:00,1998.64,0.8480829456630771
2017-02-10 17:55:00,1998.64,1.1192261915026105
2017-02-10 18:00:00,398.14,0.0
2017-02-10 18:05:00,398.14,0.0
2017-02-10 18:10:00,398.14,0.9795177411369845
2017-02-10 18:15:00,398.14,2.331238421503615
2017-02-10 18:20:00,398.14,1.126584067331798
2017-02-10 18:25:00,398.14,0.07783714059039429
2017-02-10 18:30:00,333.83,0.0
2017-02-10 18:35:00,333.83,1.1282487236679737
2017-02-10 18:40:00,333.83,1.1288864135063668
2017-02-10 18:45:00,333.83,2.42733200780524
2017-02-10 18:50:00,333.83,0.4128119156478696
2017-02-10 18:55:00,333.83,0.7504186154392072
2017-02-10 19:00:00,284.36,0.0
2017-02-10 19:05:00,284.36,0.0
2017-02-10 19:10:00,284.36,0.0
2017-02-10 19:15:00,284.36,0.0
2017-02-10 19:20:00,284.36,0.22263149838338642
2017-02-10 19:25:00,284.36,0.0
2017-02-10 19:30:00,300.29,0.0
2017-02-10 19:35:00,300.29,1.5782379104930402
2017-02-10 19:40:00,300.29,0.0
2017-02-10 19:45:00,300.29,0.6807874295816677
2017-02-10 19:50:00,300.29,0.44910667747294264
2017-02-10 19:55:00,300.29,0.1881029360807114
2017-02-10 20:00:00,268.5,0.0
2017-02-10 20:05:00,268.5,0.0
2017-02-10 20:10:00,268.5,0.0
2017-02-10 20:15:00,268.5,0.45592446555947036
2017-02-10 20:20:00,268.5,0.0
2017-02-10 20:25:00,268.5,0.8511018022852994
2017-02-10 20:30:00,271.31,0.20875714987718755
2017-02-10 20:35:00,271.31,0.0
2017-02-10 20:40:00,271.31,0.0
2017-02-10 20:45:00,271.31,0.0
2017-02-10 20:50:00,271.31,0.0
2017-02-10 20:55:00,271.31,0.10034534567220006
2017-02-10 21:00:00,303.19,0.0
2017-02-10 21:05:00,303.19,0.8251788177384998
2017-02-10 21:10:00,303.19,0.818489751680745
2017-02-10 21:15:00,303.19,0.0
2017-02-10 21:20:00,303.19,0.8715564350096034
2017-02-10 21:25:00,303.19,0.0
2017-02-10 21:30:00,220.17,0.0
2017-02-10 21:35:00,220.17,0.0
2017-02-10 21:40:00,220.17,0.07202879352980726
2017-02-10 21:45:00,220.17,0.0
2017-02-10 21:50:00,220.17,0.0
2017-02-10 21:55:00,220.17,0.13530450430867622
2017-02-10 22:00:00,320.36,0.0
2017-02-10 22:05:00,320.36,0.0
2017-02-10 22:10:00,320.36,0.0
2017-02-10 22:15:00,320.36,0.0
2017-02-10 22:20:00,320.36,0.4309990050047797
2017-02-10 22:25:00,320.36,0.0994669808493567
2017-02-10 22:30:00,252.09,0.0
2017-02-10 22:35:00,252.09,0.0
2017-02-10 22:40:00,252.09,0.0
2017-02-10 22:45:00,252.09,0.0
2017-02-10 22:50:00,252.09,0.0
2017-02-10 22:55:00,252.09,0.0
2017-02-10 23:00:00,196.34,1.5329244346869684
2017-02-10 23:05:00,196.34,0.052339057642146684
2017-02-10 23:10:00,196.34,0.005187334509621996
2017-02-10 23:15:00,196.34,0.0
2017-02-10 23:20:00,196.34,0.0010030840921877392
2017-02-10 23:25:00,196.34,0.0
2017-02-10 23:30:00,177.41,0.0007739291125031542
2017-02-10 23:35:00,177.41,0.0
2017-02-10 23:40:00,177.41,0.0
2017-02-10 23:45:00,177.41,0.0
2017-02-10 23:50:00,177.41,0.0
2017-02-10 23:55:00,177.41,0.8504989679813648
2017-02-11 00:00:00,124.88,0.27148157529211364
2017-02-11 00:05:00,124.88,0.33593535910289996
2017-02-11 00:10:00,124.88,0.0
2017-02-11 00:15:00,124.88,0.27680863170078096
2017-02-11 00:20:00,124.88,0.06063020455455485
2017-02-11 00:25:00,124.88,0.42070250254647484
2017-02-11 00:30:00,150.51,0.7111028615779673
2017-02-11 00:35:00,150.51,0.39745397559336104
2017-02-11 00:40:00,150.51,0.0
2017-02-11 00:45:00,150.51,0.025488438761452355
2017-02-11 00:50:00,150.51,0.0
2017-02-11 00:55:00,150.51,0.040491341259365876
2017-02-11 01:00:00,171.86,0.0
2017-02-11 01:05:00,171.86,0.055144465534139576
2017-02-11 01:10:00,171.86,0.10840604537246407
2017-02-11 01:15:00,171.86,0.21546593869102773
2017-02-11 01:20:00,171.86,0.0
2017-02-11 01:25:00,171.86,0.0
2017-02-11 01:30:00,199.99,0.8186700594805908
2017-02-11 01:35:00,199.99,0.0
2017-02-11 01:40:00,199.99,0.9144641065302362
2017-02-11 01:45:00,199.99,0.0
2017-02-11 01:50:00,199.99,0.0
2017-02-11 01:55:00,199.99,0.0
2017-02-11 02:00:00,188.0,0.13703114302176464
2017-02-11 02:05:00,188.0,0.0
2017-02-11 02:10:00,188.0,0.550202287981564
2017-02-11 02:15:00,188.0,0.0
2017-02-11 02:20:00,188.0,0.0
2017-02-11 02:25:00,188.0,0.18833077348244226
2017-02-11 02:30:00,192.87,0.0
2017-02-11 02:35:00,192.87,0.0
2017-02-11 02:40:00,192.87,0.23517147291196047
2017-02-11 02:45:00,192.87,0.012052318404426585
2017-02-11 02:50:00,192.87,0.29843222339783104
2017-02-11 02:55:00,192.87,0.2549454860185195
2017-02-11 03:00:00,143.05,0.1981057195147607
2017-02-11 03:05:00,143.05,0.4748210554062982
2017-02-11 03:10:00,143.05,0.16195172104568187
2017-02-11 03:15:00,143.05,0.11342609583631079
2017-02-11 03:20:00,143.05,0.0
2017-02-11 03:25:00,143.05,0.0
2017-02-11 03:30:00,112.53,0.09118977948616232
2017-02-11 03:35:00,112.53,0.4515444833234108
2017-02-11 03:40:00,112.53,0.03980744684012695
2017-02-11 03:45:00,112.53,1.790589545760087
2017-02-11 03:50:00,112.53,0.0
2017-02-11 03:55:00,112.53,0.0
2017-02-11 04:00:00,134.73,0.0
2017-02-11 04:05:00,134.73,0.9218304934303923
2017-02-11 04:10:00,134.73,0.0
2017-02-11 04:15:00,134.73,0.0
2017-02-11 04:20:00,134.73,0.2903376245552427
2017-02-11 04:25:00,134.73,0.11263095267543814
2017-02-11 04:30:00,111.17,0.0
2017-02-11 04:35:00,111.17,0.14710986322459363
2017-02-11 04:40:00,111.17,0.0
2017-02-11 04:45:00,111.17,0.0
2017-02-11 04:50:00,111.17,0.05034262767321064
2017-02-11 04:55:00,111.17,0.16223641721961957
2017-02-11 05:00:00,111.31,0.0
2017-02-11 05:05:00,111.31,0.03465223391122541
2017-02-11 05:10:00,111.31,2.2871317154978987
2017-02-11 05:15:00,111.31,0.0
2017-02-11 05:20:00,111.31,0.9666903310071033
2017-02-11 05:25:00,111.31,0.19764179022857475
2017-02-11 05:30:00,87.82,0.0
2017-02-11 05:35:00,87.82,0.06844048187059454
2017-02-11 05:40:00,87.82,0.4392853874764191
2017-02-11 05:45:00,87.82,0.14186703815343418
2017-02-11 05:50:00,87.82,0.2691909462591917
2017-02-11 05:55:00,87.82,0.7195049420577844
2017-02-11 06:00:00,95.52,0.0
2017-02-11 06:05:00,95.52,0.15798335847737893
2017-02-11 06:10:00,95.52,0.7110350538849247
2017-02-11 06:15:00,95.52,0.0
2017-02-11 06:20:00,95.52,0.39402569356135103
2017-02-11 06:25:00,95.52,1.1723601067982645
2017-02-11 06:30:00,116.19,1.5269893123208655
2017-02-11 06:35:00,116.19,1.3997061302701381
2017-02-11 06:40:00,116.19,0.0
2017-02-11 06:45:00,116.19,1.6987837766985334
2017-02-11 06:50:00,116.19,0.307215516755282
2017-02-11 06:55:00,116.19,0.5909102914278975
2017-02-11 07:00:00,141.63,2.4476086381021607
2017-02-11 07:05:00,141.63,0.0
2017-02-11 07:10:00,141.63,0.6694963520786352
2017-02-11 07:15:00,141.63,0.2766809965304119
2017-02-11 07:20:00,141.63,0.29275953886326245
2017-02-11 07:25:00,141.63,0.18145814095924045
2017-02-11 07:30:00,126.69,0.0
2017-02-11 07:35:00,126.69,0.451759693919007
2017-02-11 07:40:00,126.69,1.3581284824678057
2017-02-11 07:45:00,126.69,0.0
2017-02-11 07:50:00,126.69,0.5126651778570976
2017-02-11 07:55:00,126.69,0.008612143499429875
2017-02-11 08:00:00,149.55,0.0
2017-02-11 08:05:00,149.55,0.4598015796946664
2017-02-11 08:10:00,149.55,0.19673028508510276
2017-02-11 08:15:00,149.55,0.0
2017-02-11 08:20:00,149.55,0.9830434053449076
2017-02-11 08:25:00,149.55,0.4249360221332755
2017-02-11 08:30:00,170.5,0.0
2017-02-11 08:35:00,170.5,0.24685252379484643
2017-02-11 08:40:00,170.5,0.0
2017-02-11 08:45:00,170.5,0.09862887183763791
2017-02-11 08:50:00,170.5,0.0
2017-02-11 08:55:00,170.5,0.0
2017-02-11 09:00:00,173.94,0.0
2017-02-11 09:05:00,173.94,0.0
2017-02-11 09:10:00,173.94,0.0
2017-02-11 09:15:00,173.94,0.0
2017-02-11 09:20:00,173.94,0.0
2017-02-11 09:25:00,173.94,0.17356153895615276
2017-02-11 09:30:00,219.97,0.0
2017-02-11 09:35:00,219.97,0.03883621534048355
2017-02-11 09:40:00,219.97,0.26906952192566
2017-02-11 09:45:00,219.97,0.10140560228063131
2017-02-11 09:50:00,219.97,0.0
2017-02-11 09:55:00,219.97,0.0
2017-02-11 10:00:00,219.76,0.0
2017-02-11 10:05:00,219.76,0.6565523665529643
2017-02-11 10:10:00,219.76,1.0382814288644555
2017-02-11 10:15:00,219.76,0.0
2017-02-11 10:20:00,219.76,0.0
2017-02-11 10:25:00,219.76,0.0
2017-02-11 10:30:00,242.64,0.0
2017-02-11 10:35:00,242.64,0.07160203381899537
2017-02-11 10:40:00,242.64,1.9078476120065713
2017-02-11 10:45:00,242.64,0.901674827440292
2017-02-11 10:50:00,242.64,0.0
2017-02-11 10:55:00,242.64,0.0
2017-02-11 11:00:00,190.0,0.0
2017-02-11 11:05:00,190.0,0.0
2017-02-11 11:10:00,190.0,0.188860355429124
2017-02-11 11:15:00,190.0,0.6799916589480696
2017-02-11 11:20:00,190.0,0.0
2017-02-11 11:25:00,190.0,0.0
2017-02-11 11:30:00,136.05,1.174469247217443
2017-02-11 11:35:00,136.05,0.931942704904982
2017-02-11 11:40:00,136.05,0.07539510261117789
2017-02-11 11:45:00,136.05,0.21350333954106546
2017-02-11 11:50:00,136.05,0.0
2017-02-11 11:55:00,136.05,0.22724743338725537
2017-02-11 12:00:00,98.96,1.0028378063717354
2017-02-11 12:05:00,98.96,0.04855150633935937
2017-02-11 12:10:00,98.96,0.25120098240917216
2017-02-11 12:15:00,98.96,0.0
2017-02-11 12:20:00,98.96,0.41170954959918155
2017-02-11 12:25:00,98.96,0.0
2017-02-11 12:30:00,77.61,0.0
2017-02-11 12:35:00,77.61,0.9444834409390592
2017-02-11 12:40:00,77.61,0.28637710763004315
2017-02-11 12:45:00,77.61,0.0
2017-02-11 12:50:00,77.61,0.0
2017-02-11 12:55:00,77.61,0.0
2017-02-11 13:00:00,88.44,0.0
2017-02-11 13:05:00,88.44,0.03641789654640435
2017-02-11 13:10:00,88.44,0.0
2017-02-11 13:15:00,88.44,0.0
2017-02-11 13:20:00,88.44,0.0
2017-02-11 13:25:00,88.44,0.0
2017-02-11 13:30:00,117.26,0.6145668782087219
2017-02-11 13:35:00,117.26,0.3673032671286074
2017-02-11 13:40:00,117.26,0.07725310139027337
2017-02-11 13:45:00,117.26,1.3577727029993696
2017-02-11 13:50:00,117.26,0.0
2017-02-11 13:55:00,117.26,0.0
2017-02-11 14:00:00,124.94,1.8818700581477095
2017-02-11 14:05:00,124.94,1.4964634649929223
2017-02-11 14:10:00,124.94,0.5251896626438874
2017-02-11 14:15:00,124.94,0.0
2017-02-11 14:20:00,124.94,0.6776413202367234
2017-02-11 14:25:00,124.94,1.6604996819659161
2017-02-11 14:30:00,107.34,0.0
2017-02-11 14:35:00,107.34,0.0684265458769965
2017-02-11 14:40:00,107.34,0.0
2017-02-11 14:45:00,107.34,0.7272220231333285
2017-02-11 14:50:00,107.34,0.0
2017-02-11 14:55:00,107.34,0.9111510182862044
2017-02-11 15:00:00,69.24,0.750564657580982
2017-02-11 15:05:00,69.24,0.12953555747874407
2017-02-11 15:10:00,69.24,0.0
2017-02-11 15:15:00,69.24,1.5651409621641306
2017-02-11 15:20:00,69.24,0.7357130614767896
2017-02-11 15:25:00,69.24,0.6460582968882294
2017-02-11 15:30:00,119.66,0.11524993290605799
2017-02-11 15:35:00,119.66,1.8795471442635199
2017-02-11 15:40:00,119.66,1.3201530103919445
2017-02-11 15:45:00,119.66,0.5191060131979333
2017-02-11 15:50:00,119.66,0.21491160258871278
2017-02-11 15:55:00,119.66,0.0
2017-02-11 16:00:00,124.99,2.9675044456912487
2017-02-11 16:05:00,124.99,0.4375641774541771
2017-02-11 16:10:00,124.99,0.6379395563911697
2017-02-11 16:15:00,124.99,0.0
2017-02-11 16:20:00,124.99,1.6550309921947186
2017-02-11 16:25:00,124.99,0.0
2017-02-11 16:30:00,124.99,0.0
2017-02-11 16:35:00,124.99,1.0664339005552341
2017-02-11 16:40:00,124.99,0.0
2017-02-11 16:45:00,124.99,1.9417590189364762
2017-02-11 16:50:00,124.99,0.0
2017-02-11 16:55:00,124.99,0.3544288131920809
2017-02-11 17:00:00,127.61,0.4633304784244796
2017-02-11 17:05:00,127.61,0.0
2017-02-11 17:10:00,127.61,1.4530258561267042
2017-02-11 17:15:00,127.61,0.0
2017-02-11 17:20:00,127.61,0.0
2017-02-11 17:25:00,127.61,0.7476149378388041
2017-02-11 17:30:00,116.95,0.0
2017-02-11 17:35:00,116.95,1.2580409767631449
2017-02-11 17:40:00,116.95,2.7800186018015363
2017-02-11 17:45:00,116.95,0.001683827011071955
2017-02-11 17:50:00,116.95,0.27558936341190793
2017-02-11 17:55:00,116.95,1.7702118724606242
2017-02-11 18:00:00,124.94,0.0
2017-02-11 18:05:00,124.94,0.1063591260735022
2017-02-11 18:10:00,124.94,0.0
2017-02-11 18:15:00,124.94,0.010036285752603603
2017-02-11 18:20:00,124.94,1.3130063079170415
2017-02-11 18:25:00,124.94,0.8047181238419264
2017-02-11 18:30:00,97.89,3.0238061459380137
2017-02-11 18:35:00,97.89,0.0
2017-02-11 18:40:00,97.89,0.0
2017-02-11 18:45:00,97.89,0.5081372767442336
2017-02-11 18:50:00,97.89,0.6790435669243167
2017-02-11 18:55:00,97.89,0.17687207142278308
2017-02-11 19:00:00,124.99,1.0446200883672465
2017-02-11 19:05:00,124.99,1.0795259184595194
2017-02-11 19:10:00,124.99,0.0
2017-02-11 19:15:00,124.99,0.10876382834515806
2017-02-11 19:20:00,124.99,0.6130485667149278
2017-02-11 19:25:00,124.99,1.0013970633171516
2017-02-11 19:30:00,124.99,0.8834440710084778
2017-02-11 19:35:00,124.99,1.1668074895703522
2017-02-11 19:40:00,124.99,0.0
2017-02-11 19:45:00,124.99,1.4752629272797517
2017-02-11 19:50:00,124.99,0.0
2017-02-11 19:55:00,124.99,1.4267971713713563
2017-02-11 20:00:00,71.52,0.0
2017-02-11 20:05:00,71.52,0.0
2017-02-11 20:10:00,71.52,1.3637540923776599
2017-02-11 20:15:00,71.52,1.3908369910686331
2017-02-11 20:20:00,71.52,0.0
2017-02-11 20:25:00,71.52,1.074872305505712
2017-02-11 20:30:00,18.23,0.1617927453023282
2017-02-11 20:35:00,18.23,0.0
2017-02-11 20:40:00,18.23,0.1386722438938883
2017-02-11 20:45:00,18.23,0.20661335997847666
2017-02-11 20:50:00,18.23,0.0
2017-02-11 20:55:00,18.23,1.050121678338093
2017-02-11 21:00:00,65.79,0.4094267393278604
2017-02-11 21:05:00,65.79,0.0
2017-02-11 21:10:00,65.79,0.2999035912493091
2017-02-11 21:15:00,65.79,0.17592477238137297
2017-02-11 21:20:00,65.79,0.0
2017-02-11 21:25:00,65.79,0.0
2017-02-11 21:30:00,79.82,0.5728578935189855
2017-02-11 21:35:00,79.82,0.1983339566825361
2017-02-11 21:40:00,79.82,0.39753403884969857
2017-02-11 21:45:00,79.82,0.12278313714591652
2017-02-11 21:50:00,79.82,0.4883283497290498
2017-02-11 21:55:00,79.82,0.0
2017-02-11 22:00:00,77.81,0.15976831754340573
2017-02-11 22:05:00,77.81,0.0
2017-02-11 22:10:00,77.81,0.011854512746679651
2017-02-11 22:15:00,77.81,0.13606544947105853
2017-02-11 22:20:00,77.81,0.18417576379495929
2017-02-11 22:25:00,77.81,0.0
2017-02-11 22:30:00,158.5,0.09647186858222645
2017-02-11 22:35:00,158.5,0.36892640788842546
2017-02-11 22:40:00,158.5,0.45452802859386704
2017-02-11 22:45:00,158.5,0.0
2017-02-11 22:50:00,158.5,0.13179790974632305
2017-02-11 22:55:00,158.5,0.38770413769693424
2017-02-11 23:00:00,173.64,1.6924557294718765
2017-02-11 23:05:00,173.64,0.0555933591816636
2017-02-11 23:10:00,173.64,0.0
2017-02-11 23:15:00,173.64,0.0
2017-02-11 23:20:00,173.64,0.0
2017-02-11 23:25:00,173.64,0.0
2017-02-11 23:30:00,137.05,0.45836591894660866
2017-02-11 23:35:00,137.05,0.24243423727892024
2017-02-11 23:40:00,137.05,3.7483479135397633
2017-02-11 23:45:00,137.05,0.21459118305901143
2017-02-11 23:50:00,137.05,0.0
2017-02-11 23:55:00,137.05,0.0
2017-02-12 00:00:00,80.51,0.6516937536660516
2017-02-12 00:05:00,80.51,0.0
2017-02-12 00:10:00,80.51,0.14046754691467717
2017-02-12 00:15:00,80.51,0.28459986731854897
2017-02-12 00:20:00,80.51,0.46052175717169025
2017-02-12 00:25:00,80.51,0.8125372112850017
2017-02-12 00:30:00,73.36,0.0
2017-02-12 00:35:00,73.36,0.3145333775098202
2017-02-12 00:40:00,73.36,0.0
2017-02-12 00:45:00,73.36,0.0
2017-02-12 00:50:00,73.36,0.0
2017-02-12 00:55:00,73.36,0.0
2017-02-12 01:00:00,64.94,0.0
2017-02-12 01:05:00,64.94,0.0
