SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-25 07:55:00,0.23234777,0.23234812,0.23234847,0.232348821,0.232349171,0.232349511,0.206513943,0.20651428,0.206514618,0.206514955
2017-11-25 08:00:00,0.251093069,0.23234812,0.23234847,0.232348821,0.232349171,0.232349511,0.232349851,0.20651428,0.206514618,0.206514955
2017-11-25 08:05:00,0.251093069,0.251093419,0.23234847,0.232348821,0.232349171,0.232349511,0.232349851,0.232350188,0.206514618,0.206514955
2017-11-25 08:10:00,0.251093069,0.251093419,0.251093768,0.232348821,0.232349171,0.232349511,0.232349851,0.232350188,0.232350524,0.206514955
2017-11-25 08:15:00,0.251093069,0.251093419,0.251093768,0.25109411800000003,0.232349171,0.232349511,0.232349851,0.232350188,0.232350524,0.232350861
2017-11-25 08:20:00,0.251093069,0.251093419,0.251093768,0.25109411800000003,0.251094468,0.232349511,0.232349851,0.232350188,0.232350524,0.232350861
2017-11-25 08:25:00,0.251093069,0.251093419,0.251093768,0.25109411800000003,0.251094468,0.251094807,0.232349851,0.232350188,0.232350524,0.232350861
2017-11-25 08:30:00,0.159037351,0.251093419,0.251093768,0.25109411800000003,0.251094468,0.251094807,0.251095147,0.232350188,0.232350524,0.232350861
2017-11-25 08:35:00,0.159037351,0.159037703,0.251093768,0.25109411800000003,0.251094468,0.251094807,0.251095147,0.251095483,0.232350524,0.232350861
2017-11-25 08:40:00,0.159037351,0.159037703,0.159038055,0.25109411800000003,0.251094468,0.251094807,0.251095147,0.251095483,0.251095819,0.232350861
2017-11-25 08:45:00,0.159037351,0.159037703,0.159038055,0.159038407,0.251094468,0.251094807,0.251095147,0.251095483,0.251095819,0.251096156
2017-11-25 08:50:00,0.159037351,0.159037703,0.159038055,0.159038407,0.15903876,0.251094807,0.251095147,0.251095483,0.251095819,0.251096156
2017-11-25 08:55:00,0.159037351,0.159037703,0.159038055,0.159038407,0.15903876,0.159039102,0.251095147,0.251095483,0.251095819,0.251096156
2017-11-25 09:00:00,0.16409043199999998,0.159037703,0.159038055,0.159038407,0.15903876,0.159039102,0.159039443,0.251095483,0.251095819,0.251096156
2017-11-25 09:05:00,0.16409043199999998,0.16409078400000002,0.159038055,0.159038407,0.15903876,0.159039102,0.159039443,0.159039782,0.251095819,0.251096156
2017-11-25 09:10:00,0.16409043199999998,0.16409078400000002,0.164091136,0.159038407,0.15903876,0.159039102,0.159039443,0.159039782,0.15904012,0.251096156
2017-11-25 09:15:00,0.16409043199999998,0.16409078400000002,0.164091136,0.164091488,0.15903876,0.159039102,0.159039443,0.159039782,0.15904012,0.159040459
2017-11-25 09:20:00,0.16409043199999998,0.16409078400000002,0.164091136,0.164091488,0.16409184,0.159039102,0.159039443,0.159039782,0.15904012,0.159040459
2017-11-25 09:25:00,0.16409043199999998,0.16409078400000002,0.164091136,0.164091488,0.16409184,0.164092181,0.159039443,0.159039782,0.15904012,0.159040459
2017-11-25 09:30:00,0.171710803,0.16409078400000002,0.164091136,0.164091488,0.16409184,0.164092181,0.16409252300000002,0.159039782,0.15904012,0.159040459
2017-11-25 09:35:00,0.171710803,0.171711155,0.164091136,0.164091488,0.16409184,0.164092181,0.16409252300000002,0.164092862,0.15904012,0.159040459
2017-11-25 09:40:00,0.171710803,0.171711155,0.171711507,0.164091488,0.16409184,0.164092181,0.16409252300000002,0.164092862,0.1640932,0.159040459
2017-11-25 09:45:00,0.171710803,0.171711155,0.171711507,0.171711859,0.16409184,0.164092181,0.16409252300000002,0.164092862,0.1640932,0.164093538
2017-11-25 09:50:00,0.171710803,0.171711155,0.171711507,0.171711859,0.17171221,0.164092181,0.16409252300000002,0.164092862,0.1640932,0.164093538
2017-11-25 09:55:00,0.171710803,0.171711155,0.171711507,0.171711859,0.17171221,0.171712552,0.16409252300000002,0.164092862,0.1640932,0.164093538
2017-11-25 10:00:00,0.232103266,0.171711155,0.171711507,0.171711859,0.17171221,0.171712552,0.17171289399999998,0.164092862,0.1640932,0.164093538
2017-11-25 10:05:00,0.232103266,0.232103616,0.171711507,0.171711859,0.17171221,0.171712552,0.17171289399999998,0.171713232,0.1640932,0.164093538
2017-11-25 10:10:00,0.232103266,0.232103616,0.232103967,0.171711859,0.17171221,0.171712552,0.17171289399999998,0.171713232,0.17171357,0.164093538
2017-11-25 10:15:00,0.232103266,0.232103616,0.232103967,0.232104317,0.17171221,0.171712552,0.17171289399999998,0.171713232,0.17171357,0.171713908
2017-11-25 10:20:00,0.232103266,0.232103616,0.232103967,0.232104317,0.232104667,0.171712552,0.17171289399999998,0.171713232,0.17171357,0.171713908
2017-11-25 10:25:00,0.232103266,0.232103616,0.232103967,0.232104317,0.232104667,0.232105007,0.17171289399999998,0.171713232,0.17171357,0.171713908
2017-11-25 10:30:00,0.306676955,0.232103616,0.232103967,0.232104317,0.232104667,0.232105007,0.232105347,0.171713232,0.17171357,0.171713908
2017-11-25 10:35:00,0.306676955,0.306677303,0.232103967,0.232104317,0.232104667,0.232105007,0.232105347,0.232105684,0.17171357,0.171713908
2017-11-25 10:40:00,0.306676955,0.306677303,0.306677652,0.232104317,0.232104667,0.232105007,0.232105347,0.232105684,0.232106021,0.171713908
2017-11-25 10:45:00,0.306676955,0.306677303,0.306677652,0.306678,0.232104667,0.232105007,0.232105347,0.232105684,0.232106021,0.232106357
2017-11-25 10:50:00,0.306676955,0.306677303,0.306677652,0.306678,0.306678348,0.232105007,0.232105347,0.232105684,0.232106021,0.232106357
2017-11-25 10:55:00,0.306676955,0.306677303,0.306677652,0.306678,0.306678348,0.30667868600000003,0.232105347,0.232105684,0.232106021,0.232106357
2017-11-25 11:00:00,0.249992801,0.306677303,0.306677652,0.306678,0.306678348,0.30667868600000003,0.306679025,0.232105684,0.232106021,0.232106357
2017-11-25 11:05:00,0.249992801,0.249993151,0.306677652,0.306678,0.306678348,0.30667868600000003,0.306679025,0.30667936,0.232106021,0.232106357
2017-11-25 11:10:00,0.249992801,0.249993151,0.249993501,0.306678,0.306678348,0.30667868600000003,0.306679025,0.30667936,0.306679694,0.232106357
2017-11-25 11:15:00,0.249992801,0.249993151,0.249993501,0.24999385,0.306678348,0.30667868600000003,0.306679025,0.30667936,0.306679694,0.306680029
2017-11-25 11:20:00,0.249992801,0.249993151,0.249993501,0.24999385,0.2499942,0.30667868600000003,0.306679025,0.30667936,0.306679694,0.306680029
2017-11-25 11:25:00,0.249992801,0.249993151,0.249993501,0.24999385,0.2499942,0.24999454,0.306679025,0.30667936,0.306679694,0.306680029
2017-11-25 11:30:00,0.14579339,0.249993151,0.249993501,0.24999385,0.2499942,0.24999454,0.24999488,0.30667936,0.306679694,0.306680029
2017-11-25 11:35:00,0.14579339,0.145793743,0.249993501,0.24999385,0.2499942,0.24999454,0.24999488,0.249995216,0.306679694,0.306680029
2017-11-25 11:40:00,0.14579339,0.145793743,0.145794095,0.24999385,0.2499942,0.24999454,0.24999488,0.249995216,0.249995552,0.306680029
2017-11-25 11:45:00,0.14579339,0.145793743,0.145794095,0.145794447,0.2499942,0.24999454,0.24999488,0.249995216,0.249995552,0.249995888
2017-11-25 11:50:00,0.14579339,0.145793743,0.145794095,0.145794447,0.14579479999999995,0.24999454,0.24999488,0.249995216,0.249995552,0.249995888
2017-11-25 11:55:00,0.14579339,0.145793743,0.145794095,0.145794447,0.14579479999999995,0.145795142,0.24999488,0.249995216,0.249995552,0.249995888
2017-11-25 12:00:00,0.108995553,0.145793743,0.145794095,0.145794447,0.14579479999999995,0.145795142,0.145795484,0.249995216,0.249995552,0.249995888
2017-11-25 12:05:00,0.108995553,0.108995907,0.145794095,0.145794447,0.14579479999999995,0.145795142,0.145795484,0.14579582300000002,0.249995552,0.249995888
2017-11-25 12:10:00,0.108995553,0.108995907,0.10899626,0.145794447,0.14579479999999995,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.249995888
2017-11-25 12:15:00,0.108995553,0.108995907,0.10899626,0.108996614,0.14579479999999995,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-25 12:20:00,0.108995553,0.108995907,0.10899626,0.108996614,0.108996967,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-25 12:25:00,0.108995553,0.108995907,0.10899626,0.108996614,0.108996967,0.10899731,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-25 12:30:00,0.094610574,0.108995907,0.10899626,0.108996614,0.108996967,0.10899731,0.108997653,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-25 12:35:00,0.094610574,0.094610928,0.10899626,0.108996614,0.108996967,0.10899731,0.108997653,0.108997993,0.14579616199999998,0.145796501
2017-11-25 12:40:00,0.094610574,0.094610928,0.094611282,0.108996614,0.108996967,0.10899731,0.108997653,0.108997993,0.108998333,0.145796501
2017-11-25 12:45:00,0.094610574,0.094610928,0.094611282,0.094611635,0.108996967,0.10899731,0.108997653,0.108997993,0.108998333,0.108998672
2017-11-25 12:50:00,0.094610574,0.094610928,0.094611282,0.094611635,0.094611989,0.10899731,0.108997653,0.108997993,0.108998333,0.108998672
2017-11-25 12:55:00,0.094610574,0.094610928,0.094611282,0.094611635,0.094611989,0.094612333,0.108997653,0.108997993,0.108998333,0.108998672
2017-11-25 13:00:00,0.108547296,0.094610928,0.094611282,0.094611635,0.094611989,0.094612333,0.094612676,0.108997993,0.108998333,0.108998672
2017-11-25 13:05:00,0.108547296,0.10854765,0.094611282,0.094611635,0.094611989,0.094612333,0.094612676,0.094613016,0.108998333,0.108998672
2017-11-25 13:10:00,0.108547296,0.10854765,0.108548003,0.094611635,0.094611989,0.094612333,0.094612676,0.094613016,0.094613356,0.108998672
2017-11-25 13:15:00,0.108547296,0.10854765,0.108548003,0.108548356,0.094611989,0.094612333,0.094612676,0.094613016,0.094613356,0.094613696
2017-11-25 13:20:00,0.108547296,0.10854765,0.108548003,0.108548356,0.10854871,0.094612333,0.094612676,0.094613016,0.094613356,0.094613696
2017-11-25 13:25:00,0.108547296,0.10854765,0.108548003,0.108548356,0.10854871,0.108549053,0.094612676,0.094613016,0.094613356,0.094613696
2017-11-25 13:30:00,0.214295232,0.10854765,0.108548003,0.108548356,0.10854871,0.108549053,0.108549396,0.094613016,0.094613356,0.094613696
2017-11-25 13:35:00,0.214295232,0.214295583,0.108548003,0.108548356,0.10854871,0.108549053,0.108549396,0.108549736,0.094613356,0.094613696
2017-11-25 13:40:00,0.214295232,0.214295583,0.214295934,0.108548356,0.10854871,0.108549053,0.108549396,0.108549736,0.108550076,0.094613696
2017-11-25 13:45:00,0.214295232,0.214295583,0.214295934,0.214296284,0.10854871,0.108549053,0.108549396,0.108549736,0.108550076,0.108550415
2017-11-25 13:50:00,0.214295232,0.214295583,0.214295934,0.214296284,0.214296635,0.108549053,0.108549396,0.108549736,0.108550076,0.108550415
2017-11-25 13:55:00,0.214295232,0.214295583,0.214295934,0.214296284,0.214296635,0.214296975,0.108549396,0.108549736,0.108550076,0.108550415
2017-11-25 14:00:00,0.093836312,0.214295583,0.214295934,0.214296284,0.214296635,0.214296975,0.214297316,0.108549736,0.108550076,0.108550415
2017-11-25 14:05:00,0.093836312,0.093836665,0.214295934,0.214296284,0.214296635,0.214296975,0.214297316,0.214297653,0.108550076,0.108550415
2017-11-25 14:10:00,0.093836312,0.093836665,0.093837019,0.214296284,0.214296635,0.214296975,0.214297316,0.214297653,0.21429799,0.108550415
2017-11-25 14:15:00,0.093836312,0.093836665,0.093837019,0.093837373,0.214296635,0.214296975,0.214297316,0.214297653,0.21429799,0.214298327
2017-11-25 14:20:00,0.093836312,0.093836665,0.093837019,0.093837373,0.093837727,0.214296975,0.214297316,0.214297653,0.21429799,0.214298327
2017-11-25 14:25:00,0.093836312,0.093836665,0.093837019,0.093837373,0.093837727,0.09383807,0.214297316,0.214297653,0.21429799,0.214298327
2017-11-25 14:30:00,0.110421826,0.093836665,0.093837019,0.093837373,0.093837727,0.09383807,0.093838414,0.214297653,0.21429799,0.214298327
2017-11-25 14:35:00,0.110421826,0.110422179,0.093837019,0.093837373,0.093837727,0.09383807,0.093838414,0.093838754,0.21429799,0.214298327
2017-11-25 14:40:00,0.110421826,0.110422179,0.110422533,0.093837373,0.093837727,0.09383807,0.093838414,0.093838754,0.093839094,0.214298327
2017-11-25 14:45:00,0.110421826,0.110422179,0.110422533,0.110422886,0.093837727,0.09383807,0.093838414,0.093838754,0.093839094,0.093839434
2017-11-25 14:50:00,0.110421826,0.110422179,0.110422533,0.110422886,0.11042324,0.09383807,0.093838414,0.093838754,0.093839094,0.093839434
2017-11-25 14:55:00,0.110421826,0.110422179,0.110422533,0.110422886,0.11042324,0.110423583,0.093838414,0.093838754,0.093839094,0.093839434
2017-11-25 15:00:00,0.121383751,0.110422179,0.110422533,0.110422886,0.11042324,0.110423583,0.110423926,0.093838754,0.093839094,0.093839434
2017-11-25 15:05:00,0.121383751,0.121384104,0.110422533,0.110422886,0.11042324,0.110423583,0.110423926,0.110424265,0.093839094,0.093839434
2017-11-25 15:10:00,0.121383751,0.121384104,0.121384457,0.110422886,0.11042324,0.110423583,0.110423926,0.110424265,0.110424605,0.093839434
2017-11-25 15:15:00,0.121383751,0.121384104,0.121384457,0.12138481,0.11042324,0.110423583,0.110423926,0.110424265,0.110424605,0.110424945
2017-11-25 15:20:00,0.121383751,0.121384104,0.121384457,0.12138481,0.121385163,0.110423583,0.110423926,0.110424265,0.110424605,0.110424945
2017-11-25 15:25:00,0.121383751,0.121384104,0.121384457,0.12138481,0.121385163,0.121385506,0.110423926,0.110424265,0.110424605,0.110424945
2017-11-25 15:30:00,0.142533338,0.121384104,0.121384457,0.12138481,0.121385163,0.121385506,0.121385849,0.110424265,0.110424605,0.110424945
2017-11-25 15:35:00,0.142533338,0.142533691,0.121384457,0.12138481,0.121385163,0.121385506,0.121385849,0.121386188,0.110424605,0.110424945
2017-11-25 15:40:00,0.142533338,0.142533691,0.142534043,0.12138481,0.121385163,0.121385506,0.121385849,0.121386188,0.121386528,0.110424945
2017-11-25 15:45:00,0.142533338,0.142533691,0.142534043,0.142534396,0.121385163,0.121385506,0.121385849,0.121386188,0.121386528,0.121386867
2017-11-25 15:50:00,0.142533338,0.142533691,0.142534043,0.142534396,0.14253474800000002,0.121385506,0.121385849,0.121386188,0.121386528,0.121386867
2017-11-25 15:55:00,0.142533338,0.142533691,0.142534043,0.142534396,0.14253474800000002,0.142535091,0.121385849,0.121386188,0.121386528,0.121386867
2017-11-25 16:00:00,0.113885631,0.142533691,0.142534043,0.142534396,0.14253474800000002,0.142535091,0.14253543300000002,0.121386188,0.121386528,0.121386867
2017-11-25 16:05:00,0.113885631,0.113885985,0.142534043,0.142534396,0.14253474800000002,0.142535091,0.14253543300000002,0.142535772,0.121386528,0.121386867
2017-11-25 16:10:00,0.113885631,0.113885985,0.113886338,0.142534396,0.14253474800000002,0.142535091,0.14253543300000002,0.142535772,0.142536111,0.121386867
2017-11-25 16:15:00,0.113885631,0.113885985,0.113886338,0.113886691,0.14253474800000002,0.142535091,0.14253543300000002,0.142535772,0.142536111,0.142536449
2017-11-25 16:20:00,0.113885631,0.113885985,0.113886338,0.113886691,0.113887044,0.142535091,0.14253543300000002,0.142535772,0.142536111,0.142536449
2017-11-25 16:25:00,0.113885631,0.113885985,0.113886338,0.113886691,0.113887044,0.113887387,0.14253543300000002,0.142535772,0.142536111,0.142536449
2017-11-25 16:30:00,0.146852907,0.113885985,0.113886338,0.113886691,0.113887044,0.113887387,0.11388773,0.142535772,0.142536111,0.142536449
2017-11-25 16:35:00,0.146852907,0.146853259,0.113886338,0.113886691,0.113887044,0.113887387,0.11388773,0.11388807,0.142536111,0.142536449
2017-11-25 16:40:00,0.146852907,0.146853259,0.146853612,0.113886691,0.113887044,0.113887387,0.11388773,0.11388807,0.11388841,0.142536449
2017-11-25 16:45:00,0.146852907,0.146853259,0.146853612,0.146853964,0.113887044,0.113887387,0.11388773,0.11388807,0.11388841,0.113888749
2017-11-25 16:50:00,0.146852907,0.146853259,0.146853612,0.146853964,0.14685431699999998,0.113887387,0.11388773,0.11388807,0.11388841,0.113888749
2017-11-25 16:55:00,0.146852907,0.146853259,0.146853612,0.146853964,0.14685431699999998,0.146854659,0.11388773,0.11388807,0.11388841,0.113888749
2017-11-25 17:00:00,0.13621698699999998,0.146853259,0.146853612,0.146853964,0.14685431699999998,0.146854659,0.146855001,0.11388807,0.11388841,0.113888749
2017-11-25 17:05:00,0.13621698699999998,0.13621734,0.146853612,0.146853964,0.14685431699999998,0.146854659,0.146855001,0.14685534,0.11388841,0.113888749
2017-11-25 17:10:00,0.13621698699999998,0.13621734,0.136217693,0.146853964,0.14685431699999998,0.146854659,0.146855001,0.14685534,0.14685567900000002,0.113888749
2017-11-25 17:15:00,0.13621698699999998,0.13621734,0.136217693,0.136218045,0.14685431699999998,0.146854659,0.146855001,0.14685534,0.14685567900000002,0.146856017
2017-11-25 17:20:00,0.13621698699999998,0.13621734,0.136217693,0.136218045,0.13621839800000002,0.146854659,0.146855001,0.14685534,0.14685567900000002,0.146856017
2017-11-25 17:25:00,0.13621698699999998,0.13621734,0.136217693,0.136218045,0.13621839800000002,0.136218741,0.146855001,0.14685534,0.14685567900000002,0.146856017
2017-11-25 17:30:00,0.13108240599999998,0.13621734,0.136217693,0.136218045,0.13621839800000002,0.136218741,0.13621908300000002,0.14685534,0.14685567900000002,0.146856017
2017-11-25 17:35:00,0.13108240599999998,0.131082758,0.136217693,0.136218045,0.13621839800000002,0.136218741,0.13621908300000002,0.13621942199999998,0.14685567900000002,0.146856017
2017-11-25 17:40:00,0.13108240599999998,0.131082758,0.131083111,0.136218045,0.13621839800000002,0.136218741,0.13621908300000002,0.13621942199999998,0.136219761,0.146856017
2017-11-25 17:45:00,0.13108240599999998,0.131082758,0.131083111,0.131083464,0.13621839800000002,0.136218741,0.13621908300000002,0.13621942199999998,0.136219761,0.1362201
2017-11-25 17:50:00,0.13108240599999998,0.131082758,0.131083111,0.131083464,0.131083817,0.136218741,0.13621908300000002,0.13621942199999998,0.136219761,0.1362201
2017-11-25 17:55:00,0.13108240599999998,0.131082758,0.131083111,0.131083464,0.131083817,0.131084159,0.13621908300000002,0.13621942199999998,0.136219761,0.1362201
2017-11-25 18:00:00,0.131612164,0.131082758,0.131083111,0.131083464,0.131083817,0.131084159,0.131084502,0.13621942199999998,0.136219761,0.1362201
2017-11-25 18:05:00,0.131612164,0.13161251699999998,0.131083111,0.131083464,0.131083817,0.131084159,0.131084502,0.131084841,0.136219761,0.1362201
2017-11-25 18:10:00,0.131612164,0.13161251699999998,0.13161287,0.131083464,0.131083817,0.131084159,0.131084502,0.131084841,0.13108518,0.1362201
2017-11-25 18:15:00,0.131612164,0.13161251699999998,0.13161287,0.131613222,0.131083817,0.131084159,0.131084502,0.131084841,0.13108518,0.13108552
2017-11-25 18:20:00,0.131612164,0.13161251699999998,0.13161287,0.131613222,0.131613575,0.131084159,0.131084502,0.131084841,0.13108518,0.13108552
2017-11-25 18:25:00,0.131612164,0.13161251699999998,0.13161287,0.131613222,0.131613575,0.131613918,0.131084502,0.131084841,0.13108518,0.13108552
2017-11-25 18:30:00,0.133731198,0.13161251699999998,0.13161287,0.131613222,0.131613575,0.131613918,0.13161426,0.131084841,0.13108518,0.13108552
2017-11-25 18:35:00,0.133731198,0.133731551,0.13161287,0.131613222,0.131613575,0.131613918,0.13161426,0.1316146,0.13108518,0.13108552
2017-11-25 18:40:00,0.133731198,0.133731551,0.133731903,0.131613222,0.131613575,0.131613918,0.13161426,0.1316146,0.131614939,0.13108552
2017-11-25 18:45:00,0.133731198,0.133731551,0.133731903,0.133732256,0.131613575,0.131613918,0.13161426,0.1316146,0.131614939,0.131615278
2017-11-25 18:50:00,0.133731198,0.133731551,0.133731903,0.133732256,0.133732609,0.131613918,0.13161426,0.1316146,0.131614939,0.131615278
2017-11-25 18:55:00,0.133731198,0.133731551,0.133731903,0.133732256,0.133732609,0.133732951,0.13161426,0.1316146,0.131614939,0.131615278
2017-11-25 19:00:00,0.122932276,0.133731551,0.133731903,0.133732256,0.133732609,0.133732951,0.133733294,0.1316146,0.131614939,0.131615278
2017-11-25 19:05:00,0.122932276,0.122932629,0.133731903,0.133732256,0.133732609,0.133732951,0.133733294,0.13373363300000002,0.131614939,0.131615278
2017-11-25 19:10:00,0.122932276,0.122932629,0.122932982,0.133732256,0.133732609,0.133732951,0.133733294,0.13373363300000002,0.13373397199999998,0.131615278
2017-11-25 19:15:00,0.122932276,0.122932629,0.122932982,0.122933335,0.133732609,0.133732951,0.133733294,0.13373363300000002,0.13373397199999998,0.133734311
2017-11-25 19:20:00,0.122932276,0.122932629,0.122932982,0.122933335,0.122933688,0.133732951,0.133733294,0.13373363300000002,0.13373397199999998,0.133734311
2017-11-25 19:25:00,0.122932276,0.122932629,0.122932982,0.122933335,0.122933688,0.122934031,0.133733294,0.13373363300000002,0.13373397199999998,0.133734311
2017-11-25 19:30:00,0.124277047,0.122932629,0.122932982,0.122933335,0.122933688,0.122934031,0.122934373,0.13373363300000002,0.13373397199999998,0.133734311
2017-11-25 19:35:00,0.124277047,0.12427739999999997,0.122932982,0.122933335,0.122933688,0.122934031,0.122934373,0.122934713,0.13373397199999998,0.133734311
2017-11-25 19:40:00,0.124277047,0.12427739999999997,0.124277753,0.122933335,0.122933688,0.122934031,0.122934373,0.122934713,0.122935052,0.133734311
2017-11-25 19:45:00,0.124277047,0.12427739999999997,0.124277753,0.124278106,0.122933688,0.122934031,0.122934373,0.122934713,0.122935052,0.122935391
2017-11-25 19:50:00,0.124277047,0.12427739999999997,0.124277753,0.124278106,0.124278459,0.122934031,0.122934373,0.122934713,0.122935052,0.122935391
2017-11-25 19:55:00,0.124277047,0.12427739999999997,0.124277753,0.124278106,0.124278459,0.124278802,0.122934373,0.122934713,0.122935052,0.122935391
2017-11-25 20:00:00,0.093958564,0.12427739999999997,0.124277753,0.124278106,0.124278459,0.124278802,0.124279145,0.122934713,0.122935052,0.122935391
2017-11-25 20:05:00,0.093958564,0.093958917,0.124277753,0.124278106,0.124278459,0.124278802,0.124279145,0.124279484,0.122935052,0.122935391
2017-11-25 20:10:00,0.093958564,0.093958917,0.093959271,0.124278106,0.124278459,0.124278802,0.124279145,0.124279484,0.124279823,0.122935391
2017-11-25 20:15:00,0.093958564,0.093958917,0.093959271,0.093959625,0.124278459,0.124278802,0.124279145,0.124279484,0.124279823,0.124280163
2017-11-25 20:20:00,0.093958564,0.093958917,0.093959271,0.093959625,0.093959979,0.124278802,0.124279145,0.124279484,0.124279823,0.124280163
2017-11-25 20:25:00,0.093958564,0.093958917,0.093959271,0.093959625,0.093959979,0.093960322,0.124279145,0.124279484,0.124279823,0.124280163
2017-11-25 20:30:00,0.085360176,0.093958917,0.093959271,0.093959625,0.093959979,0.093960322,0.093960666,0.124279484,0.124279823,0.124280163
2017-11-25 20:35:00,0.085360176,0.08536053099999999,0.093959271,0.093959625,0.093959979,0.093960322,0.093960666,0.093961006,0.124279823,0.124280163
2017-11-25 20:40:00,0.085360176,0.08536053099999999,0.085360885,0.093959625,0.093959979,0.093960322,0.093960666,0.093961006,0.093961346,0.124280163
2017-11-25 20:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.093959979,0.093960322,0.093960666,0.093961006,0.093961346,0.093961686
2017-11-25 20:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.093960322,0.093960666,0.093961006,0.093961346,0.093961686
2017-11-25 20:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.093960666,0.093961006,0.093961346,0.093961686
2017-11-25 21:00:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.093961006,0.093961346,0.093961686
2017-11-25 21:05:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.093961346,0.093961686
2017-11-25 21:10:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.093961686
2017-11-25 21:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:30:00,0.08548242800000001,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:35:00,0.08548242800000001,0.085482782,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:40:00,0.08548242800000001,0.085482782,0.08548313699999999,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:45:00,0.08548242800000001,0.085482782,0.08548313699999999,0.085483491,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:50:00,0.08548242800000001,0.085482782,0.08548313699999999,0.085483491,0.085483845,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 21:55:00,0.08548242800000001,0.085482782,0.08548313699999999,0.085483491,0.085483845,0.085484188,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 22:00:00,0.100356416,0.085482782,0.08548313699999999,0.085483491,0.085483845,0.085484188,0.08548453199999999,0.08536262,0.085362961,0.085363301
2017-11-25 22:05:00,0.100356416,0.100356769,0.08548313699999999,0.085483491,0.085483845,0.085484188,0.08548453199999999,0.08548487199999999,0.085362961,0.085363301
2017-11-25 22:10:00,0.100356416,0.100356769,0.100357123,0.085483491,0.085483845,0.085484188,0.08548453199999999,0.08548487199999999,0.085485213,0.085363301
2017-11-25 22:15:00,0.100356416,0.100356769,0.100357123,0.100357477,0.085483845,0.085484188,0.08548453199999999,0.08548487199999999,0.085485213,0.085485553
2017-11-25 22:20:00,0.100356416,0.100356769,0.100357123,0.100357477,0.10035783,0.085484188,0.08548453199999999,0.08548487199999999,0.085485213,0.085485553
2017-11-25 22:25:00,0.100356416,0.100356769,0.100357123,0.100357477,0.10035783,0.100358174,0.08548453199999999,0.08548487199999999,0.085485213,0.085485553
2017-11-25 22:30:00,0.101741938,0.100356769,0.100357123,0.100357477,0.10035783,0.100358174,0.100358517,0.08548487199999999,0.085485213,0.085485553
2017-11-25 22:35:00,0.101741938,0.101742291,0.100357123,0.100357477,0.10035783,0.100358174,0.100358517,0.100358857,0.085485213,0.085485553
2017-11-25 22:40:00,0.101741938,0.101742291,0.101742645,0.100357477,0.10035783,0.100358174,0.100358517,0.100358857,0.100359197,0.085485553
2017-11-25 22:45:00,0.101741938,0.101742291,0.101742645,0.101742999,0.10035783,0.100358174,0.100358517,0.100358857,0.100359197,0.100359537
2017-11-25 22:50:00,0.101741938,0.101742291,0.101742645,0.101742999,0.101743352,0.100358174,0.100358517,0.100358857,0.100359197,0.100359537
2017-11-25 22:55:00,0.101741938,0.101742291,0.101742645,0.101742999,0.101743352,0.101743695,0.100358517,0.100358857,0.100359197,0.100359537
2017-11-25 23:00:00,0.085360176,0.101742291,0.101742645,0.101742999,0.101743352,0.101743695,0.101744039,0.100358857,0.100359197,0.100359537
