SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-24 08:35:00,0.17598962199999998,0.175989973,0.151743689,0.151744042,0.151744394,0.151744736,0.151745078,0.151745417,0.168942526,0.168942865,0.168943203,0.168943525,0.16894384699999998,0.168944153,0.135447437,0.135447744,0.13544805,0.13544835300000002,0.135448656,0.13544893800000002,0.196534415,0.196534695,0.196534975,0.196535253,0.196535531,0.19653583,0.12689331,0.126893609,0.126893909,0.126894198,0.126894487,0.126894808,0.120049024,0.120049345,0.120049666,0.120049969,0.120050273,0.120050592,0.128730793,0.128731113,0.128731433,0.128731768,0.128732103,0.128732475,0.098944148,0.098944521,0.098944893,0.098945246,0,0,0,0,0,0,0,1,0,0,0,0,8
2017-11-24 08:40:00,0.17598962199999998,0.175989973,0.175990325,0.151744042,0.151744394,0.151744736,0.151745078,0.151745417,0.151745756,0.168942865,0.168943203,0.168943525,0.16894384699999998,0.168944153,0.16894446,0.135447744,0.13544805,0.13544835300000002,0.135448656,0.13544893800000002,0.135449219,0.196534695,0.196534975,0.196535253,0.196535531,0.19653583,0.196536128,0.126893609,0.126893909,0.126894198,0.126894487,0.126894808,0.126895128,0.120049345,0.120049666,0.120049969,0.120050273,0.120050592,0.120050912,0.128731113,0.128731433,0.128731768,0.128732103,0.128732475,0.128732848,0.098944521,0.098944893,0.098945246,0,0,0,0,0,0,0,0,1,0,0,0,8
2017-11-24 08:45:00,0.17598962199999998,0.175989973,0.175990325,0.175990676,0.151744394,0.151744736,0.151745078,0.151745417,0.151745756,0.151746094,0.168943203,0.168943525,0.16894384699999998,0.168944153,0.16894446,0.16894476600000002,0.13544805,0.13544835300000002,0.135448656,0.13544893800000002,0.135449219,0.135449501,0.196534975,0.196535253,0.196535531,0.19653583,0.196536128,0.196536427,0.126893909,0.126894198,0.126894487,0.126894808,0.126895128,0.126895449,0.120049666,0.120049969,0.120050273,0.120050592,0.120050912,0.120051232,0.128731433,0.128731768,0.128732103,0.128732475,0.128732848,0.12873322,0.098944893,0.098945246,0,0,0,0,0,0,0,0,0,1,0,0,8
2017-11-24 08:50:00,0.17598962199999998,0.175989973,0.175990325,0.175990676,0.175991028,0.151744736,0.151745078,0.151745417,0.151745756,0.151746094,0.151746433,0.168943525,0.16894384699999998,0.168944153,0.16894446,0.16894476600000002,0.168945072,0.13544835300000002,0.135448656,0.13544893800000002,0.135449219,0.135449501,0.135449782,0.196535253,0.196535531,0.19653583,0.196536128,0.196536427,0.196536725,0.126894198,0.126894487,0.126894808,0.126895128,0.126895449,0.12689577,0.120049969,0.120050273,0.120050592,0.120050912,0.120051232,0.120051551,0.128731768,0.128732103,0.128732475,0.128732848,0.12873322,0.12873359199999998,0.098945246,0,0,0,0,0,0,0,0,0,0,1,0,8
2017-11-24 08:55:00,0.17598962199999998,0.175989973,0.175990325,0.175990676,0.175991028,0.17599137,0.151745078,0.151745417,0.151745756,0.151746094,0.151746433,0.15174675599999998,0.16894384699999998,0.168944153,0.16894446,0.16894476600000002,0.168945072,0.16894537399999998,0.135448656,0.13544893800000002,0.135449219,0.135449501,0.135449782,0.13545006199999998,0.196535531,0.19653583,0.196536128,0.196536427,0.196536725,0.196537013,0.126894487,0.126894808,0.126895128,0.126895449,0.12689577,0.126896073,0.120050273,0.120050592,0.120050912,0.120051232,0.120051551,0.120051887,0.128732103,0.128732475,0.128732848,0.12873322,0.12873359199999998,0.12873394400000002,0,0,0,0,0,0,0,0,0,0,0,1,8
2017-11-24 09:00:00,0.19290114100000005,0.175989973,0.175990325,0.175990676,0.175991028,0.17599137,0.17599171100000002,0.151745417,0.151745756,0.151746094,0.151746433,0.15174675599999998,0.151747078,0.168944153,0.16894446,0.16894476600000002,0.168945072,0.16894537399999998,0.16894567600000002,0.13544893800000002,0.135449219,0.135449501,0.135449782,0.13545006199999998,0.135450341,0.19653583,0.196536128,0.196536427,0.196536725,0.196537013,0.1965373,0.126894808,0.126895128,0.126895449,0.12689577,0.126896073,0.126896376,0.120050592,0.120050912,0.120051232,0.120051551,0.120051887,0.120052222,0.128732475,0.128732848,0.12873322,0.12873359199999998,0.12873394400000002,1,0,0,0,0,0,0,0,0,0,0,0,9
2017-11-24 09:05:00,0.19290114100000005,0.192901492,0.175990325,0.175990676,0.175991028,0.17599137,0.17599171100000002,0.17599204899999998,0.151745756,0.151746094,0.151746433,0.15174675599999998,0.151747078,0.151747385,0.16894446,0.16894476600000002,0.168945072,0.16894537399999998,0.16894567600000002,0.16894595699999998,0.135449219,0.135449501,0.135449782,0.13545006199999998,0.135450341,0.13545064099999998,0.196536128,0.196536427,0.196536725,0.196537013,0.1965373,0.19653762,0.126895128,0.126895449,0.12689577,0.126896073,0.126896376,0.126896696,0.120050912,0.120051232,0.120051551,0.120051887,0.120052222,0.120052594,0.128732848,0.12873322,0.12873359199999998,0.12873394400000002,0,1,0,0,0,0,0,0,0,0,0,0,9
2017-11-24 09:10:00,0.19290114100000005,0.192901492,0.192901844,0.175990676,0.175991028,0.17599137,0.17599171100000002,0.17599204899999998,0.175992387,0.151746094,0.151746433,0.15174675599999998,0.151747078,0.151747385,0.151747691,0.16894476600000002,0.168945072,0.16894537399999998,0.16894567600000002,0.16894595699999998,0.168946238,0.135449501,0.135449782,0.13545006199999998,0.135450341,0.13545064099999998,0.135450941,0.196536427,0.196536725,0.196537013,0.1965373,0.19653762,0.196537939,0.126895449,0.12689577,0.126896073,0.126896376,0.126896696,0.126897016,0.120051232,0.120051551,0.120051887,0.120052222,0.120052594,0.120052967,0.12873322,0.12873359199999998,0.12873394400000002,0,0,1,0,0,0,0,0,0,0,0,0,9
2017-11-24 09:15:00,0.19290114100000005,0.192901492,0.192901844,0.192902195,0.175991028,0.17599137,0.17599171100000002,0.17599204899999998,0.175992387,0.175992725,0.151746433,0.15174675599999998,0.151747078,0.151747385,0.151747691,0.151747998,0.168945072,0.16894537399999998,0.16894567600000002,0.16894595699999998,0.168946238,0.16894651800000002,0.135449782,0.13545006199999998,0.135450341,0.13545064099999998,0.135450941,0.135451241,0.196536725,0.196537013,0.1965373,0.19653762,0.196537939,0.196538259,0.12689577,0.126896073,0.126896376,0.126896696,0.126897016,0.126897335,0.120051551,0.120051887,0.120052222,0.120052594,0.120052967,0.120053339,0.12873359199999998,0.12873394400000002,0,0,0,1,0,0,0,0,0,0,0,0,9
2017-11-24 09:20:00,0.19290114100000005,0.192901492,0.192901844,0.192902195,0.192902546,0.17599137,0.17599171100000002,0.17599204899999998,0.175992387,0.175992725,0.175993063,0.15174675599999998,0.151747078,0.151747385,0.151747691,0.151747998,0.151748304,0.16894537399999998,0.16894567600000002,0.16894595699999998,0.168946238,0.16894651800000002,0.16894679899999998,0.13545006199999998,0.135450341,0.13545064099999998,0.135450941,0.135451241,0.13545154,0.196537013,0.1965373,0.19653762,0.196537939,0.196538259,0.196538578,0.126896073,0.126896376,0.126896696,0.126897016,0.126897335,0.126897655,0.120051887,0.120052222,0.120052594,0.120052967,0.120053339,0.120053711,0.12873394400000002,0,0,0,0,1,0,0,0,0,0,0,0,9
2017-11-24 09:25:00,0.19290114100000005,0.192901492,0.192901844,0.192902195,0.192902546,0.192902887,0.17599171100000002,0.17599204899999998,0.175992387,0.175992725,0.175993063,0.175993385,0.151747078,0.151747385,0.151747691,0.151747998,0.151748304,0.15174860699999998,0.16894567600000002,0.16894595699999998,0.168946238,0.16894651800000002,0.16894679899999998,0.168947078,0.135450341,0.13545064099999998,0.135450941,0.135451241,0.13545154,0.135451829,0.1965373,0.19653762,0.196537939,0.196538259,0.196538578,0.19653888100000005,0.126896376,0.126896696,0.126897016,0.126897335,0.126897655,0.12689799,0.120052222,0.120052594,0.120052967,0.120053339,0.120053711,0.120054063,0,0,0,0,0,1,0,0,0,0,0,0,9
2017-11-24 09:30:00,0.238541869,0.192901492,0.192901844,0.192902195,0.192902546,0.192902887,0.192903228,0.17599204899999998,0.175992387,0.175992725,0.175993063,0.175993385,0.175993708,0.151747385,0.151747691,0.151747998,0.151748304,0.15174860699999998,0.15174890900000002,0.16894595699999998,0.168946238,0.16894651800000002,0.16894679899999998,0.168947078,0.168947357,0.13545064099999998,0.135450941,0.135451241,0.13545154,0.135451829,0.135452118,0.19653762,0.196537939,0.196538259,0.196538578,0.19653888100000005,0.196539183,0.126896696,0.126897016,0.126897335,0.126897655,0.12689799,0.126898326,0.120052594,0.120052967,0.120053339,0.120053711,0.120054063,0,0,0,0,0,0,1,0,0,0,0,0,9
2017-11-24 09:35:00,0.238541869,0.238542219,0.192901844,0.192902195,0.192902546,0.192902887,0.192903228,0.19290356600000005,0.175992387,0.175992725,0.175993063,0.175993385,0.175993708,0.17599401399999998,0.151747691,0.151747998,0.151748304,0.15174860699999998,0.15174890900000002,0.15174919,0.168946238,0.16894651800000002,0.16894679899999998,0.168947078,0.168947357,0.168947656,0.135450941,0.135451241,0.13545154,0.135451829,0.135452118,0.135452438,0.196537939,0.196538259,0.196538578,0.19653888100000005,0.196539183,0.196539502,0.126897016,0.126897335,0.126897655,0.12689799,0.126898326,0.126898698,0.120052967,0.120053339,0.120053711,0.120054063,0,0,0,0,0,0,0,1,0,0,0,0,9
2017-11-24 09:40:00,0.238541869,0.238542219,0.238542569,0.192902195,0.192902546,0.192902887,0.192903228,0.19290356600000005,0.192903903,0.175992725,0.175993063,0.175993385,0.175993708,0.17599401399999998,0.17599432,0.151747998,0.151748304,0.15174860699999998,0.15174890900000002,0.15174919,0.151749471,0.16894651800000002,0.16894679899999998,0.168947078,0.168947357,0.168947656,0.168947955,0.135451241,0.13545154,0.135451829,0.135452118,0.135452438,0.135452759,0.196538259,0.196538578,0.19653888100000005,0.196539183,0.196539502,0.196539821,0.126897335,0.126897655,0.12689799,0.126898326,0.126898698,0.12689907,0.120053339,0.120053711,0.120054063,0,0,0,0,0,0,0,0,1,0,0,0,9
2017-11-24 09:45:00,0.238541869,0.238542219,0.238542569,0.238542919,0.192902546,0.192902887,0.192903228,0.19290356600000005,0.192903903,0.192904241,0.175993063,0.175993385,0.175993708,0.17599401399999998,0.17599432,0.175994625,0.151748304,0.15174860699999998,0.15174890900000002,0.15174919,0.151749471,0.151749753,0.16894679899999998,0.168947078,0.168947357,0.168947656,0.168947955,0.168948254,0.13545154,0.135451829,0.135452118,0.135452438,0.135452759,0.135453079,0.196538578,0.19653888100000005,0.196539183,0.196539502,0.196539821,0.19654014,0.126897655,0.12689799,0.126898326,0.126898698,0.12689907,0.126899442,0.120053711,0.120054063,0,0,0,0,0,0,0,0,0,1,0,0,9
2017-11-24 09:50:00,0.238541869,0.238542219,0.238542569,0.238542919,0.238543269,0.192902887,0.192903228,0.19290356600000005,0.192903903,0.192904241,0.192904579,0.175993385,0.175993708,0.17599401399999998,0.17599432,0.175994625,0.17599493100000002,0.15174860699999998,0.15174890900000002,0.15174919,0.151749471,0.151749753,0.151750034,0.168947078,0.168947357,0.168947656,0.168947955,0.168948254,0.168948553,0.135451829,0.135452118,0.135452438,0.135452759,0.135453079,0.1354534,0.19653888100000005,0.196539183,0.196539502,0.196539821,0.19654014,0.196540458,0.12689799,0.126898326,0.126898698,0.12689907,0.126899442,0.126899814,0.120054063,0,0,0,0,0,0,0,0,0,0,1,0,9
2017-11-24 09:55:00,0.238541869,0.238542219,0.238542569,0.238542919,0.238543269,0.238543609,0.192903228,0.19290356600000005,0.192903903,0.192904241,0.192904579,0.192904901,0.175993708,0.17599401399999998,0.17599432,0.175994625,0.17599493100000002,0.17599523399999994,0.15174890900000002,0.15174919,0.151749471,0.151749753,0.151750034,0.151750313,0.168947357,0.168947656,0.168947955,0.168948254,0.168948553,0.16894884100000002,0.135452118,0.135452438,0.135452759,0.135453079,0.1354534,0.135453703,0.196539183,0.196539502,0.196539821,0.19654014,0.196540458,0.196540793,0.126898326,0.126898698,0.12689907,0.126899442,0.126899814,0.126900166,0,0,0,0,0,0,0,0,0,0,0,1,9
2017-11-24 10:00:00,0.231899513,0.238542219,0.238542569,0.238542919,0.238543269,0.238543609,0.238543949,0.19290356600000005,0.192903903,0.192904241,0.192904579,0.192904901,0.192905222,0.17599401399999998,0.17599432,0.175994625,0.17599493100000002,0.17599523399999994,0.175995536,0.15174919,0.151749471,0.151749753,0.151750034,0.151750313,0.151750592,0.168947656,0.168947955,0.168948254,0.168948553,0.16894884100000002,0.16894912899999998,0.135452438,0.135452759,0.135453079,0.1354534,0.135453703,0.135454006,0.196539502,0.196539821,0.19654014,0.196540458,0.196540793,0.196541127,0.126898698,0.12689907,0.126899442,0.126899814,0.126900166,1,0,0,0,0,0,0,0,0,0,0,0,10
2017-11-24 10:05:00,0.231899513,0.231899863,0.238542569,0.238542919,0.238543269,0.238543609,0.238543949,0.238544285,0.192903903,0.192904241,0.192904579,0.192904901,0.192905222,0.192905528,0.17599432,0.175994625,0.17599493100000002,0.17599523399999994,0.175995536,0.17599581600000005,0.151749471,0.151749753,0.151750034,0.151750313,0.151750592,0.151750892,0.168947955,0.168948254,0.168948553,0.16894884100000002,0.16894912899999998,0.16894944899999995,0.135452759,0.135453079,0.1354534,0.135453703,0.135454006,0.135454326,0.196539821,0.19654014,0.196540458,0.196540793,0.196541127,0.196541499,0.12689907,0.126899442,0.126899814,0.126900166,0,1,0,0,0,0,0,0,0,0,0,0,10
2017-11-24 10:10:00,0.231899513,0.231899863,0.231900213,0.238542919,0.238543269,0.238543609,0.238543949,0.238544285,0.238544622,0.192904241,0.192904579,0.192904901,0.192905222,0.192905528,0.192905833,0.175994625,0.17599493100000002,0.17599523399999994,0.175995536,0.17599581600000005,0.175996097,0.151749753,0.151750034,0.151750313,0.151750592,0.151750892,0.151751191,0.168948254,0.168948553,0.16894884100000002,0.16894912899999998,0.16894944899999995,0.16894976899999994,0.135453079,0.1354534,0.135453703,0.135454006,0.135454326,0.135454645,0.19654014,0.196540458,0.196540793,0.196541127,0.196541499,0.19654187,0.126899442,0.126899814,0.126900166,0,0,1,0,0,0,0,0,0,0,0,0,10
2017-11-24 10:15:00,0.231899513,0.231899863,0.231900213,0.231900563,0.238543269,0.238543609,0.238543949,0.238544285,0.238544622,0.238544958,0.192904579,0.192904901,0.192905222,0.192905528,0.192905833,0.192906139,0.17599493100000002,0.17599523399999994,0.175995536,0.17599581600000005,0.175996097,0.17599637699999998,0.151750034,0.151750313,0.151750592,0.151750892,0.151751191,0.15175149,0.168948553,0.16894884100000002,0.16894912899999998,0.16894944899999995,0.16894976899999994,0.168950089,0.1354534,0.135453703,0.135454006,0.135454326,0.135454645,0.135454965,0.196540458,0.196540793,0.196541127,0.196541499,0.19654187,0.196542242,0.126899814,0.126900166,0,0,0,1,0,0,0,0,0,0,0,0,10
2017-11-24 10:20:00,0.231899513,0.231899863,0.231900213,0.231900563,0.231900914,0.238543609,0.238543949,0.238544285,0.238544622,0.238544958,0.238545295,0.192904901,0.192905222,0.192905528,0.192905833,0.192906139,0.192906445,0.17599523399999994,0.175995536,0.17599581600000005,0.175996097,0.17599637699999998,0.175996658,0.151750313,0.151750592,0.151750892,0.151751191,0.15175149,0.15175179,0.16894884100000002,0.16894912899999998,0.16894944899999995,0.16894976899999994,0.168950089,0.168950409,0.135453703,0.135454006,0.135454326,0.135454645,0.135454965,0.135455284,0.196540793,0.196541127,0.196541499,0.19654187,0.196542242,0.196542613,0.126900166,0,0,0,0,1,0,0,0,0,0,0,0,10
2017-11-24 10:25:00,0.231899513,0.231899863,0.231900213,0.231900563,0.231900914,0.231901254,0.238543949,0.238544285,0.238544622,0.238544958,0.238545295,0.238545616,0.192905222,0.192905528,0.192905833,0.192906139,0.192906445,0.192906746,0.175995536,0.17599581600000005,0.175996097,0.17599637699999998,0.175996658,0.17599693600000002,0.151750592,0.151750892,0.151751191,0.15175149,0.15175179,0.151752078,0.16894912899999998,0.16894944899999995,0.16894976899999994,0.168950089,0.168950409,0.168950712,0.135454006,0.135454326,0.135454645,0.135454965,0.135455284,0.13545562,0.196541127,0.196541499,0.19654187,0.196542242,0.196542613,0.196542965,0,0,0,0,0,1,0,0,0,0,0,0,10
2017-11-24 10:30:00,0.229291471,0.231899863,0.231900213,0.231900563,0.231900914,0.231901254,0.231901594,0.238544285,0.238544622,0.238544958,0.238545295,0.238545616,0.238545937,0.192905528,0.192905833,0.192906139,0.192906445,0.192906746,0.192907048,0.17599581600000005,0.175996097,0.17599637699999998,0.175996658,0.17599693600000002,0.175997215,0.151750892,0.151751191,0.15175149,0.15175179,0.151752078,0.151752367,0.16894944899999995,0.16894976899999994,0.168950089,0.168950409,0.168950712,0.16895101399999998,0.135454326,0.135454645,0.135454965,0.135455284,0.13545562,0.135455955,0.196541499,0.19654187,0.196542242,0.196542613,0.196542965,0,0,0,0,0,0,1,0,0,0,0,0,10
2017-11-24 10:35:00,0.229291471,0.229291822,0.231900213,0.231900563,0.231900914,0.231901254,0.231901594,0.231901931,0.238544622,0.238544958,0.238545295,0.238545616,0.238545937,0.238546241,0.192905833,0.192906139,0.192906445,0.192906746,0.192907048,0.192907328,0.175996097,0.17599637699999998,0.175996658,0.17599693600000002,0.175997215,0.175997514,0.151751191,0.15175149,0.15175179,0.151752078,0.151752367,0.151752687,0.16894976899999994,0.168950089,0.168950409,0.168950712,0.16895101399999998,0.16895133399999998,0.135454645,0.135454965,0.135455284,0.13545562,0.135455955,0.135456327,0.19654187,0.196542242,0.196542613,0.196542965,0,0,0,0,0,0,0,1,0,0,0,0,10
2017-11-24 10:40:00,0.229291471,0.229291822,0.229292172,0.231900563,0.231900914,0.231901254,0.231901594,0.231901931,0.231902267,0.238544958,0.238545295,0.238545616,0.238545937,0.238546241,0.23854654600000005,0.192906139,0.192906445,0.192906746,0.192907048,0.192907328,0.192907608,0.17599637699999998,0.175996658,0.17599693600000002,0.175997215,0.175997514,0.175997813,0.15175149,0.15175179,0.151752078,0.151752367,0.151752687,0.151753007,0.168950089,0.168950409,0.168950712,0.16895101399999998,0.16895133399999998,0.168951653,0.135454965,0.135455284,0.13545562,0.135455955,0.135456327,0.135456699,0.196542242,0.196542613,0.196542965,0,0,0,0,0,0,0,0,1,0,0,0,10
2017-11-24 10:45:00,0.229291471,0.229291822,0.229292172,0.229292522,0.231900914,0.231901254,0.231901594,0.231901931,0.231902267,0.231902604,0.238545295,0.238545616,0.238545937,0.238546241,0.23854654600000005,0.23854685,0.192906445,0.192906746,0.192907048,0.192907328,0.192907608,0.192907888,0.175996658,0.17599693600000002,0.175997215,0.175997514,0.175997813,0.17599811199999998,0.15175179,0.151752078,0.151752367,0.151752687,0.151753007,0.151753327,0.168950409,0.168950712,0.16895101399999998,0.16895133399999998,0.168951653,0.168951972,0.135455284,0.13545562,0.135455955,0.135456327,0.135456699,0.13545707099999998,0.196542613,0.196542965,0,0,0,0,0,0,0,0,0,1,0,0,10
2017-11-24 10:50:00,0.229291471,0.229291822,0.229292172,0.229292522,0.229292872,0.231901254,0.231901594,0.231901931,0.231902267,0.231902604,0.231902941,0.238545616,0.238545937,0.238546241,0.23854654600000005,0.23854685,0.238547155,0.192906746,0.192907048,0.192907328,0.192907608,0.192907888,0.192908169,0.17599693600000002,0.175997215,0.175997514,0.175997813,0.17599811199999998,0.17599841100000002,0.151752078,0.151752367,0.151752687,0.151753007,0.151753327,0.151753647,0.168950712,0.16895101399999998,0.16895133399999998,0.168951653,0.168951972,0.168952291,0.13545562,0.135455955,0.135456327,0.135456699,0.13545707099999998,0.135457443,0.196542965,0,0,0,0,0,0,0,0,0,0,1,0,10
2017-11-24 10:55:00,0.229291471,0.229291822,0.229292172,0.229292522,0.229292872,0.229293213,0.231901594,0.231901931,0.231902267,0.231902604,0.231902941,0.231903262,0.238545937,0.238546241,0.23854654600000005,0.23854685,0.238547155,0.238547456,0.192907048,0.192907328,0.192907608,0.192907888,0.192908169,0.192908447,0.175997215,0.175997514,0.175997813,0.17599811199999998,0.17599841100000002,0.17599869899999998,0.151752367,0.151752687,0.151753007,0.151753327,0.151753647,0.15175395,0.16895101399999998,0.16895133399999998,0.168951653,0.168951972,0.168952291,0.16895262600000002,0.135455955,0.135456327,0.135456699,0.13545707099999998,0.135457443,0.135457795,0,0,0,0,0,0,0,0,0,0,0,1,10
2017-11-24 11:00:00,0.245917737,0.229291822,0.229292172,0.229292522,0.229292872,0.229293213,0.229293553,0.231901931,0.231902267,0.231902604,0.231902941,0.231903262,0.231903583,0.238546241,0.23854654600000005,0.23854685,0.238547155,0.238547456,0.238547757,0.192907328,0.192907608,0.192907888,0.192908169,0.192908447,0.192908725,0.175997514,0.175997813,0.17599811199999998,0.17599841100000002,0.17599869899999998,0.175998987,0.151752687,0.151753007,0.151753327,0.151753647,0.15175395,0.151754254,0.16895133399999998,0.168951653,0.168951972,0.168952291,0.16895262600000002,0.16895296,0.135456327,0.135456699,0.13545707099999998,0.135457443,0.135457795,1,0,0,0,0,0,0,0,0,0,0,0,11
2017-11-24 11:05:00,0.245917737,0.245918086,0.229292172,0.229292522,0.229292872,0.229293213,0.229293553,0.22929389,0.231902267,0.231902604,0.231902941,0.231903262,0.231903583,0.231903887,0.23854654600000005,0.23854685,0.238547155,0.238547456,0.238547757,0.238548036,0.192907608,0.192907888,0.192908169,0.192908447,0.192908725,0.192909024,0.175997813,0.17599811199999998,0.17599841100000002,0.17599869899999998,0.175998987,0.175999307,0.151753007,0.151753327,0.151753647,0.15175395,0.151754254,0.151754573,0.168951653,0.168951972,0.168952291,0.16895262600000002,0.16895296,0.16895333199999998,0.135456699,0.13545707099999998,0.135457443,0.135457795,0,1,0,0,0,0,0,0,0,0,0,0,11
2017-11-24 11:10:00,0.245917737,0.245918086,0.245918436,0.229292522,0.229292872,0.229293213,0.229293553,0.22929389,0.229294226,0.231902604,0.231902941,0.231903262,0.231903583,0.231903887,0.231904192,0.23854685,0.238547155,0.238547456,0.238547757,0.238548036,0.238548315,0.192907888,0.192908169,0.192908447,0.192908725,0.192909024,0.192909322,0.17599811199999998,0.17599841100000002,0.17599869899999998,0.175998987,0.175999307,0.17599962600000002,0.151753327,0.151753647,0.15175395,0.151754254,0.151754573,0.151754892,0.168951972,0.168952291,0.16895262600000002,0.16895296,0.16895333199999998,0.16895370399999998,0.13545707099999998,0.135457443,0.135457795,0,0,1,0,0,0,0,0,0,0,0,0,11
2017-11-24 11:15:00,0.245917737,0.245918086,0.245918436,0.24591878600000006,0.229292872,0.229293213,0.229293553,0.22929389,0.229294226,0.229294563,0.231902941,0.231903262,0.231903583,0.231903887,0.231904192,0.231904497,0.238547155,0.238547456,0.238547757,0.238548036,0.238548315,0.238548594,0.192908169,0.192908447,0.192908725,0.192909024,0.192909322,0.192909621,0.17599841100000002,0.17599869899999998,0.175998987,0.175999307,0.17599962600000002,0.17599994600000002,0.151753647,0.15175395,0.151754254,0.151754573,0.151754892,0.151755212,0.168952291,0.16895262600000002,0.16895296,0.16895333199999998,0.16895370399999998,0.168954076,0.135457443,0.135457795,0,0,0,1,0,0,0,0,0,0,0,0,11
2017-11-24 11:20:00,0.245917737,0.245918086,0.245918436,0.24591878600000006,0.245919136,0.229293213,0.229293553,0.22929389,0.229294226,0.229294563,0.2292949,0.231903262,0.231903583,0.231903887,0.231904192,0.231904497,0.231904802,0.238547456,0.238547757,0.238548036,0.238548315,0.238548594,0.238548873,0.192908447,0.192908725,0.192909024,0.192909322,0.192909621,0.19290992,0.17599869899999998,0.175998987,0.175999307,0.17599962600000002,0.17599994600000002,0.17600026600000002,0.15175395,0.151754254,0.151754573,0.151754892,0.151755212,0.151755531,0.16895262600000002,0.16895296,0.16895333199999998,0.16895370399999998,0.168954076,0.168954448,0.135457795,0,0,0,0,1,0,0,0,0,0,0,0,11
2017-11-24 11:25:00,0.245917737,0.245918086,0.245918436,0.24591878600000006,0.245919136,0.245919475,0.229293553,0.22929389,0.229294226,0.229294563,0.2292949,0.229295221,0.231903583,0.231903887,0.231904192,0.231904497,0.231904802,0.231905102,0.238547757,0.238548036,0.238548315,0.238548594,0.238548873,0.23854915,0.192908725,0.192909024,0.192909322,0.192909621,0.19290992,0.192910207,0.175998987,0.175999307,0.17599962600000002,0.17599994600000002,0.17600026600000002,0.176000569,0.151754254,0.151754573,0.151754892,0.151755212,0.151755531,0.151755866,0.16895296,0.16895333199999998,0.16895370399999998,0.168954076,0.168954448,0.168954799,0,0,0,0,0,1,0,0,0,0,0,0,11
2017-11-24 11:30:00,0.17590812,0.245918086,0.245918436,0.24591878600000006,0.245919136,0.245919475,0.245919815,0.22929389,0.229294226,0.229294563,0.2292949,0.229295221,0.229295542,0.231903887,0.231904192,0.231904497,0.231904802,0.231905102,0.231905403,0.238548036,0.238548315,0.238548594,0.238548873,0.23854915,0.238549428,0.192909024,0.192909322,0.192909621,0.19290992,0.192910207,0.192910495,0.175999307,0.17599962600000002,0.17599994600000002,0.17600026600000002,0.176000569,0.176000871,0.151754573,0.151754892,0.151755212,0.151755531,0.151755866,0.151756201,0.16895333199999998,0.16895370399999998,0.168954076,0.168954448,0.168954799,0,0,0,0,0,0,1,0,0,0,0,0,11
2017-11-24 11:35:00,0.17590812,0.17590847199999998,0.245918436,0.24591878600000006,0.245919136,0.245919475,0.245919815,0.245920152,0.229294226,0.229294563,0.2292949,0.229295221,0.229295542,0.229295847,0.231904192,0.231904497,0.231904802,0.231905102,0.231905403,0.231905683,0.238548315,0.238548594,0.238548873,0.23854915,0.238549428,0.238549725,0.192909322,0.192909621,0.19290992,0.192910207,0.192910495,0.192910815,0.17599962600000002,0.17599994600000002,0.17600026600000002,0.176000569,0.176000871,0.176001191,0.151754892,0.151755212,0.151755531,0.151755866,0.151756201,0.151756573,0.16895370399999998,0.168954076,0.168954448,0.168954799,0,0,0,0,0,0,0,1,0,0,0,0,11
