SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-25 01:40:00,0.146771406,0.146771758,0.14677211,0.131124215,0.131124567,0.13112491,0.131125253,0.13112559199999999,0.131125931,0.128966486,0.128966825,0.128967149,0.128967472,0.128967779,0.128968086,0.167803748,0.16780405399999998,0.16780435600000002,0.167804659,0.167804939,0.16780522,0.254156085,0.25415636399999997,0.254156641,0.254156918,0.254157215,0.254157512,0.15150698699999998,0.151507286,0.151507575,0.15150786300000002,0.15150818300000002,0.15150850300000002,0.09323543699999999,0.093235758,0.093236062,0.093236366,0.093236686,0.093237006,0.103710234,0.10371055400000001,0.10371089,0.103711225,0.103711598,0.10371197,0.113818495,0.11381886699999999,0.11381922,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-25 01:45:00,0.146771406,0.146771758,0.14677211,0.14677246300000002,0.131124567,0.13112491,0.131125253,0.13112559199999999,0.131125931,0.13112627,0.128966825,0.128967149,0.128967472,0.128967779,0.128968086,0.12896839300000001,0.16780405399999998,0.16780435600000002,0.167804659,0.167804939,0.16780522,0.16780550100000002,0.25415636399999997,0.254156641,0.254156918,0.254157215,0.254157512,0.254157809,0.151507286,0.151507575,0.15150786300000002,0.15150818300000002,0.15150850300000002,0.15150882400000001,0.093235758,0.093236062,0.093236366,0.093236686,0.093237006,0.093237326,0.10371055400000001,0.10371089,0.103711225,0.103711598,0.10371197,0.10371234300000001,0.11381886699999999,0.11381922,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-25 01:50:00,0.146771406,0.146771758,0.14677211,0.14677246300000002,0.146772815,0.13112491,0.131125253,0.13112559199999999,0.131125931,0.13112627,0.131126609,0.128967149,0.128967472,0.128967779,0.128968086,0.12896839300000001,0.1289687,0.16780435600000002,0.167804659,0.167804939,0.16780522,0.16780550100000002,0.16780578100000001,0.254156641,0.254156918,0.254157215,0.254157512,0.254157809,0.25415810699999997,0.151507575,0.15150786300000002,0.15150818300000002,0.15150850300000002,0.15150882400000001,0.151509144,0.093236062,0.093236366,0.093236686,0.093237006,0.093237326,0.093237646,0.10371089,0.103711225,0.103711598,0.10371197,0.10371234300000001,0.103712715,0.11381922,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-25 01:55:00,0.146771406,0.146771758,0.14677211,0.14677246300000002,0.146772815,0.14677315800000001,0.131125253,0.13112559199999999,0.131125931,0.13112627,0.131126609,0.131126932,0.128967472,0.128967779,0.128968086,0.12896839300000001,0.1289687,0.128969003,0.167804659,0.167804939,0.16780522,0.16780550100000002,0.16780578100000001,0.16780606,0.254156918,0.254157215,0.254157512,0.254157809,0.25415810699999997,0.254158393,0.15150786300000002,0.15150818300000002,0.15150850300000002,0.15150882400000001,0.151509144,0.151509447,0.093236366,0.093236686,0.093237006,0.093237326,0.093237646,0.093237982,0.103711225,0.103711598,0.10371197,0.10371234300000001,0.103712715,0.10371306699999999,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-25 02:00:00,0.105613249,0.146771758,0.14677211,0.14677246300000002,0.146772815,0.14677315800000001,0.1467735,0.13112559199999999,0.131125931,0.13112627,0.131126609,0.131126932,0.131127255,0.128967779,0.128968086,0.12896839300000001,0.1289687,0.128969003,0.128969306,0.167804939,0.16780522,0.16780550100000002,0.16780578100000001,0.16780606,0.167806339,0.254157215,0.254157512,0.254157809,0.25415810699999997,0.254158393,0.25415868,0.15150818300000002,0.15150850300000002,0.15150882400000001,0.151509144,0.151509447,0.15150975,0.093236686,0.093237006,0.093237326,0.093237646,0.093237982,0.09323831699999999,0.103711598,0.10371197,0.10371234300000001,0.103712715,0.10371306699999999,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-25 02:05:00,0.105613249,0.10561360300000001,0.14677211,0.14677246300000002,0.146772815,0.14677315800000001,0.1467735,0.14677383900000002,0.131125931,0.13112627,0.131126609,0.131126932,0.131127255,0.131127562,0.128968086,0.12896839300000001,0.1289687,0.128969003,0.128969306,0.128969587,0.16780522,0.16780550100000002,0.16780578100000001,0.16780606,0.167806339,0.167806638,0.254157512,0.254157809,0.25415810699999997,0.254158393,0.25415868,0.254158998,0.15150850300000002,0.15150882400000001,0.151509144,0.151509447,0.15150975,0.151510069,0.093237006,0.093237326,0.093237646,0.093237982,0.09323831699999999,0.09323869,0.10371197,0.10371234300000001,0.103712715,0.10371306699999999,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-25 02:10:00,0.105613249,0.10561360300000001,0.105613956,0.14677246300000002,0.146772815,0.14677315800000001,0.1467735,0.14677383900000002,0.146774177,0.13112627,0.131126609,0.131126932,0.131127255,0.131127562,0.131127869,0.12896839300000001,0.1289687,0.128969003,0.128969306,0.128969587,0.12896986900000001,0.16780550100000002,0.16780578100000001,0.16780606,0.167806339,0.167806638,0.167806937,0.254157809,0.25415810699999997,0.254158393,0.25415868,0.254158998,0.254159317,0.15150882400000001,0.151509144,0.151509447,0.15150975,0.151510069,0.151510389,0.093237326,0.093237646,0.093237982,0.09323831699999999,0.09323869,0.093239062,0.10371234300000001,0.103712715,0.10371306699999999,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-25 02:15:00,0.105613249,0.10561360300000001,0.105613956,0.10561431,0.146772815,0.14677315800000001,0.1467735,0.14677383900000002,0.146774177,0.146774516,0.131126609,0.131126932,0.131127255,0.131127562,0.131127869,0.13112817599999999,0.1289687,0.128969003,0.128969306,0.128969587,0.12896986900000001,0.128970151,0.16780578100000001,0.16780606,0.167806339,0.167806638,0.167806937,0.16780723600000003,0.25415810699999997,0.254158393,0.25415868,0.254158998,0.254159317,0.254159635,0.151509144,0.151509447,0.15150975,0.151510069,0.151510389,0.151510708,0.093237646,0.093237982,0.09323831699999999,0.09323869,0.093239062,0.093239435,0.103712715,0.10371306699999999,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-25 02:20:00,0.105613249,0.10561360300000001,0.105613956,0.10561431,0.10561466300000001,0.14677315800000001,0.1467735,0.14677383900000002,0.146774177,0.146774516,0.146774855,0.131126932,0.131127255,0.131127562,0.131127869,0.13112817599999999,0.13112848300000002,0.128969003,0.128969306,0.128969587,0.12896986900000001,0.128970151,0.128970432,0.16780606,0.167806339,0.167806638,0.167806937,0.16780723600000003,0.167807535,0.254158393,0.25415868,0.254158998,0.254159317,0.254159635,0.25415995399999997,0.151509447,0.15150975,0.151510069,0.151510389,0.151510708,0.151511027,0.093237982,0.09323831699999999,0.09323869,0.093239062,0.093239435,0.09323980800000001,0.10371306699999999,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-25 02:25:00,0.105613249,0.10561360300000001,0.105613956,0.10561431,0.10561466300000001,0.105615007,0.1467735,0.14677383900000002,0.146774177,0.146774516,0.146774855,0.146775178,0.131127255,0.131127562,0.131127869,0.13112817599999999,0.13112848300000002,0.131128786,0.128969306,0.128969587,0.12896986900000001,0.128970151,0.128970432,0.128970712,0.167806339,0.167806638,0.167806937,0.16780723600000003,0.167807535,0.167807824,0.25415868,0.254158998,0.254159317,0.254159635,0.25415995399999997,0.25416025600000003,0.15150975,0.151510069,0.151510389,0.151510708,0.151511027,0.15151136199999998,0.09323831699999999,0.09323869,0.093239062,0.093239435,0.09323980800000001,0.09324016,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-25 02:30:00,0.085360176,0.10561360300000001,0.105613956,0.10561431,0.10561466300000001,0.105615007,0.10561535,0.14677383900000002,0.146774177,0.146774516,0.146774855,0.146775178,0.1467755,0.131127562,0.131127869,0.13112817599999999,0.13112848300000002,0.131128786,0.131129089,0.128969587,0.12896986900000001,0.128970151,0.128970432,0.128970712,0.12897099199999998,0.167806638,0.167806937,0.16780723600000003,0.167807535,0.167807824,0.16780811199999998,0.254158998,0.254159317,0.254159635,0.25415995399999997,0.25416025600000003,0.254160557,0.151510069,0.151510389,0.151510708,0.151511027,0.15151136199999998,0.151511697,0.09323869,0.093239062,0.093239435,0.09323980800000001,0.09324016,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-25 02:35:00,0.085360176,0.08536053099999999,0.105613956,0.10561431,0.10561466300000001,0.105615007,0.10561535,0.10561569,0.146774177,0.146774516,0.146774855,0.146775178,0.1467755,0.14677580699999998,0.131127869,0.13112817599999999,0.13112848300000002,0.131128786,0.131129089,0.131129371,0.12896986900000001,0.128970151,0.128970432,0.128970712,0.12897099199999998,0.128971292,0.167806937,0.16780723600000003,0.167807535,0.167807824,0.16780811199999998,0.16780843199999998,0.254159317,0.254159635,0.25415995399999997,0.25416025600000003,0.254160557,0.25416087600000004,0.151510389,0.151510708,0.151511027,0.15151136199999998,0.151511697,0.151512069,0.093239062,0.093239435,0.09323980800000001,0.09324016,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-25 02:40:00,0.085360176,0.08536053099999999,0.085360885,0.10561431,0.10561466300000001,0.105615007,0.10561535,0.10561569,0.105616029,0.146774516,0.146774855,0.146775178,0.1467755,0.14677580699999998,0.146776114,0.13112817599999999,0.13112848300000002,0.131128786,0.131129089,0.131129371,0.13112965199999999,0.128970151,0.128970432,0.128970712,0.12897099199999998,0.128971292,0.128971591,0.16780723600000003,0.167807535,0.167807824,0.16780811199999998,0.16780843199999998,0.167808752,0.254159635,0.25415995399999997,0.25416025600000003,0.254160557,0.25416087600000004,0.254161194,0.151510708,0.151511027,0.15151136199999998,0.151511697,0.151512069,0.151512441,0.093239435,0.09323980800000001,0.09324016,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-25 02:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.10561466300000001,0.105615007,0.10561535,0.10561569,0.105616029,0.105616369,0.146774855,0.146775178,0.1467755,0.14677580699999998,0.146776114,0.14677642,0.13112848300000002,0.131128786,0.131129089,0.131129371,0.13112965199999999,0.131129934,0.128970432,0.128970712,0.12897099199999998,0.128971292,0.128971591,0.128971891,0.167807535,0.167807824,0.16780811199999998,0.16780843199999998,0.167808752,0.167809072,0.25415995399999997,0.25416025600000003,0.254160557,0.25416087600000004,0.254161194,0.254161512,0.151511027,0.15151136199999998,0.151511697,0.151512069,0.151512441,0.151512813,0.09323980800000001,0.09324016,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-25 02:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.105615007,0.10561535,0.10561569,0.105616029,0.105616369,0.105616709,0.146775178,0.1467755,0.14677580699999998,0.146776114,0.14677642,0.146776727,0.131128786,0.131129089,0.131129371,0.13112965199999999,0.131129934,0.131130215,0.128970712,0.12897099199999998,0.128971292,0.128971591,0.128971891,0.12897219099999999,0.167807824,0.16780811199999998,0.16780843199999998,0.167808752,0.167809072,0.167809391,0.25416025600000003,0.254160557,0.25416087600000004,0.254161194,0.254161512,0.25416183,0.15151136199999998,0.151511697,0.151512069,0.151512441,0.151512813,0.151513185,0.09324016,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-25 02:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.10561535,0.10561569,0.105616029,0.105616369,0.105616709,0.10561703300000001,0.1467755,0.14677580699999998,0.146776114,0.14677642,0.146776727,0.14677703,0.131129089,0.131129371,0.13112965199999999,0.131129934,0.131130215,0.131130495,0.12897099199999998,0.128971292,0.128971591,0.128971891,0.12897219099999999,0.12897248,0.16780811199999998,0.16780843199999998,0.167808752,0.167809072,0.167809391,0.16780969399999998,0.254160557,0.25416087600000004,0.254161194,0.254161512,0.25416183,0.25416216399999997,0.151511697,0.151512069,0.151512441,0.151512813,0.151513185,0.151513537,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-25 03:00:00,0.082140875,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.10561569,0.105616029,0.105616369,0.105616709,0.10561703300000001,0.105617356,0.14677580699999998,0.146776114,0.14677642,0.146776727,0.14677703,0.14677733199999998,0.131129371,0.13112965199999999,0.131129934,0.131130215,0.131130495,0.131130775,0.128971292,0.128971591,0.128971891,0.12897219099999999,0.12897248,0.12897276900000001,0.16780843199999998,0.167808752,0.167809072,0.167809391,0.16780969399999998,0.167809997,0.25416087600000004,0.254161194,0.254161512,0.25416183,0.25416216399999997,0.254162497,0.151512069,0.151512441,0.151512813,0.151513185,0.151513537,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-25 03:05:00,0.082140875,0.08214122900000001,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.105616029,0.105616369,0.105616709,0.10561703300000001,0.105617356,0.105617664,0.146776114,0.14677642,0.146776727,0.14677703,0.14677733199999998,0.146777613,0.13112965199999999,0.131129934,0.131130215,0.131130495,0.131130775,0.131131075,0.128971591,0.128971891,0.12897219099999999,0.12897248,0.12897276900000001,0.12897309,0.167808752,0.167809072,0.167809391,0.16780969399999998,0.167809997,0.16781031600000001,0.254161194,0.254161512,0.25416183,0.25416216399999997,0.254162497,0.254162868,0.151512441,0.151512813,0.151513185,0.151513537,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-25 03:10:00,0.082140875,0.08214122900000001,0.082141583,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.105616369,0.105616709,0.10561703300000001,0.105617356,0.105617664,0.10561797099999999,0.14677642,0.146776727,0.14677703,0.14677733199999998,0.146777613,0.146777895,0.131129934,0.131130215,0.131130495,0.131130775,0.131131075,0.131131375,0.128971891,0.12897219099999999,0.12897248,0.12897276900000001,0.12897309,0.12897341,0.167809072,0.167809391,0.16780969399999998,0.167809997,0.16781031600000001,0.167810636,0.254161512,0.25416183,0.25416216399999997,0.254162497,0.254162868,0.254163239,0.151512813,0.151513185,0.151513537,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-25 03:15:00,0.082140875,0.08214122900000001,0.082141583,0.082141938,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.105616709,0.10561703300000001,0.105617356,0.105617664,0.10561797099999999,0.10561827900000001,0.146776727,0.14677703,0.14677733199999998,0.146777613,0.146777895,0.14677817599999998,0.131130215,0.131130495,0.131130775,0.131131075,0.131131375,0.131131674,0.12897219099999999,0.12897248,0.12897276900000001,0.12897309,0.12897341,0.128973731,0.167809391,0.16780969399999998,0.167809997,0.16781031600000001,0.167810636,0.167810955,0.25416183,0.25416216399999997,0.254162497,0.254162868,0.254163239,0.25416361,0.151513185,0.151513537,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-25 03:20:00,0.082140875,0.08214122900000001,0.082141583,0.082141938,0.082142292,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.10561703300000001,0.105617356,0.105617664,0.10561797099999999,0.10561827900000001,0.105618586,0.14677703,0.14677733199999998,0.146777613,0.146777895,0.14677817599999998,0.146778457,0.131130495,0.131130775,0.131131075,0.131131375,0.131131674,0.131131974,0.12897248,0.12897276900000001,0.12897309,0.12897341,0.128973731,0.128974051,0.16780969399999998,0.167809997,0.16781031600000001,0.167810636,0.167810955,0.16781127399999998,0.25416216399999997,0.254162497,0.254162868,0.254163239,0.25416361,0.25416398100000004,0.151513537,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-25 03:25:00,0.082140875,0.08214122900000001,0.082141583,0.082141938,0.082142292,0.082142635,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.105617356,0.105617664,0.10561797099999999,0.10561827900000001,0.105618586,0.10561889,0.14677733199999998,0.146777613,0.146777895,0.14677817599999998,0.146778457,0.146778736,0.131130775,0.131131075,0.131131375,0.131131674,0.131131974,0.131132263,0.12897276900000001,0.12897309,0.12897341,0.128973731,0.128974051,0.128974355,0.167809997,0.16781031600000001,0.167810636,0.167810955,0.16781127399999998,0.16781160899999997,0.254162497,0.254162868,0.254163239,0.25416361,0.25416398100000004,0.254164332,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-25 03:30:00,0.085360176,0.08214122900000001,0.082141583,0.082141938,0.082142292,0.082142635,0.082142979,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.105617664,0.10561797099999999,0.10561827900000001,0.105618586,0.10561889,0.105619194,0.146777613,0.146777895,0.14677817599999998,0.146778457,0.146778736,0.14677901599999998,0.131131075,0.131131375,0.131131674,0.131131974,0.131132263,0.13113255199999999,0.12897309,0.12897341,0.128973731,0.128974051,0.128974355,0.12897465800000002,0.16781031600000001,0.167810636,0.167810955,0.16781127399999998,0.16781160899999997,0.16781194300000002,0.254162868,0.254163239,0.25416361,0.25416398100000004,0.254164332,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-25 03:35:00,0.085360176,0.08536053099999999,0.082141583,0.082141938,0.082142292,0.082142635,0.082142979,0.08214332,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.10561797099999999,0.10561827900000001,0.105618586,0.10561889,0.105619194,0.10561947599999999,0.146777895,0.14677817599999998,0.146778457,0.146778736,0.14677901599999998,0.146779315,0.131131375,0.131131674,0.131131974,0.131132263,0.13113255199999999,0.131132873,0.12897341,0.128973731,0.128974051,0.128974355,0.12897465800000002,0.12897497800000002,0.167810636,0.167810955,0.16781127399999998,0.16781160899999997,0.16781194300000002,0.167812315,0.254163239,0.25416361,0.25416398100000004,0.254164332,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-25 03:40:00,0.085360176,0.08536053099999999,0.085360885,0.082141938,0.082142292,0.082142635,0.082142979,0.08214332,0.08214366,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.10561827900000001,0.105618586,0.10561889,0.105619194,0.10561947599999999,0.10561975800000001,0.14677817599999998,0.146778457,0.146778736,0.14677901599999998,0.146779315,0.146779615,0.131131674,0.131131974,0.131132263,0.13113255199999999,0.131132873,0.131133193,0.128973731,0.128974051,0.128974355,0.12897465800000002,0.12897497800000002,0.128975297,0.167810955,0.16781127399999998,0.16781160899999997,0.16781194300000002,0.167812315,0.167812687,0.25416361,0.25416398100000004,0.254164332,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-25 03:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.082142292,0.082142635,0.082142979,0.08214332,0.08214366,0.08214400000000001,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.105618586,0.10561889,0.105619194,0.10561947599999999,0.10561975800000001,0.10562004,0.146778457,0.146778736,0.14677901599999998,0.146779315,0.146779615,0.146779914,0.131131974,0.131132263,0.13113255199999999,0.131132873,0.131133193,0.131133514,0.128974051,0.128974355,0.12897465800000002,0.12897497800000002,0.128975297,0.128975617,0.16781127399999998,0.16781160899999997,0.16781194300000002,0.167812315,0.167812687,0.167813059,0.25416398100000004,0.254164332,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-25 03:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.082142635,0.082142979,0.08214332,0.08214366,0.08214400000000001,0.082144341,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.10561889,0.105619194,0.10561947599999999,0.10561975800000001,0.10562004,0.10562032199999999,0.146778736,0.14677901599999998,0.146779315,0.146779615,0.146779914,0.146780214,0.131132263,0.13113255199999999,0.131132873,0.131133193,0.131133514,0.131133834,0.128974355,0.12897465800000002,0.12897497800000002,0.128975297,0.128975617,0.12897593599999999,0.16781160899999997,0.16781194300000002,0.167812315,0.167812687,0.167813059,0.16781343,0.254164332,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-25 03:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.082142979,0.08214332,0.08214366,0.08214400000000001,0.082144341,0.082144665,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.105619194,0.10561947599999999,0.10561975800000001,0.10562004,0.10562032199999999,0.105620602,0.14677901599999998,0.146779315,0.146779615,0.146779914,0.146780214,0.14678050199999998,0.13113255199999999,0.131132873,0.131133193,0.131133514,0.131133834,0.13113413699999998,0.12897465800000002,0.12897497800000002,0.128975297,0.128975617,0.12897593599999999,0.128976272,0.16781194300000002,0.167812315,0.167812687,0.167813059,0.16781343,0.167813782,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-25 04:00:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08214332,0.08214366,0.08214400000000001,0.082144341,0.082144665,0.082144989,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.10561947599999999,0.10561975800000001,0.10562004,0.10562032199999999,0.105620602,0.105620882,0.146779315,0.146779615,0.146779914,0.146780214,0.14678050199999998,0.146780791,0.131132873,0.131133193,0.131133514,0.131133834,0.13113413699999998,0.131134441,0.12897497800000002,0.128975297,0.128975617,0.12897593599999999,0.128976272,0.128976607,0.167812315,0.167812687,0.167813059,0.16781343,0.167813782,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-25 04:05:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.08214366,0.08214400000000001,0.082144341,0.082144665,0.082144989,0.082145297,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.10561975800000001,0.10562004,0.10562032199999999,0.105620602,0.105620882,0.10562118300000001,0.146779615,0.146779914,0.146780214,0.14678050199999998,0.146780791,0.146781111,0.131133193,0.131133514,0.131133834,0.13113413699999998,0.131134441,0.13113476,0.128975297,0.128975617,0.12897593599999999,0.128976272,0.128976607,0.128976979,0.167812687,0.167813059,0.16781343,0.167813782,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-25 04:10:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.08214400000000001,0.082144341,0.082144665,0.082144989,0.082145297,0.082145605,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.10562004,0.10562032199999999,0.105620602,0.105620882,0.10562118300000001,0.105621483,0.146779914,0.146780214,0.14678050199999998,0.146780791,0.146781111,0.146781431,0.131133514,0.131133834,0.13113413699999998,0.131134441,0.13113476,0.13113508,0.128975617,0.12897593599999999,0.128976272,0.128976607,0.128976979,0.128977351,0.167813059,0.16781343,0.167813782,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-25 04:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.082144341,0.082144665,0.082144989,0.082145297,0.082145605,0.082145913,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.10562032199999999,0.105620602,0.105620882,0.10562118300000001,0.105621483,0.10562178400000001,0.146780214,0.14678050199999998,0.146780791,0.146781111,0.146781431,0.146781752,0.131133834,0.13113413699999998,0.131134441,0.13113476,0.13113508,0.1311354,0.12897593599999999,0.128976272,0.128976607,0.128976979,0.128977351,0.12897772300000002,0.16781343,0.167813782,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-25 04:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.082144665,0.082144989,0.082145297,0.082145605,0.082145913,0.08214622099999999,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.105620602,0.105620882,0.10562118300000001,0.105621483,0.10562178400000001,0.105622084,0.14678050199999998,0.146780791,0.146781111,0.146781431,0.146781752,0.14678207199999999,0.13113413699999998,0.131134441,0.13113476,0.13113508,0.1311354,0.131135719,0.128976272,0.128976607,0.128976979,0.128977351,0.12897772300000002,0.128978096,0.167813782,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-25 04:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.082144989,0.082145297,0.082145605,0.082145913,0.08214622099999999,0.082146525,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.105620882,0.10562118300000001,0.105621483,0.10562178400000001,0.105622084,0.105622373,0.146780791,0.146781111,0.146781431,0.146781752,0.14678207199999999,0.146782375,0.131134441,0.13113476,0.13113508,0.1311354,0.131135719,0.131136054,0.128976607,0.128976979,0.128977351,0.12897772300000002,0.128978096,0.128978448,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-25 04:30:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.082145297,0.082145605,0.082145913,0.08214622099999999,0.082146525,0.082146829,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.10562118300000001,0.105621483,0.10562178400000001,0.105622084,0.105622373,0.105622663,0.146781111,0.146781431,0.146781752,0.14678207199999999,0.146782375,0.146782678,0.13113476,0.13113508,0.1311354,0.131135719,0.131136054,0.131136389,0.128976979,0.128977351,0.12897772300000002,0.128978096,0.128978448,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-25 04:35:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.082145605,0.082145913,0.08214622099999999,0.082146525,0.082146829,0.08214711200000001,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.105621483,0.10562178400000001,0.105622084,0.105622373,0.105622663,0.105622984,0.146781431,0.146781752,0.14678207199999999,0.146782375,0.146782678,0.146782998,0.13113508,0.1311354,0.131135719,0.131136054,0.131136389,0.131136762,0.128977351,0.12897772300000002,0.128978096,0.128978448,0,0,0,0,0,0,0,1,0,0,0,0
