tempus_interval_time,C_electricity_price [$/MWh],C_demand [MW]
2018-05-26 23:35:00,63.98,0.0
2018-05-26 23:40:00,63.98,0.0
2018-05-26 23:45:00,63.98,0.04946554088584777
2018-05-26 23:50:00,63.98,0.0
2018-05-26 23:55:00,63.98,0.6994079906856021
2018-05-27 00:00:00,54.29,0.0
2018-05-27 00:05:00,54.29,1.309208872249592
2018-05-27 00:10:00,54.29,0.0
2018-05-27 00:15:00,54.29,0.9643840165526498
2018-05-27 00:20:00,54.29,0.0
2018-05-27 00:25:00,54.29,0.0
2018-05-27 00:30:00,53.67,1.0889931721860233
2018-05-27 00:35:00,53.67,0.5146957667718862
2018-05-27 00:40:00,53.67,0.0
2018-05-27 00:45:00,53.67,0.0
2018-05-27 00:50:00,53.67,0.0
2018-05-27 00:55:00,53.67,0.0
2018-05-27 01:00:00,42.38,0.0
2018-05-27 01:05:00,42.38,3.6122204171176255
2018-05-27 01:10:00,42.38,0.574553098158693
2018-05-27 01:15:00,42.38,0.0
2018-05-27 01:20:00,42.38,0.0
2018-05-27 01:25:00,42.38,0.0
2018-05-27 01:30:00,35.99,3.2864907497397633
2018-05-27 01:35:00,35.99,2.103294729411508
2018-05-27 01:40:00,35.99,2.058225264238901
2018-05-27 01:45:00,35.99,1.797943078295839
2018-05-27 01:50:00,35.99,0.0
2018-05-27 01:55:00,35.99,0.0
2018-05-27 02:00:00,24.92,0.0
2018-05-27 02:05:00,24.92,1.104292295818028
2018-05-27 02:10:00,24.92,4.192014127839041
2018-05-27 02:15:00,24.92,0.9102687651375496
2018-05-27 02:20:00,24.92,0.18696032491485015
2018-05-27 02:25:00,24.92,0.8839832354740418
2018-05-27 02:30:00,21.37,0.0
2018-05-27 02:35:00,21.37,0.0
2018-05-27 02:40:00,21.37,0.0
2018-05-27 02:45:00,21.37,1.1854900990395962
2018-05-27 02:50:00,21.37,0.0
2018-05-27 02:55:00,21.37,0.15988451815426646
2018-05-27 03:00:00,21.83,0.0
2018-05-27 03:05:00,21.83,0.0
2018-05-27 03:10:00,21.83,0.009702548917172898
2018-05-27 03:15:00,21.83,0.0
2018-05-27 03:20:00,21.83,0.0004056400027208614
2018-05-27 03:25:00,21.83,0.08706708219432356
2018-05-27 03:30:00,21.72,0.0
2018-05-27 03:35:00,21.72,1.119196186423074
2018-05-27 03:40:00,21.72,3.491663512286301e-05
2018-05-27 03:45:00,21.72,0.0
2018-05-27 03:50:00,21.72,0.0
2018-05-27 03:55:00,21.72,0.0
2018-05-27 04:00:00,20.8,0.018789643092978817
2018-05-27 04:05:00,20.8,0.26255940916352244
2018-05-27 04:10:00,20.8,0.8547754537995507
2018-05-27 04:15:00,20.8,0.0
2018-05-27 04:20:00,20.8,0.0
2018-05-27 04:25:00,20.8,0.05616046958823173
2018-05-27 04:30:00,16.09,0.0
2018-05-27 04:35:00,16.09,0.3125036597945061
2018-05-27 04:40:00,16.09,0.08617437240197548
2018-05-27 04:45:00,16.09,0.0
2018-05-27 04:50:00,16.09,0.0
2018-05-27 04:55:00,16.09,0.0
2018-05-27 05:00:00,12.97,0.0
2018-05-27 05:05:00,12.97,0.05284158883208001
2018-05-27 05:10:00,12.97,0.5601250378633832
2018-05-27 05:15:00,12.97,0.0
2018-05-27 05:20:00,12.97,0.18634995625786047
2018-05-27 05:25:00,12.97,0.9935991487882868
2018-05-27 05:30:00,20.26,0.0
2018-05-27 05:35:00,20.26,4.161118902438064
2018-05-27 05:40:00,20.26,0.0
2018-05-27 05:45:00,20.26,3.328792277445102
2018-05-27 05:50:00,20.26,4.184874750363796
2018-05-27 05:55:00,20.26,0.0
2018-05-27 06:00:00,18.46,4.227109984592095
2018-05-27 06:05:00,18.46,8.243110456210688
2018-05-27 06:10:00,18.46,0.0
2018-05-27 06:15:00,18.46,1.4261534862995024
2018-05-27 06:20:00,18.46,0.37484586902711425
2018-05-27 06:25:00,18.46,0.08017382792401273
2018-05-27 06:30:00,21.68,0.9210050300925174
2018-05-27 06:35:00,21.68,3.0788756225311316
2018-05-27 06:40:00,21.68,0.0
2018-05-27 06:45:00,21.68,2.0173007136981584
2018-05-27 06:50:00,21.68,0.0
2018-05-27 06:55:00,21.68,1.0348592689174982
2018-05-27 07:00:00,19.48,0.0
2018-05-27 07:05:00,19.48,1.7228401765088472
2018-05-27 07:10:00,19.48,0.0
2018-05-27 07:15:00,19.48,0.38927257931271897
2018-05-27 07:20:00,19.48,0.0
2018-05-27 07:25:00,19.48,0.0
2018-05-27 07:30:00,25.21,0.0
2018-05-27 07:35:00,25.21,0.0
2018-05-27 07:40:00,25.21,0.0
2018-05-27 07:45:00,25.21,0.0
2018-05-27 07:50:00,25.21,0.0
2018-05-27 07:55:00,25.21,0.45081879467218233
2018-05-27 08:00:00,45.43,0.12102098553439353
2018-05-27 08:05:00,45.43,1.195156578663508
2018-05-27 08:10:00,45.43,0.0
2018-05-27 08:15:00,45.43,2.3117180469843754
2018-05-27 08:20:00,45.43,1.425799659815012
2018-05-27 08:25:00,45.43,0.4710546774135198
2018-05-27 08:30:00,50.96,0.0
2018-05-27 08:35:00,50.96,0.0
2018-05-27 08:40:00,50.96,0.202595231911667
2018-05-27 08:45:00,50.96,0.0
2018-05-27 08:50:00,50.96,0.0
2018-05-27 08:55:00,50.96,0.0
2018-05-27 09:00:00,51.63,0.6051949936360805
2018-05-27 09:05:00,51.63,0.0
2018-05-27 09:10:00,51.63,1.4412901523218111
2018-05-27 09:15:00,51.63,0.03388690270855771
2018-05-27 09:20:00,51.63,0.0
2018-05-27 09:25:00,51.63,0.35720143270602367
2018-05-27 09:30:00,46.4,0.0
2018-05-27 09:35:00,46.4,1.0142449600764085
2018-05-27 09:40:00,46.4,0.8466064630848034
2018-05-27 09:45:00,46.4,0.0
2018-05-27 09:50:00,46.4,0.4878936461716934
2018-05-27 09:55:00,46.4,0.0
2018-05-27 10:00:00,56.66,0.0
2018-05-27 10:05:00,56.66,1.8744494644776226
2018-05-27 10:10:00,56.66,0.0
2018-05-27 10:15:00,56.66,1.6773744337281196
2018-05-27 10:20:00,56.66,0.0
2018-05-27 10:25:00,56.66,1.6348315554679245
2018-05-27 10:30:00,66.11,0.0
2018-05-27 10:35:00,66.11,0.0
2018-05-27 10:40:00,66.11,0.00310868702905831
2018-05-27 10:45:00,66.11,2.20806053922848
2018-05-27 10:50:00,66.11,0.0
2018-05-27 10:55:00,66.11,0.23893549537711206
2018-05-27 11:00:00,68.91,0.0
2018-05-27 11:05:00,68.91,0.0
2018-05-27 11:10:00,68.91,0.0
2018-05-27 11:15:00,68.91,0.29843186080762885
2018-05-27 11:20:00,68.91,0.0
2018-05-27 11:25:00,68.91,0.06956333559511789
2018-05-27 11:30:00,78.63,0.0
2018-05-27 11:35:00,78.63,0.17503528255656517
2018-05-27 11:40:00,78.63,0.0
2018-05-27 11:45:00,78.63,0.05942853268193851
2018-05-27 11:50:00,78.63,0.2746364316365996
2018-05-27 11:55:00,78.63,0.0
2018-05-27 12:00:00,78.15,0.0
2018-05-27 12:05:00,78.15,0.8514031672236331
2018-05-27 12:10:00,78.15,0.44199812308232034
2018-05-27 12:15:00,78.15,1.4807858360740185
2018-05-27 12:20:00,78.15,1.3587701526199254
2018-05-27 12:25:00,78.15,0.0
2018-05-27 12:30:00,71.71,1.722840314835947
2018-05-27 12:35:00,71.71,0.8653709162651211
2018-05-27 12:40:00,71.71,0.0
2018-05-27 12:45:00,71.71,0.0
2018-05-27 12:50:00,71.71,0.0
2018-05-27 12:55:00,71.71,0.0
2018-05-27 13:00:00,72.01,0.03476969276790215
2018-05-27 13:05:00,72.01,1.429405503688243
2018-05-27 13:10:00,72.01,0.801993306521065
2018-05-27 13:15:00,72.01,1.2672938408800771
2018-05-27 13:20:00,72.01,0.05133179804793475
2018-05-27 13:25:00,72.01,0.0
2018-05-27 13:30:00,67.61,5.1828745464079
2018-05-27 13:35:00,67.61,2.2788593344740273
2018-05-27 13:40:00,67.61,0.0
2018-05-27 13:45:00,67.61,0.0
2018-05-27 13:50:00,67.61,1.6103776790311861
2018-05-27 13:55:00,67.61,0.0
2018-05-27 14:00:00,64.44,3.0680763724445774
2018-05-27 14:05:00,64.44,3.8779294538604656
2018-05-27 14:10:00,64.44,1.2809392491118616
2018-05-27 14:15:00,64.44,3.931147009658926
2018-05-27 14:20:00,64.44,1.311427451628474
2018-05-27 14:25:00,64.44,0.0
2018-05-27 14:30:00,62.01,0.0
2018-05-27 14:35:00,62.01,1.585744732707648
2018-05-27 14:40:00,62.01,0.0
2018-05-27 14:45:00,62.01,0.1926188808450523
2018-05-27 14:50:00,62.01,0.6423809584735608
2018-05-27 14:55:00,62.01,0.008914865264036953
2018-05-27 15:00:00,58.64,1.2092721148695422
2018-05-27 15:05:00,58.64,0.0
2018-05-27 15:10:00,58.64,0.0
2018-05-27 15:15:00,58.64,0.0
2018-05-27 15:20:00,58.64,0.0
2018-05-27 15:25:00,58.64,0.27949082870552794
2018-05-27 15:30:00,59.14,0.0
2018-05-27 15:35:00,59.14,0.0
2018-05-27 15:40:00,59.14,0.000993373938332737
2018-05-27 15:45:00,59.14,0.0
2018-05-27 15:50:00,59.14,0.6596455287269197
2018-05-27 15:55:00,59.14,0.0
2018-05-27 16:00:00,67.4,0.0
2018-05-27 16:05:00,67.4,0.0
2018-05-27 16:10:00,67.4,0.0
2018-05-27 16:15:00,67.4,0.0
2018-05-27 16:20:00,67.4,0.0
2018-05-27 16:25:00,67.4,0.3459583628928957
2018-05-27 16:30:00,77.81,0.2661629094560901
2018-05-27 16:35:00,77.81,0.6100384459938085
2018-05-27 16:40:00,77.81,0.15285069027224438
2018-05-27 16:45:00,77.81,0.0
2018-05-27 16:50:00,77.81,0.0
2018-05-27 16:55:00,77.81,0.0
2018-05-27 17:00:00,85.13,0.0
2018-05-27 17:05:00,85.13,3.8247989438561003
2018-05-27 17:10:00,85.13,0.9886656859183709
2018-05-27 17:15:00,85.13,1.5304318932948937
2018-05-27 17:20:00,85.13,0.5557073599939268
2018-05-27 17:25:00,85.13,1.2789085886668712
2018-05-27 17:30:00,87.0,0.0
2018-05-27 17:35:00,87.0,0.0
2018-05-27 17:40:00,87.0,0.0
2018-05-27 17:45:00,87.0,0.0
2018-05-27 17:50:00,87.0,0.20040747329620312
2018-05-27 17:55:00,87.0,0.0
2018-05-27 18:00:00,88.67,0.19975157892419748
2018-05-27 18:05:00,88.67,0.7581903261469884
2018-05-27 18:10:00,88.67,0.0
2018-05-27 18:15:00,88.67,3.0088060536542978
2018-05-27 18:20:00,88.67,0.7742509352908609
2018-05-27 18:25:00,88.67,2.346663467905749
2018-05-27 18:30:00,86.31,0.0
2018-05-27 18:35:00,86.31,2.1858446129210303
2018-05-27 18:40:00,86.31,1.2202479743207957
2018-05-27 18:45:00,86.31,0.3201300031080869
2018-05-27 18:50:00,86.31,0.4131526392126746
2018-05-27 18:55:00,86.31,0.0
2018-05-27 19:00:00,78.46,0.0
2018-05-27 19:05:00,78.46,0.011516878466268116
2018-05-27 19:10:00,78.46,0.7228209897273575
2018-05-27 19:15:00,78.46,0.18749771407108673
2018-05-27 19:20:00,78.46,0.0
2018-05-27 19:25:00,78.46,0.15844047406332468
2018-05-27 19:30:00,72.74,3.8283225091193867
2018-05-27 19:35:00,72.74,1.5974061485712732
2018-05-27 19:40:00,72.74,0.0007621043107196594
2018-05-27 19:45:00,72.74,0.0608968403243
2018-05-27 19:50:00,72.74,0.0
2018-05-27 19:55:00,72.74,0.9223078783399804
2018-05-27 20:00:00,75.31,0.0
2018-05-27 20:05:00,75.31,0.0
2018-05-27 20:10:00,75.31,0.0
2018-05-27 20:15:00,75.31,0.28164397445332967
2018-05-27 20:20:00,75.31,0.0
2018-05-27 20:25:00,75.31,0.010449338684056564
2018-05-27 20:30:00,74.47,0.0
2018-05-27 20:35:00,74.47,0.0
2018-05-27 20:40:00,74.47,0.8578485163029906
2018-05-27 20:45:00,74.47,0.0
2018-05-27 20:50:00,74.47,0.0
2018-05-27 20:55:00,74.47,0.0
2018-05-27 21:00:00,62.07,0.0
2018-05-27 21:05:00,62.07,1.963631049441906
2018-05-27 21:10:00,62.07,0.21775551404693017
2018-05-27 21:15:00,62.07,0.05031199065164216
2018-05-27 21:20:00,62.07,0.0
2018-05-27 21:25:00,62.07,0.23743854329937691
2018-05-27 21:30:00,51.37,3.3119549562325945
2018-05-27 21:35:00,51.37,0.4809968928291454
2018-05-27 21:40:00,51.37,2.9208886157952008
2018-05-27 21:45:00,51.37,0.0
2018-05-27 21:50:00,51.37,0.8627263701315767
2018-05-27 21:55:00,51.37,4.986265218370654
2018-05-27 22:00:00,50.82,6.72170586381271
2018-05-27 22:05:00,50.82,3.6899316717659287
2018-05-27 22:10:00,50.82,4.983938736892261
2018-05-27 22:15:00,50.82,0.0
2018-05-27 22:20:00,50.82,3.0236530446874874
2018-05-27 22:25:00,50.82,0.0
2018-05-27 22:30:00,50.57,2.4358921257746124
2018-05-27 22:35:00,50.57,0.4685420925476927
2018-05-27 22:40:00,50.57,0.28623987385040617
2018-05-27 22:45:00,50.57,0.10933018349399531
2018-05-27 22:50:00,50.57,0.5299461641569501
2018-05-27 22:55:00,50.57,0.0
2018-05-27 23:00:00,51.99,1.1009359772503093
2018-05-27 23:05:00,51.99,0.06925833656799435
2018-05-27 23:10:00,51.99,0.10363067016974727
2018-05-27 23:15:00,51.99,0.3705420466074628
2018-05-27 23:20:00,51.99,0.0004406180183814235
2018-05-27 23:25:00,51.99,0.02297761172843184
2018-05-27 23:30:00,54.48,0.6540241045525744
2018-05-27 23:35:00,54.48,0.0
2018-05-27 23:40:00,54.48,0.0
2018-05-27 23:45:00,54.48,0.0
2018-05-27 23:50:00,54.48,0.0
2018-05-27 23:55:00,54.48,0.5460933300553391
2018-05-28 00:00:00,54.53,0.0
2018-05-28 00:05:00,54.53,0.0
2018-05-28 00:10:00,54.53,0.8363746504484871
2018-05-28 00:15:00,54.53,0.0
2018-05-28 00:20:00,54.53,0.0
2018-05-28 00:25:00,54.53,0.009047900136042814
2018-05-28 00:30:00,54.26,3.4413496352131205
2018-05-28 00:35:00,54.26,0.057689591039603
2018-05-28 00:40:00,54.26,0.7107043774793929
2018-05-28 00:45:00,54.26,0.0
2018-05-28 00:50:00,54.26,0.0
2018-05-28 00:55:00,54.26,0.0
2018-05-28 01:00:00,50.29,0.0
2018-05-28 01:05:00,50.29,0.0
2018-05-28 01:10:00,50.29,0.6742692486212507
2018-05-28 01:15:00,50.29,1.8154260002844052
2018-05-28 01:20:00,50.29,0.5721539636443955
2018-05-28 01:25:00,50.29,2.1915181148454996
2018-05-28 01:30:00,39.69,5.0384750258234865
2018-05-28 01:35:00,39.69,2.8529272441708056
2018-05-28 01:40:00,39.69,0.0
2018-05-28 01:45:00,39.69,0.0
2018-05-28 01:50:00,39.69,0.0
2018-05-28 01:55:00,39.69,0.5435050634302194
2018-05-28 02:00:00,25.06,1.9427480106076898
2018-05-28 02:05:00,25.06,7.815147564083153
2018-05-28 02:10:00,25.06,4.495149288002942
2018-05-28 02:15:00,25.06,0.8606074692411552
2018-05-28 02:20:00,25.06,0.0
2018-05-28 02:25:00,25.06,0.0
2018-05-28 02:30:00,20.85,0.0
2018-05-28 02:35:00,20.85,0.0
2018-05-28 02:40:00,20.85,0.8026234303405602
2018-05-28 02:45:00,20.85,0.0
2018-05-28 02:50:00,20.85,0.4970690542382784
2018-05-28 02:55:00,20.85,0.6205234474835568
2018-05-28 03:00:00,22.2,0.0
2018-05-28 03:05:00,22.2,0.0
2018-05-28 03:10:00,22.2,0.0
2018-05-28 03:15:00,22.2,0.0
2018-05-28 03:20:00,22.2,0.0
2018-05-28 03:25:00,22.2,0.16976714048661234
2018-05-28 03:30:00,21.32,3.0831298868783508
2018-05-28 03:35:00,21.32,1.4945813070079856
2018-05-28 03:40:00,21.32,0.0
2018-05-28 03:45:00,21.32,0.09013145990321036
2018-05-28 03:50:00,21.32,0.0
2018-05-28 03:55:00,21.32,0.0
2018-05-28 04:00:00,19.2,0.15420066380731914
2018-05-28 04:05:00,19.2,0.03601523719246856
2018-05-28 04:10:00,19.2,0.0
2018-05-28 04:15:00,19.2,1.6780170343708958
2018-05-28 04:20:00,19.2,1.1635381358410708
2018-05-28 04:25:00,19.2,0.0
2018-05-28 04:30:00,20.51,0.0
2018-05-28 04:35:00,20.51,2.058453880863445
2018-05-28 04:40:00,20.51,0.0
2018-05-28 04:45:00,20.51,0.0
2018-05-28 04:50:00,20.51,0.0
2018-05-28 04:55:00,20.51,0.0
2018-05-28 05:00:00,23.22,0.0
2018-05-28 05:05:00,23.22,0.0
2018-05-28 05:10:00,23.22,1.0665361696380034
2018-05-28 05:15:00,23.22,0.47196161640277534
2018-05-28 05:20:00,23.22,0.4410888946058905
2018-05-28 05:25:00,23.22,0.0
2018-05-28 05:30:00,38.2,1.6801435160734375
2018-05-28 05:35:00,38.2,1.6408174609203123
2018-05-28 05:40:00,38.2,3.10539541506971
2018-05-28 05:45:00,38.2,1.3474988438387707
2018-05-28 05:50:00,38.2,1.3776088146644583
2018-05-28 05:55:00,38.2,4.749377026273829
2018-05-28 06:00:00,70.47,0.8804826780444288
2018-05-28 06:05:00,70.47,7.236618802784813
2018-05-28 06:10:00,70.47,0.8174833460894393
2018-05-28 06:15:00,70.47,4.08940204678071
2018-05-28 06:20:00,70.47,6.306695623561625
2018-05-28 06:25:00,70.47,2.3008758966712426
2018-05-28 06:30:00,84.23,0.12372785386670315
2018-05-28 06:35:00,84.23,1.5785925324219758
2018-05-28 06:40:00,84.23,1.66667278002308
2018-05-28 06:45:00,84.23,0.0
2018-05-28 06:50:00,84.23,0.6677645894673732
2018-05-28 06:55:00,84.23,0.0
2018-05-28 07:00:00,87.25,0.1101380130558072
2018-05-28 07:05:00,87.25,1.1016788499746597
2018-05-28 07:10:00,87.25,0.0
2018-05-28 07:15:00,87.25,0.36530499860357063
2018-05-28 07:20:00,87.25,5.701372562386296e-05
2018-05-28 07:25:00,87.25,0.15225347426353886
2018-05-28 07:30:00,127.44,1.6057903225405707
2018-05-28 07:35:00,127.44,2.939650989430201
2018-05-28 07:40:00,127.44,0.0009817274815233626
2018-05-28 07:45:00,127.44,0.01653029425644894
2018-05-28 07:50:00,127.44,0.0
2018-05-28 07:55:00,127.44,0.0
2018-05-28 08:00:00,90.82,0.0
2018-05-28 08:05:00,90.82,0.0
2018-05-28 08:10:00,90.82,0.0
2018-05-28 08:15:00,90.82,0.8818837995896228
2018-05-28 08:20:00,90.82,0.6193751489120718
2018-05-28 08:25:00,90.82,0.3925053996918443
2018-05-28 08:30:00,86.18,0.11452766537063461
2018-05-28 08:35:00,86.18,0.0
2018-05-28 08:40:00,86.18,0.0
2018-05-28 08:45:00,86.18,0.0
2018-05-28 08:50:00,86.18,0.0
2018-05-28 08:55:00,86.18,0.0
2018-05-28 09:00:00,80.69,0.0
2018-05-28 09:05:00,80.69,1.3336305862345816
2018-05-28 09:10:00,80.69,0.0
2018-05-28 09:15:00,80.69,0.0
2018-05-28 09:20:00,80.69,0.19852538997384017
2018-05-28 09:25:00,80.69,0.0
2018-05-28 09:30:00,71.85,1.7695257488504965
2018-05-28 09:35:00,71.85,2.7253835205102543
2018-05-28 09:40:00,71.85,0.9718132142104926
2018-05-28 09:45:00,71.85,3.82714157460569
2018-05-28 09:50:00,71.85,1.176217489481013
2018-05-28 09:55:00,71.85,0.6866646346749494
2018-05-28 10:00:00,65.46,2.5619071086245584
2018-05-28 10:05:00,65.46,2.338188630192824
2018-05-28 10:10:00,65.46,0.0
2018-05-28 10:15:00,65.46,4.11171617470102
2018-05-28 10:20:00,65.46,4.9403142446470945
2018-05-28 10:25:00,65.46,0.6220607457350903
2018-05-28 10:30:00,52.84,2.3627162492492317
2018-05-28 10:35:00,52.84,1.0109762722800077
2018-05-28 10:40:00,52.84,0.4400982048169509
2018-05-28 10:45:00,52.84,0.0
2018-05-28 10:50:00,52.84,0.8670836585795032
2018-05-28 10:55:00,52.84,0.0
2018-05-28 11:00:00,-118.09,0.9466507264906049
2018-05-28 11:05:00,-118.09,0.8046317269475737
2018-05-28 11:10:00,-118.09,0.0
2018-05-28 11:15:00,-118.09,0.29837365117474773
2018-05-28 11:20:00,-118.09,0.0008231111112353054
2018-05-28 11:25:00,-118.09,0.11342874694299265
2018-05-28 11:30:00,30.63,0.4390705711419732
2018-05-28 11:35:00,30.63,2.1714319021146515
2018-05-28 11:40:00,30.63,0.0
2018-05-28 11:45:00,30.63,0.013740970011362522
2018-05-28 11:50:00,30.63,0.0
2018-05-28 11:55:00,30.63,0.550425072901521
2018-05-28 12:00:00,20.34,0.13641978278061043
2018-05-28 12:05:00,20.34,0.0
2018-05-28 12:10:00,20.34,0.2520532175406568
2018-05-28 12:15:00,20.34,3.8946984352914313
2018-05-28 12:20:00,20.34,0.09499475834743823
2018-05-28 12:25:00,20.34,0.0
2018-05-28 12:30:00,31.35,0.0
2018-05-28 12:35:00,31.35,0.2676531090762541
2018-05-28 12:40:00,31.35,0.7037544117910965
2018-05-28 12:45:00,31.35,0.0
2018-05-28 12:50:00,31.35,0.0
2018-05-28 12:55:00,31.35,0.0
2018-05-28 13:00:00,41.13,0.04153478460631199
2018-05-28 13:05:00,41.13,0.7100943858617194
2018-05-28 13:10:00,41.13,0.41683457800695123
2018-05-28 13:15:00,41.13,0.0
2018-05-28 13:20:00,41.13,0.0
2018-05-28 13:25:00,41.13,1.4176829649322151
2018-05-28 13:30:00,49.57,1.3833088167336371
2018-05-28 13:35:00,49.57,0.2570995059040725
2018-05-28 13:40:00,49.57,0.5379772431678768
2018-05-28 13:45:00,49.57,0.1307832789535941
2018-05-28 13:50:00,49.57,5.973122310790778
2018-05-28 13:55:00,49.57,0.0
2018-05-28 14:00:00,53.04,0.4496866158463677
2018-05-28 14:05:00,53.04,0.0
2018-05-28 14:10:00,53.04,0.0
2018-05-28 14:15:00,53.04,0.0
2018-05-28 14:20:00,53.04,0.0
2018-05-28 14:25:00,53.04,0.8269731951928997
2018-05-28 14:30:00,56.84,0.7824411660708065
2018-05-28 14:35:00,56.84,0.5726737613212989
2018-05-28 14:40:00,56.84,0.0
2018-05-28 14:45:00,56.84,0.2571037352419707
2018-05-28 14:50:00,56.84,1.5071669397012988
2018-05-28 14:55:00,56.84,0.5340494626288326
2018-05-28 15:00:00,56.74,1.0267699533737074
2018-05-28 15:05:00,56.74,0.0
2018-05-28 15:10:00,56.74,0.16798462902897443
2018-05-28 15:15:00,56.74,0.19115919025862632
2018-05-28 15:20:00,56.74,0.0006001913082664911
2018-05-28 15:25:00,56.74,0.02642346744993898
2018-05-28 15:30:00,65.53,2.107578347212865
2018-05-28 15:35:00,65.53,2.861733477070784
2018-05-28 15:40:00,65.53,0.0001866833012304226
2018-05-28 15:45:00,65.53,0.0
2018-05-28 15:50:00,65.53,0.0
2018-05-28 15:55:00,65.53,0.3157648178347722
2018-05-28 16:00:00,70.28,0.02386386360540188
2018-05-28 16:05:00,70.28,0.0
2018-05-28 16:10:00,70.28,0.0
2018-05-28 16:15:00,70.28,2.309479739301457
2018-05-28 16:20:00,70.28,0.0
2018-05-28 16:25:00,70.28,0.0
2018-05-28 16:30:00,79.35,0.0
2018-05-28 16:35:00,79.35,0.10748873492700142
2018-05-28 16:40:00,79.35,0.0
2018-05-28 16:45:00,79.35,0.0
2018-05-28 16:50:00,79.35,0.0
2018-05-28 16:55:00,79.35,0.0
2018-05-28 17:00:00,110.02,0.6062351084345885
2018-05-28 17:05:00,110.02,1.4356169170540019
2018-05-28 17:10:00,110.02,1.7393266325368208
2018-05-28 17:15:00,110.02,0.0
2018-05-28 17:20:00,110.02,0.0
2018-05-28 17:25:00,110.02,0.09076655949924622
2018-05-28 17:30:00,165.35,3.581722019511864
2018-05-28 17:35:00,165.35,1.6285353914427088
2018-05-28 17:40:00,165.35,3.8098098755968257
2018-05-28 17:45:00,165.35,4.291852010343995
2018-05-28 17:50:00,165.35,2.969295084122979
2018-05-28 17:55:00,165.35,2.3949190402666023
2018-05-28 18:00:00,100.15,7.05441503710944
2018-05-28 18:05:00,100.15,4.2225983246476515
2018-05-28 18:10:00,100.15,0.0
2018-05-28 18:15:00,100.15,0.0
2018-05-28 18:20:00,100.15,0.0
2018-05-28 18:25:00,100.15,2.3867855480292848
2018-05-28 18:30:00,92.59,0.0
2018-05-28 18:35:00,92.59,0.0
2018-05-28 18:40:00,92.59,0.0
2018-05-28 18:45:00,92.59,1.2085874143510247
2018-05-28 18:50:00,92.59,1.6108117749802364
2018-05-28 18:55:00,92.59,0.0
2018-05-28 19:00:00,79.58,0.0
2018-05-28 19:05:00,79.58,0.5449751474028711
2018-05-28 19:10:00,79.58,0.0
2018-05-28 19:15:00,79.58,0.2793219138016478
2018-05-28 19:20:00,79.58,0.0
2018-05-28 19:25:00,79.58,0.0
2018-05-28 19:30:00,88.23,0.0
2018-05-28 19:35:00,88.23,0.38846251281198346
2018-05-28 19:40:00,88.23,0.0002739475544963657
2018-05-28 19:45:00,88.23,0.06676175050546258
2018-05-28 19:50:00,88.23,0.0
2018-05-28 19:55:00,88.23,0.0
2018-05-28 20:00:00,86.89,0.0
2018-05-28 20:05:00,86.89,0.5551482573662853
2018-05-28 20:10:00,86.89,0.0
2018-05-28 20:15:00,86.89,0.7239629615149155
2018-05-28 20:20:00,86.89,3.2056010614181334
2018-05-28 20:25:00,86.89,0.0
2018-05-28 20:30:00,75.99,1.5818155951214818
2018-05-28 20:35:00,75.99,1.6737958387502634
2018-05-28 20:40:00,75.99,0.48809292707198965
2018-05-28 20:45:00,75.99,0.0
2018-05-28 20:50:00,75.99,0.0
2018-05-28 20:55:00,75.99,0.0
2018-05-28 21:00:00,61.24,0.03600315710600702
2018-05-28 21:05:00,61.24,0.0
2018-05-28 21:10:00,61.24,1.1760061043317225
2018-05-28 21:15:00,61.24,0.43335690936356197
2018-05-28 21:20:00,61.24,0.7186654702567559
2018-05-28 21:25:00,61.24,2.2507191044823465
2018-05-28 21:30:00,61.17,0.0
2018-05-28 21:35:00,61.17,0.0
2018-05-28 21:40:00,61.17,4.592632178022101
2018-05-28 21:45:00,61.17,0.12451634725917637
2018-05-28 21:50:00,61.17,1.1021241297099713
2018-05-28 21:55:00,61.17,5.158874753788579
2018-05-28 22:00:00,62.1,0.0
2018-05-28 22:05:00,62.1,1.2207156400738222
2018-05-28 22:10:00,62.1,4.55603403215826
2018-05-28 22:15:00,62.1,6.46580901944139
2018-05-28 22:20:00,62.1,3.1087082134448263
2018-05-28 22:25:00,62.1,3.6437609163848648
2018-05-28 22:30:00,53.57,0.0
2018-05-28 22:35:00,53.57,3.3165108412451425
2018-05-28 22:40:00,53.57,0.0
2018-05-28 22:45:00,53.57,0.0
2018-05-28 22:50:00,53.57,0.9131265110280495
2018-05-28 22:55:00,53.57,0.0
2018-05-28 23:00:00,56.21,0.5734702083705914
2018-05-28 23:05:00,56.21,1.3710675104457313
2018-05-28 23:10:00,56.21,0.0
2018-05-28 23:15:00,56.21,0.1480534278328327
2018-05-28 23:20:00,56.21,0.0007802646017586999
2018-05-28 23:25:00,56.21,0.16477193205606055
2018-05-28 23:30:00,56.83,1.1164284280036478
2018-05-28 23:35:00,56.83,1.3444304759913637
2018-05-28 23:40:00,56.83,0.0013957347695878876
2018-05-28 23:45:00,56.83,0.0
2018-05-28 23:50:00,56.83,0.0
2018-05-28 23:55:00,56.83,0.0
2018-05-29 00:00:00,52.73,0.07157646542694868
2018-05-29 00:05:00,52.73,0.0
2018-05-29 00:10:00,52.73,0.0
2018-05-29 00:15:00,52.73,0.0
2018-05-29 00:20:00,52.73,2.4174309648569157
2018-05-29 00:25:00,52.73,0.0
2018-05-29 00:30:00,51.1,2.5094921287203062
