SETTLEMENTDATE,C_electricity_price [$/MWh]
27/11/2017 07:00,78.51
27/11/2017 07:05,78.51
27/11/2017 07:10,78.51
27/11/2017 07:15,78.51
27/11/2017 07:20,78.51
27/11/2017 07:25,78.51
27/11/2017 07:30,77.62
27/11/2017 07:35,77.62
27/11/2017 07:40,77.62
27/11/2017 07:45,77.62
27/11/2017 07:50,77.62
27/11/2017 07:55,77.62
27/11/2017 08:00,78.93
27/11/2017 08:05,78.93
27/11/2017 08:10,78.93
27/11/2017 08:15,78.93
27/11/2017 08:20,78.93
27/11/2017 08:25,78.93
27/11/2017 08:30,77.34
27/11/2017 08:35,77.34
27/11/2017 08:40,77.34
27/11/2017 08:45,77.34
27/11/2017 08:50,77.34
27/11/2017 08:55,77.34
27/11/2017 09:00,76.64
27/11/2017 09:05,76.64
27/11/2017 09:10,76.64
27/11/2017 09:15,76.64
27/11/2017 09:20,76.64
27/11/2017 09:25,76.64
27/11/2017 09:30,79.78
27/11/2017 09:35,79.78
27/11/2017 09:40,79.78
27/11/2017 09:45,79.78
27/11/2017 09:50,79.78
27/11/2017 09:55,79.78
27/11/2017 10:00,80.37
27/11/2017 10:05,80.37
27/11/2017 10:10,80.37
27/11/2017 10:15,80.37
27/11/2017 10:20,80.37
27/11/2017 10:25,80.37
27/11/2017 10:30,79.99
27/11/2017 10:35,79.99
27/11/2017 10:40,79.99
27/11/2017 10:45,79.99
27/11/2017 10:50,79.99
27/11/2017 10:55,79.99
27/11/2017 11:00,80.39
27/11/2017 11:05,80.39
27/11/2017 11:10,80.39
27/11/2017 11:15,80.39
27/11/2017 11:20,80.39
27/11/2017 11:25,80.39
27/11/2017 11:30,81.48
27/11/2017 11:35,81.48
27/11/2017 11:40,81.48
27/11/2017 11:45,81.48
27/11/2017 11:50,81.48
27/11/2017 11:55,81.48
27/11/2017 12:00,81.57
27/11/2017 12:05,81.57
27/11/2017 12:10,81.57
27/11/2017 12:15,81.57
27/11/2017 12:20,81.57
27/11/2017 12:25,81.57
27/11/2017 12:30,80.08
27/11/2017 12:35,80.08
27/11/2017 12:40,80.08
27/11/2017 12:45,80.08
27/11/2017 12:50,80.08
27/11/2017 12:55,80.08
27/11/2017 13:00,81.84
27/11/2017 13:05,81.84
27/11/2017 13:10,81.84
27/11/2017 13:15,81.84
27/11/2017 13:20,81.84
27/11/2017 13:25,81.84
27/11/2017 13:30,82.79
27/11/2017 13:35,82.79
27/11/2017 13:40,82.79
27/11/2017 13:45,82.79
27/11/2017 13:50,82.79
27/11/2017 13:55,82.79
27/11/2017 14:00,85.41
27/11/2017 14:05,85.41
27/11/2017 14:10,85.41
27/11/2017 14:15,85.41
27/11/2017 14:20,85.41
27/11/2017 14:25,85.41
27/11/2017 14:30,84.87
27/11/2017 14:35,84.87
27/11/2017 14:40,84.87
27/11/2017 14:45,84.87
27/11/2017 14:50,84.87
27/11/2017 14:55,84.87
27/11/2017 15:00,87.85
27/11/2017 15:05,87.85
27/11/2017 15:10,87.85
27/11/2017 15:15,87.85
27/11/2017 15:20,87.85
27/11/2017 15:25,87.85
27/11/2017 15:30,87.73
27/11/2017 15:35,87.73
27/11/2017 15:40,87.73
27/11/2017 15:45,87.73
27/11/2017 15:50,87.73
27/11/2017 15:55,87.73
27/11/2017 16:00,89.33
27/11/2017 16:05,89.33
27/11/2017 16:10,89.33
27/11/2017 16:15,89.33
27/11/2017 16:20,89.33
27/11/2017 16:25,89.33
27/11/2017 16:30,91.19
27/11/2017 16:35,91.19
27/11/2017 16:40,91.19
27/11/2017 16:45,91.19
27/11/2017 16:50,91.19
27/11/2017 16:55,91.19
27/11/2017 17:00,85.94
27/11/2017 17:05,85.94
27/11/2017 17:10,85.94
27/11/2017 17:15,85.94
27/11/2017 17:20,85.94
27/11/2017 17:25,85.94
27/11/2017 17:30,89.03
27/11/2017 17:35,89.03
27/11/2017 17:40,89.03
27/11/2017 17:45,89.03
27/11/2017 17:50,89.03
27/11/2017 17:55,89.03
27/11/2017 18:00,85.55
27/11/2017 18:05,85.55
27/11/2017 18:10,85.55
27/11/2017 18:15,85.55
27/11/2017 18:20,85.55
27/11/2017 18:25,85.55
27/11/2017 18:30,84.66
27/11/2017 18:35,84.66
27/11/2017 18:40,84.66
27/11/2017 18:45,84.66
27/11/2017 18:50,84.66
27/11/2017 18:55,84.66
27/11/2017 19:00,81.82
27/11/2017 19:05,81.82
27/11/2017 19:10,81.82
27/11/2017 19:15,81.82
27/11/2017 19:20,81.82
27/11/2017 19:25,81.82
27/11/2017 19:30,81.76
27/11/2017 19:35,81.76
27/11/2017 19:40,81.76
27/11/2017 19:45,81.76
27/11/2017 19:50,81.76
27/11/2017 19:55,81.76
27/11/2017 20:00,77.44
27/11/2017 20:05,77.44
27/11/2017 20:10,77.44
27/11/2017 20:15,77.44
27/11/2017 20:20,77.44
27/11/2017 20:25,77.44
27/11/2017 20:30,76.26
27/11/2017 20:35,76.26
27/11/2017 20:40,76.26
27/11/2017 20:45,76.26
27/11/2017 20:50,76.26
27/11/2017 20:55,76.26
27/11/2017 21:00,79.92
27/11/2017 21:05,79.92
27/11/2017 21:10,79.92
27/11/2017 21:15,79.92
27/11/2017 21:20,79.92
27/11/2017 21:25,79.92
27/11/2017 21:30,79.49
27/11/2017 21:35,79.49
27/11/2017 21:40,79.49
27/11/2017 21:45,79.49
27/11/2017 21:50,79.49
27/11/2017 21:55,79.49
27/11/2017 22:00,99.84
27/11/2017 22:05,99.84
27/11/2017 22:10,99.84
27/11/2017 22:15,99.84
27/11/2017 22:20,99.84
27/11/2017 22:25,99.84
27/11/2017 22:30,91.02
27/11/2017 22:35,91.02
27/11/2017 22:40,91.02
27/11/2017 22:45,91.02
27/11/2017 22:50,91.02
27/11/2017 22:55,91.02
27/11/2017 23:00,96.25
27/11/2017 23:05,96.25
27/11/2017 23:10,96.25
27/11/2017 23:15,96.25
27/11/2017 23:20,96.25
27/11/2017 23:25,96.25
27/11/2017 23:30,104.23
27/11/2017 23:35,104.23
27/11/2017 23:40,104.23
27/11/2017 23:45,104.23
27/11/2017 23:50,104.23
27/11/2017 23:55,104.23
28/11/2017 00:00,76.53
28/11/2017 00:05,76.53
28/11/2017 00:10,76.53
28/11/2017 00:15,76.53
28/11/2017 00:20,76.53
28/11/2017 00:25,76.53
28/11/2017 00:30,73.37
28/11/2017 00:35,73.37
28/11/2017 00:40,73.37
28/11/2017 00:45,73.37
28/11/2017 00:50,73.37
28/11/2017 00:55,73.37
28/11/2017 01:00,52.83
28/11/2017 01:05,52.83
28/11/2017 01:10,52.83
28/11/2017 01:15,52.83
28/11/2017 01:20,52.83
28/11/2017 01:25,52.83
28/11/2017 01:30,53.46
28/11/2017 01:35,53.46
28/11/2017 01:40,53.46
28/11/2017 01:45,53.46
28/11/2017 01:50,53.46
28/11/2017 01:55,53.46
28/11/2017 02:00,51.97
28/11/2017 02:05,51.97
28/11/2017 02:10,51.97
28/11/2017 02:15,51.97
28/11/2017 02:20,51.97
28/11/2017 02:25,51.97
28/11/2017 02:30,56.65
28/11/2017 02:35,56.65
28/11/2017 02:40,56.65
28/11/2017 02:45,56.65
28/11/2017 02:50,56.65
28/11/2017 02:55,56.65
28/11/2017 03:00,56.76
28/11/2017 03:05,56.76
28/11/2017 03:10,56.76
28/11/2017 03:15,56.76
28/11/2017 03:20,56.76
28/11/2017 03:25,56.76
28/11/2017 03:30,66.05
28/11/2017 03:35,66.05
28/11/2017 03:40,66.05
28/11/2017 03:45,66.05
28/11/2017 03:50,66.05
28/11/2017 03:55,66.05
28/11/2017 04:00,66.92
28/11/2017 04:05,66.92
28/11/2017 04:10,66.92
28/11/2017 04:15,66.92
28/11/2017 04:20,66.92
28/11/2017 04:25,66.92
28/11/2017 04:30,63.68
28/11/2017 04:35,63.68
28/11/2017 04:40,63.68
28/11/2017 04:45,63.68
28/11/2017 04:50,63.68
28/11/2017 04:55,63.68
28/11/2017 05:00,84.02
28/11/2017 05:05,84.02
28/11/2017 05:10,84.02
28/11/2017 05:15,84.02
28/11/2017 05:20,84.02
28/11/2017 05:25,84.02
28/11/2017 05:30,67.05
28/11/2017 05:35,67.05
28/11/2017 05:40,67.05
28/11/2017 05:45,67.05
28/11/2017 05:50,67.05
28/11/2017 05:55,67.05
28/11/2017 06:00,89.24
28/11/2017 06:05,89.24
28/11/2017 06:10,89.24
28/11/2017 06:15,89.24
28/11/2017 06:20,89.24
28/11/2017 06:25,89.24
28/11/2017 06:30,94.69
28/11/2017 06:35,94.69
28/11/2017 06:40,94.69
28/11/2017 06:45,94.69
28/11/2017 06:50,94.69
28/11/2017 06:55,94.69
28/11/2017 07:00,88.56
28/11/2017 07:05,88.56
28/11/2017 07:10,88.56
28/11/2017 07:15,88.56
28/11/2017 07:20,88.56
28/11/2017 07:25,88.56
28/11/2017 07:30,95.1
28/11/2017 07:35,95.1
28/11/2017 07:40,95.1
28/11/2017 07:45,95.1
28/11/2017 07:50,95.1
28/11/2017 07:55,95.1
28/11/2017 08:00,104.52
28/11/2017 08:05,104.52
28/11/2017 08:10,104.52
28/11/2017 08:15,104.52
28/11/2017 08:20,104.52
28/11/2017 08:25,104.52
28/11/2017 08:30,107.31
28/11/2017 08:35,107.31
28/11/2017 08:40,107.31
28/11/2017 08:45,107.31
28/11/2017 08:50,107.31
28/11/2017 08:55,107.31
28/11/2017 09:00,126.89
28/11/2017 09:05,126.89
28/11/2017 09:10,126.89
28/11/2017 09:15,126.89
28/11/2017 09:20,126.89
28/11/2017 09:25,126.89
28/11/2017 09:30,111.26
28/11/2017 09:35,111.26
28/11/2017 09:40,111.26
28/11/2017 09:45,111.26
28/11/2017 09:50,111.26
28/11/2017 09:55,111.26
28/11/2017 10:00,127.41
28/11/2017 10:05,127.41
28/11/2017 10:10,127.41
28/11/2017 10:15,127.41
28/11/2017 10:20,127.41
28/11/2017 10:25,127.41
28/11/2017 10:30,176.71
28/11/2017 10:35,176.71
28/11/2017 10:40,176.71
28/11/2017 10:45,176.71
28/11/2017 10:50,176.71
28/11/2017 10:55,176.71
28/11/2017 11:00,121.37
28/11/2017 11:05,121.37
28/11/2017 11:10,121.37
28/11/2017 11:15,121.37
28/11/2017 11:20,121.37
28/11/2017 11:25,121.37
28/11/2017 11:30,148.22
28/11/2017 11:35,148.22
28/11/2017 11:40,148.22
28/11/2017 11:45,148.22
28/11/2017 11:50,148.22
28/11/2017 11:55,148.22
28/11/2017 12:00,150.14
28/11/2017 12:05,150.14
28/11/2017 12:10,150.14
28/11/2017 12:15,150.14
28/11/2017 12:20,150.14
28/11/2017 12:25,150.14
28/11/2017 12:30,176.6
28/11/2017 12:35,176.6
28/11/2017 12:40,176.6
28/11/2017 12:45,176.6
28/11/2017 12:50,176.6
28/11/2017 12:55,176.6
28/11/2017 13:00,252.3
28/11/2017 13:05,252.3
28/11/2017 13:10,252.3
28/11/2017 13:15,252.3
28/11/2017 13:20,252.3
28/11/2017 13:25,252.3
28/11/2017 13:30,172.12
28/11/2017 13:35,172.12
28/11/2017 13:40,172.12
28/11/2017 13:45,172.12
28/11/2017 13:50,172.12
28/11/2017 13:55,172.12
28/11/2017 14:00,212.95
28/11/2017 14:05,212.95
28/11/2017 14:10,212.95
28/11/2017 14:15,212.95
28/11/2017 14:20,212.95
28/11/2017 14:25,212.95
28/11/2017 14:30,230.63
28/11/2017 14:35,230.63
28/11/2017 14:40,230.63
28/11/2017 14:45,230.63
28/11/2017 14:50,230.63
28/11/2017 14:55,230.63
28/11/2017 15:00,328.94
28/11/2017 15:05,328.94
28/11/2017 15:10,328.94
28/11/2017 15:15,328.94
28/11/2017 15:20,328.94
28/11/2017 15:25,328.94
28/11/2017 15:30,247.93
28/11/2017 15:35,247.93
28/11/2017 15:40,247.93
28/11/2017 15:45,247.93
28/11/2017 15:50,247.93
28/11/2017 15:55,247.93
28/11/2017 16:00,227.94
28/11/2017 16:05,227.94
28/11/2017 16:10,227.94
28/11/2017 16:15,227.94
28/11/2017 16:20,227.94
28/11/2017 16:25,227.94
28/11/2017 16:30,207.34
28/11/2017 16:35,207.34
28/11/2017 16:40,207.34
28/11/2017 16:45,207.34
28/11/2017 16:50,207.34
28/11/2017 16:55,207.34
28/11/2017 17:00,178.4
28/11/2017 17:05,178.4
28/11/2017 17:10,178.4
28/11/2017 17:15,178.4
28/11/2017 17:20,178.4
28/11/2017 17:25,178.4
28/11/2017 17:30,218.38
28/11/2017 17:35,218.38
28/11/2017 17:40,218.38
28/11/2017 17:45,218.38
28/11/2017 17:50,218.38
28/11/2017 17:55,218.38
28/11/2017 18:00,204.6
28/11/2017 18:05,204.6
28/11/2017 18:10,204.6
28/11/2017 18:15,204.6
28/11/2017 18:20,204.6
28/11/2017 18:25,204.6
28/11/2017 18:30,164.55
28/11/2017 18:35,164.55
28/11/2017 18:40,164.55
28/11/2017 18:45,164.55
28/11/2017 18:50,164.55
28/11/2017 18:55,164.55
28/11/2017 19:00,120.46
28/11/2017 19:05,120.46
28/11/2017 19:10,120.46
28/11/2017 19:15,120.46
28/11/2017 19:20,120.46
28/11/2017 19:25,120.46
28/11/2017 19:30,110.57
28/11/2017 19:35,110.57
28/11/2017 19:40,110.57
28/11/2017 19:45,110.57
28/11/2017 19:50,110.57
28/11/2017 19:55,110.57
28/11/2017 20:00,105.46
28/11/2017 20:05,105.46
28/11/2017 20:10,105.46
28/11/2017 20:15,105.46
28/11/2017 20:20,105.46
28/11/2017 20:25,105.46
28/11/2017 20:30,104.48
28/11/2017 20:35,104.48
28/11/2017 20:40,104.48
28/11/2017 20:45,104.48
28/11/2017 20:50,104.48
28/11/2017 20:55,104.48
28/11/2017 21:00,90.52
28/11/2017 21:05,90.52
28/11/2017 21:10,90.52
28/11/2017 21:15,90.52
28/11/2017 21:20,90.52
28/11/2017 21:25,90.52
28/11/2017 21:30,90.95
28/11/2017 21:35,90.95
28/11/2017 21:40,90.95
28/11/2017 21:45,90.95
28/11/2017 21:50,90.95
28/11/2017 21:55,90.95
28/11/2017 22:00,80.3
28/11/2017 22:05,80.3
28/11/2017 22:10,80.3
28/11/2017 22:15,80.3
28/11/2017 22:20,80.3
28/11/2017 22:25,80.3
28/11/2017 22:30,83.51
28/11/2017 22:35,83.51
28/11/2017 22:40,83.51
28/11/2017 22:45,83.51
28/11/2017 22:50,83.51
28/11/2017 22:55,83.51
28/11/2017 23:00,105.06
28/11/2017 23:05,105.06
28/11/2017 23:10,105.06
28/11/2017 23:15,105.06
28/11/2017 23:20,105.06
28/11/2017 23:25,105.06
28/11/2017 23:30,121.68
28/11/2017 23:35,121.68
28/11/2017 23:40,121.68
28/11/2017 23:45,121.68
28/11/2017 23:50,121.68
28/11/2017 23:55,121.68
29/11/2017 00:00,98.62
29/11/2017 00:05,98.62
29/11/2017 00:10,98.62
29/11/2017 00:15,98.62
29/11/2017 00:20,98.62
29/11/2017 00:25,98.62
29/11/2017 00:30,89.96
29/11/2017 00:35,89.96
29/11/2017 00:40,89.96
29/11/2017 00:45,89.96
29/11/2017 00:50,89.96
29/11/2017 00:55,89.96
29/11/2017 01:00,69.9
29/11/2017 01:05,69.9
29/11/2017 01:10,69.9
29/11/2017 01:15,69.9
29/11/2017 01:20,69.9
29/11/2017 01:25,69.9
29/11/2017 01:30,63.34
29/11/2017 01:35,63.34
29/11/2017 01:40,63.34
29/11/2017 01:45,63.34
29/11/2017 01:50,63.34
29/11/2017 01:55,63.34
29/11/2017 02:00,53.51
29/11/2017 02:05,53.51
29/11/2017 02:10,53.51
29/11/2017 02:15,53.51
29/11/2017 02:20,53.51
29/11/2017 02:25,53.51
29/11/2017 02:30,58.87
29/11/2017 02:35,58.87
29/11/2017 02:40,58.87
29/11/2017 02:45,58.87
29/11/2017 02:50,58.87
29/11/2017 02:55,58.87
29/11/2017 03:00,58.46
29/11/2017 03:05,58.46
29/11/2017 03:10,58.46
29/11/2017 03:15,58.46
29/11/2017 03:20,58.46
29/11/2017 03:25,58.46
29/11/2017 03:30,55.64
29/11/2017 03:35,55.64
29/11/2017 03:40,55.64
29/11/2017 03:45,55.64
29/11/2017 03:50,55.64
29/11/2017 03:55,55.64
29/11/2017 04:00,53.83
29/11/2017 04:05,53.83
29/11/2017 04:10,53.83
29/11/2017 04:15,53.83
29/11/2017 04:20,53.83
29/11/2017 04:25,53.83
29/11/2017 04:30,59.85
29/11/2017 04:35,59.85
29/11/2017 04:40,59.85
29/11/2017 04:45,59.85
29/11/2017 04:50,59.85
29/11/2017 04:55,59.85
29/11/2017 05:00,67.27
29/11/2017 05:05,67.27
29/11/2017 05:10,67.27
29/11/2017 05:15,67.27
29/11/2017 05:20,67.27
29/11/2017 05:25,67.27
29/11/2017 05:30,81.28
29/11/2017 05:35,81.28
29/11/2017 05:40,81.28
29/11/2017 05:45,81.28
29/11/2017 05:50,81.28
29/11/2017 05:55,81.28
29/11/2017 06:00,83.33
29/11/2017 06:05,83.33
29/11/2017 06:10,83.33
29/11/2017 06:15,83.33
29/11/2017 06:20,83.33
29/11/2017 06:25,83.33
29/11/2017 06:30,134
29/11/2017 06:35,134
29/11/2017 06:40,134
29/11/2017 06:45,134
29/11/2017 06:50,134
29/11/2017 06:55,134
29/11/2017 07:00,104.57
29/11/2017 07:05,104.57
29/11/2017 07:10,104.57
29/11/2017 07:15,104.57
29/11/2017 07:20,104.57
29/11/2017 07:25,104.57
29/11/2017 07:30,113
29/11/2017 07:35,113
29/11/2017 07:40,113
29/11/2017 07:45,113
29/11/2017 07:50,113
29/11/2017 07:55,113
29/11/2017 08:00,112.04
29/11/2017 08:05,112.04
29/11/2017 08:10,112.04
29/11/2017 08:15,112.04
29/11/2017 08:20,112.04
29/11/2017 08:25,112.04
29/11/2017 08:30,112.82
29/11/2017 08:35,112.82
29/11/2017 08:40,112.82
29/11/2017 08:45,112.82
29/11/2017 08:50,112.82
29/11/2017 08:55,112.82
29/11/2017 09:00,127.81
29/11/2017 09:05,127.81
29/11/2017 09:10,127.81
29/11/2017 09:15,127.81
29/11/2017 09:20,127.81
29/11/2017 09:25,127.81
29/11/2017 09:30,111.01
29/11/2017 09:35,111.01
29/11/2017 09:40,111.01
29/11/2017 09:45,111.01
29/11/2017 09:50,111.01
29/11/2017 09:55,111.01
29/11/2017 10:00,113.57
29/11/2017 10:05,113.57
29/11/2017 10:10,113.57
29/11/2017 10:15,113.57
29/11/2017 10:20,113.57
29/11/2017 10:25,113.57
29/11/2017 10:30,109.26
29/11/2017 10:35,109.26
29/11/2017 10:40,109.26
29/11/2017 10:45,109.26
29/11/2017 10:50,109.26
29/11/2017 10:55,109.26
29/11/2017 11:00,112.96
29/11/2017 11:05,112.96
29/11/2017 11:10,112.96
29/11/2017 11:15,112.96
29/11/2017 11:20,112.96
29/11/2017 11:25,112.96
29/11/2017 11:30,158.15
29/11/2017 11:35,158.15
29/11/2017 11:40,158.15
29/11/2017 11:45,158.15
29/11/2017 11:50,158.15
29/11/2017 11:55,158.15
29/11/2017 12:00,175.35
29/11/2017 12:05,175.35
29/11/2017 12:10,175.35
29/11/2017 12:15,175.35
29/11/2017 12:20,175.35
29/11/2017 12:25,175.35
29/11/2017 12:30,162.17
29/11/2017 12:35,162.17
29/11/2017 12:40,162.17
29/11/2017 12:45,162.17
29/11/2017 12:50,162.17
29/11/2017 12:55,162.17
29/11/2017 13:00,185.94
29/11/2017 13:05,185.94
29/11/2017 13:10,185.94
29/11/2017 13:15,185.94
29/11/2017 13:20,185.94
29/11/2017 13:25,185.94
29/11/2017 13:30,233.86
29/11/2017 13:35,233.86
29/11/2017 13:40,233.86
29/11/2017 13:45,233.86
29/11/2017 13:50,233.86
29/11/2017 13:55,233.86
29/11/2017 14:00,196.89
29/11/2017 14:05,196.89
29/11/2017 14:10,196.89
29/11/2017 14:15,196.89
29/11/2017 14:20,196.89
29/11/2017 14:25,196.89
29/11/2017 14:30,209.74
29/11/2017 14:35,209.74
29/11/2017 14:40,209.74
29/11/2017 14:45,209.74
29/11/2017 14:50,209.74
29/11/2017 14:55,209.74
29/11/2017 15:00,112.36
29/11/2017 15:05,112.36
29/11/2017 15:10,112.36
29/11/2017 15:15,112.36
29/11/2017 15:20,112.36
29/11/2017 15:25,112.36
29/11/2017 15:30,116.44
29/11/2017 15:35,116.44
29/11/2017 15:40,116.44
29/11/2017 15:45,116.44
29/11/2017 15:50,116.44
29/11/2017 15:55,116.44
29/11/2017 16:00,145.44
29/11/2017 16:05,145.44
29/11/2017 16:10,145.44
29/11/2017 16:15,145.44
29/11/2017 16:20,145.44
29/11/2017 16:25,145.44
29/11/2017 16:30,2036.87
29/11/2017 16:35,2036.87
29/11/2017 16:40,2036.87
29/11/2017 16:45,2036.87
29/11/2017 16:50,2036.87
29/11/2017 16:55,2036.87
29/11/2017 17:00,510.18
29/11/2017 17:05,510.18
29/11/2017 17:10,510.18
29/11/2017 17:15,510.18
29/11/2017 17:20,510.18
29/11/2017 17:25,510.18
29/11/2017 17:30,128.99
29/11/2017 17:35,128.99
29/11/2017 17:40,128.99
29/11/2017 17:45,128.99
29/11/2017 17:50,128.99
29/11/2017 17:55,128.99
29/11/2017 18:00,151.99
29/11/2017 18:05,151.99
29/11/2017 18:10,151.99
29/11/2017 18:15,151.99
29/11/2017 18:20,151.99
29/11/2017 18:25,151.99
29/11/2017 18:30,291.64
29/11/2017 18:35,291.64
29/11/2017 18:40,291.64
29/11/2017 18:45,291.64
29/11/2017 18:50,291.64
29/11/2017 18:55,291.64
29/11/2017 19:00,279.52
29/11/2017 19:05,279.52
29/11/2017 19:10,279.52
29/11/2017 19:15,279.52
29/11/2017 19:20,279.52
29/11/2017 19:25,279.52
29/11/2017 19:30,158.46
29/11/2017 19:35,158.46
29/11/2017 19:40,158.46
29/11/2017 19:45,158.46
29/11/2017 19:50,158.46
29/11/2017 19:55,158.46
29/11/2017 20:00,147.35
29/11/2017 20:05,147.35
29/11/2017 20:10,147.35
29/11/2017 20:15,147.35
29/11/2017 20:20,147.35
29/11/2017 20:25,147.35
29/11/2017 20:30,122.66
29/11/2017 20:35,122.66
29/11/2017 20:40,122.66
29/11/2017 20:45,122.66
29/11/2017 20:50,122.66
29/11/2017 20:55,122.66
29/11/2017 21:00,93.23
29/11/2017 21:05,93.23
29/11/2017 21:10,93.23
29/11/2017 21:15,93.23
29/11/2017 21:20,93.23
29/11/2017 21:25,93.23
29/11/2017 21:30,79.68
29/11/2017 21:35,79.68
29/11/2017 21:40,79.68
29/11/2017 21:45,79.68
29/11/2017 21:50,79.68
29/11/2017 21:55,79.68
29/11/2017 22:00,82.43
29/11/2017 22:05,82.43
29/11/2017 22:10,82.43
29/11/2017 22:15,82.43
29/11/2017 22:20,82.43
29/11/2017 22:25,82.43
29/11/2017 22:30,87.4
29/11/2017 22:35,87.4
29/11/2017 22:40,87.4
29/11/2017 22:45,87.4
29/11/2017 22:50,87.4
29/11/2017 22:55,87.4
29/11/2017 23:00,81.1
29/11/2017 23:05,81.1
29/11/2017 23:10,81.1
29/11/2017 23:15,81.1
29/11/2017 23:20,81.1
29/11/2017 23:25,81.1
29/11/2017 23:30,83.36
29/11/2017 23:35,83.36
29/11/2017 23:40,83.36
29/11/2017 23:45,83.36
29/11/2017 23:50,83.36
29/11/2017 23:55,83.36
30/11/2017 00:00,77.83
30/11/2017 00:05,77.83
30/11/2017 00:10,77.83
30/11/2017 00:15,77.83
30/11/2017 00:20,77.83
30/11/2017 00:25,77.83
30/11/2017 00:30,77.14
30/11/2017 00:35,77.14
30/11/2017 00:40,77.14
30/11/2017 00:45,77.14
30/11/2017 00:50,77.14
30/11/2017 00:55,77.14
30/11/2017 01:00,71.24
30/11/2017 01:05,71.24
30/11/2017 01:10,71.24
30/11/2017 01:15,71.24
30/11/2017 01:20,71.24
30/11/2017 01:25,71.24
30/11/2017 01:30,73.46
30/11/2017 01:35,73.46
30/11/2017 01:40,73.46
30/11/2017 01:45,73.46
30/11/2017 01:50,73.46
30/11/2017 01:55,73.46
30/11/2017 02:00,75.88
30/11/2017 02:05,75.88
30/11/2017 02:10,75.88
30/11/2017 02:15,75.88
30/11/2017 02:20,75.88
30/11/2017 02:25,75.88
30/11/2017 02:30,76.15
30/11/2017 02:35,76.15
30/11/2017 02:40,76.15
30/11/2017 02:45,76.15
30/11/2017 02:50,76.15
30/11/2017 02:55,76.15
30/11/2017 03:00,78.42
30/11/2017 03:05,78.42
30/11/2017 03:10,78.42
30/11/2017 03:15,78.42
30/11/2017 03:20,78.42
30/11/2017 03:25,78.42
30/11/2017 03:30,84.04
30/11/2017 03:35,84.04
30/11/2017 03:40,84.04
30/11/2017 03:45,84.04
30/11/2017 03:50,84.04
30/11/2017 03:55,84.04
30/11/2017 04:00,76.38
30/11/2017 04:05,76.38
30/11/2017 04:10,76.38
30/11/2017 04:15,76.38
30/11/2017 04:20,76.38
30/11/2017 04:25,76.38
30/11/2017 04:30,75.24
30/11/2017 04:35,75.24
30/11/2017 04:40,75.24
30/11/2017 04:45,75.24
30/11/2017 04:50,75.24
30/11/2017 04:55,75.24
30/11/2017 05:00,84.54
30/11/2017 05:05,84.54
30/11/2017 05:10,84.54
30/11/2017 05:15,84.54
30/11/2017 05:20,84.54
30/11/2017 05:25,84.54
30/11/2017 05:30,90.77
30/11/2017 05:35,90.77
30/11/2017 05:40,90.77
30/11/2017 05:45,90.77
30/11/2017 05:50,90.77
30/11/2017 05:55,90.77
30/11/2017 06:00,95.78
30/11/2017 06:05,95.78
30/11/2017 06:10,95.78
30/11/2017 06:15,95.78
30/11/2017 06:20,95.78
30/11/2017 06:25,95.78
30/11/2017 06:30,188.55
30/11/2017 06:35,188.55
30/11/2017 06:40,188.55
30/11/2017 06:45,188.55
30/11/2017 06:50,188.55
30/11/2017 06:55,188.55
30/11/2017 07:00,131.63
30/11/2017 07:05,131.63
30/11/2017 07:10,131.63
30/11/2017 07:15,131.63
30/11/2017 07:20,131.63
30/11/2017 07:25,131.63
30/11/2017 07:30,128.97
30/11/2017 07:35,128.97
30/11/2017 07:40,128.97
30/11/2017 07:45,128.97
30/11/2017 07:50,128.97
30/11/2017 07:55,128.97
30/11/2017 08:00,172.8
30/11/2017 08:05,172.8
30/11/2017 08:10,172.8
30/11/2017 08:15,172.8
30/11/2017 08:20,172.8
30/11/2017 08:25,172.8
30/11/2017 08:30,135.74
30/11/2017 08:35,135.74
30/11/2017 08:40,135.74
30/11/2017 08:45,135.74
30/11/2017 08:50,135.74
30/11/2017 08:55,135.74
30/11/2017 09:00,122.96
30/11/2017 09:05,122.96
30/11/2017 09:10,122.96
30/11/2017 09:15,122.96
30/11/2017 09:20,122.96
30/11/2017 09:25,122.96
30/11/2017 09:30,117.88
30/11/2017 09:35,117.88
30/11/2017 09:40,117.88
30/11/2017 09:45,117.88
30/11/2017 09:50,117.88
30/11/2017 09:55,117.88
30/11/2017 10:00,180.99
30/11/2017 10:05,180.99
30/11/2017 10:10,180.99
30/11/2017 10:15,180.99
30/11/2017 10:20,180.99
30/11/2017 10:25,180.99
30/11/2017 10:30,289.51
30/11/2017 10:35,289.51
30/11/2017 10:40,289.51
30/11/2017 10:45,289.51
30/11/2017 10:50,289.51
30/11/2017 10:55,289.51
30/11/2017 11:00,283.8
30/11/2017 11:05,283.8
30/11/2017 11:10,283.8
30/11/2017 11:15,283.8
30/11/2017 11:20,283.8
30/11/2017 11:25,283.8
30/11/2017 11:30,214.95
30/11/2017 11:35,214.95
30/11/2017 11:40,214.95
30/11/2017 11:45,214.95
30/11/2017 11:50,214.95
30/11/2017 11:55,214.95
30/11/2017 12:00,200.75
30/11/2017 12:05,200.75
30/11/2017 12:10,200.75
30/11/2017 12:15,200.75
30/11/2017 12:20,200.75
30/11/2017 12:25,200.75
30/11/2017 12:30,144.55
30/11/2017 12:35,144.55
