,C_demand [MW],C_electricity_price [$/MWh]
2018-04-06 00:20:00,0.2834434508033128,54.29
2018-04-06 00:25:00,0.2834434508033128,54.29
2018-04-06 00:30:00,1.4690254868010279e-05,53.67
2018-04-06 00:35:00,1.4690254868010279e-05,53.67
2018-04-06 00:40:00,1.4690254868010279e-05,53.67
2018-04-06 00:45:00,1.4690254868010279e-05,53.67
2018-04-06 00:50:00,1.4690254868010279e-05,53.67
2018-04-06 00:55:00,1.4690254868010279e-05,53.67
2018-04-06 01:00:00,0.0,42.38
2018-04-06 01:05:00,0.0,42.38
2018-04-06 01:10:00,0.0,42.38
2018-04-06 01:15:00,0.0,42.38
2018-04-06 01:20:00,0.0,42.38
2018-04-06 01:25:00,0.0,42.38
2018-04-06 01:30:00,0.549001874367226,35.99
2018-04-06 01:35:00,0.549001874367226,35.99
2018-04-06 01:40:00,0.549001874367226,35.99
2018-04-06 01:45:00,0.549001874367226,35.99
2018-04-06 01:50:00,0.549001874367226,35.99
2018-04-06 01:55:00,0.549001874367226,35.99
2018-04-06 02:00:00,0.0,24.92
2018-04-06 02:05:00,0.0,24.92
2018-04-06 02:10:00,0.0,24.92
2018-04-06 02:15:00,0.0,24.92
2018-04-06 02:20:00,0.0,24.92
2018-04-06 02:25:00,0.0,24.92
2018-04-06 02:30:00,0.09663223898582002,21.37
2018-04-06 02:35:00,0.09663223898582002,21.37
2018-04-06 02:40:00,0.09663223898582002,21.37
2018-04-06 02:45:00,0.09663223898582002,21.37
2018-04-06 02:50:00,0.09663223898582002,21.37
2018-04-06 02:55:00,0.09663223898582002,21.37
2018-04-06 03:00:00,0.0,21.83
2018-04-06 03:05:00,0.0,21.83
2018-04-06 03:10:00,0.0,21.83
2018-04-06 03:15:00,0.0,21.83
2018-04-06 03:20:00,0.0,21.83
2018-04-06 03:25:00,0.0,21.83
2018-04-06 03:30:00,1.0149599544773928,21.72
2018-04-06 03:35:00,1.0149599544773928,21.72
2018-04-06 03:40:00,1.0149599544773928,21.72
2018-04-06 03:45:00,1.0149599544773928,21.72
2018-04-06 03:50:00,1.0149599544773928,21.72
2018-04-06 03:55:00,1.0149599544773928,21.72
2018-04-06 04:00:00,0.0,20.8
2018-04-06 04:05:00,0.0,20.8
2018-04-06 04:10:00,0.0,20.8
2018-04-06 04:15:00,0.0,20.8
2018-04-06 04:20:00,0.0,20.8
2018-04-06 04:25:00,0.0,20.8
2018-04-06 04:30:00,0.02557420460185611,16.09
2018-04-06 04:35:00,0.02557420460185611,16.09
2018-04-06 04:40:00,0.02557420460185611,16.09
2018-04-06 04:45:00,0.02557420460185611,16.09
2018-04-06 04:50:00,0.02557420460185611,16.09
2018-04-06 04:55:00,0.02557420460185611,16.09
2018-04-06 05:00:00,0.0,12.97
2018-04-06 05:05:00,0.0,12.97
2018-04-06 05:10:00,0.0,12.97
2018-04-06 05:15:00,0.0,12.97
2018-04-06 05:20:00,0.0,12.97
2018-04-06 05:25:00,0.0,12.97
2018-04-06 05:30:00,0.0,20.26
2018-04-06 05:35:00,0.0,20.26
2018-04-06 05:40:00,0.0,20.26
2018-04-06 05:45:00,0.0,20.26
2018-04-06 05:50:00,0.0,20.26
2018-04-06 05:55:00,0.0,20.26
2018-04-06 06:00:00,2.1373474361520945,18.46
2018-04-06 06:05:00,2.1373474361520945,18.46
2018-04-06 06:10:00,2.1373474361520945,18.46
2018-04-06 06:15:00,2.1373474361520945,18.46
2018-04-06 06:20:00,2.1373474361520945,18.46
2018-04-06 06:25:00,2.1373474361520945,18.46
2018-04-06 06:30:00,0.1193602170025067,21.68
2018-04-06 06:35:00,0.1193602170025067,21.68
2018-04-06 06:40:00,0.1193602170025067,21.68
2018-04-06 06:45:00,0.1193602170025067,21.68
2018-04-06 06:50:00,0.1193602170025067,21.68
2018-04-06 06:55:00,0.1193602170025067,21.68
2018-04-06 07:00:00,0.0,19.48
2018-04-06 07:05:00,0.0,19.48
2018-04-06 07:10:00,0.0,19.48
2018-04-06 07:15:00,0.0,19.48
2018-04-06 07:20:00,0.0,19.48
2018-04-06 07:25:00,0.0,19.48
2018-04-06 07:30:00,0.0,25.21
2018-04-06 07:35:00,0.0,25.21
2018-04-06 07:40:00,0.0,25.21
2018-04-06 07:45:00,0.0,25.21
2018-04-06 07:50:00,0.0,25.21
2018-04-06 07:55:00,0.0,25.21
2018-04-06 08:00:00,0.0,45.43
2018-04-06 08:05:00,0.0,45.43
2018-04-06 08:10:00,0.0,45.43
2018-04-06 08:15:00,0.0,45.43
2018-04-06 08:20:00,0.0,45.43
2018-04-06 08:25:00,0.0,45.43
2018-04-06 08:30:00,0.0,50.96
2018-04-06 08:35:00,0.0,50.96
2018-04-06 08:40:00,0.0,50.96
2018-04-06 08:45:00,0.0,50.96
2018-04-06 08:50:00,0.0,50.96
2018-04-06 08:55:00,0.0,50.96
2018-04-06 09:00:00,1.0410215411070036,51.63
2018-04-06 09:05:00,1.0410215411070036,51.63
2018-04-06 09:10:00,1.0410215411070036,51.63
2018-04-06 09:15:00,1.0410215411070036,51.63
2018-04-06 09:20:00,1.0410215411070036,51.63
2018-04-06 09:25:00,1.0410215411070036,51.63
2018-04-06 09:30:00,2.258335230835439,46.4
2018-04-06 09:35:00,2.258335230835439,46.4
2018-04-06 09:40:00,2.258335230835439,46.4
2018-04-06 09:45:00,2.258335230835439,46.4
2018-04-06 09:50:00,2.258335230835439,46.4
2018-04-06 09:55:00,2.258335230835439,46.4
2018-04-06 10:00:00,0.0,56.66
2018-04-06 10:05:00,0.0,56.66
2018-04-06 10:10:00,0.0,56.66
2018-04-06 10:15:00,0.0,56.66
2018-04-06 10:20:00,0.0,56.66
2018-04-06 10:25:00,0.0,56.66
2018-04-06 10:30:00,0.06918189735922156,66.11
2018-04-06 10:35:00,0.06918189735922156,66.11
2018-04-06 10:40:00,0.06918189735922156,66.11
2018-04-06 10:45:00,0.06918189735922156,66.11
2018-04-06 10:50:00,0.06918189735922156,66.11
2018-04-06 10:55:00,0.06918189735922156,66.11
2018-04-06 11:00:00,0.0,68.91
2018-04-06 11:05:00,0.0,68.91
2018-04-06 11:10:00,0.0,68.91
2018-04-06 11:15:00,0.0,68.91
2018-04-06 11:20:00,0.0,68.91
2018-04-06 11:25:00,0.0,68.91
2018-04-06 11:30:00,0.0,78.63
2018-04-06 11:35:00,0.0,78.63
2018-04-06 11:40:00,0.0,78.63
2018-04-06 11:45:00,0.0,78.63
2018-04-06 11:50:00,0.0,78.63
2018-04-06 11:55:00,0.0,78.63
2018-04-06 12:00:00,2.998054449262493,78.15
2018-04-06 12:05:00,2.998054449262493,78.15
2018-04-06 12:10:00,2.998054449262493,78.15
2018-04-06 12:15:00,2.998054449262493,78.15
2018-04-06 12:20:00,2.998054449262493,78.15
2018-04-06 12:25:00,2.998054449262493,78.15
2018-04-06 12:30:00,7.0449266497804865,71.71
2018-04-06 12:35:00,7.0449266497804865,71.71
2018-04-06 12:40:00,7.0449266497804865,71.71
2018-04-06 12:45:00,7.0449266497804865,71.71
2018-04-06 12:50:00,7.0449266497804865,71.71
2018-04-06 12:55:00,7.0449266497804865,71.71
2018-04-06 13:00:00,3.115594131720046,72.01
2018-04-06 13:05:00,3.115594131720046,72.01
2018-04-06 13:10:00,3.115594131720046,72.01
2018-04-06 13:15:00,3.115594131720046,72.01
2018-04-06 13:20:00,3.115594131720046,72.01
2018-04-06 13:25:00,3.115594131720046,72.01
2018-04-06 13:30:00,0.0,67.61
2018-04-06 13:35:00,0.0,67.61
2018-04-06 13:40:00,0.0,67.61
2018-04-06 13:45:00,0.0,67.61
2018-04-06 13:50:00,0.0,67.61
2018-04-06 13:55:00,0.0,67.61
2018-04-06 14:00:00,6.124955474013101,64.44
2018-04-06 14:05:00,6.124955474013101,64.44
2018-04-06 14:10:00,6.124955474013101,64.44
2018-04-06 14:15:00,6.124955474013101,64.44
2018-04-06 14:20:00,6.124955474013101,64.44
2018-04-06 14:25:00,6.124955474013101,64.44
2018-04-06 14:30:00,1.818930944842488,62.01
2018-04-06 14:35:00,1.818930944842488,62.01
2018-04-06 14:40:00,1.818930944842488,62.01
2018-04-06 14:45:00,1.818930944842488,62.01
2018-04-06 14:50:00,1.818930944842488,62.01
2018-04-06 14:55:00,1.818930944842488,62.01
2018-04-06 15:00:00,2.990919219609785,58.64
2018-04-06 15:05:00,2.990919219609785,58.64
2018-04-06 15:10:00,2.990919219609785,58.64
2018-04-06 15:15:00,2.990919219609785,58.64
2018-04-06 15:20:00,2.990919219609785,58.64
2018-04-06 15:25:00,2.990919219609785,58.64
2018-04-06 15:30:00,0.0,59.14
2018-04-06 15:35:00,0.0,59.14
2018-04-06 15:40:00,0.0,59.14
2018-04-06 15:45:00,0.0,59.14
2018-04-06 15:50:00,0.0,59.14
2018-04-06 15:55:00,0.0,59.14
2018-04-06 16:00:00,0.0,67.4
2018-04-06 16:05:00,0.0,67.4
2018-04-06 16:10:00,0.0,67.4
2018-04-06 16:15:00,0.0,67.4
2018-04-06 16:20:00,0.0,67.4
2018-04-06 16:25:00,0.0,67.4
2018-04-06 16:30:00,2.0694293112904747,77.81
2018-04-06 16:35:00,2.0694293112904747,77.81
2018-04-06 16:40:00,2.0694293112904747,77.81
2018-04-06 16:45:00,2.0694293112904747,77.81
2018-04-06 16:50:00,2.0694293112904747,77.81
2018-04-06 16:55:00,2.0694293112904747,77.81
2018-04-06 17:00:00,2.093654376339447,85.13
2018-04-06 17:05:00,2.093654376339447,85.13
2018-04-06 17:10:00,2.093654376339447,85.13
2018-04-06 17:15:00,2.093654376339447,85.13
2018-04-06 17:20:00,2.093654376339447,85.13
2018-04-06 17:25:00,2.093654376339447,85.13
2018-04-06 17:30:00,0.0,87.0
2018-04-06 17:35:00,0.0,87.0
2018-04-06 17:40:00,0.0,87.0
2018-04-06 17:45:00,0.0,87.0
2018-04-06 17:50:00,0.0,87.0
2018-04-06 17:55:00,0.0,87.0
2018-04-06 18:00:00,0.5113360779057203,88.67
2018-04-06 18:05:00,0.5113360779057203,88.67
2018-04-06 18:10:00,0.5113360779057203,88.67
2018-04-06 18:15:00,0.5113360779057203,88.67
2018-04-06 18:20:00,0.5113360779057203,88.67
2018-04-06 18:25:00,0.5113360779057203,88.67
2018-04-06 18:30:00,0.0,86.31
2018-04-06 18:35:00,0.0,86.31
2018-04-06 18:40:00,0.0,86.31
2018-04-06 18:45:00,0.0,86.31
2018-04-06 18:50:00,0.0,86.31
2018-04-06 18:55:00,0.0,86.31
2018-04-06 19:00:00,0.0,78.46
2018-04-06 19:05:00,0.0,78.46
2018-04-06 19:10:00,0.0,78.46
2018-04-06 19:15:00,0.0,78.46
2018-04-06 19:20:00,0.0,78.46
2018-04-06 19:25:00,0.0,78.46
2018-04-06 19:30:00,0.0,72.74
2018-04-06 19:35:00,0.0,72.74
2018-04-06 19:40:00,0.0,72.74
2018-04-06 19:45:00,0.0,72.74
2018-04-06 19:50:00,0.0,72.74
2018-04-06 19:55:00,0.0,72.74
2018-04-06 20:00:00,0.46107977763907776,75.31
2018-04-06 20:05:00,0.46107977763907776,75.31
2018-04-06 20:10:00,0.46107977763907776,75.31
2018-04-06 20:15:00,0.46107977763907776,75.31
2018-04-06 20:20:00,0.46107977763907776,75.31
2018-04-06 20:25:00,0.46107977763907776,75.31
2018-04-06 20:30:00,0.0,74.47
2018-04-06 20:35:00,0.0,74.47
2018-04-06 20:40:00,0.0,74.47
2018-04-06 20:45:00,0.0,74.47
2018-04-06 20:50:00,0.0,74.47
2018-04-06 20:55:00,0.0,74.47
2018-04-06 21:00:00,0.7840852901007878,62.07
2018-04-06 21:05:00,0.7840852901007878,62.07
2018-04-06 21:10:00,0.7840852901007878,62.07
2018-04-06 21:15:00,0.7840852901007878,62.07
2018-04-06 21:20:00,0.7840852901007878,62.07
2018-04-06 21:25:00,0.7840852901007878,62.07
2018-04-06 21:30:00,0.0,51.37
2018-04-06 21:35:00,0.0,51.37
2018-04-06 21:40:00,0.0,51.37
2018-04-06 21:45:00,0.0,51.37
2018-04-06 21:50:00,0.0,51.37
2018-04-06 21:55:00,0.0,51.37
2018-04-06 22:00:00,0.0,50.82
2018-04-06 22:05:00,0.0,50.82
2018-04-06 22:10:00,0.0,50.82
2018-04-06 22:15:00,0.0,50.82
2018-04-06 22:20:00,0.0,50.82
2018-04-06 22:25:00,0.0,50.82
2018-04-06 22:30:00,0.00030446883672459034,50.57
2018-04-06 22:35:00,0.00030446883672459034,50.57
2018-04-06 22:40:00,0.00030446883672459034,50.57
2018-04-06 22:45:00,0.00030446883672459034,50.57
2018-04-06 22:50:00,0.00030446883672459034,50.57
2018-04-06 22:55:00,0.00030446883672459034,50.57
2018-04-06 23:00:00,0.10289178901749835,51.99
2018-04-06 23:05:00,0.10289178901749835,51.99
2018-04-06 23:10:00,0.10289178901749835,51.99
2018-04-06 23:15:00,0.10289178901749835,51.99
2018-04-06 23:20:00,0.10289178901749835,51.99
2018-04-06 23:25:00,0.10289178901749835,51.99
2018-04-06 23:30:00,4.607666774427713,54.48
2018-04-06 23:35:00,4.607666774427713,54.48
2018-04-06 23:40:00,4.607666774427713,54.48
2018-04-06 23:45:00,4.607666774427713,54.48
2018-04-06 23:50:00,4.607666774427713,54.48
2018-04-06 23:55:00,4.607666774427713,54.48
2018-04-07 00:00:00,0.871887919663561,54.53
2018-04-07 00:05:00,0.871887919663561,54.53
2018-04-07 00:10:00,0.871887919663561,54.53
2018-04-07 00:15:00,0.871887919663561,54.53
2018-04-07 00:20:00,0.871887919663561,54.53
2018-04-07 00:25:00,0.871887919663561,54.53
2018-04-07 00:30:00,0.0012922836424310582,54.26
2018-04-07 00:35:00,0.0012922836424310582,54.26
2018-04-07 00:40:00,0.0012922836424310582,54.26
2018-04-07 00:45:00,0.0012922836424310582,54.26
2018-04-07 00:50:00,0.0012922836424310582,54.26
2018-04-07 00:55:00,0.0012922836424310582,54.26
2018-04-07 01:00:00,0.0,50.29
2018-04-07 01:05:00,0.0,50.29
2018-04-07 01:10:00,0.0,50.29
2018-04-07 01:15:00,0.0,50.29
2018-04-07 01:20:00,0.0,50.29
2018-04-07 01:25:00,0.0,50.29
2018-04-07 01:30:00,0.0,39.69
2018-04-07 01:35:00,0.0,39.69
2018-04-07 01:40:00,0.0,39.69
2018-04-07 01:45:00,0.0,39.69
2018-04-07 01:50:00,0.0,39.69
2018-04-07 01:55:00,0.0,39.69
2018-04-07 02:00:00,0.7194299387964892,25.06
2018-04-07 02:05:00,0.7194299387964892,25.06
2018-04-07 02:10:00,0.7194299387964892,25.06
2018-04-07 02:15:00,0.7194299387964892,25.06
2018-04-07 02:20:00,0.7194299387964892,25.06
2018-04-07 02:25:00,0.7194299387964892,25.06
2018-04-07 02:30:00,0.03696252322534754,20.85
2018-04-07 02:35:00,0.03696252322534754,20.85
2018-04-07 02:40:00,0.03696252322534754,20.85
2018-04-07 02:45:00,0.03696252322534754,20.85
2018-04-07 02:50:00,0.03696252322534754,20.85
2018-04-07 02:55:00,0.03696252322534754,20.85
2018-04-07 03:00:00,0.0,22.2
2018-04-07 03:05:00,0.0,22.2
2018-04-07 03:10:00,0.0,22.2
2018-04-07 03:15:00,0.0,22.2
2018-04-07 03:20:00,0.0,22.2
2018-04-07 03:25:00,0.0,22.2
2018-04-07 03:30:00,2.3842624553386065,21.32
2018-04-07 03:35:00,2.3842624553386065,21.32
2018-04-07 03:40:00,2.3842624553386065,21.32
2018-04-07 03:45:00,2.3842624553386065,21.32
2018-04-07 03:50:00,2.3842624553386065,21.32
2018-04-07 03:55:00,2.3842624553386065,21.32
2018-04-07 04:00:00,0.8127350941300588,19.2
2018-04-07 04:05:00,0.8127350941300588,19.2
2018-04-07 04:10:00,0.8127350941300588,19.2
2018-04-07 04:15:00,0.8127350941300588,19.2
2018-04-07 04:20:00,0.8127350941300588,19.2
2018-04-07 04:25:00,0.8127350941300588,19.2
2018-04-07 04:30:00,0.0,20.51
2018-04-07 04:35:00,0.0,20.51
2018-04-07 04:40:00,0.0,20.51
2018-04-07 04:45:00,0.0,20.51
2018-04-07 04:50:00,0.0,20.51
2018-04-07 04:55:00,0.0,20.51
2018-04-07 05:00:00,0.011080596337154983,23.22
2018-04-07 05:05:00,0.011080596337154983,23.22
2018-04-07 05:10:00,0.011080596337154983,23.22
2018-04-07 05:15:00,0.011080596337154983,23.22
2018-04-07 05:20:00,0.011080596337154983,23.22
2018-04-07 05:25:00,0.011080596337154983,23.22
2018-04-07 05:30:00,0.0,38.2
2018-04-07 05:35:00,0.0,38.2
2018-04-07 05:40:00,0.0,38.2
2018-04-07 05:45:00,0.0,38.2
2018-04-07 05:50:00,0.0,38.2
2018-04-07 05:55:00,0.0,38.2
2018-04-07 06:00:00,0.3771296097426118,70.47
2018-04-07 06:05:00,0.3771296097426118,70.47
2018-04-07 06:10:00,0.3771296097426118,70.47
2018-04-07 06:15:00,0.3771296097426118,70.47
2018-04-07 06:20:00,0.3771296097426118,70.47
2018-04-07 06:25:00,0.3771296097426118,70.47
2018-04-07 06:30:00,0.0,84.23
2018-04-07 06:35:00,0.0,84.23
2018-04-07 06:40:00,0.0,84.23
2018-04-07 06:45:00,0.0,84.23
2018-04-07 06:50:00,0.0,84.23
2018-04-07 06:55:00,0.0,84.23
2018-04-07 07:00:00,0.0,87.25
2018-04-07 07:05:00,0.0,87.25
2018-04-07 07:10:00,0.0,87.25
2018-04-07 07:15:00,0.0,87.25
2018-04-07 07:20:00,0.0,87.25
2018-04-07 07:25:00,0.0,87.25
2018-04-07 07:30:00,0.0,127.44
2018-04-07 07:35:00,0.0,127.44
2018-04-07 07:40:00,0.0,127.44
2018-04-07 07:45:00,0.0,127.44
2018-04-07 07:50:00,0.0,127.44
2018-04-07 07:55:00,0.0,127.44
2018-04-07 08:00:00,0.0,90.82
2018-04-07 08:05:00,0.0,90.82
2018-04-07 08:10:00,0.0,90.82
2018-04-07 08:15:00,0.0,90.82
2018-04-07 08:20:00,0.0,90.82
2018-04-07 08:25:00,0.0,90.82
2018-04-07 08:30:00,0.0,86.18
2018-04-07 08:35:00,0.0,86.18
2018-04-07 08:40:00,0.0,86.18
2018-04-07 08:45:00,0.0,86.18
2018-04-07 08:50:00,0.0,86.18
2018-04-07 08:55:00,0.0,86.18
2018-04-07 09:00:00,2.342596009518367,80.69
2018-04-07 09:05:00,2.342596009518367,80.69
2018-04-07 09:10:00,2.342596009518367,80.69
2018-04-07 09:15:00,2.342596009518367,80.69
2018-04-07 09:20:00,2.342596009518367,80.69
2018-04-07 09:25:00,2.342596009518367,80.69
2018-04-07 09:30:00,0.0,71.85
2018-04-07 09:35:00,0.0,71.85
2018-04-07 09:40:00,0.0,71.85
2018-04-07 09:45:00,0.0,71.85
2018-04-07 09:50:00,0.0,71.85
2018-04-07 09:55:00,0.0,71.85
2018-04-07 10:00:00,0.13461169410426466,65.46
2018-04-07 10:05:00,0.13461169410426466,65.46
2018-04-07 10:10:00,0.13461169410426466,65.46
2018-04-07 10:15:00,0.13461169410426466,65.46
2018-04-07 10:20:00,0.13461169410426466,65.46
2018-04-07 10:25:00,0.13461169410426466,65.46
2018-04-07 10:30:00,0.0,52.84
2018-04-07 10:35:00,0.0,52.84
2018-04-07 10:40:00,0.0,52.84
2018-04-07 10:45:00,0.0,52.84
2018-04-07 10:50:00,0.0,52.84
2018-04-07 10:55:00,0.0,52.84
2018-04-07 11:00:00,0.21477777075962157,-118.09
2018-04-07 11:05:00,0.21477777075962157,-118.09
2018-04-07 11:10:00,0.21477777075962157,-118.09
2018-04-07 11:15:00,0.21477777075962157,-118.09
2018-04-07 11:20:00,0.21477777075962157,-118.09
2018-04-07 11:25:00,0.21477777075962157,-118.09
2018-04-07 11:30:00,1.960012880029271,30.63
2018-04-07 11:35:00,1.960012880029271,30.63
2018-04-07 11:40:00,1.960012880029271,30.63
2018-04-07 11:45:00,1.960012880029271,30.63
2018-04-07 11:50:00,1.960012880029271,30.63
2018-04-07 11:55:00,1.960012880029271,30.63
2018-04-07 12:00:00,0.0,20.34
2018-04-07 12:05:00,0.0,20.34
2018-04-07 12:10:00,0.0,20.34
2018-04-07 12:15:00,0.0,20.34
2018-04-07 12:20:00,0.0,20.34
2018-04-07 12:25:00,0.0,20.34
2018-04-07 12:30:00,0.9596207283136828,31.35
2018-04-07 12:35:00,0.9596207283136828,31.35
2018-04-07 12:40:00,0.9596207283136828,31.35
2018-04-07 12:45:00,0.9596207283136828,31.35
2018-04-07 12:50:00,0.9596207283136828,31.35
2018-04-07 12:55:00,0.9596207283136828,31.35
2018-04-07 13:00:00,3.3000331922141344,41.13
2018-04-07 13:05:00,3.3000331922141344,41.13
2018-04-07 13:10:00,3.3000331922141344,41.13
2018-04-07 13:15:00,3.3000331922141344,41.13
2018-04-07 13:20:00,3.3000331922141344,41.13
2018-04-07 13:25:00,3.3000331922141344,41.13
2018-04-07 13:30:00,0.0,49.57
2018-04-07 13:35:00,0.0,49.57
2018-04-07 13:40:00,0.0,49.57
2018-04-07 13:45:00,0.0,49.57
2018-04-07 13:50:00,0.0,49.57
2018-04-07 13:55:00,0.0,49.57
2018-04-07 14:00:00,0.28002826965741723,53.04
2018-04-07 14:05:00,0.28002826965741723,53.04
2018-04-07 14:10:00,0.28002826965741723,53.04
2018-04-07 14:15:00,0.28002826965741723,53.04
2018-04-07 14:20:00,0.28002826965741723,53.04
2018-04-07 14:25:00,0.28002826965741723,53.04
2018-04-07 14:30:00,3.6196748539544705,56.84
2018-04-07 14:35:00,3.6196748539544705,56.84
2018-04-07 14:40:00,3.6196748539544705,56.84
2018-04-07 14:45:00,3.6196748539544705,56.84
2018-04-07 14:50:00,3.6196748539544705,56.84
2018-04-07 14:55:00,3.6196748539544705,56.84
2018-04-07 15:00:00,4.4463424801301645,56.74
2018-04-07 15:05:00,4.4463424801301645,56.74
2018-04-07 15:10:00,4.4463424801301645,56.74
2018-04-07 15:15:00,4.4463424801301645,56.74
2018-04-07 15:20:00,4.4463424801301645,56.74
2018-04-07 15:25:00,4.4463424801301645,56.74
2018-04-07 15:30:00,0.0,65.53
2018-04-07 15:35:00,0.0,65.53
2018-04-07 15:40:00,0.0,65.53
2018-04-07 15:45:00,0.0,65.53
2018-04-07 15:50:00,0.0,65.53
2018-04-07 15:55:00,0.0,65.53
2018-04-07 16:00:00,0.0,70.28
2018-04-07 16:05:00,0.0,70.28
2018-04-07 16:10:00,0.0,70.28
2018-04-07 16:15:00,0.0,70.28
2018-04-07 16:20:00,0.0,70.28
2018-04-07 16:25:00,0.0,70.28
2018-04-07 16:30:00,0.3250069082578877,79.35
2018-04-07 16:35:00,0.3250069082578877,79.35
2018-04-07 16:40:00,0.3250069082578877,79.35
2018-04-07 16:45:00,0.3250069082578877,79.35
2018-04-07 16:50:00,0.3250069082578877,79.35
2018-04-07 16:55:00,0.3250069082578877,79.35
2018-04-07 17:00:00,0.3395215139658342,110.02
2018-04-07 17:05:00,0.3395215139658342,110.02
2018-04-07 17:10:00,0.3395215139658342,110.02
2018-04-07 17:15:00,0.3395215139658342,110.02
2018-04-07 17:20:00,0.3395215139658342,110.02
2018-04-07 17:25:00,0.3395215139658342,110.02
2018-04-07 17:30:00,2.9073360546402727,165.35
2018-04-07 17:35:00,2.9073360546402727,165.35
2018-04-07 17:40:00,2.9073360546402727,165.35
2018-04-07 17:45:00,2.9073360546402727,165.35
2018-04-07 17:50:00,2.9073360546402727,165.35
2018-04-07 17:55:00,2.9073360546402727,165.35
2018-04-07 18:00:00,0.5806934209688067,100.15
2018-04-07 18:05:00,0.5806934209688067,100.15
2018-04-07 18:10:00,0.5806934209688067,100.15
2018-04-07 18:15:00,0.5806934209688067,100.15
2018-04-07 18:20:00,0.5806934209688067,100.15
2018-04-07 18:25:00,0.5806934209688067,100.15
2018-04-07 18:30:00,0.0,92.59
2018-04-07 18:35:00,0.0,92.59
2018-04-07 18:40:00,0.0,92.59
2018-04-07 18:45:00,0.0,92.59
2018-04-07 18:50:00,0.0,92.59
2018-04-07 18:55:00,0.0,92.59
2018-04-07 19:00:00,1.6736526512898133,79.58
2018-04-07 19:05:00,1.6736526512898133,79.58
2018-04-07 19:10:00,1.6736526512898133,79.58
2018-04-07 19:15:00,1.6736526512898133,79.58
2018-04-07 19:20:00,1.6736526512898133,79.58
2018-04-07 19:25:00,1.6736526512898133,79.58
2018-04-07 19:30:00,3.1362346732091795,88.23
2018-04-07 19:35:00,3.1362346732091795,88.23
2018-04-07 19:40:00,3.1362346732091795,88.23
2018-04-07 19:45:00,3.1362346732091795,88.23
2018-04-07 19:50:00,3.1362346732091795,88.23
2018-04-07 19:55:00,3.1362346732091795,88.23
2018-04-07 20:00:00,1.2168394175249702,86.89
2018-04-07 20:05:00,1.2168394175249702,86.89
2018-04-07 20:10:00,1.2168394175249702,86.89
2018-04-07 20:15:00,1.2168394175249702,86.89
2018-04-07 20:20:00,1.2168394175249702,86.89
2018-04-07 20:25:00,1.2168394175249702,86.89
2018-04-07 20:30:00,0.0,75.99
2018-04-07 20:35:00,0.0,75.99
2018-04-07 20:40:00,0.0,75.99
2018-04-07 20:45:00,0.0,75.99
2018-04-07 20:50:00,0.0,75.99
2018-04-07 20:55:00,0.0,75.99
2018-04-07 21:00:00,0.7791649369166431,61.24
2018-04-07 21:05:00,0.7791649369166431,61.24
2018-04-07 21:10:00,0.7791649369166431,61.24
2018-04-07 21:15:00,0.7791649369166431,61.24
2018-04-07 21:20:00,0.7791649369166431,61.24
2018-04-07 21:25:00,0.7791649369166431,61.24
2018-04-07 21:30:00,0.0,61.17
2018-04-07 21:35:00,0.0,61.17
2018-04-07 21:40:00,0.0,61.17
2018-04-07 21:45:00,0.0,61.17
2018-04-07 21:50:00,0.0,61.17
2018-04-07 21:55:00,0.0,61.17
2018-04-07 22:00:00,0.0,62.1
2018-04-07 22:05:00,0.0,62.1
2018-04-07 22:10:00,0.0,62.1
2018-04-07 22:15:00,0.0,62.1
2018-04-07 22:20:00,0.0,62.1
2018-04-07 22:25:00,0.0,62.1
2018-04-07 22:30:00,0.0006120588181070522,53.57
2018-04-07 22:35:00,0.0006120588181070522,53.57
2018-04-07 22:40:00,0.0006120588181070522,53.57
2018-04-07 22:45:00,0.0006120588181070522,53.57
2018-04-07 22:50:00,0.0006120588181070522,53.57
2018-04-07 22:55:00,0.0006120588181070522,53.57
2018-04-07 23:00:00,0.0,56.21
2018-04-07 23:05:00,0.0,56.21
2018-04-07 23:10:00,0.0,56.21
2018-04-07 23:15:00,0.0,56.21
2018-04-07 23:20:00,0.0,56.21
2018-04-07 23:25:00,0.0,56.21
2018-04-07 23:30:00,1.6459255945391196,56.83
2018-04-07 23:35:00,1.6459255945391196,56.83
2018-04-07 23:40:00,1.6459255945391196,56.83
2018-04-07 23:45:00,1.6459255945391196,56.83
2018-04-07 23:50:00,1.6459255945391196,56.83
2018-04-07 23:55:00,1.6459255945391196,56.83
2018-04-08 00:00:00,0.0,52.73
2018-04-08 00:05:00,0.0,52.73
2018-04-08 00:10:00,0.0,52.73
2018-04-08 00:15:00,0.0,52.73
2018-04-08 00:20:00,0.0,52.73
2018-04-08 00:25:00,0.0,52.73
2018-04-08 00:30:00,0.0006376368944349335,51.1
2018-04-08 00:35:00,0.0006376368944349335,51.1
2018-04-08 00:40:00,0.0006376368944349335,51.1
2018-04-08 00:45:00,0.0006376368944349335,51.1
2018-04-08 00:50:00,0.0006376368944349335,51.1
2018-04-08 00:55:00,0.0006376368944349335,51.1
2018-04-08 01:00:00,0.06617078861885141,27.53
2018-04-08 01:05:00,0.06617078861885141,27.53
2018-04-08 01:10:00,0.06617078861885141,27.53
2018-04-08 01:15:00,0.06617078861885141,27.53
2018-04-08 01:20:00,0.06617078861885141,27.53
2018-04-08 01:25:00,0.06617078861885141,27.53
