SETTLEMENTDATE,C_electricity_price_[$/MWh]
2017-11-26 20:20:00,64.28
2017-11-26 20:25:00,64.28
2017-11-26 20:30:00,65.03
2017-11-26 20:35:00,65.03
2017-11-26 20:40:00,65.03
2017-11-26 20:45:00,65.03
2017-11-26 20:50:00,65.03
2017-11-26 20:55:00,65.03
2017-11-26 21:00:00,60.7
2017-11-26 21:05:00,60.7
2017-11-26 21:10:00,60.7
2017-11-26 21:15:00,60.7
2017-11-26 21:20:00,60.7
2017-11-26 21:25:00,60.7
2017-11-26 21:30:00,62.35
2017-11-26 21:35:00,62.35
2017-11-26 21:40:00,62.35
2017-11-26 21:45:00,62.35
2017-11-26 21:50:00,62.35
2017-11-26 21:55:00,62.35
2017-11-26 22:00:00,58.43
2017-11-26 22:05:00,58.43
2017-11-26 22:10:00,58.43
2017-11-26 22:15:00,58.43
2017-11-26 22:20:00,58.43
2017-11-26 22:25:00,58.43
2017-11-26 22:30:00,57.23
2017-11-26 22:35:00,57.23
2017-11-26 22:40:00,57.23
2017-11-26 22:45:00,57.23
2017-11-26 22:50:00,57.23
2017-11-26 22:55:00,57.23
2017-11-26 23:00:00,63.78
2017-11-26 23:05:00,63.78
2017-11-26 23:10:00,63.78
2017-11-26 23:15:00,63.78
2017-11-26 23:20:00,63.78
2017-11-26 23:25:00,63.78
2017-11-26 23:30:00,66.04
2017-11-26 23:35:00,66.04
2017-11-26 23:40:00,66.04
2017-11-26 23:45:00,66.04
2017-11-26 23:50:00,66.04
2017-11-26 23:55:00,66.04
2017-11-27 00:00:00,68.5
2017-11-27 00:05:00,68.5
2017-11-27 00:10:00,68.5
2017-11-27 00:15:00,68.5
2017-11-27 00:20:00,68.5
2017-11-27 00:25:00,68.5
2017-11-27 00:30:00,61.91
2017-11-27 00:35:00,61.91
2017-11-27 00:40:00,61.91
2017-11-27 00:45:00,61.91
2017-11-27 00:50:00,61.91
2017-11-27 00:55:00,61.91
2017-11-27 01:00:00,52.1
2017-11-27 01:05:00,52.1
2017-11-27 01:10:00,52.1
2017-11-27 01:15:00,52.1
2017-11-27 01:20:00,52.1
2017-11-27 01:25:00,52.1
2017-11-27 01:30:00,53.72
2017-11-27 01:35:00,53.72
2017-11-27 01:40:00,53.72
2017-11-27 01:45:00,53.72
2017-11-27 01:50:00,53.72
2017-11-27 01:55:00,53.72
2017-11-27 02:00:00,62.79
2017-11-27 02:05:00,62.79
2017-11-27 02:10:00,62.79
2017-11-27 02:15:00,62.79
2017-11-27 02:20:00,62.79
2017-11-27 02:25:00,62.79
2017-11-27 02:30:00,52.36
2017-11-27 02:35:00,52.36
2017-11-27 02:40:00,52.36
2017-11-27 02:45:00,52.36
2017-11-27 02:50:00,52.36
2017-11-27 02:55:00,52.36
2017-11-27 03:00:00,55.82
2017-11-27 03:05:00,55.82
2017-11-27 03:10:00,55.82
2017-11-27 03:15:00,55.82
2017-11-27 03:20:00,55.82
2017-11-27 03:25:00,55.82
2017-11-27 03:30:00,63.84
2017-11-27 03:35:00,63.84
2017-11-27 03:40:00,63.84
2017-11-27 03:45:00,63.84
2017-11-27 03:50:00,63.84
2017-11-27 03:55:00,63.84
2017-11-27 04:00:00,74.68
2017-11-27 04:05:00,74.68
2017-11-27 04:10:00,74.68
2017-11-27 04:15:00,74.68
2017-11-27 04:20:00,74.68
2017-11-27 04:25:00,74.68
2017-11-27 04:30:00,77.44
2017-11-27 04:35:00,77.44
2017-11-27 04:40:00,77.44
2017-11-27 04:45:00,77.44
2017-11-27 04:50:00,77.44
2017-11-27 04:55:00,77.44
2017-11-27 05:00:00,83.87
2017-11-27 05:05:00,83.87
2017-11-27 05:10:00,83.87
2017-11-27 05:15:00,83.87
2017-11-27 05:20:00,83.87
2017-11-27 05:25:00,83.87
2017-11-27 05:30:00,82.07
2017-11-27 05:35:00,82.07
2017-11-27 05:40:00,82.07
2017-11-27 05:45:00,82.07
2017-11-27 05:50:00,82.07
2017-11-27 05:55:00,82.07
2017-11-27 06:00:00,79.57
2017-11-27 06:05:00,79.57
2017-11-27 06:10:00,79.57
2017-11-27 06:15:00,79.57
2017-11-27 06:20:00,79.57
2017-11-27 06:25:00,79.57
2017-11-27 06:30:00,87.45
2017-11-27 06:35:00,87.45
2017-11-27 06:40:00,87.45
2017-11-27 06:45:00,87.45
2017-11-27 06:50:00,87.45
2017-11-27 06:55:00,87.45
2017-11-27 07:00:00,78.51
2017-11-27 07:05:00,78.51
2017-11-27 07:10:00,78.51
2017-11-27 07:15:00,78.51
2017-11-27 07:20:00,78.51
2017-11-27 07:25:00,78.51
2017-11-27 07:30:00,77.62
2017-11-27 07:35:00,77.62
2017-11-27 07:40:00,77.62
2017-11-27 07:45:00,77.62
2017-11-27 07:50:00,77.62
2017-11-27 07:55:00,77.62
2017-11-27 08:00:00,78.93
2017-11-27 08:05:00,78.93
2017-11-27 08:10:00,78.93
2017-11-27 08:15:00,78.93
2017-11-27 08:20:00,78.93
2017-11-27 08:25:00,78.93
2017-11-27 08:30:00,77.34
2017-11-27 08:35:00,77.34
2017-11-27 08:40:00,77.34
2017-11-27 08:45:00,77.34
2017-11-27 08:50:00,77.34
2017-11-27 08:55:00,77.34
2017-11-27 09:00:00,76.64
2017-11-27 09:05:00,76.64
2017-11-27 09:10:00,76.64
2017-11-27 09:15:00,76.64
2017-11-27 09:20:00,76.64
2017-11-27 09:25:00,76.64
2017-11-27 09:30:00,79.78
2017-11-27 09:35:00,79.78
2017-11-27 09:40:00,79.78
2017-11-27 09:45:00,79.78
2017-11-27 09:50:00,79.78
2017-11-27 09:55:00,79.78
2017-11-27 10:00:00,80.37
2017-11-27 10:05:00,80.37
2017-11-27 10:10:00,80.37
2017-11-27 10:15:00,80.37
2017-11-27 10:20:00,80.37
2017-11-27 10:25:00,80.37
2017-11-27 10:30:00,79.99
2017-11-27 10:35:00,79.99
2017-11-27 10:40:00,79.99
2017-11-27 10:45:00,79.99
2017-11-27 10:50:00,79.99
2017-11-27 10:55:00,79.99
2017-11-27 11:00:00,80.39
2017-11-27 11:05:00,80.39
2017-11-27 11:10:00,80.39
2017-11-27 11:15:00,80.39
2017-11-27 11:20:00,80.39
2017-11-27 11:25:00,80.39
2017-11-27 11:30:00,81.48
2017-11-27 11:35:00,81.48
2017-11-27 11:40:00,81.48
2017-11-27 11:45:00,81.48
2017-11-27 11:50:00,81.48
2017-11-27 11:55:00,81.48
2017-11-27 12:00:00,81.57
2017-11-27 12:05:00,81.57
2017-11-27 12:10:00,81.57
2017-11-27 12:15:00,81.57
2017-11-27 12:20:00,81.57
2017-11-27 12:25:00,81.57
2017-11-27 12:30:00,80.08
2017-11-27 12:35:00,80.08
2017-11-27 12:40:00,80.08
2017-11-27 12:45:00,80.08
2017-11-27 12:50:00,80.08
2017-11-27 12:55:00,80.08
2017-11-27 13:00:00,81.84
2017-11-27 13:05:00,81.84
2017-11-27 13:10:00,81.84
2017-11-27 13:15:00,81.84
2017-11-27 13:20:00,81.84
2017-11-27 13:25:00,81.84
2017-11-27 13:30:00,82.79
2017-11-27 13:35:00,82.79
2017-11-27 13:40:00,82.79
2017-11-27 13:45:00,82.79
2017-11-27 13:50:00,82.79
2017-11-27 13:55:00,82.79
2017-11-27 14:00:00,85.41
2017-11-27 14:05:00,85.41
2017-11-27 14:10:00,85.41
2017-11-27 14:15:00,85.41
2017-11-27 14:20:00,85.41
2017-11-27 14:25:00,85.41
2017-11-27 14:30:00,84.87
2017-11-27 14:35:00,84.87
2017-11-27 14:40:00,84.87
2017-11-27 14:45:00,84.87
2017-11-27 14:50:00,84.87
2017-11-27 14:55:00,84.87
2017-11-27 15:00:00,87.85
2017-11-27 15:05:00,87.85
2017-11-27 15:10:00,87.85
2017-11-27 15:15:00,87.85
2017-11-27 15:20:00,87.85
2017-11-27 15:25:00,87.85
2017-11-27 15:30:00,87.73
2017-11-27 15:35:00,87.73
2017-11-27 15:40:00,87.73
2017-11-27 15:45:00,87.73
2017-11-27 15:50:00,87.73
2017-11-27 15:55:00,87.73
2017-11-27 16:00:00,89.33
2017-11-27 16:05:00,89.33
2017-11-27 16:10:00,89.33
2017-11-27 16:15:00,89.33
2017-11-27 16:20:00,89.33
2017-11-27 16:25:00,89.33
2017-11-27 16:30:00,91.19
2017-11-27 16:35:00,91.19
2017-11-27 16:40:00,91.19
2017-11-27 16:45:00,91.19
2017-11-27 16:50:00,91.19
2017-11-27 16:55:00,91.19
2017-11-27 17:00:00,85.94
2017-11-27 17:05:00,85.94
2017-11-27 17:10:00,85.94
2017-11-27 17:15:00,85.94
2017-11-27 17:20:00,85.94
2017-11-27 17:25:00,85.94
2017-11-27 17:30:00,89.03
2017-11-27 17:35:00,89.03
2017-11-27 17:40:00,89.03
2017-11-27 17:45:00,89.03
2017-11-27 17:50:00,89.03
2017-11-27 17:55:00,89.03
2017-11-27 18:00:00,85.55
2017-11-27 18:05:00,85.55
2017-11-27 18:10:00,85.55
2017-11-27 18:15:00,85.55
2017-11-27 18:20:00,85.55
2017-11-27 18:25:00,85.55
2017-11-27 18:30:00,84.66
2017-11-27 18:35:00,84.66
2017-11-27 18:40:00,84.66
2017-11-27 18:45:00,84.66
2017-11-27 18:50:00,84.66
2017-11-27 18:55:00,84.66
2017-11-27 19:00:00,81.82
2017-11-27 19:05:00,81.82
2017-11-27 19:10:00,81.82
2017-11-27 19:15:00,81.82
2017-11-27 19:20:00,81.82
2017-11-27 19:25:00,81.82
2017-11-27 19:30:00,81.76
2017-11-27 19:35:00,81.76
2017-11-27 19:40:00,81.76
2017-11-27 19:45:00,81.76
2017-11-27 19:50:00,81.76
2017-11-27 19:55:00,81.76
2017-11-27 20:00:00,77.44
2017-11-27 20:05:00,77.44
2017-11-27 20:10:00,77.44
2017-11-27 20:15:00,77.44
2017-11-27 20:20:00,77.44
2017-11-27 20:25:00,77.44
2017-11-27 20:30:00,76.26
2017-11-27 20:35:00,76.26
2017-11-27 20:40:00,76.26
2017-11-27 20:45:00,76.26
2017-11-27 20:50:00,76.26
2017-11-27 20:55:00,76.26
2017-11-27 21:00:00,79.92
2017-11-27 21:05:00,79.92
2017-11-27 21:10:00,79.92
2017-11-27 21:15:00,79.92
2017-11-27 21:20:00,79.92
2017-11-27 21:25:00,79.92
2017-11-27 21:30:00,79.49
2017-11-27 21:35:00,79.49
2017-11-27 21:40:00,79.49
2017-11-27 21:45:00,79.49
2017-11-27 21:50:00,79.49
2017-11-27 21:55:00,79.49
2017-11-27 22:00:00,99.84
2017-11-27 22:05:00,99.84
2017-11-27 22:10:00,99.84
2017-11-27 22:15:00,99.84
2017-11-27 22:20:00,99.84
2017-11-27 22:25:00,99.84
2017-11-27 22:30:00,91.02
2017-11-27 22:35:00,91.02
2017-11-27 22:40:00,91.02
2017-11-27 22:45:00,91.02
2017-11-27 22:50:00,91.02
2017-11-27 22:55:00,91.02
2017-11-27 23:00:00,96.25
2017-11-27 23:05:00,96.25
2017-11-27 23:10:00,96.25
2017-11-27 23:15:00,96.25
2017-11-27 23:20:00,96.25
2017-11-27 23:25:00,96.25
2017-11-27 23:30:00,104.23
2017-11-27 23:35:00,104.23
2017-11-27 23:40:00,104.23
2017-11-27 23:45:00,104.23
2017-11-27 23:50:00,104.23
2017-11-27 23:55:00,104.23
2017-11-28 00:00:00,76.53
2017-11-28 00:05:00,76.53
2017-11-28 00:10:00,76.53
2017-11-28 00:15:00,76.53
2017-11-28 00:20:00,76.53
2017-11-28 00:25:00,76.53
2017-11-28 00:30:00,73.37
2017-11-28 00:35:00,73.37
2017-11-28 00:40:00,73.37
2017-11-28 00:45:00,73.37
2017-11-28 00:50:00,73.37
2017-11-28 00:55:00,73.37
2017-11-28 01:00:00,52.83
2017-11-28 01:05:00,52.83
2017-11-28 01:10:00,52.83
2017-11-28 01:15:00,52.83
2017-11-28 01:20:00,52.83
2017-11-28 01:25:00,52.83
2017-11-28 01:30:00,53.46
2017-11-28 01:35:00,53.46
2017-11-28 01:40:00,53.46
2017-11-28 01:45:00,53.46
2017-11-28 01:50:00,53.46
2017-11-28 01:55:00,53.46
2017-11-28 02:00:00,51.97
2017-11-28 02:05:00,51.97
2017-11-28 02:10:00,51.97
2017-11-28 02:15:00,51.97
2017-11-28 02:20:00,51.97
2017-11-28 02:25:00,51.97
2017-11-28 02:30:00,56.65
2017-11-28 02:35:00,56.65
2017-11-28 02:40:00,56.65
2017-11-28 02:45:00,56.65
2017-11-28 02:50:00,56.65
2017-11-28 02:55:00,56.65
2017-11-28 03:00:00,56.76
2017-11-28 03:05:00,56.76
2017-11-28 03:10:00,56.76
2017-11-28 03:15:00,56.76
2017-11-28 03:20:00,56.76
2017-11-28 03:25:00,56.76
2017-11-28 03:30:00,66.05
2017-11-28 03:35:00,66.05
2017-11-28 03:40:00,66.05
2017-11-28 03:45:00,66.05
2017-11-28 03:50:00,66.05
2017-11-28 03:55:00,66.05
2017-11-28 04:00:00,66.92
2017-11-28 04:05:00,66.92
2017-11-28 04:10:00,66.92
2017-11-28 04:15:00,66.92
2017-11-28 04:20:00,66.92
2017-11-28 04:25:00,66.92
2017-11-28 04:30:00,63.68
2017-11-28 04:35:00,63.68
2017-11-28 04:40:00,63.68
2017-11-28 04:45:00,63.68
2017-11-28 04:50:00,63.68
2017-11-28 04:55:00,63.68
2017-11-28 05:00:00,84.02
2017-11-28 05:05:00,84.02
2017-11-28 05:10:00,84.02
2017-11-28 05:15:00,84.02
2017-11-28 05:20:00,84.02
2017-11-28 05:25:00,84.02
2017-11-28 05:30:00,67.05
2017-11-28 05:35:00,67.05
2017-11-28 05:40:00,67.05
2017-11-28 05:45:00,67.05
2017-11-28 05:50:00,67.05
2017-11-28 05:55:00,67.05
2017-11-28 06:00:00,89.24
2017-11-28 06:05:00,89.24
2017-11-28 06:10:00,89.24
2017-11-28 06:15:00,89.24
2017-11-28 06:20:00,89.24
2017-11-28 06:25:00,89.24
2017-11-28 06:30:00,94.69
2017-11-28 06:35:00,94.69
2017-11-28 06:40:00,94.69
2017-11-28 06:45:00,94.69
2017-11-28 06:50:00,94.69
2017-11-28 06:55:00,94.69
2017-11-28 07:00:00,88.56
2017-11-28 07:05:00,88.56
2017-11-28 07:10:00,88.56
2017-11-28 07:15:00,88.56
2017-11-28 07:20:00,88.56
2017-11-28 07:25:00,88.56
2017-11-28 07:30:00,95.1
2017-11-28 07:35:00,95.1
2017-11-28 07:40:00,95.1
2017-11-28 07:45:00,95.1
2017-11-28 07:50:00,95.1
2017-11-28 07:55:00,95.1
2017-11-28 08:00:00,104.52
2017-11-28 08:05:00,104.52
2017-11-28 08:10:00,104.52
2017-11-28 08:15:00,104.52
2017-11-28 08:20:00,104.52
2017-11-28 08:25:00,104.52
2017-11-28 08:30:00,107.31
2017-11-28 08:35:00,107.31
2017-11-28 08:40:00,107.31
2017-11-28 08:45:00,107.31
2017-11-28 08:50:00,107.31
2017-11-28 08:55:00,107.31
2017-11-28 09:00:00,126.89
2017-11-28 09:05:00,126.89
2017-11-28 09:10:00,126.89
2017-11-28 09:15:00,126.89
2017-11-28 09:20:00,126.89
2017-11-28 09:25:00,126.89
2017-11-28 09:30:00,111.26
2017-11-28 09:35:00,111.26
2017-11-28 09:40:00,111.26
2017-11-28 09:45:00,111.26
2017-11-28 09:50:00,111.26
2017-11-28 09:55:00,111.26
2017-11-28 10:00:00,127.41
2017-11-28 10:05:00,127.41
2017-11-28 10:10:00,127.41
2017-11-28 10:15:00,127.41
2017-11-28 10:20:00,127.41
2017-11-28 10:25:00,127.41
2017-11-28 10:30:00,176.71
2017-11-28 10:35:00,176.71
2017-11-28 10:40:00,176.71
2017-11-28 10:45:00,176.71
2017-11-28 10:50:00,176.71
2017-11-28 10:55:00,176.71
2017-11-28 11:00:00,121.37
2017-11-28 11:05:00,121.37
2017-11-28 11:10:00,121.37
2017-11-28 11:15:00,121.37
2017-11-28 11:20:00,121.37
2017-11-28 11:25:00,121.37
2017-11-28 11:30:00,148.22
2017-11-28 11:35:00,148.22
2017-11-28 11:40:00,148.22
2017-11-28 11:45:00,148.22
2017-11-28 11:50:00,148.22
2017-11-28 11:55:00,148.22
2017-11-28 12:00:00,150.14
2017-11-28 12:05:00,150.14
2017-11-28 12:10:00,150.14
2017-11-28 12:15:00,150.14
2017-11-28 12:20:00,150.14
2017-11-28 12:25:00,150.14
2017-11-28 12:30:00,176.6
2017-11-28 12:35:00,176.6
2017-11-28 12:40:00,176.6
2017-11-28 12:45:00,176.6
2017-11-28 12:50:00,176.6
2017-11-28 12:55:00,176.6
2017-11-28 13:00:00,252.3
2017-11-28 13:05:00,252.3
2017-11-28 13:10:00,252.3
2017-11-28 13:15:00,252.3
2017-11-28 13:20:00,252.3
2017-11-28 13:25:00,252.3
2017-11-28 13:30:00,172.12
2017-11-28 13:35:00,172.12
2017-11-28 13:40:00,172.12
2017-11-28 13:45:00,172.12
2017-11-28 13:50:00,172.12
2017-11-28 13:55:00,172.12
2017-11-28 14:00:00,212.95
2017-11-28 14:05:00,212.95
2017-11-28 14:10:00,212.95
2017-11-28 14:15:00,212.95
2017-11-28 14:20:00,212.95
2017-11-28 14:25:00,212.95
2017-11-28 14:30:00,230.63
2017-11-28 14:35:00,230.63
2017-11-28 14:40:00,230.63
2017-11-28 14:45:00,230.63
2017-11-28 14:50:00,230.63
2017-11-28 14:55:00,230.63
2017-11-28 15:00:00,328.94
2017-11-28 15:05:00,328.94
2017-11-28 15:10:00,328.94
2017-11-28 15:15:00,328.94
2017-11-28 15:20:00,328.94
2017-11-28 15:25:00,328.94
2017-11-28 15:30:00,247.93
2017-11-28 15:35:00,247.93
2017-11-28 15:40:00,247.93
2017-11-28 15:45:00,247.93
2017-11-28 15:50:00,247.93
2017-11-28 15:55:00,247.93
2017-11-28 16:00:00,227.94
2017-11-28 16:05:00,227.94
2017-11-28 16:10:00,227.94
2017-11-28 16:15:00,227.94
2017-11-28 16:20:00,227.94
2017-11-28 16:25:00,227.94
2017-11-28 16:30:00,207.34
2017-11-28 16:35:00,207.34
2017-11-28 16:40:00,207.34
2017-11-28 16:45:00,207.34
2017-11-28 16:50:00,207.34
2017-11-28 16:55:00,207.34
2017-11-28 17:00:00,178.4
2017-11-28 17:05:00,178.4
2017-11-28 17:10:00,178.4
2017-11-28 17:15:00,178.4
2017-11-28 17:20:00,178.4
2017-11-28 17:25:00,178.4
2017-11-28 17:30:00,218.38
2017-11-28 17:35:00,218.38
2017-11-28 17:40:00,218.38
2017-11-28 17:45:00,218.38
2017-11-28 17:50:00,218.38
2017-11-28 17:55:00,218.38
2017-11-28 18:00:00,204.6
2017-11-28 18:05:00,204.6
2017-11-28 18:10:00,204.6
2017-11-28 18:15:00,204.6
2017-11-28 18:20:00,204.6
2017-11-28 18:25:00,204.6
2017-11-28 18:30:00,164.55
2017-11-28 18:35:00,164.55
2017-11-28 18:40:00,164.55
2017-11-28 18:45:00,164.55
2017-11-28 18:50:00,164.55
2017-11-28 18:55:00,164.55
2017-11-28 19:00:00,120.46
2017-11-28 19:05:00,120.46
2017-11-28 19:10:00,120.46
2017-11-28 19:15:00,120.46
2017-11-28 19:20:00,120.46
2017-11-28 19:25:00,120.46
2017-11-28 19:30:00,110.57
2017-11-28 19:35:00,110.57
2017-11-28 19:40:00,110.57
2017-11-28 19:45:00,110.57
2017-11-28 19:50:00,110.57
2017-11-28 19:55:00,110.57
2017-11-28 20:00:00,105.46
2017-11-28 20:05:00,105.46
2017-11-28 20:10:00,105.46
2017-11-28 20:15:00,105.46
2017-11-28 20:20:00,105.46
2017-11-28 20:25:00,105.46
2017-11-28 20:30:00,104.48
2017-11-28 20:35:00,104.48
2017-11-28 20:40:00,104.48
2017-11-28 20:45:00,104.48
2017-11-28 20:50:00,104.48
2017-11-28 20:55:00,104.48
2017-11-28 21:00:00,90.52
2017-11-28 21:05:00,90.52
2017-11-28 21:10:00,90.52
2017-11-28 21:15:00,90.52
2017-11-28 21:20:00,90.52
2017-11-28 21:25:00,90.52
2017-11-28 21:30:00,90.95
2017-11-28 21:35:00,90.95
2017-11-28 21:40:00,90.95
2017-11-28 21:45:00,90.95
2017-11-28 21:50:00,90.95
2017-11-28 21:55:00,90.95
2017-11-28 22:00:00,80.3
2017-11-28 22:05:00,80.3
2017-11-28 22:10:00,80.3
2017-11-28 22:15:00,80.3
2017-11-28 22:20:00,80.3
2017-11-28 22:25:00,80.3
2017-11-28 22:30:00,83.51
2017-11-28 22:35:00,83.51
2017-11-28 22:40:00,83.51
2017-11-28 22:45:00,83.51
2017-11-28 22:50:00,83.51
2017-11-28 22:55:00,83.51
2017-11-28 23:00:00,105.06
2017-11-28 23:05:00,105.06
2017-11-28 23:10:00,105.06
2017-11-28 23:15:00,105.06
2017-11-28 23:20:00,105.06
2017-11-28 23:25:00,105.06
2017-11-28 23:30:00,121.68
2017-11-28 23:35:00,121.68
2017-11-28 23:40:00,121.68
2017-11-28 23:45:00,121.68
2017-11-28 23:50:00,121.68
2017-11-28 23:55:00,121.68
2017-11-29 00:00:00,98.62
2017-11-29 00:05:00,98.62
2017-11-29 00:10:00,98.62
2017-11-29 00:15:00,98.62
2017-11-29 00:20:00,98.62
2017-11-29 00:25:00,98.62
2017-11-29 00:30:00,89.96
2017-11-29 00:35:00,89.96
2017-11-29 00:40:00,89.96
2017-11-29 00:45:00,89.96
2017-11-29 00:50:00,89.96
2017-11-29 00:55:00,89.96
2017-11-29 01:00:00,69.9
2017-11-29 01:05:00,69.9
2017-11-29 01:10:00,69.9
2017-11-29 01:15:00,69.9
2017-11-29 01:20:00,69.9
2017-11-29 01:25:00,69.9
2017-11-29 01:30:00,63.34
2017-11-29 01:35:00,63.34
2017-11-29 01:40:00,63.34
2017-11-29 01:45:00,63.34
2017-11-29 01:50:00,63.34
2017-11-29 01:55:00,63.34
2017-11-29 02:00:00,53.51
2017-11-29 02:05:00,53.51
2017-11-29 02:10:00,53.51
2017-11-29 02:15:00,53.51
2017-11-29 02:20:00,53.51
2017-11-29 02:25:00,53.51
2017-11-29 02:30:00,58.87
2017-11-29 02:35:00,58.87
2017-11-29 02:40:00,58.87
2017-11-29 02:45:00,58.87
2017-11-29 02:50:00,58.87
2017-11-29 02:55:00,58.87
2017-11-29 03:00:00,58.46
2017-11-29 03:05:00,58.46
2017-11-29 03:10:00,58.46
2017-11-29 03:15:00,58.46
2017-11-29 03:20:00,58.46
2017-11-29 03:25:00,58.46
2017-11-29 03:30:00,55.64
2017-11-29 03:35:00,55.64
2017-11-29 03:40:00,55.64
2017-11-29 03:45:00,55.64
2017-11-29 03:50:00,55.64
2017-11-29 03:55:00,55.64
2017-11-29 04:00:00,53.83
2017-11-29 04:05:00,53.83
2017-11-29 04:10:00,53.83
2017-11-29 04:15:00,53.83
2017-11-29 04:20:00,53.83
2017-11-29 04:25:00,53.83
2017-11-29 04:30:00,59.85
2017-11-29 04:35:00,59.85
2017-11-29 04:40:00,59.85
2017-11-29 04:45:00,59.85
2017-11-29 04:50:00,59.85
2017-11-29 04:55:00,59.85
2017-11-29 05:00:00,67.27
2017-11-29 05:05:00,67.27
2017-11-29 05:10:00,67.27
2017-11-29 05:15:00,67.27
2017-11-29 05:20:00,67.27
2017-11-29 05:25:00,67.27
2017-11-29 05:30:00,81.28
2017-11-29 05:35:00,81.28
2017-11-29 05:40:00,81.28
2017-11-29 05:45:00,81.28
2017-11-29 05:50:00,81.28
2017-11-29 05:55:00,81.28
2017-11-29 06:00:00,83.33
2017-11-29 06:05:00,83.33
2017-11-29 06:10:00,83.33
2017-11-29 06:15:00,83.33
2017-11-29 06:20:00,83.33
2017-11-29 06:25:00,83.33
2017-11-29 06:30:00,134.0
2017-11-29 06:35:00,134.0
2017-11-29 06:40:00,134.0
2017-11-29 06:45:00,134.0
2017-11-29 06:50:00,134.0
2017-11-29 06:55:00,134.0
2017-11-29 07:00:00,104.57
2017-11-29 07:05:00,104.57
2017-11-29 07:10:00,104.57
2017-11-29 07:15:00,104.57
2017-11-29 07:20:00,104.57
2017-11-29 07:25:00,104.57
2017-11-29 07:30:00,113.0
2017-11-29 07:35:00,113.0
2017-11-29 07:40:00,113.0
2017-11-29 07:45:00,113.0
2017-11-29 07:50:00,113.0
2017-11-29 07:55:00,113.0
2017-11-29 08:00:00,112.04
2017-11-29 08:05:00,112.04
2017-11-29 08:10:00,112.04
2017-11-29 08:15:00,112.04
2017-11-29 08:20:00,112.04
2017-11-29 08:25:00,112.04
2017-11-29 08:30:00,112.82
2017-11-29 08:35:00,112.82
2017-11-29 08:40:00,112.82
2017-11-29 08:45:00,112.82
2017-11-29 08:50:00,112.82
2017-11-29 08:55:00,112.82
2017-11-29 09:00:00,127.81
2017-11-29 09:05:00,127.81
2017-11-29 09:10:00,127.81
2017-11-29 09:15:00,127.81
2017-11-29 09:20:00,127.81
2017-11-29 09:25:00,127.81
2017-11-29 09:30:00,111.01
2017-11-29 09:35:00,111.01
2017-11-29 09:40:00,111.01
2017-11-29 09:45:00,111.01
2017-11-29 09:50:00,111.01
2017-11-29 09:55:00,111.01
2017-11-29 10:00:00,113.57
2017-11-29 10:05:00,113.57
2017-11-29 10:10:00,113.57
2017-11-29 10:15:00,113.57
2017-11-29 10:20:00,113.57
2017-11-29 10:25:00,113.57
2017-11-29 10:30:00,109.26
2017-11-29 10:35:00,109.26
2017-11-29 10:40:00,109.26
2017-11-29 10:45:00,109.26
2017-11-29 10:50:00,109.26
2017-11-29 10:55:00,109.26
2017-11-29 11:00:00,112.96
2017-11-29 11:05:00,112.96
2017-11-29 11:10:00,112.96
2017-11-29 11:15:00,112.96
2017-11-29 11:20:00,112.96
2017-11-29 11:25:00,112.96
2017-11-29 11:30:00,158.15
2017-11-29 11:35:00,158.15
2017-11-29 11:40:00,158.15
2017-11-29 11:45:00,158.15
2017-11-29 11:50:00,158.15
2017-11-29 11:55:00,158.15
2017-11-29 12:00:00,175.35
2017-11-29 12:05:00,175.35
2017-11-29 12:10:00,175.35
2017-11-29 12:15:00,175.35
2017-11-29 12:20:00,175.35
2017-11-29 12:25:00,175.35
2017-11-29 12:30:00,162.17
2017-11-29 12:35:00,162.17
2017-11-29 12:40:00,162.17
2017-11-29 12:45:00,162.17
2017-11-29 12:50:00,162.17
2017-11-29 12:55:00,162.17
2017-11-29 13:00:00,185.94
2017-11-29 13:05:00,185.94
2017-11-29 13:10:00,185.94
2017-11-29 13:15:00,185.94
2017-11-29 13:20:00,185.94
2017-11-29 13:25:00,185.94
2017-11-29 13:30:00,233.86
2017-11-29 13:35:00,233.86
2017-11-29 13:40:00,233.86
2017-11-29 13:45:00,233.86
2017-11-29 13:50:00,233.86
2017-11-29 13:55:00,233.86
2017-11-29 14:00:00,196.89
2017-11-29 14:05:00,196.89
2017-11-29 14:10:00,196.89
2017-11-29 14:15:00,196.89
2017-11-29 14:20:00,196.89
2017-11-29 14:25:00,196.89
2017-11-29 14:30:00,209.74
2017-11-29 14:35:00,209.74
2017-11-29 14:40:00,209.74
2017-11-29 14:45:00,209.74
2017-11-29 14:50:00,209.74
2017-11-29 14:55:00,209.74
2017-11-29 15:00:00,112.36
2017-11-29 15:05:00,112.36
2017-11-29 15:10:00,112.36
2017-11-29 15:15:00,112.36
2017-11-29 15:20:00,112.36
2017-11-29 15:25:00,112.36
2017-11-29 15:30:00,116.44
2017-11-29 15:35:00,116.44
2017-11-29 15:40:00,116.44
2017-11-29 15:45:00,116.44
2017-11-29 15:50:00,116.44
2017-11-29 15:55:00,116.44
2017-11-29 16:00:00,145.44
2017-11-29 16:05:00,145.44
2017-11-29 16:10:00,145.44
2017-11-29 16:15:00,145.44
2017-11-29 16:20:00,145.44
2017-11-29 16:25:00,145.44
2017-11-29 16:30:00,2036.87
2017-11-29 16:35:00,2036.87
2017-11-29 16:40:00,2036.87
