episode,action,reward
2,-2.0,-21.113227766666665
2,-2.0,-21.113227766666665
2,-2.0,-21.113227766666665
2,-2.0,-16.873248966666665
2,-2.0,-16.873248966666665
2,-2.0,-16.873248966666665
2,-2.0,-16.873248966666665
2,-2.0,-16.873248966666665
2,-2.0,-16.873248966666665
2,-2.0,-19.88656723333333
2,-2.0,-19.88656723333333
2,-2.0,-19.88656723333333
2,-2.0,-19.88656723333333
2,-2.0,-19.88656723333333
2,-2.0,-19.88656723333333
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-17.513245766666664
2,-2.0,-17.513245766666664
2,-2.0,-17.513245766666664
2,-2.0,-17.513245766666664
2,-2.0,-17.513245766666664
2,-2.0,-17.513245766666664
2,-2.0,-17.6399118
2,-2.0,-17.6399118
2,-2.0,-17.6399118
2,-2.0,-17.6399118
2,-2.0,-17.6399118
2,-2.0,-17.6399118
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-27.3465
2,2.0,-27.3465
2,2.0,-27.3465
2,2.0,-27.3465
2,2.0,-27.3465
2,2.0,-27.3465
2,2.0,-40.257666666666665
2,2.0,-40.257666666666665
2,2.0,-40.257666666666665
2,2.0,-40.257666666666665
2,2.0,-40.257666666666665
2,2.0,-40.257666666666665
2,2.0,-40.542833333333334
2,2.0,-40.542833333333334
2,2.0,-40.542833333333334
2,2.0,-40.542833333333334
2,2.0,-40.542833333333334
2,2.0,-40.542833333333334
2,2.0,-26.59916666666667
2,2.0,-26.59916666666667
2,2.0,-26.59916666666667
2,2.0,-26.59916666666667
2,2.0,-26.59916666666667
2,2.0,-26.59916666666667
2,2.0,-28.359333333333336
2,2.0,-28.359333333333336
2,2.0,-28.359333333333336
2,2.0,-28.359333333333336
2,2.0,-28.359333333333336
2,2.0,-28.359333333333336
2,2.0,-27.592333333333332
2,2.0,-27.592333333333332
2,2.0,-27.592333333333332
2,2.0,-27.592333333333332
2,2.0,-27.592333333333332
2,2.0,-27.592333333333332
2,2.0,-26.845000000000002
2,2.0,-26.845000000000002
2,2.0,-26.845000000000002
2,2.0,-26.845000000000002
2,2.0,-26.845000000000002
2,2.0,-26.845000000000002
2,2.0,-27.494000000000003
2,2.0,-27.494000000000003
2,2.0,-27.494000000000003
2,2.0,-27.494000000000003
2,2.0,-27.494000000000003
2,2.0,-24.562114400000002
2,2.0,-22.940424266666668
2,2.0,-22.828987666666666
2,2.0,-22.818035666666667
2,2.0,-22.816666666666666
2,2.0,-22.816666666666666
2,2.0,-22.816666666666666
2,-2.0,-17.48657923333333
2,-2.0,-17.48657923333333
2,-2.0,-17.48657923333333
2,-2.0,-17.48657923333333
2,-2.0,-17.48657923333333
2,-2.0,-17.48657923333333
2,-2.0,-17.213247266666666
2,-2.0,-17.213247266666666
2,-2.0,-17.213247266666666
2,-2.0,-17.213247266666666
2,-2.0,-17.213247266666666
2,-2.0,-17.213247266666666
2,-2.0,-17.99991
2,-2.0,-17.99991
2,-2.0,-17.99991
2,-2.0,-17.99991
2,-2.0,-17.99991
2,-2.0,-17.99991
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-19.179904099999998
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.70656313333333
2,-2.0,-20.70656313333333
2,-2.0,-20.70656313333333
2,-2.0,-20.70656313333333
2,-2.0,-20.70656313333333
2,-2.0,-20.70656313333333
2,-2.0,-23.553215566666662
2,-2.0,-23.553215566666662
2,-2.0,-23.553215566666662
2,-2.0,-23.553215566666662
2,-2.0,-23.553215566666662
2,-2.0,-23.55333333333333
2,-2.0,-24.493333333333332
2,-2.0,-24.493333333333332
2,-2.0,-24.493333333333332
2,-2.0,-24.493333333333332
2,-2.0,-24.493333333333332
2,-2.0,-24.499885300000003
2,-2.0,-22.291666666666668
2,-2.0,-22.291666666666668
2,-2.0,-22.291666666666668
2,-2.0,-22.291666666666668
2,-2.0,-22.291666666666668
2,-2.0,-22.291666666666668
2,-2.0,-21.508333333333333
2,-2.0,-21.508333333333333
2,-2.0,-21.508333333333333
2,-2.0,-21.508333333333333
2,-2.0,-21.508333333333333
2,-2.0,-21.508333333333333
2,2.0,-29.047666666666668
2,2.0,-29.047666666666668
2,2.0,-29.047666666666668
2,2.0,-29.047666666666668
2,2.0,-29.047666666666668
2,2.0,-29.047666666666668
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.87066666666667
2,2.0,-28.87066666666667
2,2.0,-28.87066666666667
2,2.0,-28.87066666666667
2,2.0,-28.87066666666667
2,2.0,-28.87066666666667
2,2.0,-41.241
2,2.0,-41.241
2,2.0,-41.241
2,2.0,-41.241
2,2.0,-41.241
2,2.0,-41.241
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-33.20716666666667
2,2.0,-33.20716666666667
2,2.0,-33.20716666666667
2,2.0,-33.20716666666667
2,2.0,-33.20716666666667
2,2.0,-33.20716666666667
2,2.0,-34.0725
2,2.0,-34.0725
2,2.0,-34.0725
2,2.0,-34.0725
2,2.0,-34.0725
2,2.0,-34.0725
2,2.0,-32.981
2,2.0,-32.981
2,2.0,-32.981
2,2.0,-32.981
2,2.0,-32.981
2,2.0,-32.981
2,2.0,-28.91
2,2.0,-28.91
2,2.0,-28.91
2,2.0,-28.91
2,2.0,-28.91
2,2.0,-28.91
2,2.0,-29.87366666666667
2,2.0,-29.87366666666667
2,2.0,-29.87366666666667
2,2.0,-29.87366666666667
2,2.0,-29.87366666666667
2,2.0,-29.87366666666667
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-25.908733333333334
2,2.0,-23.635873333333333
2,2.0,-23.40858733333333
2,2.0,-23.385858733333333
2,2.0,-23.383613933333336
2,2.0,-23.383333333333333
2,2.0,-23.975
2,2.0,-23.975
2,2.0,-23.975
2,2.0,-23.975
2,2.0,-23.975
2,2.0,-23.975
2,2.0,-23.075000000000003
2,2.0,-23.075000000000003
2,2.0,-23.075000000000003
2,2.0,-23.075000000000003
2,2.0,-23.075000000000003
2,2.0,-23.075000000000003
2,2.0,-22.358333333333334
2,2.0,-22.358333333333334
2,2.0,-22.358333333333334
2,2.0,-22.358333333333334
2,2.0,-22.358333333333334
2,2.0,-22.358333333333334
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-22.383333333333333
2,2.0,-22.383333333333333
2,2.0,-22.383333333333333
2,2.0,-22.383333333333333
2,2.0,-22.383333333333333
2,2.0,-22.383333333333333
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-21.753224566666667
2,-2.0,-21.753224566666667
2,-2.0,-21.753224566666667
2,-2.0,-21.753224566666667
2,-2.0,-21.753224566666667
2,-2.0,-21.753224566666667
2,-2.0,-22.60655363333333
2,-2.0,-22.60655363333333
2,-2.0,-22.60655363333333
2,-2.0,-22.60655363333333
2,-2.0,-22.60655363333333
2,-2.0,-22.60655363333333
2,-2.0,-19.413236266666665
2,-2.0,-19.413236266666665
2,-2.0,-19.413236266666665
2,-2.0,-19.413236266666665
2,-2.0,-19.413236266666665
2,-2.0,-19.413236266666665
2,-2.0,-25.433206166666665
2,-2.0,-25.433206166666665
2,-2.0,-25.433206166666665
2,-2.0,-25.433206166666665
2,-2.0,-25.433206166666665
2,-2.0,-25.433206166666665
2,-2.0,-28.013193266666665
2,-2.0,-28.013193266666665
2,-2.0,-28.013193266666665
2,-2.0,-28.013193266666665
2,-2.0,-28.013193266666665
2,-2.0,-28.013193266666665
2,-2.0,-27.379863099999998
2,-2.0,-27.379863099999998
2,-2.0,-27.379863099999998
2,-2.0,-27.379863099999998
2,-2.0,-27.379863099999998
2,-2.0,-27.379863099999998
2,-2.0,-31.6398418
2,-2.0,-31.6398418
2,-2.0,-31.6398418
2,-2.0,-31.6398418
2,-2.0,-31.6398418
2,-2.0,-31.6398418
2,2.0,-41.42783333333334
2,2.0,-41.42783333333334
2,2.0,-41.42783333333334
2,2.0,-41.42783333333334
2,2.0,-41.42783333333334
2,2.0,-41.42783333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-46.256
2,2.0,-46.256
2,2.0,-46.256
2,2.0,-46.256
2,2.0,-46.256
2,2.0,-46.256
2,2.0,-50.2975
2,2.0,-50.2975
2,2.0,-50.2975
2,2.0,-50.2975
2,2.0,-50.2975
2,2.0,-50.2975
2,2.0,-96.75016666666667
2,2.0,-96.75016666666667
2,2.0,-96.75016666666667
2,2.0,-96.75016666666667
2,2.0,-96.75016666666667
2,2.0,-96.75016666666667
2,2.0,-46.98366666666667
2,2.0,-46.98366666666667
2,2.0,-46.98366666666667
2,2.0,-46.98366666666667
2,2.0,-46.98366666666667
2,2.0,-46.98366666666667
2,2.0,-45.0465
2,2.0,-45.0465
2,2.0,-45.0465
2,2.0,-45.0465
2,2.0,-45.0465
2,2.0,-45.0465
2,2.0,-41.85066666666667
2,2.0,-41.85066666666667
2,2.0,-41.85066666666667
2,2.0,-41.85066666666667
2,2.0,-41.85066666666667
2,2.0,-37.38782506666667
2,2.0,-37.250959200000004
2,2.0,-37.070007
2,2.0,-37.052223000000005
2,2.0,-37.050000000000004
2,2.0,-37.050000000000004
2,2.0,-37.050000000000004
2,-2.0,-28.993188366666665
2,-2.0,-28.993188366666665
2,-2.0,-28.993188366666665
2,-2.0,-28.993188366666665
2,-2.0,-28.993188366666665
2,-2.0,-28.993188366666665
2,-2.0,-21.493225866666666
2,-2.0,-21.493225866666666
2,-2.0,-21.493225866666666
2,-2.0,-21.493225866666666
2,-2.0,-21.493225866666666
2,-2.0,-21.493225866666666
2,-2.0,-19.993233366666665
2,-2.0,-19.993233366666665
2,-2.0,-19.993233366666665
2,-2.0,-19.993233366666665
2,-2.0,-19.993233366666665
2,-2.0,-19.993233366666665
2,-2.0,-17.453246066666665
2,-2.0,-17.453246066666665
2,-2.0,-17.453246066666665
2,-2.0,-17.453246066666665
2,-2.0,-17.453246066666665
2,-2.0,-17.453246066666665
2,-2.0,-16.373251466666666
2,-2.0,-16.373251466666666
2,-2.0,-16.373251466666666
2,-2.0,-16.373251466666666
2,-2.0,-16.373251466666666
2,-2.0,-16.373251466666666
2,-2.0,-21.286560233333333
2,-2.0,-21.286560233333333
2,-2.0,-21.286560233333333
2,-2.0,-21.286560233333333
2,-2.0,-21.286560233333333
2,-2.0,-21.286560233333333
2,-2.0,-38.513140766666666
2,-2.0,-38.513140766666666
2,-2.0,-38.513140766666666
2,-2.0,-38.513140766666666
2,-2.0,-38.513140766666666
2,-2.0,-38.513140766666666
2,-2.0,-80.72626303333332
2,-2.0,-80.72626303333332
2,-2.0,-80.72626303333332
2,-2.0,-80.72626303333332
2,-2.0,-80.72626303333332
2,-2.0,-80.72626303333332
2,-2.0,-21.053228066666662
2,-2.0,-21.053228066666662
2,-2.0,-21.053228066666662
2,-2.0,-21.053228066666662
2,-2.0,-21.053228066666662
2,-2.0,-21.05333333333333
2,-2.0,-20.066666666666666
2,-2.0,-20.066666666666666
2,-2.0,-20.066666666666666
2,-2.0,-20.066666666666666
2,-2.0,-20.066666666666666
2,-2.0,-20.0720345
2,-2.0,-22.425
2,-2.0,-22.425
2,-2.0,-22.425
2,-2.0,-22.425
2,-2.0,-22.425
2,-2.0,-22.425
2,-2.0,-23.158333333333335
2,-2.0,-23.158333333333335
2,-2.0,-23.158333333333335
2,-2.0,-23.158333333333335
2,-2.0,-23.158333333333335
2,-2.0,-23.158333333333335
2,2.0,-30.503
2,2.0,-30.503
2,2.0,-30.503
2,2.0,-30.503
2,2.0,-30.503
2,2.0,-30.503
2,2.0,-27.415333333333333
2,2.0,-27.415333333333333
2,2.0,-27.415333333333333
2,2.0,-27.415333333333333
2,2.0,-27.415333333333333
2,2.0,-27.415333333333333
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-28.654333333333337
2,2.0,-28.654333333333337
2,2.0,-28.654333333333337
2,2.0,-28.654333333333337
2,2.0,-28.654333333333337
2,2.0,-28.654333333333337
2,2.0,-24.809500000000003
2,2.0,-24.809500000000003
2,2.0,-24.809500000000003
2,2.0,-24.809500000000003
2,2.0,-24.809500000000003
2,2.0,-24.809500000000003
2,2.0,-25.763333333333335
2,2.0,-25.763333333333335
2,2.0,-25.763333333333335
2,2.0,-25.763333333333335
2,2.0,-25.763333333333335
2,2.0,-25.763333333333335
2,2.0,-26.471333333333337
2,2.0,-26.471333333333337
2,2.0,-26.471333333333337
2,2.0,-26.471333333333337
2,2.0,-26.471333333333337
2,2.0,-26.471333333333337
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-24.819333333333333
2,2.0,-24.819333333333333
2,2.0,-24.819333333333333
2,2.0,-24.819333333333333
2,2.0,-24.819333333333333
2,2.0,-24.819333333333333
2,2.0,-28.447833333333335
2,2.0,-28.447833333333335
2,2.0,-28.447833333333335
2,2.0,-28.447833333333335
2,2.0,-28.447833333333335
2,2.0,-28.447833333333335
2,2.0,-24.445666666666668
2,2.0,-24.445666666666668
2,2.0,-24.445666666666668
2,2.0,-24.445666666666668
2,2.0,-24.445666666666668
2,2.0,-24.445666666666668
2,2.0,-21.9938
2,2.0,-20.06438
2,2.0,-19.871437999999998
2,2.0,-19.8521438
2,2.0,-19.850238200000003
2,2.0,-19.85
2,2.0,-17.516666666666666
2,2.0,-17.516666666666666
2,2.0,-17.516666666666666
2,2.0,-17.516666666666666
2,2.0,-17.516666666666666
2,2.0,-17.516666666666666
2,2.0,-16.96666666666667
2,2.0,-16.96666666666667
2,2.0,-16.96666666666667
2,2.0,-16.96666666666667
2,2.0,-16.96666666666667
2,2.0,-16.96666666666667
2,2.0,-15.4
2,2.0,-15.4
2,2.0,-15.4
2,2.0,-15.4
2,2.0,-15.4
2,2.0,-15.4
2,2.0,-15.633333333333335
2,2.0,-15.633333333333335
2,2.0,-15.633333333333335
2,2.0,-15.633333333333335
2,2.0,-15.633333333333335
2,2.0,-15.633333333333335
2,2.0,-17.01666666666667
2,2.0,-17.01666666666667
2,2.0,-17.01666666666667
2,2.0,-17.01666666666667
2,2.0,-17.01666666666667
2,2.0,-17.01666666666667
2,2.0,-17.76666666666667
2,2.0,-17.76666666666667
2,2.0,-17.76666666666667
2,2.0,-17.76666666666667
2,2.0,-17.76666666666667
2,2.0,-17.76666666666667
2,-2.0,-15.686588233333334
2,-2.0,-15.686588233333334
2,-2.0,-15.686588233333334
2,-2.0,-15.686588233333334
2,-2.0,-15.686588233333334
2,-2.0,-15.686588233333334
2,-2.0,-16.613250266666665
2,-2.0,-16.613250266666665
2,-2.0,-16.613250266666665
2,-2.0,-16.613250266666665
2,-2.0,-16.613250266666665
2,-2.0,-16.613250266666665
2,-2.0,-16.3599182
2,-2.0,-16.3599182
2,-2.0,-16.3599182
2,-2.0,-16.3599182
2,-2.0,-16.3599182
2,-2.0,-16.3599182
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.733249666666666
2,-2.0,-16.733249666666666
2,-2.0,-16.733249666666666
2,-2.0,-16.733249666666666
2,-2.0,-16.733249666666666
2,-2.0,-16.733249666666666
2,-2.0,-16.793249366666664
2,-2.0,-16.793249366666664
2,-2.0,-16.793249366666664
2,-2.0,-16.793249366666664
2,-2.0,-16.793249366666664
2,-2.0,-16.793249366666664
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-17.66657833333333
2,-2.0,-17.66657833333333
2,-2.0,-17.66657833333333
2,-2.0,-17.66657833333333
2,-2.0,-17.66657833333333
2,-2.0,-17.66657833333333
2,2.0,-26.746666666666666
2,2.0,-26.746666666666666
2,2.0,-26.746666666666666
2,2.0,-26.746666666666666
2,2.0,-26.746666666666666
2,2.0,-26.746666666666666
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-26.943333333333335
2,2.0,-26.943333333333335
2,2.0,-26.943333333333335
2,2.0,-26.943333333333335
2,2.0,-26.943333333333335
2,2.0,-26.943333333333335
2,2.0,-29.146
2,2.0,-29.146
2,2.0,-29.146
2,2.0,-29.146
2,2.0,-29.146
2,2.0,-29.146
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-38.153333333333336
2,2.0,-38.153333333333336
2,2.0,-38.153333333333336
2,2.0,-38.153333333333336
2,2.0,-38.153333333333336
2,2.0,-38.153333333333336
2,2.0,-35.84250000000001
2,2.0,-35.84250000000001
2,2.0,-35.84250000000001
2,2.0,-35.84250000000001
2,2.0,-35.84250000000001
2,2.0,-35.84250000000001
2,2.0,-38.44833333333334
2,2.0,-38.44833333333334
2,2.0,-38.44833333333334
2,2.0,-38.44833333333334
2,2.0,-38.44833333333334
2,2.0,-38.44833333333334
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-28.98962
2,2.0,-27.741323866666665
2,2.0,-27.606566166666667
2,2.0,-27.593322166666667
2,2.0,-27.59166666666667
2,2.0,-27.59166666666667
2,2.0,-27.59166666666667
2,-2.0,-19.499902499999997
2,-2.0,-19.499902499999997
2,-2.0,-19.499902499999997
2,-2.0,-19.499902499999997
2,-2.0,-19.499902499999997
2,-2.0,-19.499902499999997
2,-2.0,-18.973238466666665
2,-2.0,-18.973238466666665
2,-2.0,-18.973238466666665
2,-2.0,-18.973238466666665
2,-2.0,-18.973238466666665
2,-2.0,-18.973238466666665
2,-2.0,-19.826567533333332
2,-2.0,-19.826567533333332
2,-2.0,-19.826567533333332
2,-2.0,-19.826567533333332
2,-2.0,-19.826567533333332
2,-2.0,-19.826567533333332
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-16.4999175
2,-2.0,-16.4999175
2,-2.0,-16.4999175
2,-2.0,-16.4999175
2,-2.0,-16.4999175
2,-2.0,-16.4999175
2,-2.0,-18.086576233333332
2,-2.0,-18.086576233333332
2,-2.0,-18.086576233333332
2,-2.0,-18.086576233333332
2,-2.0,-18.086576233333332
2,-2.0,-18.086576233333332
2,-2.0,-18.439907799999997
2,-2.0,-18.439907799999997
2,-2.0,-18.439907799999997
2,-2.0,-18.439907799999997
2,-2.0,-18.439907799999997
2,-2.0,-18.439907799999997
2,-2.0,-16.133252666666664
2,-2.0,-16.133252666666664
2,-2.0,-16.133252666666664
2,-2.0,-16.133252666666664
2,-2.0,-16.133252666666664
2,-2.0,-16.133252666666664
2,-2.0,-15.9599202
2,-2.0,-15.9599202
2,-2.0,-15.9599202
2,-2.0,-15.9599202
2,-2.0,-15.9599202
2,-2.0,-15.96
2,-2.0,-15.773333333333333
2,-2.0,-15.773333333333333
2,-2.0,-15.773333333333333
2,-2.0,-15.773333333333333
2,-2.0,-15.773333333333333
2,-2.0,-15.777552700000001
2,-2.0,-19.683333333333334
2,-2.0,-19.683333333333334
2,-2.0,-19.683333333333334
2,-2.0,-19.683333333333334
2,-2.0,-19.683333333333334
2,-2.0,-19.683333333333334
2,-2.0,-20.133333333333333
2,-2.0,-20.133333333333333
2,-2.0,-20.133333333333333
2,-2.0,-20.133333333333333
2,-2.0,-20.133333333333333
2,-2.0,-20.133333333333333
2,2.0,-24.612833333333334
2,2.0,-24.612833333333334
2,2.0,-24.612833333333334
2,2.0,-24.612833333333334
2,2.0,-24.612833333333334
2,2.0,-24.612833333333334
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-28.133166666666668
2,2.0,-28.133166666666668
2,2.0,-28.133166666666668
2,2.0,-28.133166666666668
2,2.0,-28.133166666666668
2,2.0,-28.133166666666668
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-25.075000000000003
2,2.0,-25.075000000000003
2,2.0,-25.075000000000003
2,2.0,-25.075000000000003
2,2.0,-25.075000000000003
2,2.0,-25.075000000000003
2,2.0,-26.589333333333332
2,2.0,-26.589333333333332
2,2.0,-26.589333333333332
2,2.0,-26.589333333333332
2,2.0,-26.589333333333332
2,2.0,-26.589333333333332
2,2.0,-24.6915
2,2.0,-24.6915
2,2.0,-24.6915
2,2.0,-24.6915
2,2.0,-24.6915
2,2.0,-24.6915
2,2.0,-24.5735
2,2.0,-24.5735
2,2.0,-24.5735
2,2.0,-24.5735
2,2.0,-24.5735
2,2.0,-24.5735
2,2.0,-24.50466666666667
2,2.0,-24.50466666666667
2,2.0,-24.50466666666667
2,2.0,-24.50466666666667
2,2.0,-24.50466666666667
2,2.0,-24.50466666666667
2,2.0,-25.851833333333335
2,2.0,-25.851833333333335
2,2.0,-25.851833333333335
2,2.0,-25.851833333333335
2,2.0,-25.851833333333335
2,2.0,-25.851833333333335
2,2.0,-23.360333333333333
2,2.0,-21.311033333333334
2,2.0,-21.106103333333333
2,2.0,-21.08561033333333
2,2.0,-21.083586333333336
2,2.0,-21.083333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.833333333333336
2,2.0,-20.458333333333336
2,2.0,-20.458333333333336
2,2.0,-20.458333333333336
2,2.0,-20.458333333333336
2,2.0,-20.458333333333336
2,2.0,-20.458333333333336
2,2.0,-20.041666666666668
2,2.0,-20.041666666666668
2,2.0,-20.041666666666668
2,2.0,-20.041666666666668
2,2.0,-20.041666666666668
2,2.0,-20.041666666666668
2,2.0,-18.333333333333336
2,2.0,-18.333333333333336
2,2.0,-18.333333333333336
2,2.0,-18.333333333333336
2,2.0,-18.333333333333336
2,2.0,-18.333333333333336
2,2.0,-17.608333333333334
2,2.0,-17.608333333333334
2,2.0,-17.608333333333334
2,2.0,-17.608333333333334
2,2.0,-17.608333333333334
2,2.0,-17.608333333333334
2,2.0,-17.508333333333336
2,2.0,-17.508333333333336
2,2.0,-17.508333333333336
2,2.0,-17.508333333333336
2,2.0,-17.508333333333336
2,2.0,-17.508333333333336
2,-2.0,-14.139929299999999
2,-2.0,-14.139929299999999
2,-2.0,-14.139929299999999
2,-2.0,-14.139929299999999
2,-2.0,-14.139929299999999
2,-2.0,-14.139929299999999
2,-2.0,-20.213232266666665
2,-2.0,-20.213232266666665
2,-2.0,-20.213232266666665
2,-2.0,-20.213232266666665
2,-2.0,-20.213232266666665
2,-2.0,-20.213232266666665
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.64658343333333
2,-2.0,-16.64658343333333
2,-2.0,-16.64658343333333
2,-2.0,-16.64658343333333
2,-2.0,-16.64658343333333
2,-2.0,-16.64658343333333
2,-2.0,-16.786582733333333
2,-2.0,-16.786582733333333
2,-2.0,-16.786582733333333
2,-2.0,-16.786582733333333
2,-2.0,-16.786582733333333
2,-2.0,-16.786582733333333
2,-2.0,-17.579912099999998
2,-2.0,-17.579912099999998
2,-2.0,-17.579912099999998
2,-2.0,-17.579912099999998
2,-2.0,-17.579912099999998
2,-2.0,-17.579912099999998
2,-2.0,-18.933238666666664
2,-2.0,-18.933238666666664
2,-2.0,-18.933238666666664
2,-2.0,-18.933238666666664
2,-2.0,-18.933238666666664
2,-2.0,-18.933238666666664
2,-2.0,-21.846557433333334
2,-2.0,-21.846557433333334
2,-2.0,-21.846557433333334
2,-2.0,-21.846557433333334
2,-2.0,-21.846557433333334
2,-2.0,-21.846557433333334
2,2.0,-33.6595
2,2.0,-33.6595
2,2.0,-33.6595
2,2.0,-33.6595
2,2.0,-33.6595
2,2.0,-33.6595
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-36.4325
2,2.0,-35.12466666666667
2,2.0,-35.12466666666667
2,2.0,-35.12466666666667
2,2.0,-35.12466666666667
2,2.0,-35.12466666666667
2,2.0,-35.12466666666667
2,2.0,-33.76766666666667
2,2.0,-33.76766666666667
2,2.0,-33.76766666666667
2,2.0,-33.76766666666667
2,2.0,-33.76766666666667
2,2.0,-33.76766666666667
2,2.0,-33.600500000000004
2,2.0,-33.600500000000004
2,2.0,-33.600500000000004
2,2.0,-33.600500000000004
2,2.0,-33.600500000000004
2,2.0,-33.600500000000004
2,2.0,-31.751833333333334
2,2.0,-31.751833333333334
2,2.0,-31.751833333333334
2,2.0,-31.751833333333334
2,2.0,-31.751833333333334
2,2.0,-31.751833333333334
2,2.0,-28.723166666666668
2,2.0,-28.723166666666668
2,2.0,-28.723166666666668
2,2.0,-28.723166666666668
