episode,action,reward
1,2.0,-31.083333333333332
1,2.0,-31.083333333333332
1,2.0,-31.083333333333332
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
2,2.0,-28.477333333333338
2,2.0,-28.477333333333338
2,2.0,-28.477333333333338
2,2.0,-28.477333333333338
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-24.268666666666668
2,2.0,-24.268666666666668
2,2.0,-24.268666666666668
2,2.0,-24.268666666666668
2,2.0,-24.268666666666668
2,2.0,-24.268666666666668
2,2.0,-23.580333333333336
2,2.0,-23.580333333333336
2,2.0,-23.580333333333336
2,2.0,-23.580333333333336
2,2.0,-23.580333333333336
2,2.0,-23.580333333333336
2,2.0,-23.541000000000004
2,2.0,-23.541000000000004
2,2.0,-23.541000000000004
2,2.0,-23.541000000000004
2,2.0,-23.541000000000004
2,2.0,-23.541000000000004
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-27.98566666666667
2,2.0,-27.98566666666667
2,2.0,-27.98566666666667
2,2.0,-27.98566666666667
2,2.0,-27.98566666666667
2,2.0,-27.98566666666667
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-29.922833333333333
2,2.0,-27.63166666666667
2,2.0,-27.63166666666667
2,2.0,-27.63166666666667
2,2.0,-27.63166666666667
2,2.0,-27.63166666666667
2,2.0,-27.63166666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-25.83216666666667
2,2.0,-24.3965
2,2.0,-24.3965
2,2.0,-24.3965
2,2.0,-24.3965
2,2.0,-24.3965
2,2.0,-24.3965
2,2.0,-24.081833333333332
2,2.0,-24.081833333333332
2,2.0,-22.612433333333332
2,2.0,-20.628743333333333
2,2.0,-20.43037433333333
2,2.0,-20.41053743333333
2,2.0,-18.725224700000002
2,2.0,-18.725
2,2.0,-18.725
2,2.0,-18.725
2,2.0,-18.725
2,2.0,-18.725
2,2.0,-18.358333333333334
2,2.0,-18.358333333333334
2,2.0,-18.358333333333334
2,2.0,-18.358333333333334
2,2.0,-18.358333333333334
2,2.0,-18.358333333333334
2,2.0,-17.583333333333336
2,2.0,-17.583333333333336
2,2.0,-17.583333333333336
2,2.0,-17.583333333333336
2,2.0,-17.583333333333336
2,2.0,-17.583333333333336
2,2.0,-17.900000000000002
2,2.0,-17.900000000000002
2,2.0,-17.900000000000002
2,2.0,-17.900000000000002
2,2.0,-17.900000000000002
2,2.0,-17.900000000000002
2,2.0,-18.516666666666666
2,2.0,-18.516666666666666
2,2.0,-18.516666666666666
2,2.0,-18.516666666666666
2,2.0,-18.516666666666666
2,2.0,-18.516666666666666
2,2.0,-21.008333333333336
2,2.0,-21.008333333333336
2,2.0,-21.008333333333336
2,2.0,-21.008333333333336
2,2.0,-21.008333333333336
2,2.0,-21.008333333333336
2,-2.0,-16.8599157
2,-2.0,-16.8599157
2,-2.0,-16.8599157
2,-2.0,-16.8599157
2,-2.0,-16.8599157
2,-2.0,-16.8599157
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-20.68656323333333
2,-2.0,-20.68656323333333
2,-2.0,-20.68656323333333
2,-2.0,-20.68656323333333
2,-2.0,-20.68656323333333
2,-2.0,-20.68656323333333
2,-2.0,-19.113237766666668
2,-2.0,-19.113237766666668
2,-2.0,-19.113237766666668
2,-2.0,-19.113237766666668
2,-2.0,-19.113237766666668
2,-2.0,-19.113237766666668
2,-2.0,-20.86656233333333
2,-2.0,-20.86656233333333
2,-2.0,-20.86656233333333
2,-2.0,-20.86656233333333
2,-2.0,-20.86656233333333
2,-2.0,-20.86656233333333
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.953223566666665
2,-2.0,-21.213227266666664
2,-2.0,-21.213227266666664
2,-2.0,-21.213227266666664
2,-2.0,-21.213227266666664
2,-2.0,-21.213227266666664
2,-2.0,-21.213227266666664
2,-2.0,-21.88655723333333
2,-2.0,-21.88655723333333
2,-2.0,-21.88655723333333
2,-2.0,-21.88655723333333
2,-2.0,-21.88655723333333
2,-2.0,-21.88655723333333
2,2.0,-31.604333333333336
2,2.0,-31.604333333333336
2,2.0,-31.604333333333336
2,2.0,-31.604333333333336
2,2.0,-31.604333333333336
2,2.0,-31.604333333333336
2,2.0,-31.211000000000002
2,2.0,-31.211000000000002
2,2.0,-31.211000000000002
2,2.0,-31.211000000000002
2,2.0,-31.211000000000002
2,2.0,-31.211000000000002
2,2.0,-31.171666666666667
2,2.0,-31.171666666666667
2,2.0,-31.171666666666667
2,2.0,-31.171666666666667
2,2.0,-31.171666666666667
2,2.0,-31.171666666666667
2,2.0,-31.191333333333333
2,2.0,-31.191333333333333
2,2.0,-31.191333333333333
2,2.0,-31.191333333333333
2,2.0,-31.191333333333333
2,2.0,-31.191333333333333
2,2.0,-31.14216666666667
2,2.0,-31.14216666666667
2,2.0,-31.14216666666667
2,2.0,-31.14216666666667
2,2.0,-31.14216666666667
2,2.0,-31.14216666666667
2,2.0,-31.161833333333337
2,2.0,-31.161833333333337
2,2.0,-31.161833333333337
2,2.0,-31.161833333333337
2,2.0,-31.161833333333337
2,2.0,-31.161833333333337
2,2.0,-31.220833333333335
2,2.0,-31.220833333333335
2,2.0,-31.220833333333335
2,2.0,-31.220833333333335
2,2.0,-31.220833333333335
2,2.0,-31.220833333333335
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.309333333333335
2,2.0,-31.309333333333335
2,2.0,-31.309333333333335
2,2.0,-31.309333333333335
2,2.0,-31.309333333333335
2,2.0,-27.970590933333334
2,2.0,-26.585086266666668
2,2.0,-26.455945166666666
2,2.0,-26.44325316666667
2,2.0,-26.441666666666666
2,2.0,-26.441666666666666
2,2.0,-26.441666666666666
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-20.8598957
2,-2.0,-21.119894399999996
2,-2.0,-21.119894399999996
2,-2.0,-21.119894399999996
2,-2.0,-21.119894399999996
2,-2.0,-21.119894399999996
2,-2.0,-21.119894399999996
2,-2.0,-20.926562033333333
2,-2.0,-20.926562033333333
2,-2.0,-20.926562033333333
2,-2.0,-20.926562033333333
2,-2.0,-20.926562033333333
2,-2.0,-20.926562033333333
2,-2.0,-20.973228466666665
2,-2.0,-20.973228466666665
2,-2.0,-20.973228466666665
2,-2.0,-20.973228466666665
2,-2.0,-20.973228466666665
2,-2.0,-20.973228466666665
2,-2.0,-21.153227566666665
2,-2.0,-21.153227566666665
2,-2.0,-21.153227566666665
2,-2.0,-21.153227566666665
2,-2.0,-21.153227566666665
2,-2.0,-21.153227566666665
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-22.946551933333332
2,-2.0,-22.946551933333332
2,-2.0,-22.946551933333332
2,-2.0,-22.946551933333332
2,-2.0,-22.946551933333332
2,-2.0,-22.946551933333332
2,-2.0,-25.586538733333335
2,-2.0,-25.586538733333335
2,-2.0,-25.586538733333335
2,-2.0,-25.586538733333335
2,-2.0,-25.586538733333335
2,-2.0,-25.586538733333335
2,-2.0,-25.60653863333333
2,-2.0,-25.60653863333333
2,-2.0,-25.60653863333333
2,-2.0,-25.60653863333333
2,-2.0,-25.60653863333333
2,-2.0,-25.606666666666662
2,-2.0,-23.52
2,-2.0,-23.52
2,-2.0,-23.52
2,-2.0,-23.52
2,-2.0,-23.52
2,-2.0,-23.5262916
2,-2.0,-28.466666666666665
2,-2.0,-28.466666666666665
2,-2.0,-28.466666666666665
2,-2.0,-28.466666666666665
2,-2.0,-28.466666666666665
2,-2.0,-28.466666666666665
2,-2.0,-27.075000000000003
2,-2.0,-27.075000000000003
2,-2.0,-27.075000000000003
2,-2.0,-27.075000000000003
2,-2.0,-27.075000000000003
2,-2.0,-27.075000000000003
2,2.0,-30.542333333333335
2,2.0,-30.542333333333335
2,2.0,-30.542333333333335
2,2.0,-30.542333333333335
2,2.0,-30.542333333333335
2,2.0,-30.542333333333335
2,2.0,-27.671000000000003
2,2.0,-27.671000000000003
2,2.0,-27.671000000000003
2,2.0,-27.671000000000003
2,2.0,-27.671000000000003
2,2.0,-27.671000000000003
2,2.0,-25.65516666666667
2,2.0,-25.65516666666667
2,2.0,-25.65516666666667
2,2.0,-25.65516666666667
2,2.0,-25.65516666666667
2,2.0,-25.65516666666667
2,2.0,-28.064333333333334
2,2.0,-28.064333333333334
2,2.0,-28.064333333333334
2,2.0,-28.064333333333334
2,2.0,-28.064333333333334
2,2.0,-28.064333333333334
2,2.0,-25.8125
2,2.0,-25.8125
2,2.0,-25.8125
2,2.0,-25.8125
2,2.0,-25.8125
2,2.0,-25.8125
2,2.0,-27.012166666666666
2,2.0,-27.012166666666666
2,2.0,-27.012166666666666
2,2.0,-27.012166666666666
2,2.0,-27.012166666666666
2,2.0,-27.012166666666666
2,2.0,-28.919833333333337
2,2.0,-28.919833333333337
2,2.0,-28.919833333333337
2,2.0,-28.919833333333337
2,2.0,-28.919833333333337
2,2.0,-28.919833333333337
2,2.0,-26.884333333333334
2,2.0,-26.884333333333334
2,2.0,-26.884333333333334
2,2.0,-26.884333333333334
2,2.0,-26.884333333333334
2,2.0,-26.884333333333334
2,2.0,-25.802666666666667
2,2.0,-25.802666666666667
2,2.0,-25.802666666666667
2,2.0,-25.802666666666667
2,2.0,-25.802666666666667
2,2.0,-25.802666666666667
2,2.0,-25.2225
2,2.0,-25.2225
2,2.0,-25.2225
2,2.0,-25.2225
2,2.0,-25.2225
2,2.0,-25.2225
2,2.0,-23.275500000000005
2,2.0,-23.275500000000005
2,2.0,-23.275500000000005
2,2.0,-23.275500000000005
2,2.0,-23.275500000000005
2,2.0,-23.275500000000005
2,2.0,-20.4149
2,2.0,-18.62399
2,2.0,-18.444899
2,2.0,-18.4269899
2,2.0,-18.4252211
2,2.0,-18.425
2,2.0,-17.075
2,2.0,-17.075
2,2.0,-17.075
2,2.0,-17.075
2,2.0,-17.075
2,2.0,-17.075
2,2.0,-15.416666666666668
2,2.0,-15.416666666666668
2,2.0,-15.416666666666668
2,2.0,-15.416666666666668
2,2.0,-15.416666666666668
2,2.0,-15.416666666666668
2,2.0,-15.899999999999999
2,2.0,-15.899999999999999
2,2.0,-15.899999999999999
2,2.0,-15.899999999999999
2,2.0,-15.899999999999999
2,2.0,-15.899999999999999
2,2.0,-16.0
2,2.0,-16.0
2,2.0,-16.0
2,2.0,-16.0
2,2.0,-16.0
2,2.0,-16.0
2,2.0,-15.558333333333335
2,2.0,-15.558333333333335
2,2.0,-15.558333333333335
2,2.0,-15.558333333333335
2,2.0,-15.558333333333335
2,2.0,-15.558333333333335
2,2.0,-17.71666666666667
2,2.0,-17.71666666666667
2,2.0,-17.71666666666667
2,2.0,-17.71666666666667
2,2.0,-17.71666666666667
2,2.0,-17.71666666666667
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-17.8999105
2,-2.0,-17.8999105
2,-2.0,-17.8999105
2,-2.0,-17.8999105
2,-2.0,-17.8999105
2,-2.0,-17.8999105
2,-2.0,-18.879905599999997
2,-2.0,-18.879905599999997
2,-2.0,-18.879905599999997
2,-2.0,-18.879905599999997
2,-2.0,-18.879905599999997
2,-2.0,-18.879905599999997
2,-2.0,-17.986576733333333
2,-2.0,-17.986576733333333
2,-2.0,-17.986576733333333
2,-2.0,-17.986576733333333
2,-2.0,-17.986576733333333
2,-2.0,-17.986576733333333
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-20.4998975
2,-2.0,-21.253227066666664
2,-2.0,-21.253227066666664
2,-2.0,-21.253227066666664
2,-2.0,-21.253227066666664
2,-2.0,-21.253227066666664
2,-2.0,-21.253227066666664
2,-2.0,-21.233227166666666
2,-2.0,-21.233227166666666
2,-2.0,-21.233227166666666
2,-2.0,-21.233227166666666
2,-2.0,-21.233227166666666
2,-2.0,-21.233227166666666
2,-2.0,-22.92655203333333
2,-2.0,-22.92655203333333
2,-2.0,-22.92655203333333
2,-2.0,-22.92655203333333
2,-2.0,-22.92655203333333
2,-2.0,-22.92655203333333
2,2.0,-31.781333333333336
2,2.0,-31.781333333333336
2,2.0,-31.781333333333336
2,2.0,-31.781333333333336
2,2.0,-31.781333333333336
2,2.0,-31.781333333333336
2,2.0,-31.624
2,2.0,-31.624
2,2.0,-31.624
2,2.0,-31.624
2,2.0,-31.624
2,2.0,-31.624
2,2.0,-32.60733333333333
2,2.0,-32.60733333333333
2,2.0,-32.60733333333333
2,2.0,-32.60733333333333
2,2.0,-32.60733333333333
2,2.0,-32.60733333333333
2,2.0,-32.558166666666665
2,2.0,-32.558166666666665
2,2.0,-32.558166666666665
2,2.0,-32.558166666666665
2,2.0,-32.558166666666665
2,2.0,-32.558166666666665
2,2.0,-33.816833333333335
2,2.0,-33.816833333333335
2,2.0,-33.816833333333335
2,2.0,-33.816833333333335
2,2.0,-33.816833333333335
2,2.0,-33.816833333333335
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-33.984
2,2.0,-33.984
2,2.0,-33.984
2,2.0,-33.984
2,2.0,-33.984
2,2.0,-33.984
2,2.0,-33.91516666666667
2,2.0,-33.91516666666667
2,2.0,-33.91516666666667
2,2.0,-33.91516666666667
2,2.0,-33.91516666666667
2,2.0,-33.91516666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-30.48302466666667
2,2.0,-29.157296
2,2.0,-29.015659999999997
2,2.0,-29.001739999999998
2,2.0,-29.0
2,2.0,-29.0
2,2.0,-29.0
2,-2.0,-21.62655853333333
2,-2.0,-21.62655853333333
2,-2.0,-21.62655853333333
2,-2.0,-21.62655853333333
2,-2.0,-21.62655853333333
2,-2.0,-21.62655853333333
2,-2.0,-21.553225566666665
2,-2.0,-21.553225566666665
2,-2.0,-21.553225566666665
2,-2.0,-21.553225566666665
2,-2.0,-21.553225566666665
2,-2.0,-21.553225566666665
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.1798941
2,-2.0,-21.1798941
2,-2.0,-21.1798941
2,-2.0,-21.1798941
2,-2.0,-21.1798941
2,-2.0,-21.1798941
2,-2.0,-21.446559433333334
2,-2.0,-21.446559433333334
2,-2.0,-21.446559433333334
2,-2.0,-21.446559433333334
2,-2.0,-21.446559433333334
2,-2.0,-21.446559433333334
2,-2.0,-22.613220266666666
2,-2.0,-22.613220266666666
2,-2.0,-22.613220266666666
2,-2.0,-22.613220266666666
2,-2.0,-22.613220266666666
2,-2.0,-22.613220266666666
2,-2.0,-22.979885099999997
2,-2.0,-22.979885099999997
2,-2.0,-22.979885099999997
2,-2.0,-22.979885099999997
2,-2.0,-22.979885099999997
2,-2.0,-22.979885099999997
2,-2.0,-24.06654633333333
2,-2.0,-24.06654633333333
2,-2.0,-24.06654633333333
2,-2.0,-24.06654633333333
2,-2.0,-24.06654633333333
2,-2.0,-24.06654633333333
2,-2.0,-23.26655033333333
2,-2.0,-23.26655033333333
2,-2.0,-23.26655033333333
2,-2.0,-23.26655033333333
2,-2.0,-23.26655033333333
2,-2.0,-23.266666666666666
2,-2.0,-22.759999999999998
2,-2.0,-22.759999999999998
2,-2.0,-22.759999999999998
2,-2.0,-22.759999999999998
2,-2.0,-22.759999999999998
2,-2.0,-22.7660883
2,-2.0,-26.84166666666667
2,-2.0,-26.84166666666667
2,-2.0,-26.84166666666667
2,-2.0,-26.84166666666667
2,-2.0,-26.84166666666667
2,-2.0,-26.84166666666667
2,-2.0,-26.433333333333334
2,-2.0,-26.433333333333334
2,-2.0,-26.433333333333334
2,-2.0,-26.433333333333334
2,-2.0,-26.433333333333334
2,-2.0,-26.433333333333334
2,2.0,-30.58166666666667
2,2.0,-30.58166666666667
2,2.0,-30.58166666666667
2,2.0,-30.58166666666667
2,2.0,-30.58166666666667
2,2.0,-30.58166666666667
2,2.0,-28.949333333333335
2,2.0,-28.949333333333335
2,2.0,-28.949333333333335
2,2.0,-28.949333333333335
2,2.0,-28.949333333333335
2,2.0,-28.949333333333335
2,2.0,-28.034833333333335
2,2.0,-28.034833333333335
2,2.0,-28.034833333333335
2,2.0,-28.034833333333335
2,2.0,-28.034833333333335
2,2.0,-28.034833333333335
2,2.0,-29.4115
2,2.0,-29.4115
2,2.0,-29.4115
2,2.0,-29.4115
2,2.0,-29.4115
2,2.0,-29.4115
2,2.0,-28.595333333333333
2,2.0,-28.595333333333333
2,2.0,-28.595333333333333
2,2.0,-28.595333333333333
2,2.0,-28.595333333333333
2,2.0,-28.595333333333333
2,2.0,-29.490166666666667
2,2.0,-29.490166666666667
2,2.0,-29.490166666666667
2,2.0,-29.490166666666667
2,2.0,-29.490166666666667
2,2.0,-29.490166666666667
2,2.0,-30.424333333333337
2,2.0,-30.424333333333337
2,2.0,-30.424333333333337
2,2.0,-30.424333333333337
2,2.0,-30.424333333333337
2,2.0,-30.424333333333337
2,2.0,-27.966000000000005
2,2.0,-27.966000000000005
2,2.0,-27.966000000000005
2,2.0,-27.966000000000005
2,2.0,-27.966000000000005
2,2.0,-27.966000000000005
2,2.0,-25.901
2,2.0,-25.901
2,2.0,-25.901
2,2.0,-25.901
2,2.0,-25.901
2,2.0,-25.901
2,2.0,-25.556833333333334
2,2.0,-25.556833333333334
2,2.0,-25.556833333333334
2,2.0,-25.556833333333334
2,2.0,-25.556833333333334
2,2.0,-25.556833333333334
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-23.7112
2,2.0,-21.63112
2,2.0,-21.423112
2,2.0,-21.4023112
2,2.0,-21.4002568
2,2.0,-21.400000000000002
2,2.0,-20.233333333333334
2,2.0,-20.233333333333334
2,2.0,-20.233333333333334
2,2.0,-20.233333333333334
2,2.0,-20.233333333333334
2,2.0,-20.233333333333334
2,2.0,-19.64166666666667
2,2.0,-19.64166666666667
2,2.0,-19.64166666666667
2,2.0,-19.64166666666667
2,2.0,-19.64166666666667
2,2.0,-19.64166666666667
2,2.0,-20.150000000000002
2,2.0,-20.150000000000002
2,2.0,-20.150000000000002
2,2.0,-20.150000000000002
2,2.0,-20.150000000000002
2,2.0,-20.150000000000002
2,2.0,-19.5
2,2.0,-19.5
2,2.0,-19.5
2,2.0,-19.5
2,2.0,-19.5
2,2.0,-19.5
2,2.0,-20.108333333333334
2,2.0,-20.108333333333334
2,2.0,-20.108333333333334
2,2.0,-20.108333333333334
2,2.0,-20.108333333333334
2,2.0,-20.108333333333334
2,2.0,-21.5
2,2.0,-21.5
2,2.0,-21.5
2,2.0,-21.5
2,2.0,-21.5
2,2.0,-21.5
2,-2.0,-17.093247866666665
2,-2.0,-17.093247866666665
2,-2.0,-17.093247866666665
2,-2.0,-17.093247866666665
2,-2.0,-17.093247866666665
2,-2.0,-17.093247866666665
2,-2.0,-16.946581933333334
2,-2.0,-16.946581933333334
2,-2.0,-16.946581933333334
2,-2.0,-16.946581933333334
2,-2.0,-16.946581933333334
2,-2.0,-16.946581933333334
2,-2.0,-20.079899599999997
2,-2.0,-20.079899599999997
2,-2.0,-20.079899599999997
2,-2.0,-20.079899599999997
2,-2.0,-20.079899599999997
2,-2.0,-20.079899599999997
2,-2.0,-19.906567133333333
2,-2.0,-19.906567133333333
2,-2.0,-19.906567133333333
2,-2.0,-19.906567133333333
2,-2.0,-19.906567133333333
2,-2.0,-19.906567133333333
2,-2.0,-21.173227466666667
2,-2.0,-21.173227466666667
2,-2.0,-21.173227466666667
2,-2.0,-21.173227466666667
2,-2.0,-21.173227466666667
2,-2.0,-21.173227466666667
2,-2.0,-21.299893499999996
2,-2.0,-21.299893499999996
2,-2.0,-21.299893499999996
2,-2.0,-21.299893499999996
2,-2.0,-21.299893499999996
2,-2.0,-21.299893499999996
2,-2.0,-22.306555133333333
2,-2.0,-22.306555133333333
2,-2.0,-22.306555133333333
2,-2.0,-22.306555133333333
2,-2.0,-22.306555133333333
2,-2.0,-22.306555133333333
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.260166666666667
2,2.0,-31.260166666666667
2,2.0,-31.260166666666667
2,2.0,-31.260166666666667
2,2.0,-31.260166666666667
2,2.0,-31.260166666666667
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.919000000000004
2,2.0,-31.919000000000004
2,2.0,-31.919000000000004
2,2.0,-31.919000000000004
2,2.0,-31.919000000000004
2,2.0,-31.919000000000004
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-30.746566666666666
2,2.0,-29.324866666666665
2,2.0,-29.182416666666665
2,2.0,-29.16841666666667
2,2.0,-29.166666666666668
2,2.0,-29.166666666666668
2,2.0,-29.166666666666668
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.693214866666665
2,-2.0,-23.693214866666665
2,-2.0,-23.693214866666665
2,-2.0,-23.693214866666665
2,-2.0,-23.693214866666665
2,-2.0,-23.693214866666665
2,-2.0,-26.50653413333333
2,-2.0,-26.50653413333333
2,-2.0,-26.50653413333333
2,-2.0,-26.50653413333333
2,-2.0,-26.50653413333333
2,-2.0,-26.50653413333333
2,-2.0,-28.979855099999998
2,-2.0,-28.979855099999998
2,-2.0,-28.979855099999998
2,-2.0,-28.979855099999998
2,-2.0,-28.979855099999998
2,-2.0,-28.979855099999998
2,-2.0,-30.713179766666663
2,-2.0,-30.713179766666663
2,-2.0,-30.713179766666663
2,-2.0,-30.713179766666663
2,-2.0,-30.713179766666663
2,-2.0,-30.713179766666663
2,-2.0,-31.82650753333333
2,-2.0,-31.82650753333333
2,-2.0,-31.82650753333333
2,-2.0,-31.82650753333333
2,-2.0,-31.82650753333333
2,-2.0,-31.826666666666668
