episode,action,reward
1,2.0,-31.1225
1,2.0,-31.1225
1,2.0,-31.1225
1,2.0,-31.1225
1,2.0,-31.1225
1,2.0,-31.1225
1,2.0,-29.490166666666667
1,2.0,-29.490166666666667
1,2.0,-29.490166666666667
1,2.0,-29.490166666666667
1,2.0,-29.490166666666667
1,2.0,-29.490166666666667
2,2.0,-26.363166666666668
2,2.0,-25.18316666666667
2,2.0,-25.18316666666667
2,2.0,-25.18316666666667
2,2.0,-25.18316666666667
2,2.0,-25.18316666666667
2,2.0,-25.18316666666667
2,2.0,-25.999333333333336
2,2.0,-25.999333333333336
2,2.0,-25.999333333333336
2,2.0,-25.999333333333336
2,2.0,-25.999333333333336
2,2.0,-25.999333333333336
2,2.0,-26.953166666666668
2,2.0,-26.953166666666668
2,2.0,-26.953166666666668
2,2.0,-26.953166666666668
2,2.0,-26.953166666666668
2,2.0,-26.953166666666668
2,2.0,-27.07116666666667
2,2.0,-27.07116666666667
2,2.0,-27.07116666666667
2,2.0,-27.07116666666667
2,2.0,-27.07116666666667
2,2.0,-27.07116666666667
2,2.0,-30.2965
2,2.0,-30.2965
2,2.0,-30.2965
2,2.0,-30.2965
2,2.0,-30.2965
2,2.0,-30.2965
2,2.0,-32.41066666666667
2,2.0,-32.41066666666667
2,2.0,-32.41066666666667
2,2.0,-32.41066666666667
2,2.0,-32.41066666666667
2,2.0,-32.41066666666667
2,2.0,-40.7395
2,2.0,-40.7395
2,2.0,-40.7395
2,2.0,-40.7395
2,2.0,-40.7395
2,2.0,-40.7395
2,-2.0,-25.693204866666665
2,-2.0,-25.693204866666665
2,-2.0,-25.693204866666665
2,-2.0,-25.693204866666665
2,-2.0,-25.693204866666665
2,-2.0,-25.693204866666665
2,-2.0,-29.439852799999993
2,-2.0,-29.439852799999993
2,-2.0,-29.439852799999993
2,-2.0,-29.439852799999993
2,-2.0,-29.439852799999993
2,-2.0,-29.439852799999993
2,-2.0,-30.019849899999997
2,-2.0,-30.019849899999997
2,-2.0,-30.019849899999997
2,-2.0,-30.019849899999997
2,-2.0,-30.019849899999997
2,-2.0,-30.019849899999997
2,-2.0,-27.53319566666666
2,-2.0,-27.53319566666666
2,-2.0,-27.53319566666666
2,-2.0,-27.53319566666666
2,-2.0,-27.53319566666666
2,-2.0,-27.53319566666666
2,-2.0,-30.15318256666666
2,-2.0,-30.15318256666666
2,-2.0,-30.15318256666666
2,-2.0,-30.15318256666666
2,-2.0,-30.15318256666666
2,-2.0,-30.15318256666666
2,-2.0,-25.8598707
2,-2.0,-25.8598707
2,-2.0,-25.86
2,-2.0,-25.86
2,-2.0,-25.86
2,-2.0,-25.86
2,-2.0,-26.686666666666667
2,-2.0,-26.686666666666667
2,-2.0,-28.69250325
2,-2.0,-33.358333333333334
2,-2.0,-33.358333333333334
2,-2.0,-33.358333333333334
2,-2.0,-35.45
2,-2.0,-35.45
2,-2.0,-35.45
2,-2.0,-35.45
2,-2.0,-35.45
2,-2.0,-35.45
2,2.0,-42.52916666666667
2,2.0,-42.52916666666667
2,2.0,-42.52916666666667
2,2.0,-42.52916666666667
2,2.0,-42.52916666666667
2,2.0,-42.52916666666667
2,2.0,-42.0375
2,2.0,-42.0375
2,2.0,-42.0375
2,2.0,-42.0375
2,2.0,-42.0375
2,2.0,-42.0375
2,2.0,-43.6305
2,2.0,-43.6305
2,2.0,-43.6305
2,2.0,-43.6305
2,2.0,-43.6305
2,2.0,-43.6305
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.2235
2,2.0,-45.233333333333334
2,2.0,-45.233333333333334
2,2.0,-45.233333333333334
2,2.0,-45.233333333333334
2,2.0,-45.233333333333334
2,2.0,-45.233333333333334
2,2.0,-45.75450000000001
2,2.0,-45.75450000000001
2,2.0,-45.75450000000001
2,2.0,-45.75450000000001
2,2.0,-45.75450000000001
2,2.0,-45.75450000000001
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-51.261166666666675
2,2.0,-51.261166666666675
2,2.0,-51.261166666666675
2,2.0,-51.261166666666675
2,2.0,-51.261166666666675
2,2.0,-51.261166666666675
2,2.0,-54.0735
2,2.0,-54.0735
2,2.0,-54.0735
2,2.0,-54.0735
2,2.0,-54.0735
2,2.0,-54.0735
2,-2.0,-36.113152766666666
2,-2.0,-36.113152766666666
2,-2.0,-36.113152766666666
2,-2.0,-36.113152766666666
2,-2.0,-36.113152766666666
2,-2.0,-36.113152766666666
2,-2.0,-35.13315766666666
2,-2.0,-35.13315766666666
2,-2.0,-35.13315766666666
2,-2.0,-35.13315766666666
2,-2.0,-35.13315766666666
2,-2.0,-35.13315766666666
2,-2.0,-35.99982
2,-2.0,-35.99982
2,-2.0,-35.99982
2,-2.0,-35.99982
2,-2.0,-35.99982
2,-2.0,-35.99982
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-37.77314446666666
2,-2.0,-37.77314446666666
2,-2.0,-37.77314446666666
2,-2.0,-37.77314446666666
2,-2.0,-37.77314446666666
2,-2.0,-37.77314446666666
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-36.6598167
2,-2.0,-33.54649893333333
2,-2.0,-33.54649893333333
2,-2.0,-33.54649893333333
2,-2.0,-33.54649893333333
2,-2.0,-33.54649893333333
2,-2.0,-33.54649893333333
2,-2.0,-31.659841699999998
2,-2.0,-31.659841699999998
2,-2.0,-31.659841699999998
2,-2.0,-31.659841699999998
2,-2.0,-31.659841699999998
2,-2.0,-31.66
2,-2.0,-30.66
2,-2.0,-30.66
2,-2.0,-30.66
2,-2.0,-30.66
2,-2.0,-30.66
2,-2.0,-30.667281749999997
2,-2.0,-38.325
2,-2.0,-38.325
2,-2.0,-38.325
2,-2.0,-38.325
2,-2.0,-38.325
2,-2.0,-38.325
2,-2.0,-37.63333333333333
2,-2.0,-37.63333333333333
2,-2.0,-37.63333333333333
2,-2.0,-37.63333333333333
2,-2.0,-37.63333333333333
2,-2.0,-37.63333333333333
2,-2.0,-36.88333333333333
2,-2.0,-36.88333333333333
2,-2.0,-36.88333333333333
2,-2.0,-36.88333333333333
2,-2.0,-36.88333333333333
2,-2.0,-36.88333333333333
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.78566666666667
2,2.0,-39.09733333333333
2,2.0,-39.09733333333333
2,2.0,-39.09733333333333
2,2.0,-39.09733333333333
2,2.0,-39.09733333333333
2,2.0,-39.09733333333333
2,2.0,-42.96183333333333
2,2.0,-42.96183333333333
2,2.0,-42.96183333333333
2,2.0,-42.96183333333333
2,2.0,-42.96183333333333
2,2.0,-42.96183333333333
2,2.0,-40.81816666666667
2,2.0,-40.81816666666667
2,2.0,-40.81816666666667
2,2.0,-40.81816666666667
2,2.0,-40.81816666666667
2,2.0,-40.81816666666667
2,2.0,-35.891666666666666
2,2.0,-35.891666666666666
2,2.0,-35.891666666666666
2,2.0,-35.891666666666666
2,2.0,-35.891666666666666
2,2.0,-35.891666666666666
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-36.09816666666667
2,2.0,-36.09816666666667
2,2.0,-36.09816666666667
2,2.0,-36.09816666666667
2,2.0,-36.09816666666667
2,2.0,-36.09816666666667
2,2.0,-32.135333333333335
2,2.0,-32.135333333333335
2,2.0,-32.135333333333335
2,2.0,-32.135333333333335
2,2.0,-32.135333333333335
2,2.0,-32.135333333333335
2,2.0,-26.2845
2,2.0,-26.2845
2,2.0,-26.2845
2,2.0,-26.2845
2,2.0,-26.2845
2,2.0,-26.2845
2,2.0,-23.265666666666668
2,2.0,-23.265666666666668
2,2.0,-23.265666666666668
2,2.0,-23.265666666666668
2,2.0,-23.265666666666668
2,2.0,-23.265666666666668
2,2.0,-20.463166666666666
2,2.0,-20.463166666666666
2,2.0,-20.463166666666666
2,2.0,-20.463166666666666
2,2.0,-20.463166666666666
2,2.0,-20.463166666666666
2,2.0,-15.687433333333331
2,2.0,-14.311243333333334
2,2.0,-14.173624333333331
2,2.0,-14.15986243333333
2,2.0,-14.158503233333334
2,2.0,-14.158333333333333
2,2.0,-14.2
2,2.0,-14.2
2,2.0,-14.2
2,2.0,-14.2
2,2.0,-14.2
2,2.0,-14.2
2,2.0,-16.641666666666666
2,2.0,-16.641666666666666
2,2.0,-16.641666666666666
2,2.0,-16.641666666666666
2,2.0,-16.641666666666666
2,2.0,-16.641666666666666
2,2.0,-13.516666666666666
2,2.0,-13.516666666666666
2,2.0,-13.516666666666666
2,2.0,-13.516666666666666
2,2.0,-13.516666666666666
2,2.0,-13.516666666666666
2,2.0,-14.441666666666666
2,2.0,-14.441666666666666
2,2.0,-14.441666666666666
2,2.0,-14.441666666666666
2,2.0,-14.441666666666666
2,2.0,-14.441666666666666
2,2.0,-13.391666666666667
2,2.0,-13.391666666666667
2,2.0,-13.391666666666667
2,2.0,-13.391666666666667
2,2.0,-13.391666666666667
2,2.0,-13.391666666666667
2,2.0,-13.266666666666667
2,2.0,-13.266666666666667
2,2.0,-13.266666666666667
2,2.0,-13.266666666666667
2,2.0,-13.266666666666667
2,2.0,-13.266666666666667
2,-2.0,-10.773279466666667
2,-2.0,-10.773279466666667
2,-2.0,-10.773279466666667
2,-2.0,-10.773279466666667
2,-2.0,-10.773279466666667
2,-2.0,-10.773279466666667
2,-2.0,-12.106606133333333
2,-2.0,-12.106606133333333
2,-2.0,-12.106606133333333
2,-2.0,-12.106606133333333
2,-2.0,-12.106606133333333
2,-2.0,-12.106606133333333
2,-2.0,-14.606593633333333
2,-2.0,-14.606593633333333
2,-2.0,-14.606593633333333
2,-2.0,-14.606593633333333
2,-2.0,-14.606593633333333
2,-2.0,-14.606593633333333
2,-2.0,-16.159919199999997
2,-2.0,-16.159919199999997
2,-2.0,-16.159919199999997
2,-2.0,-16.159919199999997
2,-2.0,-16.159919199999997
2,-2.0,-16.159919199999997
2,-2.0,-19.579902099999998
2,-2.0,-19.579902099999998
2,-2.0,-19.579902099999998
2,-2.0,-19.579902099999998
2,-2.0,-19.579902099999998
2,-2.0,-19.579902099999998
2,-2.0,-23.599881999999997
2,-2.0,-23.599881999999997
2,-2.0,-23.599881999999997
2,-2.0,-23.599881999999997
2,-2.0,-23.599881999999997
2,-2.0,-23.599881999999997
2,-2.0,-21.64655843333333
2,-2.0,-21.64655843333333
2,-2.0,-21.64655843333333
2,-2.0,-21.64655843333333
2,-2.0,-21.64655843333333
2,-2.0,-21.64655843333333
2,-2.0,-19.5199024
2,-2.0,-19.5199024
2,-2.0,-19.5199024
2,-2.0,-19.5199024
2,-2.0,-19.5199024
2,-2.0,-19.5199024
2,2.0,-27.395666666666667
2,2.0,-27.395666666666667
2,2.0,-27.395666666666667
2,2.0,-27.395666666666667
2,2.0,-27.395666666666667
2,2.0,-27.395666666666667
2,2.0,-29.185333333333336
2,2.0,-29.185333333333336
2,2.0,-29.185333333333336
2,2.0,-29.185333333333336
2,2.0,-29.185333333333336
2,2.0,-29.185333333333336
2,2.0,-24.82916666666667
2,2.0,-24.82916666666667
2,2.0,-24.82916666666667
2,2.0,-24.82916666666667
2,2.0,-24.82916666666667
2,2.0,-24.82916666666667
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-20.925333333333334
2,2.0,-20.925333333333334
2,2.0,-20.925333333333334
2,2.0,-20.925333333333334
2,2.0,-20.925333333333334
2,2.0,-20.925333333333334
2,2.0,-23.786833333333337
2,2.0,-23.786833333333337
2,2.0,-23.786833333333337
2,2.0,-23.786833333333337
2,2.0,-23.786833333333337
2,2.0,-23.786833333333337
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-28.526500000000002
2,2.0,-28.526500000000002
2,2.0,-28.526500000000002
2,2.0,-28.526500000000002
2,2.0,-28.526500000000002
2,2.0,-25.484511400000002
2,2.0,-25.9902104
2,2.0,-25.863958999999998
2,2.0,-25.851551
2,2.0,-25.85
2,2.0,-25.85
2,2.0,-25.85
2,-2.0,-22.973218466666665
2,-2.0,-22.973218466666665
2,-2.0,-22.973218466666665
2,-2.0,-22.973218466666665
2,-2.0,-22.973218466666665
2,-2.0,-22.973218466666665
2,-2.0,-20.453231066666664
2,-2.0,-20.453231066666664
2,-2.0,-20.453231066666664
2,-2.0,-20.453231066666664
2,-2.0,-20.453231066666664
2,-2.0,-20.453231066666664
2,-2.0,-21.92655703333333
2,-2.0,-21.92655703333333
2,-2.0,-21.92655703333333
2,-2.0,-21.92655703333333
2,-2.0,-21.92655703333333
2,-2.0,-21.92655703333333
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-27.366529833333328
2,-2.0,-27.366529833333328
2,-2.0,-27.366529833333328
2,-2.0,-27.366529833333328
2,-2.0,-27.366529833333328
2,-2.0,-27.366529833333328
2,-2.0,-21.933223666666663
2,-2.0,-21.933223666666663
2,-2.0,-21.933223666666663
2,-2.0,-21.933223666666663
2,-2.0,-21.933223666666663
2,-2.0,-21.933223666666663
2,-2.0,-22.773219466666664
2,-2.0,-22.773219466666664
2,-2.0,-22.773219466666664
2,-2.0,-22.773219466666664
2,-2.0,-22.773219466666664
2,-2.0,-22.773219466666664
2,-2.0,-19.4799026
2,-2.0,-19.4799026
2,-2.0,-19.4799026
2,-2.0,-19.4799026
2,-2.0,-19.4799026
2,-2.0,-19.4799026
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746562933333333
2,-2.0,-20.746666666666666
2,-2.0,-20.25333333333333
2,-2.0,-20.25333333333333
2,-2.0,-20.25333333333333
2,-2.0,-20.25333333333333
2,-2.0,-20.25333333333333
2,-2.0,-20.2587511
2,-2.0,-24.575
2,-2.0,-24.575
2,-2.0,-24.575
2,-2.0,-24.575
2,-2.0,-24.575
2,-2.0,-24.575
2,-2.0,-22.791666666666668
2,-2.0,-22.791666666666668
2,-2.0,-22.791666666666668
2,-2.0,-22.791666666666668
2,-2.0,-22.791666666666668
2,-2.0,-22.791666666666668
2,2.0,-25.24216666666667
2,2.0,-25.24216666666667
2,2.0,-25.24216666666667
2,2.0,-25.24216666666667
2,2.0,-25.24216666666667
2,2.0,-25.24216666666667
2,2.0,-23.973666666666666
2,2.0,-23.973666666666666
2,2.0,-23.973666666666666
2,2.0,-23.973666666666666
2,2.0,-23.973666666666666
2,2.0,-23.973666666666666
2,2.0,-22.715000000000003
2,2.0,-22.715000000000003
2,2.0,-22.715000000000003
2,2.0,-22.715000000000003
2,2.0,-22.715000000000003
2,2.0,-22.715000000000003
2,2.0,-16.520000000000003
2,2.0,-16.520000000000003
2,2.0,-16.520000000000003
2,2.0,-16.520000000000003
2,2.0,-16.520000000000003
2,2.0,-16.520000000000003
2,2.0,-18.712833333333336
2,2.0,-18.712833333333336
2,2.0,-18.712833333333336
2,2.0,-18.712833333333336
2,2.0,-18.712833333333336
2,2.0,-18.712833333333336
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-24.494833333333336
2,2.0,-24.494833333333336
2,2.0,-24.494833333333336
2,2.0,-24.494833333333336
2,2.0,-24.494833333333336
2,2.0,-24.494833333333336
2,2.0,-19.253666666666668
2,2.0,-19.253666666666668
2,2.0,-19.253666666666668
2,2.0,-19.253666666666668
2,2.0,-19.253666666666668
2,2.0,-19.253666666666668
2,2.0,-16.756
2,2.0,-16.756
2,2.0,-16.756
2,2.0,-16.756
2,2.0,-16.756
2,2.0,-16.756
2,2.0,-15.330166666666667
2,2.0,-15.330166666666667
2,2.0,-15.330166666666667
2,2.0,-15.330166666666667
2,2.0,-15.330166666666667
2,2.0,-15.330166666666667
2,2.0,-15.34
2,2.0,-15.34
2,2.0,-15.34
2,2.0,-15.34
2,2.0,-15.34
2,2.0,-15.34
2,2.0,-16.324533333333335
2,2.0,-14.892453333333334
2,2.0,-14.749245333333333
2,2.0,-14.734924533333333
2,2.0,-14.733510133333334
2,2.0,-14.733333333333334
2,2.0,-13.283333333333333
2,2.0,-13.283333333333333
2,2.0,-13.283333333333333
2,2.0,-13.283333333333333
2,2.0,-13.283333333333333
2,2.0,-13.283333333333333
2,2.0,-13.141666666666667
2,2.0,-13.141666666666667
2,2.0,-13.141666666666667
2,2.0,-13.141666666666667
2,2.0,-13.141666666666667
2,2.0,-13.141666666666667
2,2.0,-13.025
2,2.0,-13.025
2,2.0,-13.025
2,2.0,-13.025
2,2.0,-13.025
2,2.0,-13.025
2,2.0,-13.058333333333334
2,2.0,-13.058333333333334
2,2.0,-13.058333333333334
2,2.0,-13.058333333333334
2,2.0,-13.058333333333334
2,2.0,-13.058333333333334
2,2.0,-12.916666666666668
2,2.0,-12.916666666666668
2,2.0,-12.916666666666668
2,2.0,-12.916666666666668
2,2.0,-12.916666666666668
2,2.0,-12.916666666666668
2,2.0,-13.35
2,2.0,-13.35
2,2.0,-13.35
2,2.0,-13.35
2,2.0,-13.35
2,2.0,-13.35
2,-2.0,-10.593280366666667
2,-2.0,-10.593280366666667
2,-2.0,-10.593280366666667
2,-2.0,-10.593280366666667
2,-2.0,-10.593280366666667
2,-2.0,-10.593280366666667
2,-2.0,-10.646613433333332
2,-2.0,-10.646613433333332
2,-2.0,-10.646613433333332
2,-2.0,-10.646613433333332
2,-2.0,-10.646613433333332
2,-2.0,-10.646613433333332
2,-2.0,-11.979940099999999
2,-2.0,-11.979940099999999
2,-2.0,-11.979940099999999
2,-2.0,-11.979940099999999
2,-2.0,-11.979940099999999
2,-2.0,-11.979940099999999
2,-2.0,-15.4599227
2,-2.0,-15.4599227
2,-2.0,-15.4599227
2,-2.0,-15.4599227
2,-2.0,-15.4599227
2,-2.0,-15.4599227
2,-2.0,-17.599911999999996
2,-2.0,-17.599911999999996
2,-2.0,-17.599911999999996
2,-2.0,-17.599911999999996
2,-2.0,-17.599911999999996
2,-2.0,-17.599911999999996
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.073242966666665
2,-2.0,-18.266575333333332
2,-2.0,-18.266575333333332
2,-2.0,-18.266575333333332
2,-2.0,-18.266575333333332
2,-2.0,-18.266575333333332
2,-2.0,-18.266575333333332
2,-2.0,-16.6199169
2,-2.0,-16.6199169
2,-2.0,-16.6199169
2,-2.0,-16.6199169
2,-2.0,-16.6199169
2,-2.0,-16.6199169
2,2.0,-25.615833333333335
2,2.0,-25.615833333333335
2,2.0,-25.615833333333335
2,2.0,-25.615833333333335
2,2.0,-25.615833333333335
2,2.0,-25.615833333333335
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-28.536333333333335
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-27.86766666666667
2,2.0,-28.005333333333336
2,2.0,-28.005333333333336
2,2.0,-28.005333333333336
2,2.0,-28.005333333333336
2,2.0,-28.005333333333336
2,2.0,-28.005333333333336
2,2.0,-28.270833333333336
2,2.0,-28.270833333333336
2,2.0,-28.270833333333336
2,2.0,-28.270833333333336
2,2.0,-28.270833333333336
2,2.0,-28.270833333333336
2,2.0,-26.913833333333336
2,2.0,-26.913833333333336
2,2.0,-26.913833333333336
2,2.0,-26.913833333333336
2,2.0,-26.913833333333336
2,2.0,-26.913833333333336
2,2.0,-26.255000000000003
2,2.0,-26.255000000000003
2,2.0,-26.255000000000003
2,2.0,-26.255000000000003
2,2.0,-26.255000000000003
2,2.0,-26.255000000000003
2,2.0,-25.527333333333335
2,2.0,-25.527333333333335
2,2.0,-25.527333333333335
2,2.0,-25.527333333333335
2,2.0,-25.527333333333335
2,2.0,-22.805167733333334
2,2.0,-22.789610666666665
2,2.0,-22.678906666666666
2,2.0,-22.668026666666666
2,2.0,-22.666666666666668
2,2.0,-22.666666666666668
2,2.0,-22.666666666666668
2,-2.0,-17.366579833333333
2,-2.0,-17.366579833333333
2,-2.0,-17.366579833333333
2,-2.0,-17.366579833333333
2,-2.0,-17.366579833333333
2,-2.0,-17.366579833333333
2,-2.0,-17.393246366666666
2,-2.0,-17.393246366666666
2,-2.0,-17.393246366666666
2,-2.0,-17.393246366666666
2,-2.0,-17.393246366666666
2,-2.0,-17.393246366666666
2,-2.0,-18.779906099999998
2,-2.0,-18.779906099999998
2,-2.0,-18.779906099999998
2,-2.0,-18.779906099999998
2,-2.0,-18.779906099999998
2,-2.0,-18.779906099999998
2,-2.0,-19.059904699999997
2,-2.0,-19.059904699999997
2,-2.0,-19.059904699999997
2,-2.0,-19.059904699999997
2,-2.0,-19.059904699999997
2,-2.0,-19.059904699999997
2,-2.0,-19.999899999999997
2,-2.0,-19.999899999999997
2,-2.0,-19.999899999999997
2,-2.0,-19.999899999999997
2,-2.0,-19.999899999999997
2,-2.0,-19.999899999999997
2,-2.0,-22.939885299999997
2,-2.0,-22.939885299999997
2,-2.0,-22.939885299999997
2,-2.0,-22.939885299999997
2,-2.0,-22.939885299999997
2,-2.0,-22.939885299999997
2,-2.0,-21.319893399999998
2,-2.0,-21.319893399999998
2,-2.0,-21.319893399999998
2,-2.0,-21.319893399999998
2,-2.0,-21.319893399999998
2,-2.0,-21.319893399999998
2,-2.0,-20.986561733333332
2,-2.0,-20.986561733333332
2,-2.0,-20.986561733333332
2,-2.0,-20.986561733333332
2,-2.0,-20.986561733333332
2,-2.0,-20.986561733333332
2,-2.0,-20.846562433333332
2,-2.0,-20.846562433333332
2,-2.0,-20.846562433333332
2,-2.0,-20.846562433333332
2,-2.0,-20.846562433333332
2,-2.0,-20.846666666666664
2,-2.0,-21.953333333333333
2,-2.0,-21.953333333333333
2,-2.0,-21.953333333333333
2,-2.0,-21.953333333333333
2,-2.0,-21.953333333333333
2,-2.0,-21.95920585
2,-2.0,-26.475
2,-2.0,-26.475
2,-2.0,-26.475
2,-2.0,-26.475
2,-2.0,-26.475
2,-2.0,-26.475
2,-2.0,-23.083333333333332
2,-2.0,-23.083333333333332
2,-2.0,-23.083333333333332
2,-2.0,-23.083333333333332
2,-2.0,-23.083333333333332
2,-2.0,-23.083333333333332
2,2.0,-26.677833333333336
2,2.0,-26.677833333333336
2,2.0,-26.677833333333336
2,2.0,-26.677833333333336
2,2.0,-26.677833333333336
2,2.0,-26.677833333333336
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-23.3935
2,2.0,-19.892833333333336
2,2.0,-19.892833333333336
2,2.0,-19.892833333333336
2,2.0,-19.892833333333336
2,2.0,-19.892833333333336
2,2.0,-19.892833333333336
2,2.0,-21.151500000000002
2,2.0,-21.151500000000002
2,2.0,-21.151500000000002
2,2.0,-21.151500000000002
2,2.0,-21.151500000000002
2,2.0,-21.151500000000002
2,2.0,-21.338333333333335
2,2.0,-21.338333333333335
2,2.0,-21.338333333333335
2,2.0,-21.338333333333335
2,2.0,-21.338333333333335
2,2.0,-21.338333333333335
2,2.0,-24.642333333333333
2,2.0,-24.642333333333333
2,2.0,-24.642333333333333
2,2.0,-24.642333333333333
2,2.0,-24.642333333333333
2,2.0,-24.642333333333333
2,2.0,-27.267833333333336
2,2.0,-27.267833333333336
2,2.0,-27.267833333333336
2,2.0,-27.267833333333336
2,2.0,-27.267833333333336
2,2.0,-27.267833333333336
2,2.0,-21.790666666666667
2,2.0,-21.790666666666667
2,2.0,-21.790666666666667
2,2.0,-21.790666666666667
2,2.0,-21.790666666666667
2,2.0,-21.790666666666667
2,2.0,-18.663666666666668
2,2.0,-18.663666666666668
2,2.0,-18.663666666666668
2,2.0,-18.663666666666668
2,2.0,-18.663666666666668
2,2.0,-18.663666666666668
2,2.0,-15.674333333333333
2,2.0,-15.674333333333333
2,2.0,-15.674333333333333
2,2.0,-15.674333333333333
2,2.0,-15.674333333333333
2,2.0,-15.674333333333333
2,2.0,-15.703833333333336
2,2.0,-15.703833333333336
2,2.0,-15.703833333333336
2,2.0,-15.703833333333336
2,2.0,-15.703833333333336
2,2.0,-15.703833333333336
2,2.0,-14.616366666666666
2,2.0,-13.334136666666668
2,2.0,-13.205913666666666
2,2.0,-13.193091366666666
2,2.0,-13.191824966666669
2,2.0,-13.191666666666666
2,2.0,-13.166666666666668
2,2.0,-13.166666666666668
2,2.0,-13.166666666666668
2,2.0,-13.166666666666668
2,2.0,-13.166666666666668
2,2.0,-13.166666666666668
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.233333333333334
2,2.0,-13.233333333333334
2,2.0,-13.233333333333334
2,2.0,-13.233333333333334
2,2.0,-13.233333333333334
2,2.0,-13.233333333333334
2,2.0,-14.808333333333334
2,2.0,-14.808333333333334
2,2.0,-14.808333333333334
2,2.0,-14.808333333333334
2,2.0,-14.808333333333334
2,2.0,-14.808333333333334
2,2.0,-17.85
2,2.0,-17.85
2,2.0,-17.85
2,2.0,-17.85
2,2.0,-17.85
2,2.0,-17.85
2,2.0,-21.125000000000004
2,2.0,-21.125000000000004
2,2.0,-21.125000000000004
2,2.0,-21.125000000000004
2,2.0,-21.125000000000004
2,2.0,-21.125000000000004
2,-2.0,-20.96656183333333
2,-2.0,-20.96656183333333
2,-2.0,-20.96656183333333
2,-2.0,-20.96656183333333
2,-2.0,-20.96656183333333
2,-2.0,-20.96656183333333
2,-2.0,-25.213207266666664
2,-2.0,-25.213207266666664
2,-2.0,-25.213207266666664
2,-2.0,-25.213207266666664
2,-2.0,-25.213207266666664
2,-2.0,-25.213207266666664
2,-2.0,-27.626528533333328
2,-2.0,-27.626528533333328
2,-2.0,-27.626528533333328
2,-2.0,-27.626528533333328
2,-2.0,-27.626528533333328
2,-2.0,-27.626528533333328
2,-2.0,-28.64652343333333
2,-2.0,-28.64652343333333
2,-2.0,-28.64652343333333
2,-2.0,-28.64652343333333
2,-2.0,-28.64652343333333
2,-2.0,-28.64652343333333
2,-2.0,-26.693199866666664
2,-2.0,-26.693199866666664
2,-2.0,-26.693199866666664
