,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
376,33.075,39.0285,2,10.0,39.69,4,0.150000,0.150000,[ 39.69  10.    11.    28.    14.    35.     0.     0.15],[ 39.69  10.    11.    28.    14.    35.     0.     0.15],"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   3.00000000e+01   0.00000000e+00   7.06812000e-18]",7.068119999999999642206710762158543641512397615023731434202858281423687003552913665771484375E-18,1.8,-39.0285,"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   3.00000000e+01   0.00000000e+00   7.06812000e-18]",377
377,33.075,27.121499999999994,-2,10.0,39.69,4,-0.150000,-5.55112E-18,"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-18]","[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-18]",[ 39.69  10.    11.    28.    14.    35.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-27.121499999999994,[ 39.69  10.    11.    28.    14.    35.     0.     0.15],378
378,33.075,33.075,-2,10.0,39.69,4,4.99601E-18,-5.55112E-19,"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-19]","[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-19]","[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-33.075,"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-18]",379
379,33.075,33.075,-2,10.0,39.69,4,4.99601E-19,-5.55112E-20,"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-20]","[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-20]","[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-33.075,"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-19]",380
380,33.075,39.0285,2,10.0,39.69,4,0.150000,0.150000,[ 39.69  10.    11.    28.    14.    55.     0.     0.15],[ 39.69  10.    11.    28.    14.    55.     0.     0.15],"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,1.8,-39.0285,"[  3.96900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.40000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-20]",381
381,33.075,27.121499999999994,-2,10.0,39.69,4,-0.150000,-5.55112E-18,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   0.00000000e+00   0.00000000e+00  -5.55112000e-18]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   0.00000000e+00   0.00000000e+00  -5.55112000e-18]",[ 39.69  10.    11.    28.    14.    55.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-27.121499999999994,[ 39.69  10.    11.    28.    14.    55.     0.     0.15],382
382,31.375,37.0225,2,10.0,37.65,4,0.150000,0.150000,[ 37.65  10.    11.    28.    15.     5.     0.     0.15],[ 37.65  10.    11.    28.    15.     5.     0.     0.15],"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   0.00000000e+00   0.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,1.8,-37.0225,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   0.00000000e+00   0.00000000e+00  -5.55112000e-18]",383
383,31.375,25.727499999999996,-2,10.0,37.65,4,-0.150000,-5.55112E-18,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-18]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-18]",[ 37.65  10.    11.    28.    15.     5.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-25.727499999999996,[ 37.65  10.    11.    28.    15.     5.     0.     0.15],384
384,31.375,32.00474645,0.2230171982072501890570492832921445369720458984375,10.0,37.65,4,0.0167263,0.0167263,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.50000000e+01   0.00000000e+00   1.67263000e-02]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.50000000e+01   0.00000000e+00   1.67263000e-02]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,0.200716,-32.00474645,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-18]",385
385,31.375,30.745253549999997,-2,10.0,37.65,4,-0.0167263,-4.98446E-19,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.00000000e+01   0.00000000e+00  -4.98446000e-19]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.00000000e+01   0.00000000e+00  -4.98446000e-19]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.50000000e+01   0.00000000e+00   1.67263000e-02]",0.0167262999999999995015542708642897196114063262939453125,-0.200716,-30.745253549999997,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   1.50000000e+01   0.00000000e+00   1.67263000e-02]",386
386,31.375,31.375,-2,10.0,37.65,4,4.48601E-19,-4.98446E-20,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.50000000e+01   0.00000000e+00  -4.98446000e-20]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.50000000e+01   0.00000000e+00  -4.98446000e-20]","[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.00000000e+01   0.00000000e+00  -4.98446000e-19]",-4.9844599999999996299700941453293573079939489295204732045851958588400520966388285160064697265625E-19,5.38321e-18,-31.375,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.00000000e+01   0.00000000e+00  -4.98446000e-19]",387
387,31.375,37.0225,2,10.0,37.65,4,0.150000,0.150000,[ 38.3   10.    11.    28.    15.    30.     0.     0.15],[ 38.3   10.    11.    28.    15.    30.     0.     0.15],"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.50000000e+01   0.00000000e+00  -4.98446000e-20]",-4.984459999999999870711337193733838939991191752636388021847901885763576501631177961826324462890625E-20,1.8,-37.0225,"[  3.76500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   2.50000000e+01   0.00000000e+00  -4.98446000e-20]",388
388,31.916666666666664,26.17166666666666,-2,10.0,38.3,4,-0.150000,-5.55112E-18,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   3.50000000e+01   0.00000000e+00  -5.55112000e-18]","[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   3.50000000e+01   0.00000000e+00  -5.55112000e-18]",[ 38.3   10.    11.    28.    15.    30.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-26.17166666666666,[ 38.3   10.    11.    28.    15.    30.     0.     0.15],389
389,31.916666666666664,31.916666666666664,-2,10.0,38.3,4,4.99601E-18,-5.55112E-19,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-19]","[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-19]","[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   3.50000000e+01   0.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-31.916666666666664,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   3.50000000e+01   0.00000000e+00  -5.55112000e-18]",390
390,31.916666666666664,31.916666666666664,-2,10.0,38.3,4,4.99601E-19,-5.55112E-20,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-20]","[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-20]","[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-31.916666666666664,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.00000000e+01   0.00000000e+00  -5.55112000e-19]",391
391,31.916666666666664,31.916666666666664,-2,10.0,38.3,4,4.99601E-20,-5.55112E-21,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-21]","[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-21]","[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-31.916666666666664,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-20]",392
392,31.916666666666664,37.66166666666667,2,10.0,38.3,4,0.150000,0.150000,[ 38.3   10.    11.    28.    15.    55.     0.     0.15],[ 38.3   10.    11.    28.    15.    55.     0.     0.15],"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,1.8,-37.66166666666667,"[  3.83000000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.50000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-21]",393
393,31.916666666666664,37.66166666666667,2,10.0,38.3,4,0.150000,0.300000,[ 38.23  10.    11.    28.    16.     0.     0.     0.3 ],[ 38.23  10.    11.    28.    16.     0.     0.     0.3 ],[ 38.3   10.    11.    28.    15.    55.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-37.66166666666667,[ 38.3   10.    11.    28.    15.    55.     0.     0.15],394
394,31.85833333333333,25.486666666666665,-2,10.0,38.23,4,-0.166667,0.133333,"[ 38.23      10.        11.        28.        16.         5.         0.
   0.133333]","[ 38.23      10.        11.        28.        16.         5.         0.
   0.133333]",[ 38.23  10.    11.    28.    16.     0.     0.     0.3 ],0.299999999999999988897769753748434595763683319091796875,-2.0,-25.486666666666665,[ 38.23  10.    11.    28.    16.     0.     0.     0.3 ],395
395,31.85833333333333,37.59283333333333,2,10.0,38.23,4,0.150000,0.283333,"[ 38.23      10.        11.        28.        16.        10.         0.
   0.283333]","[ 38.23      10.        11.        28.        16.        10.         0.
   0.283333]","[ 38.23      10.        11.        28.        16.         5.         0.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,1.8,-37.59283333333333,"[ 38.23      10.        11.        28.        16.         5.         0.
   0.133333]",396
396,31.85833333333333,25.486666666666665,-2,10.0,38.23,4,-0.166667,0.116666,"[ 38.23      10.        11.        28.        16.        15.         0.
   0.116666]","[ 38.23      10.        11.        28.        16.        15.         0.
   0.116666]","[ 38.23      10.        11.        28.        16.        10.         0.
   0.283333]",0.283333000000000001517008740847813896834850311279296875,-2.0,-25.486666666666665,"[ 38.23      10.        11.        28.        16.        10.         0.
   0.283333]",397
397,31.85833333333333,36.74928838333333,1.7057995157191641055760555900633335113525390625,10.0,38.23,4,0.127935,0.244601,"[ 38.23      10.        11.        28.        16.        20.         0.
   0.244601]","[ 38.23      10.        11.        28.        16.        20.         0.
   0.244601]","[ 38.23      10.        11.        28.        16.        15.         0.
   0.116666]",0.11666600000000000580957504325851914472877979278564453125,1.53522,-36.74928838333333,"[ 38.23      10.        11.        28.        16.        15.         0.
   0.116666]",398
398,31.85833333333333,25.486666666666665,-2,10.0,38.23,4,-0.166667,0.0779340,"[ 38.23      10.        11.        28.        16.        25.         0.
   0.077934]","[ 38.23      10.        11.        28.        16.        25.         0.
   0.077934]","[ 38.23      10.        11.        28.        16.        20.         0.
   0.244601]",0.244601000000000012857270803579012863337993621826171875,-2.0,-25.486666666666665,"[ 38.23      10.        11.        28.        16.        20.         0.
   0.244601]",399
399,31.85833333333333,28.878916513333333,-2,10.0,38.23,4,-0.0779340,3.27205E-18,"[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.00000000e+01   0.00000000e+00   3.27205000e-18]","[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.00000000e+01   0.00000000e+00   3.27205000e-18]","[ 38.23      10.        11.        28.        16.        25.         0.
   0.077934]",0.077934000000000003272049298175261355936527252197265625,-0.935208,-28.878916513333333,"[ 38.23      10.        11.        28.        16.        25.         0.
   0.077934]",400
400,29.158333333333335,30.236232357500004,0.410746058185459173017761713708750903606414794921875,10.0,34.99,4,0.0308059,0.0308059,"[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.50000000e+01   0.00000000e+00   3.08059000e-02]","[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.50000000e+01   0.00000000e+00   3.08059000e-02]","[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.00000000e+01   0.00000000e+00   3.27205000e-18]",3.272049999999999857108861313568122210952103758304439391768614342481669154949486255645751953125E-18,0.369671,-30.236232357500004,"[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.00000000e+01   0.00000000e+00   3.27205000e-18]",401
401,29.158333333333335,34.40683333333334,2,10.0,34.99,4,0.150000,0.180806,"[ 34.99      10.        11.        28.        16.        40.         0.
   0.180806]","[ 34.99      10.        11.        28.        16.        40.         0.
   0.180806]","[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.50000000e+01   0.00000000e+00   3.08059000e-02]",0.0308059000000000006436184918356957496143877506256103515625,1.8,-34.40683333333334,"[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   3.50000000e+01   0.00000000e+00   3.08059000e-02]",402
402,29.158333333333335,23.326666666666668,-2,10.0,34.99,4,-0.166667,0.0141390,"[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   4.50000000e+01   0.00000000e+00   1.41390000e-02]","[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   4.50000000e+01   0.00000000e+00   1.41390000e-02]","[ 34.99      10.        11.        28.        16.        40.         0.
   0.180806]",0.1808059999999999944986228683774243108928203582763671875,-2.0,-23.326666666666668,"[ 34.99      10.        11.        28.        16.        40.         0.
   0.180806]",403
403,29.158333333333335,34.40683333333334,2,10.0,34.99,4,0.150000,0.164139,"[ 34.99      10.        11.        28.        16.        50.         0.
   0.164139]","[ 34.99      10.        11.        28.        16.        50.         0.
   0.164139]","[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   4.50000000e+01   0.00000000e+00   1.41390000e-02]",0.01413900000000000052591264676493665319867432117462158203125,1.8,-34.40683333333334,"[  3.49900000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.60000000e+01   4.50000000e+01   0.00000000e+00   1.41390000e-02]",404
404,29.158333333333335,34.40683333333334,2,10.0,34.99,4,0.150000,0.314139,"[ 34.99      10.        11.        28.        16.        55.         0.
   0.314139]","[ 34.99      10.        11.        28.        16.        55.         0.
   0.314139]","[ 34.99      10.        11.        28.        16.        50.         0.
   0.164139]",0.1641390000000000071178618554768036119639873504638671875,1.8,-34.40683333333334,"[ 34.99      10.        11.        28.        16.        50.         0.
   0.164139]",405
405,29.158333333333335,34.40683333333334,2,10.0,34.99,4,0.150000,0.464139,"[ 39.25      10.        11.        28.        17.         0.         0.
   0.464139]","[ 39.25      10.        11.        28.        17.         0.         0.
   0.464139]","[ 34.99      10.        11.        28.        16.        55.         0.
   0.314139]",0.314139000000000001566746732351020909845829010009765625,1.8,-34.40683333333334,"[ 34.99      10.        11.        28.        16.        55.         0.
   0.314139]",406
406,32.708333333333336,26.166666666666664,-2,10.0,39.25,4,-0.166667,0.297472,"[ 39.25      10.        11.        28.        17.         5.         0.
   0.297472]","[ 39.25      10.        11.        28.        17.         5.         0.
   0.297472]","[ 39.25      10.        11.        28.        17.         0.         0.
   0.464139]",0.464139000000000023771207224854151718318462371826171875,-2.0,-26.166666666666664,"[ 39.25      10.        11.        28.        17.         0.         0.
   0.464139]",407
407,32.708333333333336,26.166666666666664,-2,10.0,39.25,4,-0.166667,0.130805,"[ 39.25      10.        11.        28.        17.        10.         0.
   0.130805]","[ 39.25      10.        11.        28.        17.        10.         0.
   0.130805]","[ 39.25      10.        11.        28.        17.         5.         0.
   0.297472]",0.297472000000000014185985719450400210916996002197265625,-2.0,-26.166666666666664,"[ 39.25      10.        11.        28.        17.         5.         0.
   0.297472]",408
408,32.708333333333336,31.194578583333335,-0.462803948887068106188280580681748688220977783203125,10.0,39.25,4,-0.0385670,0.0922380,"[ 39.25      10.        11.        28.        17.        15.         0.
   0.092238]","[ 39.25      10.        11.        28.        17.        15.         0.
   0.092238]","[ 39.25      10.        11.        28.        17.        10.         0.
   0.130805]",0.130805000000000004600764214046648703515529632568359375,-0.462804,-31.194578583333335,"[ 39.25      10.        11.        28.        17.        10.         0.
   0.130805]",409
409,32.708333333333336,29.08797875,-2,10.0,39.25,4,-0.0922383,-3.00000E-7,"[  3.92500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -3.00000000e-07]","[  3.92500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -3.00000000e-07]","[ 39.25      10.        11.        28.        17.        15.         0.
   0.092238]",0.09223800000000000054445337127617676742374897003173828125,-1.10686,-29.08797875,"[ 39.25      10.        11.        28.        17.        15.         0.
   0.092238]",410
410,32.708333333333336,38.59583333333334,2,10.0,39.25,4,0.150000,0.150000,[ 39.25  10.    11.    28.    17.    25.     0.     0.15],[ 39.25  10.    11.    28.    17.    25.     0.     0.15],"[  3.92500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -3.00000000e-07]",-2.999999999999999864244335477658776056841816171072423458099365234375E-7,1.8,-38.59583333333334,"[  3.92500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -3.00000000e-07]",411
411,32.708333333333336,38.59583333333334,2,10.0,39.25,4,0.150000,0.300000,[ 37.46  10.    11.    28.    17.    30.     0.     0.3 ],[ 37.46  10.    11.    28.    17.    30.     0.     0.3 ],[ 39.25  10.    11.    28.    17.    25.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-38.59583333333334,[ 39.25  10.    11.    28.    17.    25.     0.     0.15],412
412,31.21666666666667,24.973333333333333,-2,10.0,37.46,4,-0.166667,0.133333,"[ 37.46      10.        11.        28.        17.        35.         0.
   0.133333]","[ 37.46      10.        11.        28.        17.        35.         0.
   0.133333]",[ 37.46  10.    11.    28.    17.    30.     0.     0.3 ],0.299999999999999988897769753748434595763683319091796875,-2.0,-24.973333333333333,[ 37.46  10.    11.    28.    17.    30.     0.     0.3 ],413
413,31.21666666666667,36.83566666666667,2,10.0,37.46,4,0.150000,0.283333,"[ 37.46      10.        11.        28.        17.        40.         0.
   0.283333]","[ 37.46      10.        11.        28.        17.        40.         0.
   0.283333]","[ 37.46      10.        11.        28.        17.        35.         0.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,1.8,-36.83566666666667,"[ 37.46      10.        11.        28.        17.        35.         0.
   0.133333]",414
414,31.21666666666667,36.83566666666667,2,10.0,37.46,4,0.150000,0.433333,"[ 37.46      10.        11.        28.        17.        45.         0.
   0.433333]","[ 37.46      10.        11.        28.        17.        45.         0.
   0.433333]","[ 37.46      10.        11.        28.        17.        40.         0.
   0.283333]",0.283333000000000001517008740847813896834850311279296875,1.8,-36.83566666666667,"[ 37.46      10.        11.        28.        17.        40.         0.
   0.283333]",415
415,31.21666666666667,30.64319152666667,-0.18370421995037045093113192706368863582611083984375,10.0,37.46,4,-0.0153090,0.418024,"[ 37.46      10.        11.        28.        17.        50.         0.
   0.418024]","[ 37.46      10.        11.        28.        17.        50.         0.
   0.418024]","[ 37.46      10.        11.        28.        17.        45.         0.
   0.433333]",0.433333000000000023721469233350944705307483673095703125,-0.183708,-30.64319152666667,"[ 37.46      10.        11.        28.        17.        45.         0.
   0.433333]",416
416,31.21666666666667,36.83566666666667,2,10.0,37.46,4,0.150000,0.568024,"[ 37.46      10.        11.        28.        17.        55.         0.
   0.568024]","[ 37.46      10.        11.        28.        17.        55.         0.
   0.568024]","[ 37.46      10.        11.        28.        17.        50.         0.
   0.418024]",0.418024000000000006682654429823742248117923736572265625,1.8,-36.83566666666667,"[ 37.46      10.        11.        28.        17.        50.         0.
   0.418024]",417
417,31.21666666666667,24.973333333333333,-2,10.0,37.46,4,-0.166667,0.401357,"[ 36.02      10.        11.        28.        18.         0.         0.
   0.401357]","[ 36.02      10.        11.        28.        18.         0.         0.
   0.401357]","[ 37.46      10.        11.        28.        17.        55.         0.
   0.568024]",0.56802399999999997337596369106904603540897369384765625,-2.0,-24.973333333333333,"[ 37.46      10.        11.        28.        17.        55.         0.
   0.568024]",418
418,30.01666666666667,24.013333333333335,-2,10.0,36.02,4,-0.166667,0.234690,[ 36.02     10.       11.       28.       18.        5.        0.        0.23469],[ 36.02     10.       11.       28.       18.        5.        0.        0.23469],"[ 36.02      10.        11.        28.        18.         0.         0.
   0.401357]",0.401357000000000019301893416923121549189090728759765625,-2.0,-24.013333333333335,"[ 36.02      10.        11.        28.        18.         0.         0.
   0.401357]",419
419,30.01666666666667,24.013333333333335,-2,10.0,36.02,4,-0.166667,0.0680230,"[ 36.02      10.        11.        28.        18.        10.         0.
   0.068023]","[ 36.02      10.        11.        28.        18.        10.         0.
   0.068023]",[ 36.02     10.       11.       28.       18.        5.        0.        0.23469],0.234690000000000009716671911519370041787624359130859375,-2.0,-24.013333333333335,[ 36.02     10.       11.       28.       18.        5.        0.        0.23469],420
420,30.01666666666667,27.56647820666667,-2,10.0,36.02,4,-0.0680230,1.31450E-19,"[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00   1.31450000e-19]","[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00   1.31450000e-19]","[ 36.02      10.        11.        28.        18.        10.         0.
   0.068023]",0.068023000000000000131450406115618534386157989501953125,-0.816276,-27.56647820666667,"[ 36.02      10.        11.        28.        18.        10.         0.
   0.068023]",421
421,30.01666666666667,32.84697418666667,1.047682442046074857699977656011469662189483642578125,10.0,36.02,4,0.0785760,0.0785760,"[ 36.02      10.        11.        28.        18.        20.         0.
   0.078576]","[ 36.02      10.        11.        28.        18.        20.         0.
   0.078576]","[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00   1.31450000e-19]",1.314500000000000063998009287359640458786873950756742966856915888484991228324361145496368408203125E-19,0.942912,-32.84697418666667,"[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00   1.31450000e-19]",422
422,30.01666666666667,27.18635914666667,-2,10.0,36.02,4,-0.0785760,-6.92690E-18,"[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00  -6.92690000e-18]","[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00  -6.92690000e-18]","[ 36.02      10.        11.        28.        18.        20.         0.
   0.078576]",0.07857599999999999307309650475872331298887729644775390625,-0.942912,-27.18635914666667,"[ 36.02      10.        11.        28.        18.        20.         0.
   0.078576]",423
423,30.01666666666667,30.01666666666667,-2,10.0,36.02,4,6.23421E-18,-6.92690E-19,"[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00  -6.92690000e-19]","[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00  -6.92690000e-19]","[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00  -6.92690000e-18]",-6.9268999999999997110974322361517012113620568136522492874718182065407745540142059326171875E-18,7.48105e-17,-30.01666666666667,"[  3.60200000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00  -6.92690000e-18]",424
