,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
654,39.88333333333333,39.88333333333333,-2,10.0,47.86,19,8.30137E-41,-9.22345E-42,"[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.00000000e+01   4.00000000e+00  -9.22345000e-42]","[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.00000000e+01   4.00000000e+00  -9.22345000e-42]","[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   4.50000000e+01   4.00000000e+00  -9.22372000e-41]",-9.223719999999999506936867030406511644727739851815219961947984077856847107429389439384874898275702023394718997995056497529731132090091705322265625E-41,9.96164e-40,-39.88333333333333,"[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   4.50000000e+01   4.00000000e+00  -9.22372000e-41]",655
655,39.88333333333333,39.88333333333333,-2,10.0,47.86,19,8.30108E-42,-9.22372E-43,"[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.50000000e+01   4.00000000e+00  -9.22372000e-43]","[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.50000000e+01   4.00000000e+00  -9.22372000e-43]","[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.00000000e+01   4.00000000e+00  -9.22345000e-42]",-9.223449999999999889885294026876957699912332511716995850934207147611560133346784733732584747057860995110806050234497632800412247888743877410888671875E-42,9.9613e-41,-39.88333333333333,"[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.00000000e+01   4.00000000e+00  -9.22345000e-42]",656
656,39.88333333333333,43.395411806666665,0.978430644956809647538875651662237942218780517578125,10.0,47.86,19,0.0733823,0.0733823,"[ 47.82       10.          1.         25.         13.          0.          4.
   0.0733823]","[ 47.82       10.          1.         25.         13.          0.          4.
   0.0733823]","[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.50000000e+01   4.00000000e+00  -9.22372000e-43]",-9.223720000000000781410395936368333267832058065984664434831628231951875966538072148315196108722230777866618774141205250316488672979176044464111328125E-43,0.880588,-43.395411806666665,"[  4.78600000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.20000000e+01   5.50000000e+01   4.00000000e+00  -9.22372000e-43]",657
657,39.85,36.34085682,-2,10.0,47.82,19,-0.0733823,-2.46931E-18,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-18]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-18]","[ 47.82       10.          1.         25.         13.          0.          4.
   0.0733823]",0.07338229999999999753068635754971182905137538909912109375,-0.880588,-36.34085682,"[ 47.82       10.          1.         25.         13.          0.          4.
   0.0733823]",658
658,39.85,39.85,-2,10.0,47.82,19,2.22238E-18,-2.46931E-19,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-19]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-19]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-18]",-2.46931000000000015187755661794351345102909025280998010776212225891868001781404018402099609375E-18,2.66686e-17,-39.85,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-18]",659
659,39.85,39.85,-2,10.0,47.82,19,2.22238E-19,-2.46931E-20,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-20]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-20]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-19]",-2.4693099999999999592845621792199281454312959943172482539519574373798604938201606273651123046875E-19,2.66686e-18,-39.85,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-19]",660
660,39.85,39.85,-2,10.0,47.82,19,2.22238E-20,-2.46931E-21,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.00000000e+01   4.00000000e+00  -2.46931000e-21]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.00000000e+01   4.00000000e+00  -2.46931000e-21]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-20]",-2.46931000000000013984049446552328936942922811165418436689898695757250379756442271173000335693359375E-20,2.66686e-19,-39.85,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-20]",661
661,39.85,39.85,-2,10.0,47.82,19,2.22238E-21,-2.46931E-22,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.50000000e+01   4.00000000e+00  -2.46931000e-22]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.50000000e+01   4.00000000e+00  -2.46931000e-22]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.00000000e+01   4.00000000e+00  -2.46931000e-21]",-2.4693099999999999141455791076440878394318129649830142257152000573316996678840951062738895416259765625E-21,2.66686e-20,-39.85,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.00000000e+01   4.00000000e+00  -2.46931000e-21]",662
662,39.85,39.85,-2,10.0,47.82,19,2.22238E-22,-2.46931E-23,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.00000000e+01   4.00000000e+00  -2.46931000e-23]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.00000000e+01   4.00000000e+00  -2.46931000e-23]","[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.50000000e+01   4.00000000e+00  -2.46931000e-22]",-2.469310000000000008185127173427088476930735942762668451208444599098701388584231608547270298004150390625E-22,2.66686e-21,-39.85,"[  4.78200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   2.50000000e+01   4.00000000e+00  -2.46931000e-22]",663
663,39.108333333333334,39.108333333333334,-2,10.0,46.93,19,2.22238E-23,-2.46931E-24,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.50000000e+01   4.00000000e+00  -2.46931000e-24]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.50000000e+01   4.00000000e+00  -2.46931000e-24]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.00000000e+01   4.00000000e+00  -2.46931000e-23]",-2.46931000000000012573456225565583927380438966498723623307500027630745353945940223638899624347686767578125E-23,2.66686e-22,-39.108333333333334,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.00000000e+01   4.00000000e+00  -2.46931000e-23]",664
664,39.108333333333334,39.108333333333334,-2,10.0,46.93,19,2.22238E-24,-2.46931E-25,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.00000000e+01   4.00000000e+00  -2.46931000e-25]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.00000000e+01   4.00000000e+00  -2.46931000e-25]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.50000000e+01   4.00000000e+00  -2.46931000e-24]",-2.469309999999999831860974550083962281620255359425816778408611083285573162271475666784681379795074462890625E-24,2.66686e-23,-39.108333333333334,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   3.50000000e+01   4.00000000e+00  -2.46931000e-24]",665
665,39.108333333333334,39.108333333333334,-2,10.0,46.93,19,2.22238E-25,-2.46931E-26,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.50000000e+01   4.00000000e+00  -2.46931000e-26]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.50000000e+01   4.00000000e+00  -2.46931000e-26]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.00000000e+01   4.00000000e+00  -2.46931000e-25]",-2.469309999999999831860974550083962281620255359425816778408611083285573162271475666784681379795074462890625E-25,2.66686e-24,-39.108333333333334,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.00000000e+01   4.00000000e+00  -2.46931000e-25]",666
666,39.108333333333334,39.108333333333334,-2,10.0,46.93,19,2.22238E-26,-2.46931E-27,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+01   4.00000000e+00  -2.46931000e-27]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+01   4.00000000e+00  -2.46931000e-27]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.50000000e+01   4.00000000e+00  -2.46931000e-26]",-2.46931000000000006144971494506199118176411028564567572736672764033391720694954329928805236704647541046142578125E-26,2.66686e-25,-39.108333333333334,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   4.50000000e+01   4.00000000e+00  -2.46931000e-26]",667
667,39.108333333333334,39.108333333333334,-2,10.0,46.93,19,2.22238E-27,-2.46931E-28,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.50000000e+01   4.00000000e+00  -2.46931000e-28]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.50000000e+01   4.00000000e+00  -2.46931000e-28]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+01   4.00000000e+00  -2.46931000e-27]",-2.469310000000000133196196318492625213059064950089381648916139064411524720911439434445355800562538206577301025390625E-27,2.66686e-26,-39.108333333333334,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.00000000e+01   4.00000000e+00  -2.46931000e-27]",668
668,39.108333333333334,39.108333333333334,-2,10.0,46.93,19,2.22238E-28,-2.46931E-29,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   0.00000000e+00   4.00000000e+00  -2.46931000e-29]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   0.00000000e+00   4.00000000e+00  -2.46931000e-29]","[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.50000000e+01   4.00000000e+00  -2.46931000e-28]",-2.46930999999999986414689116812774759570298495842548444310584622412049654355432892760546792487730272114276885986328125E-28,2.66686e-27,-39.108333333333334,"[  4.69300000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.30000000e+01   5.50000000e+01   4.00000000e+00  -2.46931000e-28]",669
669,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,2.22238E-29,-2.46931E-30,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-30]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-30]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   0.00000000e+00   4.00000000e+00  -2.46931000e-29]",-2.46930999999999986414689116812774759570298495842548444310584622412049654355432892760546792487730272114276885986328125E-29,2.66686e-28,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   0.00000000e+00   4.00000000e+00  -2.46931000e-29]",670
670,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,2.22238E-30,-2.46931E-31,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-31]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-31]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-30]",-2.46931000000000014440658403309116178044890161640871069915823459942365089496798570556368446204942301847040653228759765625E-30,2.66686e-29,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+00   4.00000000e+00  -2.46931000e-30]",671
671,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,2.22238E-31,-2.46931E-32,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-32]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-32]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-31]",-2.46930999999999996924427599248902791498270370516919428912549186485917942533445021933979912631684783264063298702239990234375E-31,2.66686e-30,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.00000000e+01   4.00000000e+00  -2.46931000e-31]",672
672,38.333333333333336,45.233333333333334,2,10.0,46.0,19,0.150000,0.150000,[ 46.    10.     1.    25.    14.    20.     4.     0.15],[ 46.    10.     1.    25.    14.    20.     4.     0.15],"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-32]",-2.46931000000000007872071851786536158089907739969389204539595607396197409385540989822972746114970732378424145281314849853515625E-32,1.8,-45.233333333333334,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   1.50000000e+01   4.00000000e+00  -2.46931000e-32]",673
673,38.333333333333336,31.43333333333333,-2,10.0,46.0,19,-0.150000,-5.55112E-18,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-18]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-18]",[ 46.    10.     1.    25.    14.    20.     4.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-31.43333333333333,[ 46.    10.     1.    25.    14.    20.     4.     0.15],674
674,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,4.99601E-18,-5.55112E-19,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-19]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-19]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-18]",675
675,38.34166666666667,38.34166666666667,-2,10.0,46.01,19,4.99601E-19,-5.55112E-20,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.50000000e+01   4.00000000e+00  -5.55112000e-20]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.50000000e+01   4.00000000e+00  -5.55112000e-20]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-38.34166666666667,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-19]",676
676,38.34166666666667,38.34166666666667,-2,10.0,46.01,19,4.99601E-20,-5.55112E-21,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.00000000e+01   4.00000000e+00  -5.55112000e-21]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.00000000e+01   4.00000000e+00  -5.55112000e-21]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.50000000e+01   4.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-38.34166666666667,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   3.50000000e+01   4.00000000e+00  -5.55112000e-20]",677
677,38.34166666666667,38.34166666666667,-2,10.0,46.01,19,4.99601E-21,-5.55112E-22,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.50000000e+01   4.00000000e+00  -5.55112000e-22]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.50000000e+01   4.00000000e+00  -5.55112000e-22]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.00000000e+01   4.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,5.99521e-20,-38.34166666666667,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.00000000e+01   4.00000000e+00  -5.55112000e-21]",678
678,38.34166666666667,38.34166666666667,-2,10.0,46.01,19,4.99601E-22,-5.55112E-23,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+01   4.00000000e+00  -5.55112000e-23]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+01   4.00000000e+00  -5.55112000e-23]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.50000000e+01   4.00000000e+00  -5.55112000e-22]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-22,5.99521e-21,-38.34166666666667,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   4.50000000e+01   4.00000000e+00  -5.55112000e-22]",679
679,38.34166666666667,38.34166666666667,-2,10.0,46.01,19,4.99601E-23,-5.55112E-24,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.50000000e+01   4.00000000e+00  -5.55112000e-24]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.50000000e+01   4.00000000e+00  -5.55112000e-24]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+01   4.00000000e+00  -5.55112000e-23]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-23,5.99521e-22,-38.34166666666667,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.00000000e+01   4.00000000e+00  -5.55112000e-23]",680
680,38.34166666666667,38.34166666666667,-2,10.0,46.01,19,4.99601E-24,-5.55112E-25,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   0.00000000e+00   4.00000000e+00  -5.55112000e-25]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   0.00000000e+00   4.00000000e+00  -5.55112000e-25]","[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.50000000e+01   4.00000000e+00  -5.55112000e-24]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-24,5.99521e-23,-38.34166666666667,"[  4.60100000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.40000000e+01   5.50000000e+01   4.00000000e+00  -5.55112000e-24]",681
681,38.76666666666667,38.76666666666667,-2,10.0,46.52,19,4.99601E-25,-5.55112E-26,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   5.00000000e+00   4.00000000e+00  -5.55112000e-26]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   5.00000000e+00   4.00000000e+00  -5.55112000e-26]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   0.00000000e+00   4.00000000e+00  -5.55112000e-25]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-25,5.99521e-24,-38.76666666666667,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   0.00000000e+00   4.00000000e+00  -5.55112000e-25]",682
682,38.76666666666667,38.76666666666667,-2,10.0,46.52,19,4.99601E-26,-5.55112E-27,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.00000000e+01   4.00000000e+00  -5.55112000e-27]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.00000000e+01   4.00000000e+00  -5.55112000e-27]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   5.00000000e+00   4.00000000e+00  -5.55112000e-26]",-5.55111999999999953663244593734359453486144940749454583116858635765213970947318244952839449979364871978759765625E-26,5.99521e-25,-38.76666666666667,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   5.00000000e+00   4.00000000e+00  -5.55112000e-26]",683
683,38.76666666666667,38.76666666666667,-2,10.0,46.52,19,4.99601E-27,-5.55112E-28,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.50000000e+01   4.00000000e+00  -5.55112000e-28]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.50000000e+01   4.00000000e+00  -5.55112000e-28]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.00000000e+01   4.00000000e+00  -5.55112000e-27]",-5.55111999999999996711133417792739872263117739415678136046505490211778479324455926047221510089002549648284912109375E-27,5.99521e-26,-38.76666666666667,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.00000000e+01   4.00000000e+00  -5.55112000e-27]",684
684,38.76666666666667,38.76666666666667,-2,10.0,46.52,19,4.99601E-28,-5.55112E-29,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.00000000e+01   4.00000000e+00  -5.55112000e-29]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.00000000e+01   4.00000000e+00  -5.55112000e-29]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.50000000e+01   4.00000000e+00  -5.55112000e-28]",-5.551120000000000325843741045080568879105950716375310968212112022505822363054039936258732268470339477062225341796875E-28,5.99521e-27,-38.76666666666667,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   1.50000000e+01   4.00000000e+00  -5.55112000e-28]",685
685,38.76666666666667,38.76666666666667,-2,10.0,46.52,19,4.99601E-29,-5.55112E-30,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-30]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-30]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.00000000e+01   4.00000000e+00  -5.55112000e-29]",-5.551120000000000550051495337051300226902684042761891973054022722748345844184965358625305498208035714924335479736328125E-29,5.99521e-28,-38.76666666666667,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.00000000e+01   4.00000000e+00  -5.55112000e-29]",686
686,38.76666666666667,38.76666666666667,-2,10.0,46.52,19,4.99601E-30,-5.55112E-31,"[  4.85800000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-31]","[  4.85800000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-31]","[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-30]",-5.5511199999999999895321096071244718574108507267954394609492459721420371413576518027088724238637951202690601348876953125E-30,5.99521e-29,-38.76666666666667,"[  4.65200000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   2.50000000e+01   4.00000000e+00  -5.55112000e-30]",687
687,40.483333333333334,40.483333333333334,-2,10.0,48.58,19,4.99601E-31,-5.55112E-32,"[  4.85800000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   3.50000000e+01   4.00000000e+00  -5.55112000e-32]","[  4.85800000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   3.50000000e+01   4.00000000e+00  -5.55112000e-32]","[  4.85800000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-31]",-5.5511199999999996392074935259202041264784549043164066408837605030130942020905808302611017523986447486095130443572998046875E-31,5.99521e-30,-40.483333333333334,"[  4.85800000e+01   1.00000000e+01   1.00000000e+00   2.50000000e+01
   1.50000000e+01   3.00000000e+01   4.00000000e+00  -5.55112000e-31]",688
