,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
263,57.30833333333333,45.84643743333333,-2,10.0,68.77,4,-0.166670,6.49993,[ 68.77     10.        6.        5.        7.       45.        2.        6.49993],[ 68.77     10.        6.        5.        7.       45.        2.        6.49993],[ 68.77    10.       6.       5.       7.      40.       2.       6.6666],6.66659999999999985931253831950016319751739501953125,-2.00004,-45.84643743333333,[ 68.77    10.       6.       5.       7.      40.       2.       6.6666],264
264,57.30833333333333,45.84643743333333,-2,10.0,68.77,4,-0.166670,6.33326,[ 68.77     10.        6.        5.        7.       50.        2.        6.33326],[ 68.77     10.        6.        5.        7.       50.        2.        6.33326],[ 68.77     10.        6.        5.        7.       45.        2.        6.49993],6.49992999999999998550492819049395620822906494140625,-2.00004,-45.84643743333333,[ 68.77     10.        6.        5.        7.       45.        2.        6.49993],265
265,57.30833333333333,45.84643743333333,-2,10.0,68.77,4,-0.166670,6.16659,[ 68.77     10.        6.        5.        7.       55.        2.        6.16659],[ 68.77     10.        6.        5.        7.       55.        2.        6.16659],[ 68.77     10.        6.        5.        7.       50.        2.        6.33326],6.33326000000000011169731806148774921894073486328125,-2.00004,-45.84643743333333,[ 68.77     10.        6.        5.        7.       50.        2.        6.33326],266
266,57.30833333333333,45.84643743333333,-2,10.0,68.77,4,-0.166670,5.99992,"[ 104.28      10.         6.         5.         8.         0.         2.
    5.99992]","[ 104.28      10.         6.         5.         8.         0.         2.
    5.99992]",[ 68.77     10.        6.        5.        7.       55.        2.        6.16659],6.16659000000000023788970793248154222965240478515625,-2.00004,-45.84643743333333,[ 68.77     10.        6.        5.        7.       55.        2.        6.16659],267
267,86.9,69.5196524,-2,10.0,104.28,4,-0.166670,5.83325,"[ 104.28      10.         6.         5.         8.         5.         2.
    5.83325]","[ 104.28      10.         6.         5.         8.         5.         2.
    5.83325]","[ 104.28      10.         6.         5.         8.         0.         2.
    5.99992]",5.99992000000000036408209780347533524036407470703125,-2.00004,-69.5196524,"[ 104.28      10.         6.         5.         8.         0.         2.
    5.99992]",268
268,86.9,69.5196524,-2,10.0,104.28,4,-0.166670,5.66658,"[ 104.28      10.         6.         5.         8.        10.         2.
    5.66658]","[ 104.28      10.         6.         5.         8.        10.         2.
    5.66658]","[ 104.28      10.         6.         5.         8.         5.         2.
    5.83325]",5.83324999999999960209606797434389591217041015625,-2.00004,-69.5196524,"[ 104.28      10.         6.         5.         8.         5.         2.
    5.83325]",269
269,86.9,69.5196524,-2,10.0,104.28,4,-0.166670,5.49991,"[ 104.28      10.         6.         5.         8.        15.         2.
    5.49991]","[ 104.28      10.         6.         5.         8.        15.         2.
    5.49991]","[ 104.28      10.         6.         5.         8.        10.         2.
    5.66658]",5.666579999999999728288457845337688922882080078125,-2.00004,-69.5196524,"[ 104.28      10.         6.         5.         8.        10.         2.
    5.66658]",270
270,86.9,69.5196524,-2,10.0,104.28,4,-0.166670,5.33324,"[ 104.28      10.         6.         5.         8.        20.         2.
    5.33324]","[ 104.28      10.         6.         5.         8.        20.         2.
    5.33324]","[ 104.28      10.         6.         5.         8.        15.         2.
    5.49991]",5.49990999999999985448084771633148193359375,-2.00004,-69.5196524,"[ 104.28      10.         6.         5.         8.        15.         2.
    5.49991]",271
271,86.9,69.5196524,-2,10.0,104.28,4,-0.166670,5.16657,"[ 104.28      10.         6.         5.         8.        25.         2.
    5.16657]","[ 104.28      10.         6.         5.         8.        25.         2.
    5.16657]","[ 104.28      10.         6.         5.         8.        20.         2.
    5.33324]",5.333239999999999980673237587325274944305419921875,-2.00004,-69.5196524,"[ 104.28      10.         6.         5.         8.        20.         2.
    5.33324]",272
272,86.9,69.5196524,-2,10.0,104.28,4,-0.166670,4.99990,[ 83.33    10.       6.       5.       8.      30.       2.       4.9999],[ 83.33    10.       6.       5.       8.      30.       2.       4.9999],"[ 104.28      10.         6.         5.         8.        25.         2.
    5.16657]",5.16657000000000010686562745831906795501708984375,-2.00004,-69.5196524,"[ 104.28      10.         6.         5.         8.        25.         2.
    5.16657]",273
273,69.44166666666666,55.55305556666666,-2,10.0,83.33,4,-0.166670,4.83323,[ 83.33     10.        6.        5.        8.       35.        2.        4.83323],[ 83.33     10.        6.        5.        8.       35.        2.        4.83323],[ 83.33    10.       6.       5.       8.      30.       2.       4.9999],4.999900000000000233058017329312860965728759765625,-2.00004,-55.55305556666666,[ 83.33    10.       6.       5.       8.      30.       2.       4.9999],274
274,69.44166666666666,55.55305556666666,-2,10.0,83.33,4,-0.166670,4.66656,[ 83.33     10.        6.        5.        8.       40.        2.        4.66656],[ 83.33     10.        6.        5.        8.       40.        2.        4.66656],[ 83.33     10.        6.        5.        8.       35.        2.        4.83323],4.8332300000000003592504072003066539764404296875,-2.00004,-55.55305556666666,[ 83.33     10.        6.        5.        8.       35.        2.        4.83323],275
275,69.44166666666666,55.55305556666666,-2,10.0,83.33,4,-0.166670,4.49989,[ 83.33     10.        6.        5.        8.       45.        2.        4.49989],[ 83.33     10.        6.        5.        8.       45.        2.        4.49989],[ 83.33     10.        6.        5.        8.       40.        2.        4.66656],4.66655999999999959726437737117521464824676513671875,-2.00004,-55.55305556666666,[ 83.33     10.        6.        5.        8.       40.        2.        4.66656],276
276,69.44166666666666,55.55305556666666,-2,10.0,83.33,4,-0.166670,4.33322,[ 83.33     10.        6.        5.        8.       50.        2.        4.33322],[ 83.33     10.        6.        5.        8.       50.        2.        4.33322],[ 83.33     10.        6.        5.        8.       45.        2.        4.49989],4.49988999999999972345676724216900765895843505859375,-2.00004,-55.55305556666666,[ 83.33     10.        6.        5.        8.       45.        2.        4.49989],277
277,69.44166666666666,55.55305556666666,-2,10.0,83.33,4,-0.166670,4.16655,[ 83.33     10.        6.        5.        8.       55.        2.        4.16655],[ 83.33     10.        6.        5.        8.       55.        2.        4.16655],[ 83.33     10.        6.        5.        8.       50.        2.        4.33322],4.33321999999999984964915711316280066967010498046875,-2.00004,-55.55305556666666,[ 83.33     10.        6.        5.        8.       50.        2.        4.33322],278
278,69.44166666666666,55.55305556666666,-2,10.0,83.33,4,-0.166670,3.99988,[ 86.66     10.        6.        5.        9.        0.        2.        3.99988],[ 86.66     10.        6.        5.        9.        0.        2.        3.99988],[ 83.33     10.        6.        5.        8.       55.        2.        4.16655],4.16654999999999997584154698415659368038177490234375,-2.00004,-55.55305556666666,[ 83.33     10.        6.        5.        8.       55.        2.        4.16655],279
279,72.21666666666667,57.77304446666666,-2,10.0,86.66,4,-0.166670,3.83321,[ 86.66     10.        6.        5.        9.        5.        2.        3.83321],[ 86.66     10.        6.        5.        9.        5.        2.        3.83321],[ 86.66     10.        6.        5.        9.        0.        2.        3.99988],3.99988000000000010203393685515038669109344482421875,-2.00004,-57.77304446666666,[ 86.66     10.        6.        5.        9.        0.        2.        3.99988],280
280,72.21666666666667,57.77304446666666,-2,10.0,86.66,4,-0.166670,3.66654,[ 86.66     10.        6.        5.        9.       10.        2.        3.66654],[ 86.66     10.        6.        5.        9.       10.        2.        3.66654],[ 86.66     10.        6.        5.        9.        5.        2.        3.83321],3.833209999999999784137116876081563532352447509765625,-2.00004,-57.77304446666666,[ 86.66     10.        6.        5.        9.        5.        2.        3.83321],281
281,72.21666666666667,57.77304446666666,-2,10.0,86.66,4,-0.166670,3.49987,[ 86.66     10.        6.        5.        9.       15.        2.        3.49987],[ 86.66     10.        6.        5.        9.       15.        2.        3.49987],[ 86.66     10.        6.        5.        9.       10.        2.        3.66654],3.666539999999999910329506747075356543064117431640625,-2.00004,-57.77304446666666,[ 86.66     10.        6.        5.        9.       10.        2.        3.66654],282
282,72.21666666666667,57.77304446666666,-2,10.0,86.66,4,-0.166670,3.33320,[ 86.66    10.       6.       5.       9.      20.       2.       3.3332],[ 86.66    10.       6.       5.       9.      20.       2.       3.3332],[ 86.66     10.        6.        5.        9.       15.        2.        3.49987],3.499870000000000036521896618069149553775787353515625,-2.00004,-57.77304446666666,[ 86.66     10.        6.        5.        9.       15.        2.        3.49987],283
283,72.21666666666667,57.77304446666666,-2,10.0,86.66,4,-0.166670,3.16653,[ 86.66     10.        6.        5.        9.       25.        2.        3.16653],[ 86.66     10.        6.        5.        9.       25.        2.        3.16653],[ 86.66    10.       6.       5.       9.      20.       2.       3.3332],3.333200000000000162714286489062942564487457275390625,-2.00004,-57.77304446666666,[ 86.66    10.       6.       5.       9.      20.       2.       3.3332],284
284,72.21666666666667,57.77304446666666,-2,10.0,86.66,4,-0.166670,2.99986,[ 89.98     10.        6.        5.        9.       30.        2.        2.99986],[ 89.98     10.        6.        5.        9.       30.        2.        2.99986],[ 86.66     10.        6.        5.        9.       25.        2.        3.16653],3.1665299999999998448174665099941194057464599609375,-2.00004,-57.77304446666666,[ 86.66     10.        6.        5.        9.       25.        2.        3.16653],285
285,74.98333333333333,59.986366733333334,-2,10.0,89.98,4,-0.166670,2.83319,[ 89.98     10.        6.        5.        9.       35.        2.        2.83319],[ 89.98     10.        6.        5.        9.       35.        2.        2.83319],[ 89.98     10.        6.        5.        9.       30.        2.        2.99986],2.9998599999999999710098563809879124164581298828125,-2.00004,-59.986366733333334,[ 89.98     10.        6.        5.        9.       30.        2.        2.99986],286
286,74.98333333333333,59.986366733333334,-2,10.0,89.98,4,-0.166670,2.66652,[ 89.98     10.        6.        5.        9.       40.        2.        2.66652],[ 89.98     10.        6.        5.        9.       40.        2.        2.66652],[ 89.98     10.        6.        5.        9.       35.        2.        2.83319],2.8331900000000000972022462519817054271697998046875,-2.00004,-59.986366733333334,[ 89.98     10.        6.        5.        9.       35.        2.        2.83319],287
287,74.98333333333333,59.986366733333334,-2,10.0,89.98,4,-0.166670,2.49985,[ 89.98     10.        6.        5.        9.       45.        2.        2.49985],[ 89.98     10.        6.        5.        9.       45.        2.        2.49985],[ 89.98     10.        6.        5.        9.       40.        2.        2.66652],2.666519999999999779305426272912882268428802490234375,-2.00004,-59.986366733333334,[ 89.98     10.        6.        5.        9.       40.        2.        2.66652],288
288,74.98333333333333,59.986366733333334,-2,10.0,89.98,4,-0.166670,2.33318,[ 89.98     10.        6.        5.        9.       50.        2.        2.33318],[ 89.98     10.        6.        5.        9.       50.        2.        2.33318],[ 89.98     10.        6.        5.        9.       45.        2.        2.49985],2.499849999999999905497816143906675279140472412109375,-2.00004,-59.986366733333334,[ 89.98     10.        6.        5.        9.       45.        2.        2.49985],289
289,74.98333333333333,59.986366733333334,-2,10.0,89.98,4,-0.166670,2.16651,[ 89.98     10.        6.        5.        9.       55.        2.        2.16651],[ 89.98     10.        6.        5.        9.       55.        2.        2.16651],[ 89.98     10.        6.        5.        9.       50.        2.        2.33318],2.333180000000000031690206014900468289852142333984375,-2.00004,-59.986366733333334,[ 89.98     10.        6.        5.        9.       50.        2.        2.33318],290
290,74.98333333333333,59.986366733333334,-2,10.0,89.98,4,-0.166670,1.99984,"[ 102.36      10.         6.         5.        10.         0.         2.
    1.99984]","[ 102.36      10.         6.         5.        10.         0.         2.
    1.99984]",[ 89.98     10.        6.        5.        9.       55.        2.        2.16651],2.166510000000000157882595885894261300563812255859375,-2.00004,-59.986366733333334,[ 89.98     10.        6.        5.        9.       55.        2.        2.16651],291
291,85.3,100.65400000000001,2,10.0,102.36,4,0.150000,2.14984,"[ 102.36      10.         6.         5.        10.         5.         2.
    2.14984]","[ 102.36      10.         6.         5.        10.         5.         2.
    2.14984]","[ 102.36      10.         6.         5.        10.         0.         2.
    1.99984]",1.9998400000000000620303808318567462265491485595703125,1.8,-100.65400000000001,"[ 102.36      10.         6.         5.        10.         0.         2.
    1.99984]",292
292,85.3,100.65400000000001,2,10.0,102.36,4,0.150000,2.29984,"[ 102.36      10.         6.         5.        10.        10.         2.
    2.29984]","[ 102.36      10.         6.         5.        10.        10.         2.
    2.29984]","[ 102.36      10.         6.         5.        10.         5.         2.
    2.14984]",2.14984000000000019525714378687553107738494873046875,1.8,-100.65400000000001,"[ 102.36      10.         6.         5.        10.         5.         2.
    2.14984]",293
293,85.3,100.65400000000001,2,10.0,102.36,4,0.150000,2.44984,"[ 102.36      10.         6.         5.        10.        15.         2.
    2.44984]","[ 102.36      10.         6.         5.        10.        15.         2.
    2.44984]","[ 102.36      10.         6.         5.        10.        10.         2.
    2.29984]",2.299840000000000106439301816863007843494415283203125,1.8,-100.65400000000001,"[ 102.36      10.         6.         5.        10.        10.         2.
    2.29984]",294
294,85.3,100.65400000000001,2,10.0,102.36,4,0.150000,2.59984,"[ 102.36      10.         6.         5.        10.        20.         2.
    2.59984]","[ 102.36      10.         6.         5.        10.        20.         2.
    2.59984]","[ 102.36      10.         6.         5.        10.        15.         2.
    2.44984]",2.4498400000000000176214598468504846096038818359375,1.8,-100.65400000000001,"[ 102.36      10.         6.         5.        10.        15.         2.
    2.44984]",295
295,85.3,100.65400000000001,2,10.0,102.36,4,0.150000,2.74984,"[ 102.36      10.         6.         5.        10.        25.         2.
    2.74984]","[ 102.36      10.         6.         5.        10.        25.         2.
    2.74984]","[ 102.36      10.         6.         5.        10.        20.         2.
    2.59984]",2.599839999999999928803617876837961375713348388671875,1.8,-100.65400000000001,"[ 102.36      10.         6.         5.        10.        20.         2.
    2.59984]",296
296,85.3,100.65400000000001,2,10.0,102.36,4,0.150000,2.89984,"[ 102.64      10.         6.         5.        10.        30.         2.
    2.89984]","[ 102.64      10.         6.         5.        10.        30.         2.
    2.89984]","[ 102.36      10.         6.         5.        10.        25.         2.
    2.74984]",2.74983999999999983998577590682543814182281494140625,1.8,-100.65400000000001,"[ 102.36      10.         6.         5.        10.        25.         2.
    2.74984]",297
297,85.53333333333333,100.92933333333335,2,10.0,102.64,4,0.150000,3.04984,"[ 102.64      10.         6.         5.        10.        35.         2.
    3.04984]","[ 102.64      10.         6.         5.        10.        35.         2.
    3.04984]","[ 102.64      10.         6.         5.        10.        30.         2.
    2.89984]",2.89984000000000019525714378687553107738494873046875,1.8,-100.92933333333335,"[ 102.64      10.         6.         5.        10.        30.         2.
    2.89984]",298
298,85.53333333333333,100.92933333333335,2,10.0,102.64,4,0.150000,3.19984,"[ 102.64      10.         6.         5.        10.        40.         2.
    3.19984]","[ 102.64      10.         6.         5.        10.        40.         2.
    3.19984]","[ 102.64      10.         6.         5.        10.        35.         2.
    3.04984]",3.049840000000000106439301816863007843494415283203125,1.8,-100.92933333333335,"[ 102.64      10.         6.         5.        10.        35.         2.
    3.04984]",299
299,85.53333333333333,100.92933333333335,2,10.0,102.64,4,0.150000,3.34984,"[ 102.64      10.         6.         5.        10.        45.         2.
    3.34984]","[ 102.64      10.         6.         5.        10.        45.         2.
    3.34984]","[ 102.64      10.         6.         5.        10.        40.         2.
    3.19984]",3.1998400000000000176214598468504846096038818359375,1.8,-100.92933333333335,"[ 102.64      10.         6.         5.        10.        40.         2.
    3.19984]",300
300,85.53333333333333,100.92933333333335,2,10.0,102.64,4,0.150000,3.49984,"[ 102.64      10.         6.         5.        10.        50.         2.
    3.49984]","[ 102.64      10.         6.         5.        10.        50.         2.
    3.49984]","[ 102.64      10.         6.         5.        10.        45.         2.
    3.34984]",3.349839999999999928803617876837961375713348388671875,1.8,-100.92933333333335,"[ 102.64      10.         6.         5.        10.        45.         2.
    3.34984]",301
301,85.53333333333333,100.92933333333335,2,10.0,102.64,4,0.150000,3.64984,"[ 102.64      10.         6.         5.        10.        55.         2.
    3.64984]","[ 102.64      10.         6.         5.        10.        55.         2.
    3.64984]","[ 102.64      10.         6.         5.        10.        50.         2.
    3.49984]",3.49983999999999983998577590682543814182281494140625,1.8,-100.92933333333335,"[ 102.64      10.         6.         5.        10.        50.         2.
    3.49984]",302
302,85.53333333333333,100.92933333333335,2,10.0,102.64,4,0.150000,3.79984,"[ 149.89      10.         6.         5.        11.         0.         2.
    3.79984]","[ 149.89      10.         6.         5.        11.         0.         2.
    3.79984]","[ 102.64      10.         6.         5.        10.        55.         2.
    3.64984]",3.64984000000000019525714378687553107738494873046875,1.8,-100.92933333333335,"[ 102.64      10.         6.         5.        10.        55.         2.
    3.64984]",303
303,124.90833333333333,147.39183333333332,2,10.0,149.89,4,0.150000,3.94984,"[ 149.89      10.         6.         5.        11.         5.         2.
    3.94984]","[ 149.89      10.         6.         5.        11.         5.         2.
    3.94984]","[ 149.89      10.         6.         5.        11.         0.         2.
    3.79984]",3.799840000000000106439301816863007843494415283203125,1.8,-147.39183333333332,"[ 149.89      10.         6.         5.        11.         0.         2.
    3.79984]",304
304,124.90833333333333,147.39183333333332,2,10.0,149.89,4,0.150000,4.09984,"[ 149.89      10.         6.         5.        11.        10.         2.
    4.09984]","[ 149.89      10.         6.         5.        11.        10.         2.
    4.09984]","[ 149.89      10.         6.         5.        11.         5.         2.
    3.94984]",3.9498400000000000176214598468504846096038818359375,1.8,-147.39183333333332,"[ 149.89      10.         6.         5.        11.         5.         2.
    3.94984]",305
305,124.90833333333333,147.39183333333332,2,10.0,149.89,4,0.150000,4.24984,"[ 149.89      10.         6.         5.        11.        15.         2.
    4.24984]","[ 149.89      10.         6.         5.        11.        15.         2.
    4.24984]","[ 149.89      10.         6.         5.        11.        10.         2.
    4.09984]",4.099840000000000372892827726900577545166015625,1.8,-147.39183333333332,"[ 149.89      10.         6.         5.        11.        10.         2.
    4.09984]",306
306,124.90833333333333,147.39183333333332,2,10.0,149.89,4,0.150000,4.39984,"[ 149.89      10.         6.         5.        11.        20.         2.
    4.39984]","[ 149.89      10.         6.         5.        11.        20.         2.
    4.39984]","[ 149.89      10.         6.         5.        11.        15.         2.
    4.24984]",4.24983999999999983998577590682543814182281494140625,1.8,-147.39183333333332,"[ 149.89      10.         6.         5.        11.        15.         2.
    4.24984]",307
307,124.90833333333333,147.39183333333332,2,10.0,149.89,4,0.150000,4.54984,"[ 149.89      10.         6.         5.        11.        25.         2.
    4.54984]","[ 149.89      10.         6.         5.        11.        25.         2.
    4.54984]","[ 149.89      10.         6.         5.        11.        20.         2.
    4.39984]",4.39984000000000019525714378687553107738494873046875,1.8,-147.39183333333332,"[ 149.89      10.         6.         5.        11.        20.         2.
    4.39984]",308
308,124.90833333333333,147.39183333333332,2,10.0,149.89,4,0.150000,4.69984,"[ 155.94      10.         6.         5.        11.        30.         2.
    4.69984]","[ 155.94      10.         6.         5.        11.        30.         2.
    4.69984]","[ 149.89      10.         6.         5.        11.        25.         2.
    4.54984]",4.549839999999999662350091966800391674041748046875,1.8,-147.39183333333332,"[ 149.89      10.         6.         5.        11.        25.         2.
    4.54984]",309
309,129.95000000000002,153.341,2,10.0,155.94,4,0.150000,4.84984,"[ 155.94      10.         6.         5.        11.        35.         2.
    4.84984]","[ 155.94      10.         6.         5.        11.        35.         2.
    4.84984]","[ 155.94      10.         6.         5.        11.        30.         2.
    4.69984]",4.6998400000000000176214598468504846096038818359375,1.8,-153.341,"[ 155.94      10.         6.         5.        11.        30.         2.
    4.69984]",310
310,129.95000000000002,153.341,2,10.0,155.94,4,0.150000,4.99984,"[ 155.94      10.         6.         5.        11.        40.         2.
    4.99984]","[ 155.94      10.         6.         5.        11.        40.         2.
    4.99984]","[ 155.94      10.         6.         5.        11.        35.         2.
    4.84984]",4.849840000000000372892827726900577545166015625,1.8,-153.341,"[ 155.94      10.         6.         5.        11.        35.         2.
    4.84984]",311
311,129.95000000000002,153.341,2,10.0,155.94,4,0.150000,5.14984,"[ 155.94      10.         6.         5.        11.        45.         2.
    5.14984]","[ 155.94      10.         6.         5.        11.        45.         2.
    5.14984]","[ 155.94      10.         6.         5.        11.        40.         2.
    4.99984]",4.99983999999999983998577590682543814182281494140625,1.8,-153.341,"[ 155.94      10.         6.         5.        11.        40.         2.
    4.99984]",312
312,129.95000000000002,153.341,2,10.0,155.94,4,0.150000,5.29984,"[ 155.94      10.         6.         5.        11.        50.         2.
    5.29984]","[ 155.94      10.         6.         5.        11.        50.         2.
    5.29984]","[ 155.94      10.         6.         5.        11.        45.         2.
    5.14984]",5.14984000000000019525714378687553107738494873046875,1.8,-153.341,"[ 155.94      10.         6.         5.        11.        45.         2.
    5.14984]",313
313,129.95000000000002,153.341,2,10.0,155.94,4,0.150000,5.44984,"[ 155.94      10.         6.         5.        11.        55.         2.
    5.44984]","[ 155.94      10.         6.         5.        11.        55.         2.
    5.44984]","[ 155.94      10.         6.         5.        11.        50.         2.
    5.29984]",5.299839999999999662350091966800391674041748046875,1.8,-153.341,"[ 155.94      10.         6.         5.        11.        50.         2.
    5.29984]",314
314,129.95000000000002,153.341,2,10.0,155.94,4,0.150000,5.59984,"[ 200.89      10.         6.         5.        12.         0.         2.
    5.59984]","[ 200.89      10.         6.         5.        12.         0.         2.
    5.59984]","[ 155.94      10.         6.         5.        11.        55.         2.
    5.44984]",5.4498400000000000176214598468504846096038818359375,1.8,-153.341,"[ 155.94      10.         6.         5.        11.        55.         2.
    5.44984]",315
315,167.40833333333333,197.54183333333333,2,10.0,200.89,4,0.150000,5.74984,"[ 200.89      10.         6.         5.        12.         5.         2.
    5.74984]","[ 200.89      10.         6.         5.        12.         5.         2.
    5.74984]","[ 200.89      10.         6.         5.        12.         0.         2.
    5.59984]",5.599840000000000372892827726900577545166015625,1.8,-197.54183333333333,"[ 200.89      10.         6.         5.        12.         0.         2.
    5.59984]",316
316,167.40833333333333,197.54183333333333,2,10.0,200.89,4,0.150000,5.89984,"[ 200.89      10.         6.         5.        12.        10.         2.
    5.89984]","[ 200.89      10.         6.         5.        12.        10.         2.
    5.89984]","[ 200.89      10.         6.         5.        12.         5.         2.
    5.74984]",5.74983999999999983998577590682543814182281494140625,1.8,-197.54183333333333,"[ 200.89      10.         6.         5.        12.         5.         2.
    5.74984]",317
317,167.40833333333333,197.54183333333333,2,10.0,200.89,4,0.150000,6.04984,"[ 200.89      10.         6.         5.        12.        15.         2.
    6.04984]","[ 200.89      10.         6.         5.        12.        15.         2.
    6.04984]","[ 200.89      10.         6.         5.        12.        10.         2.
    5.89984]",5.89984000000000019525714378687553107738494873046875,1.8,-197.54183333333333,"[ 200.89      10.         6.         5.        12.        10.         2.
    5.89984]",318
318,167.40833333333333,197.54183333333333,2,10.0,200.89,4,0.150000,6.19984,"[ 200.89      10.         6.         5.        12.        20.         2.
    6.19984]","[ 200.89      10.         6.         5.        12.        20.         2.
    6.19984]","[ 200.89      10.         6.         5.        12.        15.         2.
    6.04984]",6.049839999999999662350091966800391674041748046875,1.8,-197.54183333333333,"[ 200.89      10.         6.         5.        12.        15.         2.
    6.04984]",319
319,167.40833333333333,197.54183333333333,2,10.0,200.89,4,0.150000,6.34984,"[ 200.89      10.         6.         5.        12.        25.         2.
    6.34984]","[ 200.89      10.         6.         5.        12.        25.         2.
    6.34984]","[ 200.89      10.         6.         5.        12.        20.         2.
    6.19984]",6.1998400000000000176214598468504846096038818359375,1.8,-197.54183333333333,"[ 200.89      10.         6.         5.        12.        20.         2.
    6.19984]",320
320,167.40833333333333,197.54183333333333,2,10.0,200.89,4,0.150000,6.49984,"[ 200.8       10.         6.         5.        12.        30.         2.
    6.49984]","[ 200.8       10.         6.         5.        12.        30.         2.
    6.49984]","[ 200.89      10.         6.         5.        12.        25.         2.
    6.34984]",6.349840000000000372892827726900577545166015625,1.8,-197.54183333333333,"[ 200.89      10.         6.         5.        12.        25.         2.
    6.34984]",321
321,167.33333333333334,197.45333333333335,2,10.0,200.8,4,0.150000,6.64984,"[ 200.8       10.         6.         5.        12.        35.         2.
    6.64984]","[ 200.8       10.         6.         5.        12.        35.         2.
    6.64984]","[ 200.8       10.         6.         5.        12.        30.         2.
    6.49984]",6.49983999999999983998577590682543814182281494140625,1.8,-197.45333333333335,"[ 200.8       10.         6.         5.        12.        30.         2.
    6.49984]",322
322,167.33333333333334,197.45333333333335,2,10.0,200.8,4,0.150000,6.79984,"[ 200.8       10.         6.         5.        12.        40.         2.
    6.79984]","[ 200.8       10.         6.         5.        12.        40.         2.
    6.79984]","[ 200.8       10.         6.         5.        12.        35.         2.
    6.64984]",6.64984000000000019525714378687553107738494873046875,1.8,-197.45333333333335,"[ 200.8       10.         6.         5.        12.        35.         2.
    6.64984]",323
323,167.33333333333334,197.45333333333335,2,10.0,200.8,4,0.150000,6.94984,"[ 200.8       10.         6.         5.        12.        45.         2.
    6.94984]","[ 200.8       10.         6.         5.        12.        45.         2.
    6.94984]","[ 200.8       10.         6.         5.        12.        40.         2.
    6.79984]",6.799839999999999662350091966800391674041748046875,1.8,-197.45333333333335,"[ 200.8       10.         6.         5.        12.        40.         2.
    6.79984]",324
324,167.33333333333334,197.45333333333335,2,10.0,200.8,4,0.150000,7.09984,"[ 200.8       10.         6.         5.        12.        50.         2.
    7.09984]","[ 200.8       10.         6.         5.        12.        50.         2.
    7.09984]","[ 200.8       10.         6.         5.        12.        45.         2.
    6.94984]",6.9498400000000000176214598468504846096038818359375,1.8,-197.45333333333335,"[ 200.8       10.         6.         5.        12.        45.         2.
    6.94984]",325
325,167.33333333333334,197.45333333333335,2,10.0,200.8,4,0.150000,7.24984,"[ 200.8       10.         6.         5.        12.        55.         2.
    7.24984]","[ 200.8       10.         6.         5.        12.        55.         2.
    7.24984]","[ 200.8       10.         6.         5.        12.        50.         2.
    7.09984]",7.099840000000000372892827726900577545166015625,1.8,-197.45333333333335,"[ 200.8       10.         6.         5.        12.        50.         2.
    7.09984]",326
326,167.33333333333334,197.45333333333335,2,10.0,200.8,4,0.150000,7.39984,"[ 209.3       10.         6.         5.        13.         0.         2.
    7.39984]","[ 209.3       10.         6.         5.        13.         0.         2.
    7.39984]","[ 200.8       10.         6.         5.        12.        55.         2.
    7.24984]",7.24983999999999983998577590682543814182281494140625,1.8,-197.45333333333335,"[ 200.8       10.         6.         5.        12.        55.         2.
    7.24984]",327
327,174.41666666666669,205.8116666666667,2,10.0,209.3,4,0.150000,7.54984,"[ 209.3       10.         6.         5.        13.         5.         2.
    7.54984]","[ 209.3       10.         6.         5.        13.         5.         2.
    7.54984]","[ 209.3       10.         6.         5.        13.         0.         2.
    7.39984]",7.39984000000000019525714378687553107738494873046875,1.8,-205.8116666666667,"[ 209.3       10.         6.         5.        13.         0.         2.
    7.39984]",328
328,174.41666666666669,205.8116666666667,2,10.0,209.3,4,0.150000,7.69984,"[ 209.3       10.         6.         5.        13.        10.         2.
    7.69984]","[ 209.3       10.         6.         5.        13.        10.         2.
    7.69984]","[ 209.3       10.         6.         5.        13.         5.         2.
    7.54984]",7.549839999999999662350091966800391674041748046875,1.8,-205.8116666666667,"[ 209.3       10.         6.         5.        13.         5.         2.
    7.54984]",329
329,174.41666666666669,205.8116666666667,2,10.0,209.3,4,0.150000,7.84984,"[ 209.3       10.         6.         5.        13.        15.         2.
    7.84984]","[ 209.3       10.         6.         5.        13.        15.         2.
    7.84984]","[ 209.3       10.         6.         5.        13.        10.         2.
    7.69984]",7.6998400000000000176214598468504846096038818359375,1.8,-205.8116666666667,"[ 209.3       10.         6.         5.        13.        10.         2.
    7.69984]",330
330,174.41666666666669,205.8116666666667,2,10.0,209.3,4,0.150000,7.99984,"[ 209.3       10.         6.         5.        13.        20.         2.
    7.99984]","[ 209.3       10.         6.         5.        13.        20.         2.
    7.99984]","[ 209.3       10.         6.         5.        13.        15.         2.
    7.84984]",7.849840000000000372892827726900577545166015625,1.8,-205.8116666666667,"[ 209.3       10.         6.         5.        13.        15.         2.
    7.84984]",331
331,174.41666666666669,205.8116666666667,2,10.0,209.3,4,0.150000,8.14984,"[ 209.3       10.         6.         5.        13.        25.         2.
    8.14984]","[ 209.3       10.         6.         5.        13.        25.         2.
    8.14984]","[ 209.3       10.         6.         5.        13.        20.         2.
    7.99984]",7.99983999999999983998577590682543814182281494140625,1.8,-205.8116666666667,"[ 209.3       10.         6.         5.        13.        20.         2.
    7.99984]",332
