,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1111,42.366666666666674,49.99266666666667,2,10.0,50.84,4,0.150000,0.450000,[ 50.84  10.    10.     2.    21.    15.     3.     0.45],[ 50.84  10.    10.     2.    21.    15.     3.     0.45],[ 50.84  10.    10.     2.    21.    10.     3.     0.3 ],0.299999999999999988897769753748434595763683319091796875,1.8,-49.99266666666667,[ 50.84  10.    10.     2.    21.    10.     3.     0.3 ],1112
1112,42.366666666666674,49.99266666666667,2,10.0,50.84,4,0.150000,0.600000,[ 50.84  10.    10.     2.    21.    20.     3.     0.6 ],[ 50.84  10.    10.     2.    21.    20.     3.     0.6 ],[ 50.84  10.    10.     2.    21.    15.     3.     0.45],0.450000000000000011102230246251565404236316680908203125,1.8,-49.99266666666667,[ 50.84  10.    10.     2.    21.    15.     3.     0.45],1113
1113,42.366666666666674,49.99266666666667,2,10.0,50.84,4,0.150000,0.750000,[ 50.84  10.    10.     2.    21.    25.     3.     0.75],[ 50.84  10.    10.     2.    21.    25.     3.     0.75],[ 50.84  10.    10.     2.    21.    20.     3.     0.6 ],0.59999999999999997779553950749686919152736663818359375,1.8,-49.99266666666667,[ 50.84  10.    10.     2.    21.    20.     3.     0.6 ],1114
1114,42.366666666666674,49.99266666666667,2,10.0,50.84,4,0.150000,0.900000,[ 47.66  10.    10.     2.    21.    30.     3.     0.9 ],[ 47.66  10.    10.     2.    21.    30.     3.     0.9 ],[ 50.84  10.    10.     2.    21.    25.     3.     0.75],0.75,1.8,-49.99266666666667,[ 50.84  10.    10.     2.    21.    25.     3.     0.75],1115
1115,39.71666666666667,46.86566666666667,2,10.0,47.66,4,0.150000,1.05000,[ 47.66  10.    10.     2.    21.    35.     3.     1.05],[ 47.66  10.    10.     2.    21.    35.     3.     1.05],[ 47.66  10.    10.     2.    21.    30.     3.     0.9 ],0.90000000000000002220446049250313080847263336181640625,1.8,-46.86566666666667,[ 47.66  10.    10.     2.    21.    30.     3.     0.9 ],1116
1116,39.71666666666667,46.86566666666667,2,10.0,47.66,4,0.150000,1.20000,[ 47.66  10.    10.     2.    21.    40.     3.     1.2 ],[ 47.66  10.    10.     2.    21.    40.     3.     1.2 ],[ 47.66  10.    10.     2.    21.    35.     3.     1.05],1.0500000000000000444089209850062616169452667236328125,1.8,-46.86566666666667,[ 47.66  10.    10.     2.    21.    35.     3.     1.05],1117
1117,39.71666666666667,46.86566666666667,2,10.0,47.66,4,0.150000,1.35000,[ 47.66  10.    10.     2.    21.    45.     3.     1.35],[ 47.66  10.    10.     2.    21.    45.     3.     1.35],[ 47.66  10.    10.     2.    21.    40.     3.     1.2 ],1.1999999999999999555910790149937383830547332763671875,1.8,-46.86566666666667,[ 47.66  10.    10.     2.    21.    40.     3.     1.2 ],1118
1118,39.71666666666667,46.86566666666667,2,10.0,47.66,4,0.150000,1.50000,[ 47.66  10.    10.     2.    21.    50.     3.     1.5 ],[ 47.66  10.    10.     2.    21.    50.     3.     1.5 ],[ 47.66  10.    10.     2.    21.    45.     3.     1.35],1.350000000000000088817841970012523233890533447265625,1.8,-46.86566666666667,[ 47.66  10.    10.     2.    21.    45.     3.     1.35],1119
1119,39.71666666666667,46.86566666666667,2,10.0,47.66,4,0.15000,1.65000,[ 47.66  10.    10.     2.    21.    55.     3.     1.65],[ 47.66  10.    10.     2.    21.    55.     3.     1.65],[ 47.66  10.    10.     2.    21.    50.     3.     1.5 ],1.5,1.8,-46.86566666666667,[ 47.66  10.    10.     2.    21.    50.     3.     1.5 ],1120
1120,39.71666666666667,46.86566666666667,2,10.0,47.66,4,0.150000,1.80000,[ 46.48  10.    10.     2.    22.     0.     3.     1.8 ],[ 46.48  10.    10.     2.    22.     0.     3.     1.8 ],[ 47.66  10.    10.     2.    21.    55.     3.     1.65],1.649999999999999911182158029987476766109466552734375,1.8,-46.86566666666667,[ 47.66  10.    10.     2.    21.    55.     3.     1.65],1121
1121,38.733333333333334,45.705333333333336,2,10.0,46.48,4,0.150000,1.95000,[ 46.48  10.    10.     2.    22.     5.     3.     1.95],[ 46.48  10.    10.     2.    22.     5.     3.     1.95],[ 46.48  10.    10.     2.    22.     0.     3.     1.8 ],1.8000000000000000444089209850062616169452667236328125,1.8,-45.705333333333336,[ 46.48  10.    10.     2.    22.     0.     3.     1.8 ],1122
1122,38.733333333333334,45.705333333333336,2,10.0,46.48,4,0.150000,2.10000,[ 46.48  10.    10.     2.    22.    10.     3.     2.1 ],[ 46.48  10.    10.     2.    22.    10.     3.     2.1 ],[ 46.48  10.    10.     2.    22.     5.     3.     1.95],1.9499999999999999555910790149937383830547332763671875,1.8,-45.705333333333336,[ 46.48  10.    10.     2.    22.     5.     3.     1.95],1123
1123,38.733333333333334,45.705333333333336,2,10.0,46.48,4,0.150000,2.25000,[ 46.48  10.    10.     2.    22.    15.     3.     2.25],[ 46.48  10.    10.     2.    22.    15.     3.     2.25],[ 46.48  10.    10.     2.    22.    10.     3.     2.1 ],2.100000000000000088817841970012523233890533447265625,1.8,-45.705333333333336,[ 46.48  10.    10.     2.    22.    10.     3.     2.1 ],1124
1124,38.733333333333334,45.705333333333336,2,10.0,46.48,4,0.15000,2.40000,[ 46.48  10.    10.     2.    22.    20.     3.     2.4 ],[ 46.48  10.    10.     2.    22.    20.     3.     2.4 ],[ 46.48  10.    10.     2.    22.    15.     3.     2.25],2.25,1.8,-45.705333333333336,[ 46.48  10.    10.     2.    22.    15.     3.     2.25],1125
1125,38.733333333333334,45.705333333333336,2,10.0,46.48,4,0.150000,2.55000,[ 46.48  10.    10.     2.    22.    25.     3.     2.55],[ 46.48  10.    10.     2.    22.    25.     3.     2.55],[ 46.48  10.    10.     2.    22.    20.     3.     2.4 ],2.399999999999999911182158029987476766109466552734375,1.8,-45.705333333333336,[ 46.48  10.    10.     2.    22.    20.     3.     2.4 ],1126
1126,38.733333333333334,45.705333333333336,2,10.0,46.48,4,0.150000,2.70000,[ 45.7  10.   10.    2.   22.   30.    3.    2.7],[ 45.7  10.   10.    2.   22.   30.    3.    2.7],[ 46.48  10.    10.     2.    22.    25.     3.     2.55],2.54999999999999982236431605997495353221893310546875,1.8,-45.705333333333336,[ 46.48  10.    10.     2.    22.    25.     3.     2.55],1127
1127,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,2.85000,[ 45.7   10.    10.     2.    22.    35.     3.     2.85],[ 45.7   10.    10.     2.    22.    35.     3.     2.85],[ 45.7  10.   10.    2.   22.   30.    3.    2.7],2.70000000000000017763568394002504646778106689453125,1.8,-44.93833333333334,[ 45.7  10.   10.    2.   22.   30.    3.    2.7],1128
1128,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,3.00000,[ 45.7  10.   10.    2.   22.   40.    3.    3. ],[ 45.7  10.   10.    2.   22.   40.    3.    3. ],[ 45.7   10.    10.     2.    22.    35.     3.     2.85],2.850000000000000088817841970012523233890533447265625,1.8,-44.93833333333334,[ 45.7   10.    10.     2.    22.    35.     3.     2.85],1129
1129,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.15000,3.15000,[ 45.7   10.    10.     2.    22.    45.     3.     3.15],[ 45.7   10.    10.     2.    22.    45.     3.     3.15],[ 45.7  10.   10.    2.   22.   40.    3.    3. ],3,1.8,-44.93833333333334,[ 45.7  10.   10.    2.   22.   40.    3.    3. ],1130
1130,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,3.30000,[ 45.7  10.   10.    2.   22.   50.    3.    3.3],[ 45.7  10.   10.    2.   22.   50.    3.    3.3],[ 45.7   10.    10.     2.    22.    45.     3.     3.15],3.149999999999999911182158029987476766109466552734375,1.8,-44.93833333333334,[ 45.7   10.    10.     2.    22.    45.     3.     3.15],1131
1131,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,3.45000,[ 45.7   10.    10.     2.    22.    55.     3.     3.45],[ 45.7   10.    10.     2.    22.    55.     3.     3.45],[ 45.7  10.   10.    2.   22.   50.    3.    3.3],3.29999999999999982236431605997495353221893310546875,1.8,-44.93833333333334,[ 45.7  10.   10.    2.   22.   50.    3.    3.3],1132
1132,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,3.60000,[ 43.97  10.    10.     2.    23.     0.     3.     3.6 ],[ 43.97  10.    10.     2.    23.     0.     3.     3.6 ],[ 45.7   10.    10.     2.    22.    55.     3.     3.45],3.45000000000000017763568394002504646778106689453125,1.8,-44.93833333333334,[ 45.7   10.    10.     2.    22.    55.     3.     3.45],1133
1133,36.641666666666666,43.23716666666667,2,10.0,43.97,4,0.150000,3.75000,[ 43.97  10.    10.     2.    23.     5.     3.     3.75],[ 43.97  10.    10.     2.    23.     5.     3.     3.75],[ 43.97  10.    10.     2.    23.     0.     3.     3.6 ],3.600000000000000088817841970012523233890533447265625,1.8,-43.23716666666667,[ 43.97  10.    10.     2.    23.     0.     3.     3.6 ],1134
1134,36.641666666666666,43.23716666666667,2,10.0,43.97,4,0.15000,3.90000,[ 43.97  10.    10.     2.    23.    10.     3.     3.9 ],[ 43.97  10.    10.     2.    23.    10.     3.     3.9 ],[ 43.97  10.    10.     2.    23.     5.     3.     3.75],3.75,1.8,-43.23716666666667,[ 43.97  10.    10.     2.    23.     5.     3.     3.75],1135
1135,36.641666666666666,43.23716666666667,2,10.0,43.97,4,0.150000,4.05000,[ 43.97  10.    10.     2.    23.    15.     3.     4.05],[ 43.97  10.    10.     2.    23.    15.     3.     4.05],[ 43.97  10.    10.     2.    23.    10.     3.     3.9 ],3.899999999999999911182158029987476766109466552734375,1.8,-43.23716666666667,[ 43.97  10.    10.     2.    23.    10.     3.     3.9 ],1136
1136,36.641666666666666,43.23716666666667,2,10.0,43.97,4,0.150000,4.20000,[ 43.97  10.    10.     2.    23.    20.     3.     4.2 ],[ 43.97  10.    10.     2.    23.    20.     3.     4.2 ],[ 43.97  10.    10.     2.    23.    15.     3.     4.05],4.04999999999999982236431605997495353221893310546875,1.8,-43.23716666666667,[ 43.97  10.    10.     2.    23.    15.     3.     4.05],1137
1137,36.641666666666666,43.23716666666667,2,10.0,43.97,4,0.150000,4.35000,[ 43.97  10.    10.     2.    23.    25.     3.     4.35],[ 43.97  10.    10.     2.    23.    25.     3.     4.35],[ 43.97  10.    10.     2.    23.    20.     3.     4.2 ],4.20000000000000017763568394002504646778106689453125,1.8,-43.23716666666667,[ 43.97  10.    10.     2.    23.    20.     3.     4.2 ],1138
1138,36.641666666666666,43.23716666666667,2,10.0,43.97,4,0.150000,4.50000,[ 44.69  10.    10.     2.    23.    30.     3.     4.5 ],[ 44.69  10.    10.     2.    23.    30.     3.     4.5 ],[ 43.97  10.    10.     2.    23.    25.     3.     4.35],4.3499999999999996447286321199499070644378662109375,1.8,-43.23716666666667,[ 43.97  10.    10.     2.    23.    25.     3.     4.35],1139
1139,37.24166666666667,43.945166666666665,2,10.0,44.69,4,0.15000,4.65000,[ 44.69  10.    10.     2.    23.    35.     3.     4.65],[ 44.69  10.    10.     2.    23.    35.     3.     4.65],[ 44.69  10.    10.     2.    23.    30.     3.     4.5 ],4.5,1.8,-43.945166666666665,[ 44.69  10.    10.     2.    23.    30.     3.     4.5 ],1140
1140,37.24166666666667,43.945166666666665,2,10.0,44.69,4,0.150000,4.80000,[ 44.69  10.    10.     2.    23.    40.     3.     4.8 ],[ 44.69  10.    10.     2.    23.    40.     3.     4.8 ],[ 44.69  10.    10.     2.    23.    35.     3.     4.65],4.6500000000000003552713678800500929355621337890625,1.8,-43.945166666666665,[ 44.69  10.    10.     2.    23.    35.     3.     4.65],1141
1141,37.24166666666667,43.945166666666665,2,10.0,44.69,4,0.150000,4.95000,[ 44.69  10.    10.     2.    23.    45.     3.     4.95],[ 44.69  10.    10.     2.    23.    45.     3.     4.95],[ 44.69  10.    10.     2.    23.    40.     3.     4.8 ],4.79999999999999982236431605997495353221893310546875,1.8,-43.945166666666665,[ 44.69  10.    10.     2.    23.    40.     3.     4.8 ],1142
1142,37.24166666666667,43.945166666666665,2,10.0,44.69,4,0.150000,5.10000,[ 44.69  10.    10.     2.    23.    50.     3.     5.1 ],[ 44.69  10.    10.     2.    23.    50.     3.     5.1 ],[ 44.69  10.    10.     2.    23.    45.     3.     4.95],4.95000000000000017763568394002504646778106689453125,1.8,-43.945166666666665,[ 44.69  10.    10.     2.    23.    45.     3.     4.95],1143
1143,37.24166666666667,43.945166666666665,2,10.0,44.69,4,0.150000,5.25000,[ 44.69  10.    10.     2.    23.    55.     3.     5.25],[ 44.69  10.    10.     2.    23.    55.     3.     5.25],[ 44.69  10.    10.     2.    23.    50.     3.     5.1 ],5.0999999999999996447286321199499070644378662109375,1.8,-43.945166666666665,[ 44.69  10.    10.     2.    23.    50.     3.     5.1 ],1144
1144,37.24166666666667,43.945166666666665,2,10.0,44.69,4,0.15000,5.40000,[ 50.01  10.    11.     2.     0.     0.     6.     5.4 ],[ 50.01  10.    11.     2.     0.     0.     6.     5.4 ],[ 44.69  10.    10.     2.    23.    55.     3.     5.25],5.25,1.8,-43.945166666666665,[ 44.69  10.    10.     2.    23.    55.     3.     5.25],1145
1145,41.675,49.176500000000004,2,10.0,50.01,4,0.150000,5.55000,[ 50.01  10.    11.     2.     0.     5.     6.     5.55],[ 50.01  10.    11.     2.     0.     5.     6.     5.55],[ 50.01  10.    11.     2.     0.     0.     6.     5.4 ],5.4000000000000003552713678800500929355621337890625,1.8,-49.176500000000004,[ 50.01  10.    11.     2.     0.     0.     6.     5.4 ],1146
1146,41.675,49.176500000000004,2,10.0,50.01,4,0.150000,5.70000,[ 50.01  10.    11.     2.     0.    10.     6.     5.7 ],[ 50.01  10.    11.     2.     0.    10.     6.     5.7 ],[ 50.01  10.    11.     2.     0.     5.     6.     5.55],5.54999999999999982236431605997495353221893310546875,1.8,-49.176500000000004,[ 50.01  10.    11.     2.     0.     5.     6.     5.55],1147
1147,41.675,49.176500000000004,2,10.0,50.01,4,0.150000,5.85000,[ 50.01  10.    11.     2.     0.    15.     6.     5.85],[ 50.01  10.    11.     2.     0.    15.     6.     5.85],[ 50.01  10.    11.     2.     0.    10.     6.     5.7 ],5.70000000000000017763568394002504646778106689453125,1.8,-49.176500000000004,[ 50.01  10.    11.     2.     0.    10.     6.     5.7 ],1148
1148,41.675,49.176500000000004,2,10.0,50.01,4,0.150000,6.00000,[ 50.01  10.    11.     2.     0.    20.     6.     6.  ],[ 50.01  10.    11.     2.     0.    20.     6.     6.  ],[ 50.01  10.    11.     2.     0.    15.     6.     5.85],5.8499999999999996447286321199499070644378662109375,1.8,-49.176500000000004,[ 50.01  10.    11.     2.     0.    15.     6.     5.85],1149
1149,41.675,49.176500000000004,2,10.0,50.01,4,0.15000,6.15000,[ 50.01  10.    11.     2.     0.    25.     6.     6.15],[ 50.01  10.    11.     2.     0.    25.     6.     6.15],[ 50.01  10.    11.     2.     0.    20.     6.     6.  ],6,1.8,-49.176500000000004,[ 50.01  10.    11.     2.     0.    20.     6.     6.  ],1150
1150,41.675,49.176500000000004,2,10.0,50.01,4,0.150000,6.30000,[ 43.86  10.    11.     2.     0.    30.     6.     6.3 ],[ 43.86  10.    11.     2.     0.    30.     6.     6.3 ],[ 50.01  10.    11.     2.     0.    25.     6.     6.15],6.1500000000000003552713678800500929355621337890625,1.8,-49.176500000000004,[ 50.01  10.    11.     2.     0.    25.     6.     6.15],1151
1151,36.550000000000004,43.129000000000005,2,10.0,43.86,4,0.150000,6.45000,[ 43.86  10.    11.     2.     0.    35.     6.     6.45],[ 43.86  10.    11.     2.     0.    35.     6.     6.45],[ 43.86  10.    11.     2.     0.    30.     6.     6.3 ],6.29999999999999982236431605997495353221893310546875,1.8,-43.129000000000005,[ 43.86  10.    11.     2.     0.    30.     6.     6.3 ],1152
1152,36.550000000000004,43.129000000000005,2,10.0,43.86,4,0.150000,6.60000,[ 43.86  10.    11.     2.     0.    40.     6.     6.6 ],[ 43.86  10.    11.     2.     0.    40.     6.     6.6 ],[ 43.86  10.    11.     2.     0.    35.     6.     6.45],6.45000000000000017763568394002504646778106689453125,1.8,-43.129000000000005,[ 43.86  10.    11.     2.     0.    35.     6.     6.45],1153
1153,36.550000000000004,43.129000000000005,2,10.0,43.86,4,0.150000,6.75000,[ 43.86  10.    11.     2.     0.    45.     6.     6.75],[ 43.86  10.    11.     2.     0.    45.     6.     6.75],[ 43.86  10.    11.     2.     0.    40.     6.     6.6 ],6.5999999999999996447286321199499070644378662109375,1.8,-43.129000000000005,[ 43.86  10.    11.     2.     0.    40.     6.     6.6 ],1154
1154,36.550000000000004,43.129000000000005,2,10.0,43.86,4,0.15000,6.90000,[ 43.86  10.    11.     2.     0.    50.     6.     6.9 ],[ 43.86  10.    11.     2.     0.    50.     6.     6.9 ],[ 43.86  10.    11.     2.     0.    45.     6.     6.75],6.75,1.8,-43.129000000000005,[ 43.86  10.    11.     2.     0.    45.     6.     6.75],1155
1155,36.550000000000004,43.129000000000005,2,10.0,43.86,4,0.150000,7.05000,[ 43.86  10.    11.     2.     0.    55.     6.     7.05],[ 43.86  10.    11.     2.     0.    55.     6.     7.05],[ 43.86  10.    11.     2.     0.    50.     6.     6.9 ],6.9000000000000003552713678800500929355621337890625,1.8,-43.129000000000005,[ 43.86  10.    11.     2.     0.    50.     6.     6.9 ],1156
1156,36.550000000000004,43.129000000000005,2,10.0,43.86,4,0.150000,7.20000,[ 39.2  10.   11.    2.    1.    0.    6.    7.2],[ 39.2  10.   11.    2.    1.    0.    6.    7.2],[ 43.86  10.    11.     2.     0.    55.     6.     7.05],7.04999999999999982236431605997495353221893310546875,1.8,-43.129000000000005,[ 43.86  10.    11.     2.     0.    55.     6.     7.05],1157
1157,32.66666666666667,38.546666666666674,2,10.0,39.2,4,0.150000,7.35000,[ 39.2   10.    11.     2.     1.     5.     6.     7.35],[ 39.2   10.    11.     2.     1.     5.     6.     7.35],[ 39.2  10.   11.    2.    1.    0.    6.    7.2],7.20000000000000017763568394002504646778106689453125,1.8,-38.546666666666674,[ 39.2  10.   11.    2.    1.    0.    6.    7.2],1158
1158,32.66666666666667,38.546666666666674,2,10.0,39.2,4,0.150000,7.50000,[ 39.2  10.   11.    2.    1.   10.    6.    7.5],[ 39.2  10.   11.    2.    1.   10.    6.    7.5],[ 39.2   10.    11.     2.     1.     5.     6.     7.35],7.3499999999999996447286321199499070644378662109375,1.8,-38.546666666666674,[ 39.2   10.    11.     2.     1.     5.     6.     7.35],1159
1159,32.66666666666667,38.546666666666674,2,10.0,39.2,4,0.15000,7.65000,[ 39.2   10.    11.     2.     1.    15.     6.     7.65],[ 39.2   10.    11.     2.     1.    15.     6.     7.65],[ 39.2  10.   11.    2.    1.   10.    6.    7.5],7.5,1.8,-38.546666666666674,[ 39.2  10.   11.    2.    1.   10.    6.    7.5],1160
1160,32.66666666666667,38.546666666666674,2,10.0,39.2,4,0.150000,7.80000,[ 39.2  10.   11.    2.    1.   20.    6.    7.8],[ 39.2  10.   11.    2.    1.   20.    6.    7.8],[ 39.2   10.    11.     2.     1.    15.     6.     7.65],7.6500000000000003552713678800500929355621337890625,1.8,-38.546666666666674,[ 39.2   10.    11.     2.     1.    15.     6.     7.65],1161
1161,32.66666666666667,38.546666666666674,2,10.0,39.2,4,0.150000,7.95000,[ 39.2   10.    11.     2.     1.    25.     6.     7.95],[ 39.2   10.    11.     2.     1.    25.     6.     7.95],[ 39.2  10.   11.    2.    1.   20.    6.    7.8],7.79999999999999982236431605997495353221893310546875,1.8,-38.546666666666674,[ 39.2  10.   11.    2.    1.   20.    6.    7.8],1162
1162,32.66666666666667,38.546666666666674,2,10.0,39.2,4,0.150000,8.10000,[ 37.85  10.    11.     2.     1.    30.     6.     8.1 ],[ 37.85  10.    11.     2.     1.    30.     6.     8.1 ],[ 39.2   10.    11.     2.     1.    25.     6.     7.95],7.95000000000000017763568394002504646778106689453125,1.8,-38.546666666666674,[ 39.2   10.    11.     2.     1.    25.     6.     7.95],1163
1163,31.541666666666668,37.21916666666667,2,10.0,37.85,4,0.150000,8.25000,[ 37.85  10.    11.     2.     1.    35.     6.     8.25],[ 37.85  10.    11.     2.     1.    35.     6.     8.25],[ 37.85  10.    11.     2.     1.    30.     6.     8.1 ],8.0999999999999996447286321199499070644378662109375,1.8,-37.21916666666667,[ 37.85  10.    11.     2.     1.    30.     6.     8.1 ],1164
1164,31.541666666666668,37.21916666666667,2,10.0,37.85,4,0.15000,8.40000,[ 37.85  10.    11.     2.     1.    40.     6.     8.4 ],[ 37.85  10.    11.     2.     1.    40.     6.     8.4 ],[ 37.85  10.    11.     2.     1.    35.     6.     8.25],8.25,1.8,-37.21916666666667,[ 37.85  10.    11.     2.     1.    35.     6.     8.25],1165
1165,31.541666666666668,37.21916666666667,2,10.0,37.85,4,0.150000,8.55000,[ 37.85  10.    11.     2.     1.    45.     6.     8.55],[ 37.85  10.    11.     2.     1.    45.     6.     8.55],[ 37.85  10.    11.     2.     1.    40.     6.     8.4 ],8.4000000000000003552713678800500929355621337890625,1.8,-37.21916666666667,[ 37.85  10.    11.     2.     1.    40.     6.     8.4 ],1166
1166,31.541666666666668,37.21916666666667,2,10.0,37.85,4,0.150000,8.70000,[ 37.85  10.    11.     2.     1.    50.     6.     8.7 ],[ 37.85  10.    11.     2.     1.    50.     6.     8.7 ],[ 37.85  10.    11.     2.     1.    45.     6.     8.55],8.550000000000000710542735760100185871124267578125,1.8,-37.21916666666667,[ 37.85  10.    11.     2.     1.    45.     6.     8.55],1167
1167,31.541666666666668,37.21916666666667,2,10.0,37.85,4,0.150000,8.85000,[ 37.85  10.    11.     2.     1.    55.     6.     8.85],[ 37.85  10.    11.     2.     1.    55.     6.     8.85],[ 37.85  10.    11.     2.     1.    50.     6.     8.7 ],8.699999999999999289457264239899814128875732421875,1.8,-37.21916666666667,[ 37.85  10.    11.     2.     1.    50.     6.     8.7 ],1168
1168,31.541666666666668,37.21916666666667,2,10.0,37.85,4,0.150000,9.00000,[ 38.25  10.    11.     2.     2.     0.     6.     9.  ],[ 38.25  10.    11.     2.     2.     0.     6.     9.  ],[ 37.85  10.    11.     2.     1.    55.     6.     8.85],8.8499999999999996447286321199499070644378662109375,1.8,-37.21916666666667,[ 37.85  10.    11.     2.     1.    55.     6.     8.85],1169
1169,31.875,37.612500000000004,2,10.0,38.25,4,0.15000,9.15000,[ 38.25  10.    11.     2.     2.     5.     6.     9.15],[ 38.25  10.    11.     2.     2.     5.     6.     9.15],[ 38.25  10.    11.     2.     2.     0.     6.     9.  ],9,1.8,-37.612500000000004,[ 38.25  10.    11.     2.     2.     0.     6.     9.  ],1170
1170,31.875,37.612500000000004,2,10.0,38.25,4,0.150000,9.30000,[ 38.25  10.    11.     2.     2.    10.     6.     9.3 ],[ 38.25  10.    11.     2.     2.    10.     6.     9.3 ],[ 38.25  10.    11.     2.     2.     5.     6.     9.15],9.1500000000000003552713678800500929355621337890625,1.8,-37.612500000000004,[ 38.25  10.    11.     2.     2.     5.     6.     9.15],1171
1171,31.875,37.612500000000004,2,10.0,38.25,4,0.150000,9.45000,[ 38.25  10.    11.     2.     2.    15.     6.     9.45],[ 38.25  10.    11.     2.     2.    15.     6.     9.45],[ 38.25  10.    11.     2.     2.    10.     6.     9.3 ],9.300000000000000710542735760100185871124267578125,1.8,-37.612500000000004,[ 38.25  10.    11.     2.     2.    10.     6.     9.3 ],1172
1172,31.875,37.612500000000004,2,10.0,38.25,4,0.150000,9.60000,[ 38.25  10.    11.     2.     2.    20.     6.     9.6 ],[ 38.25  10.    11.     2.     2.    20.     6.     9.6 ],[ 38.25  10.    11.     2.     2.    15.     6.     9.45],9.449999999999999289457264239899814128875732421875,1.8,-37.612500000000004,[ 38.25  10.    11.     2.     2.    15.     6.     9.45],1173
1173,31.875,37.612500000000004,2,10.0,38.25,4,0.150000,9.75000,[ 38.25  10.    11.     2.     2.    25.     6.     9.75],[ 38.25  10.    11.     2.     2.    25.     6.     9.75],[ 38.25  10.    11.     2.     2.    20.     6.     9.6 ],9.5999999999999996447286321199499070644378662109375,1.8,-37.612500000000004,[ 38.25  10.    11.     2.     2.    20.     6.     9.6 ],1174
1174,31.875,37.612500000000004,2,10.0,38.25,4,0.15000,9.90000,[ 39.03  10.    11.     2.     2.    30.     6.     9.9 ],[ 39.03  10.    11.     2.     2.    30.     6.     9.9 ],[ 38.25  10.    11.     2.     2.    25.     6.     9.75],9.75,1.8,-37.612500000000004,[ 38.25  10.    11.     2.     2.    25.     6.     9.75],1175
1175,32.525000000000006,36.0377,2,10.0,39.03,4,0.0900000,9.99000,[ 39.03  10.    11.     2.     2.    35.     6.     9.99],[ 39.03  10.    11.     2.     2.    35.     6.     9.99],[ 39.03  10.    11.     2.     2.    30.     6.     9.9 ],9.9000000000000003552713678800500929355621337890625,1.08,-36.0377,[ 39.03  10.    11.     2.     2.    30.     6.     9.9 ],1176
1176,32.525000000000006,32.876270000000005,2,10.0,39.03,4,0.00900000,9.99900,[ 39.03   10.     11.      2.      2.     40.      6.      9.999],[ 39.03   10.     11.      2.      2.     40.      6.      9.999],[ 39.03  10.    11.     2.     2.    35.     6.     9.99],9.9900000000000002131628207280300557613372802734375,0.108,-32.876270000000005,[ 39.03  10.    11.     2.     2.    35.     6.     9.99],1177
1177,32.525000000000006,32.560127,2,10.0,39.03,4,0.000900000,9.99990,[ 39.03    10.      11.       2.       2.      45.       6.       9.9999],[ 39.03    10.      11.       2.       2.      45.       6.       9.9999],[ 39.03   10.     11.      2.      2.     40.      6.      9.999],9.9990000000000005542233338928781449794769287109375,0.0108,-32.560127,[ 39.03   10.     11.      2.      2.     40.      6.      9.999],1178
1178,32.525000000000006,32.5285127,2,10.0,39.03,4,0.0000900000,9.99999,[ 39.03     10.       11.        2.        2.       50.        6.        9.99999],[ 39.03     10.       11.        2.        2.       50.        6.        9.99999],[ 39.03    10.      11.       2.       2.      45.       6.       9.9999],9.999900000000000233058017329312860965728759765625,0.00108,-32.5285127,[ 39.03    10.      11.       2.       2.      45.       6.       9.9999],1179
1179,32.525000000000006,32.525390300000005,2,10.0,39.03,4,0.0000100000,10.0000,[ 39.03  10.    11.     2.     2.    55.     6.    10.  ],[ 39.03  10.    11.     2.     2.    55.     6.    10.  ],[ 39.03     10.       11.        2.        2.       50.        6.        9.99999],9.999990000000000378577169612981379032135009765625,0.00012,-32.525390300000005,[ 39.03     10.       11.        2.        2.       50.        6.        9.99999],1180
1180,32.525000000000006,32.525000000000006,2,10.0,39.03,4,0,10,[ 38.33  10.    11.     2.     3.     0.     6.    10.  ],[ 38.33  10.    11.     2.     3.     0.     6.    10.  ],[ 39.03  10.    11.     2.     2.    55.     6.    10.  ],10,0.0,-32.525000000000006,[ 39.03  10.    11.     2.     2.    55.     6.    10.  ],1181
1181,31.941666666666666,31.941666666666666,2,10.0,38.33,4,0,10,[ 38.33  10.    11.     2.     3.     5.     6.    10.  ],[ 38.33  10.    11.     2.     3.     5.     6.    10.  ],[ 38.33  10.    11.     2.     3.     0.     6.    10.  ],10,0.0,-31.941666666666666,[ 38.33  10.    11.     2.     3.     0.     6.    10.  ],1182
1182,31.941666666666666,31.941666666666666,2,10.0,38.33,4,0,10,[ 38.33  10.    11.     2.     3.    10.     6.    10.  ],[ 38.33  10.    11.     2.     3.    10.     6.    10.  ],[ 38.33  10.    11.     2.     3.     5.     6.    10.  ],10,0.0,-31.941666666666666,[ 38.33  10.    11.     2.     3.     5.     6.    10.  ],1183
